num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,308831.00000000035,False,65,2c6fc_00000,2026-03-05_12-29-37,1772731777,37.94330668449402,2405.576536178589,255806,dh-node6,10.199.0.6,2405.576536178589,65,38.39179532492934,2.592372313234023e-05,38.39116169492063,6.1405847722876015,32.21716624735813,0.02528938897582204,33.2971797792862,0.004669738084545583,35.0,0.0009046023753505163,0.8486233409098509,101.79621456892842,30,0.001106846780383637,139.28571428571425,101.79621456892842,6.69972201861399,-250.6,4875.000000000001,0.0,0.00209787148566402,47.9,-98.9628571428571,64.0,0.8145548200633909,2086.0,308831.00000000035,265,126.57388044205733,7,0,7,23.03076923076923,13.134615384615385,0.17000000000000004,0.018294270833333334,-47.34,-51.622857142857136,0.00141543787428281,169492.00000000035,167293.00000000023,0.0003861124979009948,2765.0,2574.9999999999995,79.0,73.57142857142858,336784.99999999977,5340.0,-51.622857142857136,6.5246468,0.05,-0.047106687,0.001,10014848,65.0,9.603388,137.66515,1.0,128.0,6.1488857,162304,0.008758336,17.29951286315918,0.34522873,494418,4164.768840280839,494418,4554.551321862971,0,6181500,4554.551321862971,10014848,365460563,162304,152986.37743476764,4164.770196868844,0.00018020820929902267,2.3059148293919523e-05,0.00014774710076814268,3.0448455869416134e-05,4.532365578270516e-05,0.00010536215359073605,0.5349692986542096,7.155619663756237e-05,1.1375572290332969e-05,0.0008276946504900262,3.978885362600182e-06,0.00013885137158799868,2.585302054850833e-05,0.00015979290479330264,1.0498173748782196e-05,2.0727661674697445e-05,4.521174519181462e-05,8.284333853380328e-05,1.0673786433558301e-05,6.355295362612543e-05,0.0016257136904837695,0.11913906544370849,0.16111231466719136,1.0562662674808122e-05,0.020511964730659756,0.22311707465654326,0.0021351468536702175,6.494653409046491e-05,0.006528326601539947
1,313401.0000000003,False,66,2c6fc_00000,2026-03-05_12-30-14,1772731814,36.990057945251465,2442.5665941238403,255806,dh-node6,10.199.0.6,2442.5665941238403,66,38.37762642213009,2.5828495880942876e-05,38.376993368651775,6.142361311944654,32.20122933165432,0.025288453155921032,33.226282589840324,0.004711450754659181,28.0,0.0009056540728490505,0.8487990400800838,127.74504439054712,29,0.0010898358345130285,163.21428571428575,127.74504439054712,6.7377261195548135,-437.29999999999984,4569.999999999999,0.0,0.002009645679368037,24.1,-133.01785714285714,65.0,0.9274346424270855,2114.0,313401.0000000003,376,126.31194653911207,7,0,7,22.844,13.086000000000002,0.1668,0.018294270833333334,-60.910714285714306,-72.10714285714286,0.0014003316017199726,172203.00000000035,169629.00000000017,0.0003811300641132845,2710.9999999999995,2336.0000000000005,96.8214285714286,83.42857142857142,341831.99999999977,5047.0,-72.10714285714286,6.823922,0.05,0.028000671,0.001,10168064,66.0,9.632559,156.48438,1.0,128.0,6.5211487,153216,0.008720107,17.29951286315918,0.29539776,494418,4162.699747751264,494418,4554.705808644341,0,5470290,4554.705808644341,10168064,370930853,153216,152697.88142200455,4162.699734106337,0.00018043382889493603,2.3169201726089857e-05,0.00014814711626377173,3.011060710368829e-05,4.589970725254591e-05,0.00010609629966548746,0.5323244169576904,7.069910505549078e-05,1.126566141485467e-05,0.0008185360386367927,3.8542874402055095e-06,0.0001388493188056469,2.536798173511196e-05,0.00015872156614321866,1.0499466648624328e-05,2.0076011731383997e-05,4.52206117770943e-05,8.24948929452776e-05,1.0399257988790843e-05,6.427887975221637e-05,0.0016207210339965262,0.11885864832884734,0.16097494235056534,1.0540926093121749e-05,0.02043429297347092,0.22098123892984664,0.0021298825652534543,6.459736847505555e-05,0.0065294944858664385
1,318261.0000000001,False,67,2c6fc_00000,2026-03-05_12-30-53,1772731853,39.1283016204834,2481.6948957443237,255806,dh-node6,10.199.0.6,2481.6948957443237,67,38.38492995013895,2.571708107422692e-05,38.38429617913535,6.157695164485547,32.19316023078787,0.0252953713441728,33.20534679805483,0.004707731611126632,35.0,0.0009022919982753398,0.851054737394829,111.02393367984185,36,0.0010986890676527258,138.85714285714286,111.02393367984185,6.769545038185459,-462.89999999999986,4860.000000000001,0.0,0.0020930966121769385,23.099999999999987,-93.12571428571431,66.0,0.8184333189141137,2149.0,318261.0000000001,378,126.33024486399484,7,0,7,23.159259259259265,13.05740740740741,0.1718518518518518,0.018294270833333334,-47.977142857142866,-45.14857142857144,0.00141630493071383,174839.00000000023,172240.00000000023,0.000385952899531383,2636.0,2610.9999999999995,75.3142857142857,74.6,347079.0000000001,5247.000000000001,-45.14857142857144,7.3017273,0.05,-0.004122149,0.001,10327680,67.0,9.581421,134.22148,1.0,128.0,6.953451,159616,0.007798873,17.29951286315918,0.5227207,494418,4158.435292802048,494418,4557.758750557899,0,6060420,4557.758750557899,10327680,376991273,159616,152803.7566356765,4158.436381118038,0.000179693046507126,2.31967452329395e-05,0.00014789410566073933,2.9671176962334964e-05,4.593607309412467e-05,0.00010631954160348574,0.5299230278181128,7.16922914378727e-05,1.1397980854434841e-05,0.0008283240622201431,4.1092540227133695e-06,0.0001386583480746305,2.6292357203328394e-05,0.0001598984263152315,1.0469756812508447e-05,2.043244476963023e-05,4.616755401791031e-05,8.235513669033133e-05,1.0841804752003272e-05,6.39028809717802e-05,0.0016207653333164844,0.11860942232538312,0.16096216146716658,1.0520257291178184e-05,0.020409856314086542,0.21887310734040125,0.0021253177500244534,6.421070526306161e-05,0.006531360330629767
1,323242.99999999953,False,68,2c6fc_00000,2026-03-05_12-31-31,1772731891,37.91517972946167,2519.6100754737854,255806,dh-node6,10.199.0.6,2519.6100754737854,68,38.38008121737726,2.5612660553483596e-05,38.37944797052372,6.158400212740697,32.18761704372952,0.025285794861094037,33.29929212169468,0.004682729233830309,35.0,0.0008936988670119704,0.848691537510435,104.18040298843798,44,0.0011125728503298344,142.34285714285716,104.18040298843798,6.7780159827824775,-273.79999999999995,4982.000000000002,0.0,0.0021114304903800548,41.0,-89.4085714285714,67.0,0.8289895017997231,2184.0,323242.99999999953,296,126.61478956024523,7,0,7,22.26730769230769,13.100000000000003,0.17038461538461544,0.018294270833333334,-48.02285714285712,-41.38571428571428,0.0014171559666364408,177425.00000000017,175016.00000000017,0.000388491309909874,2585.9999999999995,2776.0,73.88571428571429,79.3142857142857,352441.00000000023,5361.999999999999,-41.38571428571428,6.961446,0.05,-0.0428923,0.001,10490752,68.0,9.638506,133.67142,1.0,128.0,6.611564,163072,0.010112211,17.29951286315918,0.283642,494418,4165.25059794509,494418,4562.0011630523195,0,6347068,4562.0011630523195,10490752,383338341,163072,153521.26399741633,4165.246930600028,0.0001780317811573319,2.302567807508366e-05,0.00014697191590347982,2.9099354499583114e-05,4.57729707997521e-05,0.00010536768534362519,0.5275560197297791,7.066907672276858e-05,1.1417190019936046e-05,0.0008309337782846212,4.040553416140395e-06,0.0001379600211041421,2.5757359995585145e-05,0.00016034068027741792,1.0502342418936396e-05,2.065950685556338e-05,4.616570382859485e-05,8.382127016785328e-05,1.0995494353139166e-05,6.425716272680938e-05,0.0016188500903253423,0.11837225008258201,0.16097366510215266,1.0491314903135574e-05,0.020361129610964607,0.2167866635569166,0.002121359252525423,6.385145833863999e-05,0.006535612527109247
1,328183.9999999994,False,69,2c6fc_00000,2026-03-05_12-32-11,1772731931,39.5165753364563,2559.1266508102417,255806,dh-node6,10.199.0.6,2559.1266508102417,69,38.391278967083686,2.5543033621821946e-05,38.390646269768155,6.171541881853302,32.185655779892244,0.025287047612817515,33.20998079217081,0.004689750860463869,35.0,0.0009004847168983018,0.8513419448327522,106.234619491683,38,0.001149106538498244,141.17142857142855,106.234619491683,6.778187122347812,-226.10000000000002,4941.000000000001,0.0,0.0020788270288933804,36.7,-93.45428571428573,68.0,0.8598986233351751,2219.0,328183.9999999994,274,126.58349846737741,7,0,7,24.024528301886793,13.103773584905662,0.16528301886792457,0.018294270833333334,-41.30857142857143,-52.14571428571426,0.0014549900847181166,180241.00000000012,177523.0000000004,0.0003995481067315306,2816.0000000000005,2507.0,80.45714285714283,71.6285714285714,357764.00000000047,5322.999999999999,-52.14571428571426,7.075105,0.05,0.15868747,0.001,10652544,69.0,9.60017,164.24484,1.0,128.0,6.9124646,161792,0.0091725355,17.29951286315918,0.39376825,494418,4161.400947650467,494418,4565.791151421796,0,6245424,4565.791151421796,10652544,389583765,161792,153735.7366583127,4161.395127363432,0.00017704564506947388,2.2880841229318007e-05,0.00014667426909176895,3.889522813225395e-05,4.559710321266333e-05,0.00010545118435908483,0.5263816469527917,7.335737683874586e-05,1.1853928237927449e-05,0.0008519940637766053,4.1085512405998265e-06,0.00014369904627012159,2.6157194035640786e-05,0.00016386719936746082,1.0707789056771329e-05,2.149138552536216e-05,4.8181388257363154e-05,8.637207216475458e-05,1.1208554946490528e-05,6.57413049707596e-05,0.0016244155391173557,0.11850403897174093,0.1616578959009359,1.0503401480846724e-05,0.02037444832521097,0.21474707017106764,0.002121157910217778,6.372711356093679e-05,0.006568525331707091
1,332875.9999999999,False,70,2c6fc_00000,2026-03-05_12-32-47,1772731967,35.91879153251648,2595.045442342758,255806,dh-node6,10.199.0.6,2595.045442342758,70,38.3664416090928,2.5457453240149226e-05,38.365809739620666,6.1735688428248245,32.15875926016331,0.025301667816669596,33.31374395221313,0.0046935147042098425,35.0,0.0009011546613563336,0.8481682114169046,94.93389082331484,40,0.001111660927963449,134.05714285714288,94.93389082331484,6.787579901978725,-276.99999999999994,4692.0,0.0,0.002173473322834068,26.89999999999999,-85.60285714285715,69.0,0.7841821839683689,2254.0,332875.9999999999,302,126.35653713757807,7,0,7,22.763265306122452,13.097959183673469,0.16877551020408166,0.018294270833333334,-37.28857142857142,-48.3142857142857,0.0014184279612342418,182862.00000000006,179909.00000000052,0.0003865093351779888,2620.9999999999995,2386.000000000001,74.88571428571429,68.17142857142858,362771.0000000006,5007.0,-48.3142857142857,6.01261,0.05,0.073793896,0.001,10804864,70.0,9.632865,131.12149,1.0,128.0,5.748316,152320,0.008298231,17.29951286315918,0.35112512,494418,4165.17450802136,494418,4567.053239907578,0,5583480,4567.053239907578,10804864,395167245,152320,153814.30389338237,4165.168290205531,0.00017683076834054722,2.2824501137501e-05,0.0001469351292164978,4.093915390839817e-05,4.618333502021733e-05,0.00010487497331354387,0.5248539334630105,7.044083836388448e-05,1.1503815507094095e-05,0.0008315956094952951,4.0176590974469935e-06,0.00013753052327265849,2.5727190026464893e-05,0.0001612762998926265,1.0448471293274747e-05,2.0643139672179305e-05,4.56400770694139e-05,8.303027360411008e-05,1.0783846435449146e-05,6.439530717674351e-05,0.0016328065742196095,0.11824847371183834,0.16236060538197525,1.0483488021051673e-05,0.020427757821980596,0.21271960586916822,0.0021166710312237706,6.343268263772469e-05,0.006567675797921423
1,337430.9999999998,False,71,2c6fc_00000,2026-03-05_12-33-22,1772732002,35.421194076538086,2630.4666364192963,255806,dh-node6,10.199.0.6,2630.4666364192963,71,38.336864711321596,2.5650518903236663e-05,38.33622651312483,6.175875246846539,32.12688593407165,0.02524243318854904,33.321917104419555,0.004700007782322182,35.0,0.000899568693959345,0.844979230630835,97.107253083389,36,0.001089240233305055,130.14285714285714,97.107253083389,6.771566223051661,-427.1999999999998,4554.999999999999,0.0,0.0021075321030756627,32.800000000000004,-86.30857142857144,70.0,0.7444530236002591,2289.0,337430.9999999998,385,126.34174679242156,7,0,7,21.479591836734695,13.053061224489797,0.17326530612244895,0.018294270833333334,-44.17142857142857,-42.137142857142855,0.0013963622051489583,185311.99999999977,182407.0000000007,0.0003813536004831475,2450.0,2498.0,70.0,71.3714285714286,367719.00000000047,4948.0,-42.137142857142855,7.177308,0.05,-0.053988945,0.001,10955520,71.0,9.7416,209.41571,1.0,128.0,6.8047504,150656,0.009740813,17.29951286315918,0.009240866,494418,4168.431345711201,494418,4566.932707508503,0,5361235,4566.932707508503,10955520,400528480,150656,153650.99287537986,4168.433642914541,0.00017672001957152886,2.2803302845658587e-05,0.00014716319649619428,4.0029493557814294e-05,4.605302092557438e-05,0.00010486345475934264,0.5243908485383922,7.03984643499515e-05,1.1151449545748351e-05,0.000817612269087951,3.9604698390497945e-06,0.000135785041277147,2.5432908047196154e-05,0.00015788976366344238,1.0272434057236117e-05,1.9893199976337313e-05,4.520983841399264e-05,8.140311639782103e-05,1.0635387416209824e-05,6.347733220982682e-05,0.0016340864283492205,0.11993397953461829,0.16224173898787747,1.0464473351938755e-05,0.02043695928371854,0.21068823547028617,0.002112672300879313,6.326262593555936e-05,0.006566533839836527
1,342125.99999999953,False,72,2c6fc_00000,2026-03-05_12-33-59,1772732039,36.66236877441406,2667.1290051937103,255806,dh-node6,10.199.0.6,2667.1290051937103,72,38.31996593291864,2.5546233732412323e-05,38.31932789630375,6.183602275177951,32.10224957807131,0.025243897006991388,33.303156200481325,0.0047024193980433,35.0,0.0008979131696245132,0.8432056281120075,103.03301112528666,34,0.001125858180392269,134.14285714285714,103.03301112528666,6.751343522844041,-272.6,4694.999999999999,0.0,0.0021584283043943166,22.999999999999993,-83.61714285714287,71.0,0.8344087290610852,2324.0,342125.99999999953,303,126.54489607979701,7,0,7,23.194000000000003,13.128000000000002,0.15680000000000002,0.018294270833333334,-42.64571428571428,-40.97142857142857,0.0014395895464682828,187812.99999999983,184997.00000000064,0.00039406938606857477,2501.0000000000005,2590.0,71.45714285714283,74.0,372810.00000000047,5090.999999999999,-40.97142857142857,6.738651,0.05,-0.010021929,0.001,11110400,72.0,9.611818,135.6488,1.0,128.0,6.414357,154880,0.009614085,17.29951286315918,0.28290737,494418,4171.112552970185,494418,4568.213380433418,0,5680950,4568.213380433418,11110400,406209430,154880,153711.23372714128,4171.107840604827,0.00017596537782523295,2.2764817809799834e-05,0.00014698034843001203,3.9105272391651226e-05,4.594445683385122e-05,0.00010446406127369308,0.5220375541530418,7.278430123106609e-05,1.1828941877189316e-05,0.0008400721082169269,4.127474159050602e-06,0.00014168691916394979,2.6345412994829385e-05,0.0001627215383037451,1.0817046175564386e-05,2.0910671204555204e-05,4.7202426484587866e-05,8.415743061575886e-05,1.098647426593579e-05,6.446005250704285e-05,0.0016311247939968891,0.1197009398392438,0.16218753379807127,1.0455368926812904e-05,0.020380851900722405,0.20868366694528565,0.002109298227598729,6.307341981627647e-05,0.0065713292614727825
1,346302.99999999965,False,73,2c6fc_00000,2026-03-05_12-34-32,1772732072,33.060166120529175,2700.1891713142395,255806,dh-node6,10.199.0.6,2700.1891713142395,73,38.267237782879384,2.5438331307963495e-05,38.26660113041099,6.18136016550576,32.051819844290755,0.025204122156820746,33.36220466319123,0.004730610698104138,28.0,0.0008992401946819375,0.8456294667764761,105.69037359410369,37,0.0011020825370093366,149.17857142857142,105.69037359410369,6.769802662054235,-267.19999999999993,4177.0,0.0,0.002090910502080538,24.199999999999996,-93.92142857142856,72.0,0.8877427121749083,2352.0,346302.99999999965,264,126.06793306923869,7,0,7,22.662222222222226,13.071111111111115,0.16133333333333336,0.018294270833333334,-49.69285714285715,-44.228571428571406,0.0014159735330167185,189980.99999999977,187348.0000000007,0.00038641239666518614,2168.0,2351.0,77.42857142857142,83.96428571428571,377329.00000000047,4519.0,-44.228571428571406,6.7161255,0.05,0.0016616955,0.001,11247744,73.0,9.603554,131.28914,1.0,128.0,6.3905745,137344,0.008842178,17.29951286315918,0.37471884,494418,4170.060750735291,494418,4564.301246629084,0,4481921,4564.301246629084,11247744,410691351,137344,152796.7723318306,4170.0492644663,0.00017678076148478175,2.284056881253951e-05,0.00014755879140445526,3.861857957779627e-05,4.589952416302983e-05,0.00010481216210774555,0.5196486432215739,6.976814474920603e-05,1.1381627162843267e-05,0.0008308701480243609,3.970864217640826e-06,0.0001387706595466705,2.521621835646811e-05,0.0001606457816904726,1.0200989907834313e-05,2.0674534191335706e-05,4.620309623454436e-05,8.214275542316861e-05,1.0776411511650817e-05,6.335645213781035e-05,0.0016282732661236689,0.11958770349061011,0.16195638201997956,1.0433124944612682e-05,0.020315653001759186,0.20671811573602364,0.0021059236654538734,6.271071559847516e-05,0.0065677612587066135
1,351015.9999999994,False,74,2c6fc_00000,2026-03-05_12-35-09,1772732109,36.458592891693115,2736.6477642059326,255806,dh-node6,10.199.0.6,2736.6477642059326,74,38.24903665351047,2.5325418222274387e-05,38.24840128059672,6.182040451520692,32.032917413247624,0.025220852885175206,33.47858305239374,0.004724552091982583,35.0,0.0008971451866374156,0.8441504794792966,97.07356928535569,28,0.0011201611253757009,134.65714285714284,97.07356928535569,6.760397966602872,-242.19999999999996,4712.999999999998,0.0,0.002191698458186277,52.49999999999999,-90.54285714285714,73.0,0.7928375791142963,2387.0,351015.9999999994,286,126.8242155845478,7,0,7,22.143999999999995,13.108000000000002,0.1616,0.018294270833333334,-51.4257142857143,-39.117142857142845,0.0014267003585431795,192336.9999999997,190077.00000000093,0.00039022590192055935,2356.0,2729.0,67.3142857142857,77.97142857142856,382414.0000000006,5085.000000000001,-39.117142857142845,7.2545004,0.05,0.11539588,0.001,11402496,74.0,9.624137,152.60977,1.0,128.0,7.0645676,154752,0.010166684,17.29951286315918,0.319422,494418,4173.624874735479,494418,4565.788234162793,0,5698017,4565.788234162793,11402496,416389368,154752,152966.06580581205,4173.627649802189,0.0001770018086126587,2.29137866442439e-05,0.0001474748254657579,3.7937214218143644e-05,4.595170721472019e-05,0.0001046111797848855,0.517325721219405,7.071978663505005e-05,1.1482400190955757e-05,0.0008380702218234668,3.91235394437951e-06,0.00013964353311638565,2.5661523030183753e-05,0.0001603248998202922,1.041988854776709e-05,2.1226028367293818e-05,4.6127317362578926e-05,8.394163778620066e-05,1.0804018745931897e-05,6.459384353985618e-05,0.0016268076934345859,0.11933690039579671,0.16189775410987242,1.040808358878627e-05,0.02027113211155998,0.20475505313863857,0.002102009749106798,6.234095848122747e-05,0.006571608836166536
1,356084.99999999907,False,75,2c6fc_00000,2026-03-05_12-35-49,1772732149,40.23774552345276,2776.8855097293854,255806,dh-node6,10.199.0.6,2776.8855097293854,75,38.26880783802526,2.522619373443747e-05,38.268173626650345,6.197388292205203,32.03738459258545,0.025158796236120214,33.66699272541077,0.004706085516308286,42.0,0.0008918601197902153,0.838614592958097,88.38095995937347,29,0.0011168247675842871,120.69047619047618,88.38095995937347,6.7175197186232625,-427.39999999999975,5069.0,0.0,0.002251995474049201,61.099999999999994,-64.4547619047619,74.0,0.7372791992439447,2429.0,356084.99999999907,385,127.1606389780128,7,0,7,22.72545454545455,13.061818181818184,0.16127272727272726,0.018294270833333338,-32.38809523809523,-32.06666666666666,0.001427194364112425,195065.99999999974,192793.0000000009,0.00038773257561205564,2729.0,2716.0,64.97619047619048,64.66666666666666,387859.0000000003,5444.999999999999,-32.06666666666666,6.594603,0.05,0.02782154,0.001,11568384,75.0,9.685754,180.71873,1.0,128.0,6.3038607,165888,0.009579697,17.29951286315918,0.213234,494418,4170.85221147241,494418,4570.820351821165,0,6569424,4570.820351821165,11568384,422958792,165888,153472.04298979332,4170.854496941057,0.0001764545936395051,2.2941666523550358e-05,0.00014696009149052074,3.71350871355408e-05,4.571405750636049e-05,0.00010394693430943463,0.5166141912170658,7.242642615539922e-05,1.1560866206972862e-05,0.0008359622219988805,4.164980060254731e-06,0.00013890536169736622,2.588064250333214e-05,0.00016067640884270327,1.0531238144856946e-05,2.061540001421499e-05,4.621090093950257e-05,8.313715799870516e-05,1.0786637844702205e-05,6.392528657399455e-05,0.0016340336964421236,0.11951023666174075,0.162805994198605,1.0432713278940096e-05,0.0203237464505539,0.20283863936771704,0.0021021046115793276,6.236386871882345e-05,0.0066367341876275585
1,360865.99999999895,False,76,2c6fc_00000,2026-03-05_12-36-28,1772732188,38.81602382659912,2815.7015335559845,255806,dh-node6,10.199.0.6,2815.7015335559845,76,38.27416392413543,2.5411981698369925e-05,38.27352636763403,6.204232077822856,32.03588505964982,0.02515977313345195,33.83817136177847,0.004708685499236091,35.0,0.0008920916016148285,0.8381758200469156,92.19432174697128,31,0.0011384255677327592,136.59999999999997,92.19432174697128,6.708024921020855,-357.79999999999984,4781.000000000001,0.0,0.002212171403365431,33.5,-89.56285714285715,75.0,0.8458664615422351,2464.0,360865.99999999895,341,126.84324378440463,7,0,7,22.003773584905666,13.058490566037737,0.1618867924528302,0.018294270833333334,-39.34571428571428,-50.217142857142875,0.0014536448249851388,197722.99999999994,195315.0000000008,0.0003955688389277512,2656.9999999999995,2522.0000000000005,75.91428571428573,72.05714285714285,393038.0,5179.000000000001,-50.217142857142875,7.1430497,0.05,-0.06989425,0.001,11725952,76.0,9.652424,201.0639,1.0,128.0,6.744652,157568,0.0089087635,17.29951286315918,0.01645255,494418,4164.423593782398,494418,4572.922148302953,0,5885411,4572.922148302953,11725952,428844203,157568,153347.6393989655,4164.424215768007,0.00017645513642615393,2.2924840799670003e-05,0.0001473592850345485,3.6431284181277615e-05,4.5571067351202125e-05,0.00010398648532669866,0.5175095967249991,7.414255746110719e-05,1.1953655075871349e-05,0.0008470640911276677,4.2266233139323e-06,0.00014165193660236445,2.6840119391378966e-05,0.00016462337059594675,1.1004908812619424e-05,2.1244976434601934e-05,4.739356944889333e-05,8.334824094298987e-05,1.096452588021535e-05,6.595373490912982e-05,0.0016368130097196211,0.12173165981527483,0.1633771775561656,1.0450366120360957e-05,0.020328788865928496,0.20091060579404887,0.0020973430158125594,6.205493033244049e-05,0.006667813945730319
