num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/red_team_score_mean,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/blue_team_score_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,666117.0,False,138,98aa1_00000,2026-03-13_12-28-32,1773419312,45.903984785079956,9012.55828499794,3032452,dh-node3,10.199.0.3,9012.55828499794,138,67.75453748314472,2.356557914091889e-05,67.75385078631648,32.02206810455088,35.69902700830727,0.025265423775777732,0.0008779136973126453,-304.64999999999975,122.54000846007838,0.0009573712035781309,4243.0,137.0,394,122.54000846007838,31.98698194640406,2.5761184335949987,3584.0,4.637500000000002,0.0,42,0.007054330443748038,1.8191985347574304,48.89999999999998,666117.0,151.53571428571425,14.814643299517424,0.0050865179996502355,28.0,76.28282135284171,7,0,7,8.696825396825398,9.817460317460316,0.08587301587301589,0.02884114583333333,0.00032116342276142197,-0.42321428571428754,5.060714285714289,0.0012575310167970324,88.6785714285714,89.89285714285712,448548.9999999997,440210.000000002,2517.000000000001,2483.0000000000005,5.060714285714289,888759.0000000001,5000.0,0.001,1.0,5.373608,0.05,0.009280357,138.0,0.1056159,151680,10.9750805,128.0,26617600,1.4416260719299316,5.8033676,-0.39190125,123.31104,494418,3097.7060726658715,26617600,4754.668722667669,151680,0,4754.668722667669,1004475831,494418,5027955,115018.31960745192,3097.695512883879,0.0001530512475346908,2.4047300456189038e-05,0.00017707704885489047,4.8305606066292224e-05,0.00010355208436388934,2.2228081616771407e-05,0.5267397919077805,1.6158372693921697e-05,6.948269291758516e-05,3.725529488951384e-05,8.83229961885982e-06,5.477847614997575e-05,9.102569947860775e-06,0.00014888741605239777,9.816990353898238e-06,3.3590736536352974e-06,0.00012243816771087565,0.0007300988192549921,6.587065728134847e-05,2.3380820468701212e-05,0.008753559498301951,0.002295201213281458,4.609685579870316e-05,0.22530119358429804,0.23481611256798288,0.001447204887688019,1.120517701795815e-05,0.03201015956859521,0.0215295915210422
1,670740.0000000002,False,139,98aa1_00000,2026-03-13_12-29-35,1773419375,63.04634690284729,9075.604631900787,3032452,dh-node3,10.199.0.3,9075.604631900787,139,67.70732105541406,2.3520613974968653e-05,67.70663437689427,31.99863212037539,35.675253515595905,0.02524749934863782,0.0008789379338929061,-655.7000000000003,132.92947377886608,0.0010580113965374131,4623.000000000001,138.0,855,132.92947377886608,32.20798555751492,2.565696870326465,3612.0,-12.34732142857144,0.0,38,0.008235436943514949,2.480739989608992,64.84999999999991,670740.0000000002,165.10714285714283,14.656848967777407,0.0050993624318993,28.0,76.48305282440197,7,0,7,11.066279069767441,10.22674418604651,0.07604651162790697,0.028841145833333335,0.000353654615751642,-8.236607142857142,-4.110714285714302,0.0013661685798103155,103.78571428571426,113.75,451733.99999999953,443116.00000000186,3185.0,2906.0,-4.110714285714302,894850.0000000001,6091.000000000002,0.001,1.0,4.7222304,0.05,0.010215374,139.0,-0.040920965,184448,11.129225,128.0,26802048,1.4416260719299316,5.304886,0.49504215,83.554596,494418,3088.9691293341534,26802048,4753.352035440991,184448,0,4753.352035440991,1011137574,494418,6661743,114545.79015242358,3088.962939519355,0.00015298303904425943,2.420157238542135e-05,0.0001772148258494737,4.864726731471071e-05,0.0001038093911946678,2.2189584777478283e-05,0.5248449392170424,1.8374219784824906e-05,7.750730751363519e-05,4.151062308551962e-05,9.361090421885993e-06,6.1025731344621466e-05,9.911880354285141e-06,0.00015998843063851393,1.0853538617962725e-05,3.7342843688883707e-06,0.0001336473704320175,0.0007981975663574048,7.048394127884553e-05,2.4688977615194315e-05,0.00873490316353484,0.0022923630912079357,4.6149118156828785e-05,0.22495915237869643,0.2335306595924328,0.0014478147184939776,1.1181253974707994e-05,0.031806301963978746,0.02148894679600466
1,675059.0000000002,False,140,98aa1_00000,2026-03-13_12-30-26,1773419426,51.348469734191895,9126.95310163498,3032452,dh-node3,10.199.0.3,9126.95310163498,140,67.54355905335113,2.3421997932318508e-05,67.54287190204494,31.89129596770042,35.618775474909576,0.025292252534557816,0.0008782934678393137,-547.1999999999998,155.73349276392895,0.0009739341771069917,4319.0,139.0,715,155.73349276392895,32.444011356175814,2.557079414800719,3633.0,-4.588095238095245,0.0,42,0.006468314056229044,2.4891902174290625,63.824999999999996,675059.0000000002,205.6666666666666,14.625737598057848,0.005116556249851113,21.0,76.60971045933344,7,0,7,8.935714285714285,9.835714285714289,0.07985714285714286,0.028841145833333335,0.0003329339772065816,-1.3249999999999982,-3.2630952380952456,0.0012882991681934608,125.47619047619042,129.28571428571425,454448.9999999996,445751.0000000018,2714.9999999999995,2634.9999999999995,-3.2630952380952456,900200.0000000001,5349.999999999999,0.001,1.0,3.3830318,0.05,0.00797711,140.0,0.13541909,161792,11.175044,128.0,26963840,1.4416260719299316,3.7948647,0.5883379,47.707607,494418,3092.005989414078,26963840,4749.008515086581,161792,0,4749.008515086581,1016596790,494418,5459216,114132.4932777873,3091.9954177411096,0.00015297160909328808,2.412521327769866e-05,0.00017691770317018632,4.872663991616829e-05,0.00010432145964297373,2.2125959520343655e-05,0.5247035954040993,1.6772364088889827e-05,7.140357632907778e-05,3.8534316847634e-05,9.153572605046962e-06,5.690222574688099e-05,9.36481230895134e-06,0.00015090979797077563,1.0190334849592785e-05,3.491184416795617e-06,0.00012640889500561956,0.0007474635558632841,6.698391559719233e-05,2.402326111594315e-05,0.008710517901204988,0.002287513372074485,4.60816369602902e-05,0.22451035506519443,0.23405865112719582,0.0014487980301336127,1.116332107878859e-05,0.031592872474475155,0.021511374217732988
1,679623.0,False,141,98aa1_00000,2026-03-13_12-31-16,1773419476,49.607983350753784,9176.561084985733,3032452,dh-node3,10.199.0.3,9176.561084985733,141,67.36409359430706,2.3389558302011514e-05,67.36340687614361,31.756687509104765,35.57393064029991,0.02527539989056949,0.0008841635154263394,-393.5499999999998,131.11148786068262,0.0009558808430036906,4564.0,140.0,516,131.11148786068262,32.56692506705033,2.5431997214395365,3661.0,-0.23303571428571335,0.0,33,0.0063758040208944655,1.8098636969225481,76.49999999999996,679623.0,163.0,14.57520427220619,0.00514871919476719,28.0,77.46128083071402,7,0,7,7.325,9.763235294117647,0.08529411764705883,0.02884114583333333,0.00032325627568522943,0.007142857142858606,-0.24017857142857393,0.0012585739591287801,100.78571428571428,93.9285714285714,457078.99999999953,448573.000000002,2630.0000000000005,2822.0,-0.24017857142857393,905652.0000000005,5451.999999999998,0.001,1.0,4.582647,0.05,0.010459453,141.0,0.10547981,165248,11.289613,128.0,27129088,1.4416260719299316,5.026569,0.42849004,52.354084,494418,3103.1693835329056,27129088,4747.1584299357155,165248,0,4747.1584299357155,1022488914,494418,5892124,114336.27571486867,3103.1656880813175,0.00015333970422810484,2.4104762104167146e-05,0.00018207316804308115,4.888487992950932e-05,0.00010430105215514499,2.2213226089626058e-05,0.5237850916387234,1.6398033538124017e-05,6.979042107459415e-05,3.7441516926206256e-05,8.83008391328978e-06,5.54737033001937e-05,9.047752928856923e-06,0.00014980869380202885,9.892293939917683e-06,3.3984942287133195e-06,0.00012182320557956864,0.0007315480863451446,6.488820924577268e-05,2.324453337986761e-05,0.008714099412720883,0.0022885556474794557,4.5996371762288114e-05,0.224732379683334,0.23310191991455104,0.0014516781005900722,1.1165965804518897e-05,0.03140900057133373,0.02150505212359339
1,683833.9999999999,False,142,98aa1_00000,2026-03-13_12-32-26,1773419546,70.0231146812439,9246.584199666977,3032452,dh-node3,10.199.0.3,9246.584199666977,142,67.39053804462534,2.3311431076208713e-05,67.38985203105179,31.793093340363747,35.56405105684601,0.025209418231175458,0.0008811417961690162,-657.1000000000001,177.8872992323538,0.0009406948852378156,4211.0,141.0,855,177.8872992323538,32.424844786330766,2.5411053332401807,3682.0,-45.72619047619049,0.0,31,0.0073696489062782785,2.881635465127017,58.724999999999966,683833.9999999999,200.52380952380958,14.552317526453873,0.0051278026637983495,21.0,76.74955213980077,7,0,7,7.1187499999999995,9.794791666666665,0.06739583333333334,0.028841145833333342,0.00031815410428086835,-25.628571428571437,-20.09761904761905,0.0012461989610299804,133.47619047619042,154.85714285714283,460330.99999999953,451376.000000002,3251.999999999999,2802.9999999999995,-20.09761904761905,911707.0000000006,6054.999999999998,0.001,1.0,1.9289497,0.05,0.008480057,142.0,0.028242255,182912,11.525536,128.0,27312000,1.4416260719299316,2.4647593,0.74819404,28.142012,494418,3078.5634789133287,27312000,4741.796845636358,182912,0,4741.796845636358,1028506433,494418,6017519,112914.43267880612,3078.5599444413533,0.0001528865302974452,2.3991741657823085e-05,0.00018132717924656709,4.8795703040608026e-05,0.0001038122127342903,2.250683977587844e-05,0.5229733193324584,1.5914123548245006e-05,6.870857980310929e-05,3.6858489239685024e-05,8.759049386093626e-06,5.47678950298388e-05,9.03917908363145e-06,0.000146411784648805,1.0059794861522994e-05,3.384250181072293e-06,0.0001251936575308266,0.0007189096981475045,6.605307044026561e-05,2.337014494787848e-05,0.008730422999200344,0.0022915479714028454,4.621032702949561e-05,0.2249360978466581,0.23228620318489374,0.0014485052895476624,1.1181005597830833e-05,0.031243074466796694,0.021455036872977593
1,688299.9999999999,False,143,98aa1_00000,2026-03-13_12-33-27,1773419607,61.36363673210144,9307.947836399078,3032452,dh-node3,10.199.0.3,9307.947836399078,143,67.33013113609853,2.325392695011612e-05,67.32944452417087,31.74070087102063,35.55606117821614,0.02520120702813005,0.0008790746908384111,-626.3499999999999,168.84414753185914,0.0009477955451304848,4466.0,142.0,820,168.84414753185914,32.48097737609385,2.5368368099067964,3703.0,-33.56190476190476,0.0,51,0.006370750584063289,2.5714652811376646,61.84999999999993,688299.9999999999,212.6666666666666,14.645736276197722,0.005103352245049365,21.0,76.56004398431062,7,0,7,9.348809523809523,9.898809523809522,0.07833333333333334,0.028841145833333335,0.00032117901529990354,-16.94047619047618,-16.62142857142857,0.0012514239702434524,146.85714285714283,136.85714285714286,463204.99999999936,454460.0000000019,2873.999999999999,3083.999999999999,-16.62142857142857,917665.0000000003,5957.999999999998,0.001,1.0,2.6841679,0.05,0.010112977,143.0,0.011610482,180096,11.53646,128.0,27492096,1.4416260719299316,3.2348013,0.55981183,43.829018,494418,3071.3095665271817,27492096,4739.038877179994,180096,0,4739.038877179994,1034790095,494418,6283662,112386.35107154817,3071.3016014331965,0.00015253455818236091,2.389850849608804e-05,0.00018094361283491487,4.8675271603095934e-05,0.00010332666433737383,2.2609715457389086e-05,0.5247687879487264,1.6079354467111777e-05,7.017266779813042e-05,3.71970030752943e-05,8.772599813215557e-06,5.5091091949290783e-05,8.93773225789804e-06,0.0001462001372292319,9.855917188372543e-06,3.349775335159013e-06,0.0001228935037595443,0.0007266708440553629,6.593585892824183e-05,2.3301639361074063e-05,0.0087402981680803,0.002291145161363869,4.623739395659813e-05,0.22534878267716618,0.23386649279185065,0.0014466565284466646,1.119051427703481e-05,0.03107250756136388,0.02142132753433514
1,693130.9999999999,False,144,98aa1_00000,2026-03-13_12-34-30,1773419670,62.1578209400177,9370.105657339096,3032452,dh-node3,10.199.0.3,9370.105657339096,144,67.27829531404775,2.3147926478827962e-05,67.27761118000805,31.710966995048988,35.5340255032837,0.025132317427892348,0.0008834259073201327,-622.025,147.9911187988728,0.0010211648676964871,4831.000000000002,143.0,811,147.9911187988728,32.40563034144791,2.5469188662794777,3731.0,-18.56964285714286,0.0,25,0.008222040691686488,2.526685691180838,67.19999999999997,693130.9999999999,172.53571428571425,14.711579028008677,0.005078777940336572,28.0,76.52973408634,7,0,7,11.004761904761907,10.482142857142856,0.08321428571428571,0.028841145833333335,0.00034291593469438716,-9.394642857142854,-9.175,0.0013212612924510872,114.42857142857139,115.17857142857139,466429.99999999924,457664.0000000021,3225.0000000000005,3204.0000000000005,-9.175,924094.0000000007,6429.000000000001,0.001,1.0,2.7451568,0.05,0.010892584,144.0,-0.03235151,194560,11.771385,128.0,27686656,1.4416260719299316,3.3503747,0.5801407,66.809265,494418,3074.163477521728,27686656,4739.958488408195,194560,0,4739.958488408195,1042133215,494418,7343120,112670.64761537292,3074.15566997143,0.00015894727602303962,2.3797793013540024e-05,0.00018014389047815764,4.8564080912779404e-05,0.00010308920536925357,2.2448070761092836e-05,0.5230413475212001,1.7991856294053538e-05,7.612856562613412e-05,4.134517904570274e-05,8.970613741331185e-06,5.8784133661953926e-05,9.6498521487702e-06,0.00015045865795850483,1.0364949498304672e-05,3.5800757526907816e-06,0.000132461956750063,0.0007741097969267616,6.770709989201643e-05,2.433404167367865e-05,0.008729735387326605,0.0022875963414697893,4.6178860111836914e-05,0.22500646378936284,0.2326886679044706,0.001446503192056223,1.1171457338340752e-05,0.03088235245620899,0.021420367459045957
1,697776.9999999998,False,145,98aa1_00000,2026-03-13_12-35-26,1773419726,56.33557891845703,9426.441236257553,3032452,dh-node3,10.199.0.3,9426.441236257553,145,67.16873981831607,2.3102306603642818e-05,67.16805532939667,31.64339720718751,35.492094785900576,0.02507744340254776,0.0008845108735513857,-633.7250000000001,122.69093528695544,0.0010365220855026605,4646.0,144.0,831,122.69093528695544,32.507830031815516,2.5223006671995694,3759.0,-8.657142857142862,0.0,35,0.007051163557721336,2.1282203793109926,71.92499999999998,697776.9999999998,165.92857142857142,14.561761658281855,0.005068400143481109,28.0,76.68258338748842,7,0,7,10.77922077922078,10.549350649350648,0.08506493506493507,0.02884114583333333,0.00034437458780169045,-3.399999999999997,-5.257142857142867,0.0013430628751865228,107.35714285714288,99.53571428571428,469216.99999999907,460670.00000000204,2787.0,3005.999999999999,-5.257142857142867,929887.0000000014,5792.999999999999,0.001,1.0,3.6616516,0.05,0.010770317,145.0,-0.14597009,175488,11.83732,128.0,27862144,1.4416260719299316,4.3839607,0.13337255,81.45796,494418,3076.1262537761554,27862144,4739.018903524113,175488,0,4739.018903524113,1048502881,494418,6369666,112687.48493770839,3076.1193765966423,0.00016084151054067495,2.3665380508454262e-05,0.0001806080932396507,4.8442380194660654e-05,0.0001026968029384281,2.2427931103382544e-05,0.5243073282946674,1.8396411088722634e-05,7.478664149361757e-05,4.019538795379023e-05,9.419515271340235e-06,5.862075627835436e-05,9.646778410948472e-06,0.0001588871809234327,1.0638367240896862e-05,3.7064070219045793e-06,0.0001290188303857655,0.0007846604804961407,6.861583120273366e-05,2.42700052834825e-05,0.008737145103837515,0.0022862320761967854,4.618965252475568e-05,0.2250983502413804,0.2340049799768047,0.0014471604801729958,1.1174712208487188e-05,0.030715121930635823,0.021438879204880436
1,703127.9999999995,False,146,98aa1_00000,2026-03-13_12-36-58,1773419818,92.2728488445282,9518.714085102081,3032452,dh-node3,10.199.0.3,9518.714085102081,146,67.41965113706385,2.3047182432274014e-05,67.418967659711,31.810961582564286,35.575400813961245,0.025102097438280763,0.0008864261886286233,-558.1999999999998,168.64011300987252,0.0009559331983439854,5351.000000000001,145.0,730,168.64011300987252,32.55487638982016,2.5442591100060783,3787.0,-43.30714285714283,0.0,35,0.009211712623863144,3.1837723755078127,71.5749999999999,703127.9999999995,191.1071428571428,14.575158706720357,0.005085960493864675,28.0,76.19473184062814,7,0,7,8.270078740157478,9.901574803149604,0.0651968503937008,0.028841145833333342,0.00032111106934346647,-21.593749999999996,-21.71339285714283,0.0012469357277587168,147.60714285714283,131.28571428571425,472892.9999999993,464803.00000000186,3675.9999999999995,4132.999999999999,-21.71339285714283,937696.0000000014,7809.0,0.001,1.0,3.4514017,0.05,0.010663046,146.0,0.0054156072,236032,12.060823,128.0,28098176,1.4416260719299316,4.033655,0.42969376,71.242966,494418,3049.99517390922,28098176,4745.138714488872,236032,0,4745.138714488872,1058370125,494418,9867244,112390.47209151357,3049.990729456031,0.00016070594762436055,2.3628743984503996e-05,0.00018120964439635997,4.846876658166204e-05,0.00010273942108213426,2.247908366221917e-05,0.5235374820995947,1.680978536746952e-05,7.033438653043051e-05,3.764653036955469e-05,8.631798290416995e-06,5.608015304856066e-05,9.184709800037127e-06,0.0001441611068985973,9.770700951962268e-06,3.3246989066674427e-06,0.00012670650885345628,0.0007239624144538714,6.58219461206639e-05,2.348427430962082e-05,0.008739032602537136,0.0022871537153488163,4.601280589992068e-05,0.2253585646891919,0.23306152179615944,0.0014515075844392662,1.1149734082372803e-05,0.03055578742243487,0.02150595780168134
1,707836.9999999995,False,147,98aa1_00000,2026-03-13_12-38-03,1773419883,64.49207472801208,9583.206159830093,3032452,dh-node3,10.199.0.3,9583.206159830093,147,67.39024811289373,2.3031059155111897e-05,67.38956501356442,31.805380097909772,35.55158040839126,0.025085203862478266,0.0008869091071797408,-644.6750000000001,143.86677828876887,0.0009407021496048111,4709.0,146.0,843,143.86677828876887,32.47147526753302,2.5391514503633097,3815.0,-19.47499999999999,0.0,26,0.007971554229466491,2.2732594442204572,63.624999999999986,707836.9999999995,168.17857142857142,14.715761571995198,0.005100703039573877,28.0,75.51774388296792,7,0,7,7.760227272727272,9.80340909090909,0.07715909090909091,0.02884114583333334,0.0003165714233815103,-11.65625,-7.818749999999996,0.001225550332556673,105.17857142857139,115.96428571428574,476139.9999999993,467748.00000000163,3247.0,2945.0000000000005,-7.818749999999996,943888.0000000013,6191.999999999999,0.001,1.0,2.95149,0.05,0.012139562,147.0,-0.09615567,187520,12.120443,128.0,28285696,1.4416260719299316,3.6361673,0.47912252,71.15722,494418,3042.791976340547,28285696,4744.777327343983,187520,0,4744.777327343983,1065268810,494418,6898685,112116.35502505336,3042.784137707563,0.0001614481929202783,2.3528351995093418e-05,0.00018088379891840358,4.828837961726299e-05,0.0001025486861721398,2.2468504329833336e-05,0.5214947131391302,1.5999550621571915e-05,6.911850465153857e-05,3.702772574324416e-05,8.589416023335424e-06,5.461991613645086e-05,9.004914053435704e-06,0.00014238842786912904,9.76665021914428e-06,3.3560097338917717e-06,0.00012269635014497467,0.0007118124534394681,6.397392097198537e-05,2.300107730636643e-05,0.008722547847849553,0.0022818982168716796,4.5866766379210545e-05,0.22484496524358258,0.2318206817376872,0.001447622717593792,1.1132335246181787e-05,0.03036696663733037,0.021434328554455102
1,713039.9999999998,False,148,98aa1_00000,2026-03-13_12-39-13,1773419953,70.02697825431824,9653.233138084412,3032452,dh-node3,10.199.0.3,9653.233138084412,148,67.41646533314425,2.305578892231279e-05,67.41578121528862,31.814603755899714,35.56856156592798,0.02508164109215342,0.0008867829833123081,-531.0249999999999,159.5598929299912,0.0009439153663633582,5203.0,147.0,692,159.5598929299912,32.54087154973447,2.5425155320379984,3843.0,-18.383928571428562,0.0,42,0.007960966203404791,2.3813878227873437,62.04999999999998,713039.9999999998,185.82142857142856,14.74848057721728,0.005114473850515374,28.0,75.68326290252448,7,0,7,6.97894736842105,9.786315789473683,0.0743157894736842,0.028841145833333335,0.00031759850281368234,-11.181250000000004,-7.202678571428563,0.001241364505517191,115.82142857142861,121.57142857142861,479543.99999999953,470991.0000000017,3403.9999999999995,3242.9999999999995,-7.202678571428563,950535.0000000009,6646.999999999999,0.001,1.0,4.155465,0.05,0.0109766135,148.0,0.017297577,201216,12.164555,128.0,28486912,1.4416260719299316,4.7305713,0.2908818,74.86078,494418,3034.2550509177117,28486912,4749.359554070544,201216,0,4749.359554070544,1073447926,494418,8179116,112347.732122908,3034.2478136643335,0.00016102615781609557,2.345362571533997e-05,0.00018075213221125115,4.8223365345071195e-05,0.0001025019284278467,2.239397889431733e-05,0.5231901902076256,1.6016513402895288e-05,6.930096554376036e-05,3.79184574344146e-05,9.100326725377807e-06,5.4948592464268715e-05,8.889318877262883e-06,0.00014569432249273933,9.567630669265372e-06,3.3126814064358105e-06,0.00012240266629687152,0.0007234483526456642,6.423598420647654e-05,2.2698109908214527e-05,0.008748747067727596,0.002276876394665319,4.580038808199153e-05,0.22528676507005685,0.23318743543089204,0.0014497503816899519,1.1157420382917462e-05,0.030186598349874017,0.021478884879400157
1,717712.9999999997,False,149,98aa1_00000,2026-03-13_12-40-29,1773420029,75.7589659690857,9728.992104053497,3032452,dh-node3,10.199.0.3,9728.992104053497,149,67.4997107585111,2.307327948761275e-05,67.49902421444565,31.869527197959872,35.596854412578736,0.025075640780525415,0.0008868886787019514,-624.4500000000002,182.7771317045113,0.0009146182802740018,4672.999999999999,148.0,816,182.7771317045113,32.27737558492457,2.576658032812215,3864.0,-73.55476190476188,0.0,51,0.009801649942210278,3.932563879371932,51.749999999999986,717712.9999999997,222.52380952380958,14.843118739052091,0.005109682920155398,21.0,75.02935207079668,7,0,7,7.306730769230769,9.798076923076922,0.07288461538461538,0.028841145833333342,0.0003096370305708341,-40.04285714285716,-33.51190476190475,0.001209514767869129,152.23809523809524,182.28571428571425,483371.9999999993,474188.00000000175,3827.9999999999995,3197.000000000001,-33.51190476190475,957560.0000000008,7024.999999999998,0.001,1.0,4.00545,0.05,0.010498212,149.0,-0.00054858427,212096,12.422354,128.0,28699008,1.4416260719299316,4.611981,0.32636398,55.656693,494418,3022.466339173944,28699008,4748.595958529838,212096,0,4748.595958529838,1081191087,494418,7743161,111838.62825136291,3022.4621877724267,0.00016076824883058232,2.3456164759348248e-05,0.00018088593108320068,4.821370116975175e-05,0.00010249029564450337,2.2361590000145058e-05,0.5219187684949659,1.5584025844730502e-05,6.672266108999582e-05,3.666493212485848e-05,8.471816320223955e-06,5.4304455672721277e-05,8.860855322076093e-06,0.0001397484527959262,9.570906944767603e-06,3.2388246611590302e-06,0.00012418040873456209,0.0006963671970228551,6.446633328972354e-05,2.3217425811027956e-05,0.008742955257533411,0.0022757707106882507,4.5639564578118544e-05,0.2253182980081891,0.23211150024636998,0.0014494074373400403,1.1142764262815647e-05,0.03002848537482659,0.021419069189684666
