num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/connector_pipeline_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_trainable_parameters,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1230648.9999999923,False,254,d3a19_00000,2026-03-09_15-05-09,1773083109,61.97845411300659,16306.995964765549,1422465,dh-node16,10.199.0.16,16306.995964765549,254,61.817891002359005,2.2276420991307273e-05,61.81716010684204,29.071752631947714,32.711875150184646,0.024781358756972387,0.0,253.0,0.01037076209777275,117.08079802433195,11.06933823012728,1230648.9999999923,0.005081633484760773,36.371428571428574,2.0504140350635036,37,72.0,2.251496642032727,40.25859020580426,136.91428571428565,6706.0,35.0,817,117.08079802433195,4792.000000000001,0.0008871047220151621,0.0008733063630306586,0.0,83.00231659509558,7,0,7,13.710588235294118,12.400000000000006,0.062000000000000006,0.02897135416666666,19.828571428571426,16.542857142857144,0.00030896229901127345,92.3142857142857,86.71428571428572,0.001193278883632887,816039.9999999993,816064.0000000021,3035.0,3231.0,19.828571428571426,1632103.999999993,6265.999999999999,4757.373522130817,49160704,1873312327,190080,0,7116120,4757.373522130817,494418,123675.13833217445,3341.1562412963567,494418,0.018108135,190080,49160704,0.001,0.9122790098190308,254.0,20.602959,-0.13272084,44.57179,128.0,0.05,3.1642218,0.16822326,1.0,4.3105702,3341.1562475266996,2.372687672933318e-05,0.0001721020011957842,2.4219669512081476e-05,0.0001080506569698145,0.00015555649444295603,4.3795438281205995e-05,0.46148532062224246,3.605328460153578e-05,5.290074264202977e-05,1.5389506025891295e-05,9.231210140067021e-06,6.705327875618316e-05,8.64367460679009e-06,2.2696100231435877e-05,0.0001178628848222288,3.183569071928068e-06,6.331592457170614e-05,0.0006878855848762682,9.072003684887333e-06,0.00014213337326284212,4.3912117305502615e-05,0.2260098300910064,0.01828786973263967,0.0021153541260049086,1.0106936222881902e-05,0.0014538845934187299,0.1843693185601858,0.008530586873762562,0.020266939524691198
1,1235935.9999999914,False,255,d3a19_00000,2026-03-09_15-06-23,1773083183,73.27518010139465,16380.271144866943,1422465,dh-node16,10.199.0.16,16380.271144866943,255,61.93232284995642,2.220081738971563e-05,61.93159346585339,29.18977550550857,32.7082578239635,0.024810255648922922,0.0,254.0,0.010239358037149433,129.66017875108255,11.068185645809006,1235935.9999999914,0.005046500388843533,32.32857142857143,2.294829680218494,34,67.25,2.2515036729084597,40.459162871135725,151.05714285714288,6741.0,35.0,763,129.66017875108255,5287.0,0.0009111071504656113,0.0008662778268720035,0.0,82.67982055655968,7,0,7,13.695000000000004,12.400000000000007,0.06179999999999999,0.028971354166666664,15.542857142857143,16.78571428571428,0.00031548574948820685,101.17142857142858,111.77142857142854,0.0012206098490093688,819951.9999999988,819605.0000000017,3912.0000000000005,3541.000000000001,15.542857142857143,1639556.9999999944,7453.0,4762.669786909509,49386496,1882638595,225792,0,9326268,4762.669786909509,494418,123851.34675241106,3328.0739690118535,494418,0.010346216,225792,49386496,0.001,0.9122790098190308,255.0,20.652805,0.010974553,25.697023,128.0,0.05,1.7560457,0.05164528,1.0,2.7682729,3328.0760575494123,2.3491278794196238e-05,0.00017187423783677857,2.3894447758421464e-05,0.00010689658380195025,0.00015432283822974717,4.349966278809767e-05,0.46443999334472225,3.673950367493073e-05,5.4210502709352645e-05,1.565483391552275e-05,9.134533162947081e-06,6.83070047545044e-05,8.850936860055181e-06,2.2847140068588404e-05,0.00012074578645865492,3.2508918675316194e-06,6.479135597921707e-05,0.0007032141383020471,9.452586328351819e-06,0.00014581769235608128,4.399018516950236e-05,0.2275525307206519,0.018237790563386792,0.002116300615655083,1.0097387930060547e-05,0.0014782520274358767,0.18561080109462744,0.008525859225101795,0.020466314268781084
1,1240272.9999999916,False,256,d3a19_00000,2026-03-09_15-07-24,1773083244,61.070885181427,16441.34203004837,1422465,dh-node16,10.199.0.16,16441.34203004837,256,61.92354767694547,2.2155869935397932e-05,61.92281910815451,29.228522881663817,32.66067545818369,0.02485322373252082,0.0,255.0,0.01164561617819179,162.4825658780436,11.209575492078484,1240272.9999999916,0.005071644293286472,36.74107142857144,2.6071862587206334,36,69.75,2.2727340099457143,40.65847105643831,154.89285714285717,6769.0,28.0,806,162.4825658780436,4337.0,0.000911136671620281,0.0008718947438570527,0.0,81.84967341755844,7,0,7,13.78095238095238,12.400000000000004,0.06892857142857142,0.02897135416666666,18.22321428571428,18.517857142857146,0.0003153590270404869,119.14285714285712,115.28571428571426,0.001217161199319968,823179.9999999995,822941.000000002,3228.0,3336.000000000001,18.22321428571428,1646120.9999999949,6564.0,4758.413089040413,49585152,1889369619,198656,0,6731024,4758.413089040413,494418,123155.17676154389,3323.888703668936,494418,0.010913427,198656,49585152,0.001,0.9122790098190308,256.0,20.693752,0.011786476,24.822823,128.0,0.05,1.2448883,0.33835346,1.0,2.2578332,3323.8894259163394,2.3461111941116158e-05,0.0001767979163288679,2.3765466340976764e-05,0.00010722307560132435,0.00015419762143283514,4.370648940037675e-05,0.4630522256219618,3.715266061504589e-05,5.489601687316124e-05,1.565553567186461e-05,9.119872294441401e-06,6.779735731881774e-05,9.443952571405909e-06,2.298710701914158e-05,0.00012285362964218412,3.2752030358891556e-06,6.515051603186932e-05,0.0006977652820026051,9.21717343763953e-06,0.00014385438528348376,4.404318346211614e-05,0.22708397580347092,0.018174663977891498,0.002114631778890224,1.0079203971030385e-05,0.001473458987183859,0.1848406045234129,0.008516595150970618,0.020397168856470888
1,1244467.9999999916,False,257,d3a19_00000,2026-03-09_15-08-09,1773083289,44.85894417762756,16486.200974225998,1422465,dh-node16,10.199.0.16,16486.200974225998,257,61.752705272776026,2.228099140783169e-05,61.751974161633065,29.168040699677643,32.55030047904166,0.02485418464523612,0.0,256.0,0.00882116321274498,128.63807178014218,11.198252124801806,1244467.9999999916,0.00508674595492417,34.848214285714285,2.1162271394028456,34,70.5,2.2677146157552444,40.95126650130084,149.82142857142858,6797.0,28.0,891,128.63807178014218,4195.0,0.0008920267147761724,0.0008718578775127737,0.0,81.85265106980484,7,0,7,14.067213114754097,12.4,0.06704918032786886,0.02897135416666667,16.580357142857142,18.267857142857142,0.0003133427979885913,95.14285714285712,95.35714285714288,0.00121007200491135,825849.9999999993,825605.0000000019,2669.999999999999,2664.000000000001,16.580357142857142,1651454.9999999935,5334.0,4752.778958150008,49746944,1894672099,161792,0,5302480,4752.778958150008,494418,122903.10753132857,3337.8908242515877,494418,0.013723774,161792,49746944,0.001,0.9122790098190308,257.0,20.572067,-0.126915,32.306576,128.0,0.05,3.3689613,0.17253304,1.0,4.51196,3337.893463692939,2.3443116030206103e-05,0.00017685078993413928,2.365928980177546e-05,0.0001070900429887031,0.00015416547942841583,4.368547509882676e-05,0.4613011466251863,3.605634866474787e-05,5.373614948336798e-05,1.5309090369258485e-05,9.045224810115735e-06,6.710930746549866e-05,8.955919256094217e-06,2.260969492868476e-05,0.00011686445874803345,3.273483577325022e-06,6.3964483597305e-05,0.0006968090825481103,9.258230530556904e-06,0.00014487600692558765,4.4274081535567926e-05,0.22644684695553668,0.018094594757264694,0.002114068602696447,1.0066522031798014e-05,0.0014698036970413378,0.18389354709696928,0.008498477630835045,0.02033230765905158
1,1249113.999999993,False,258,d3a19_00000,2026-03-09_15-09-11,1773083351,62.693992137908936,16548.894966363907,1422465,dh-node16,10.199.0.16,16548.894966363907,258,61.76199337222818,2.2237461089366853e-05,61.761262908616224,29.220281822841454,32.507398179111185,0.02480040546921877,0.0,257.0,0.011169938022121384,109.15717558534406,11.080646745025902,1249113.999999993,0.005131413239552917,35.0642857142857,2.1498110977467144,34,67.5,2.2560160760477665,41.10875688403333,132.7428571428572,6832.0,35.0,684,109.15717558534406,4646.0,0.0009180897254424399,0.0008730820863880646,0.0,81.90172338714086,7,0,7,13.865116279069769,12.400000000000006,0.06209302325581395,0.028971354166666657,17.185714285714287,17.87857142857143,0.0003170116700843355,88.5714285714286,94.25714285714282,0.001234863682269427,829148.9999999997,828705.0000000022,3298.9999999999995,3099.9999999999995,17.185714285714287,1657853.999999994,6398.999999999999,4751.711168568509,49941120,1901720081,194176,0,7047982,4751.711168568509,494418,122375.04031103541,3325.7514872141965,494418,0.014199484,194176,49941120,0.001,0.9122790098190308,258.0,20.647583,-0.011433726,37.06736,128.0,0.05,2.4232562,0.1595223,1.0,3.4541147,3325.7515021704544,2.3436125640368413e-05,0.00017723251643065344,2.35950267866567e-05,0.00010677023038684236,0.00015404958431257065,4.378570323933235e-05,0.4620247883603096,3.658180394892835e-05,5.462434691835381e-05,1.5638363912545472e-05,9.144727372659541e-06,6.830002549604968e-05,9.013771946810729e-06,2.318979912438379e-05,0.00012326262959130193,3.333514612815535e-06,6.580457802796789e-05,0.000709904185666191,9.483357786404008e-06,0.00014678073964500185,4.454520180196145e-05,0.22602331768413628,0.01803575936929711,0.0021108376851726417,1.0048278859333504e-05,0.0014716457604032741,0.18507436244507544,0.008488894164404327,0.020368294632844276
1,1253520.999999993,False,259,d3a19_00000,2026-03-09_15-10-09,1773083409,57.14737248420715,16606.042338848114,1422465,dh-node16,10.199.0.16,16606.042338848114,259,61.71571542229594,2.22882876274302e-05,61.71498429013949,29.237423563254353,32.44401835984996,0.024767245734961658,0.0,258.0,0.009856712608244266,141.72778707968902,11.112080884966229,1253520.999999993,0.005137852543994884,36.375,2.2388956294744276,36,63.75,2.257908896574834,41.43893247841836,157.39285714285717,6860.0,28.0,842,141.72778707968902,4407.0,0.0009124405772522551,0.000877610585020888,0.0,81.52432599407351,7,0,7,13.710256410256408,12.4,0.06038461538461537,0.028971354166666654,18.3125,18.0625,0.0003167732275782732,105.10714285714288,112.46428571428574,0.001223893312887203,832297.9999999994,831648.0000000024,3149.0,2942.999999999999,18.3125,1663945.9999999944,6092.0,4748.264056882823,50125568,1908070568,184448,0,6350487,4748.264056882823,494418,121809.92929009265,3320.76779851322,494418,0.012031056,184448,50125568,0.001,0.9122790098190308,259.0,20.606178,-0.010241792,32.191147,128.0,0.05,2.0616155,0.13140166,1.0,3.0911908,3320.7681822475606,2.3406110394676815e-05,0.00017740784280852656,2.3412412646139943e-05,0.00011138414181033008,0.00015332619829634876,4.3586081692726225e-05,0.46188224469762357,3.676307023723803e-05,5.430368736891029e-05,1.560918547123636e-05,9.197975402117642e-06,6.83520758158136e-05,8.923950491266632e-06,2.275826227405824e-05,0.00012044379681914609,3.2868399029781995e-06,6.593030463654181e-05,0.0007033830003214547,9.470142619877214e-06,0.00014501172908305037,4.5020981478461356e-05,0.22627977389863596,0.018002871545767435,0.002115288518073743,1.0086216216698831e-05,0.0014721716121087836,0.18470278026986706,0.008501372434470945,0.020354554776597047
1,1257962.9999999935,False,260,d3a19_00000,2026-03-09_15-11-12,1773083472,63.322288513183594,16669.364627361298,1422465,dh-node16,10.199.0.16,16669.364627361298,260,61.731602213101894,2.2257154756043477e-05,61.73086907116925,29.274224253241545,32.42305580306225,0.024808665988785037,0.0,259.0,0.010608266744958562,204.90662024596736,11.209146828242952,1257962.9999999935,0.00517302907651699,26.059523809523803,3.6262214656564438,53,60.75,2.2944026997579807,41.43921228446449,211.52380952380958,6881.0,21.0,835,204.90662024596736,4442.0,0.0008999313117363277,0.0008835426439276343,0.0,81.2011652142386,7,0,7,13.891860465116277,12.400000000000006,0.06569767441860465,0.028971354166666657,13.059523809523807,13.0,0.0003070499761937418,171.42857142857144,162.61904761904765,0.0012048293956186825,835712.9999999997,835248.0000000023,3415.0000000000005,3600.0000000000005,13.059523809523807,1670960.999999994,7015.000000000001,4745.201416313995,50337280,1915417636,211712,0,7347068,4745.201416313995,494418,121517.5053759654,3321.805696551903,494418,0.008920401,211712,50337280,0.001,0.9122790098190308,260.0,20.688152,0.03461514,14.305888,128.0,0.05,0.5835185,0.0437665,1.0,1.5751731,3321.806186680041,2.368325699898005e-05,0.0001778884351081723,2.3400130319446518e-05,0.0001113817516198902,0.00015782125507444263,4.37775476689632e-05,0.4627707801208759,3.6046197572609836e-05,5.436122271328546e-05,1.5163181375957394e-05,8.852843413841433e-06,6.62769000115598e-05,8.392290180743506e-06,2.258094015569029e-05,0.00012285957958941762,3.1300539374273755e-06,6.437425630737499e-05,0.0006943221310961118,8.9110203297966e-06,0.00014291443446355303,4.484778192196393e-05,0.2261320537292647,0.017950164831226807,0.002115918783625523,1.006357350926736e-05,0.0014658361647338035,0.1858819373072962,0.008492035051201685,0.020280665519932205
1,1262204.9999999935,False,261,d3a19_00000,2026-03-09_15-12-02,1773083522,50.25847792625427,16719.623105287552,1422465,dh-node16,10.199.0.16,16719.623105287552,261,61.616759693751646,2.2475864799093784e-05,61.61601969321876,29.234589436188813,32.347808456462815,0.024847384718811847,0.0,260.0,0.010075089182159023,141.08305074767244,11.334307073585473,1262204.9999999935,0.0052348476846335165,34.42857142857144,2.5876866099175193,28,63.0,2.322291967308008,41.44434218650796,151.5,6909.0,28.0,615,141.08305074767244,4242.0,0.0008946042738280654,0.0008949191496085883,0.0,80.93177304666706,7,0,7,14.013043478260869,12.398550724637682,0.06768115942028986,0.02897135416666667,17.446428571428577,16.982142857142858,0.00031139056839519933,108.07142857142861,95.0714285714286,0.0012053336549625766,838374.9999999997,838274.0000000026,2661.9999999999995,3025.9999999999995,17.446428571428577,1676648.9999999935,5687.999999999999,4740.169402150855,50509696,1921131610,172416,0,5713974,4740.169402150855,494418,121097.87102366154,3326.3881113846446,494418,0.015575809,172416,50509696,0.001,0.9122790098190308,261.0,20.56695,-0.07681368,32.43455,128.0,0.05,2.7194633,0.23057127,1.0,3.8104155,3326.3908432442236,2.3932911218594012e-05,0.00017940308498192616,2.3565471823860847e-05,0.00011243438879773492,0.00016140683274964136,4.430428196415416e-05,0.4624848408792013,3.652848134039314e-05,5.316046925400324e-05,1.5194468665730453e-05,8.953483331761994e-06,6.630997850522431e-05,8.87340105217634e-06,2.2565302073555377e-05,0.00012167296525066879,3.196872339704427e-06,6.458009314591593e-05,0.0006913726161720512,9.13352986913289e-06,0.00014340105629833557,4.497052381896538e-05,0.22623721656181423,0.0179150821219313,0.0021173141051309846,1.0078507920765157e-05,0.0014669795927911757,0.1854732495349459,0.008500803490910435,0.020321367412743024
1,1266552.9999999935,False,262,d3a19_00000,2026-03-09_15-12-59,1773083579,56.96182918548584,16776.584934473038,1422465,dh-node16,10.199.0.16,16776.584934473038,262,61.570081389304896,2.2385316719024244e-05,61.5693432303555,29.247984374646062,32.28778326825756,0.02480186484075216,0.0,261.0,0.009865136122175667,149.438618962932,11.305215260207166,1266552.9999999935,0.005240983124950852,34.035714285714285,2.3152926472165354,41,61.25,2.317481921758915,41.612706039648515,155.28571428571425,6937.0,28.0,712,149.438618962932,4348.0,0.0008929899840194655,0.000898755253144416,0.0,80.79814555137531,7,0,7,13.719230769230771,12.4,0.06500000000000002,0.028971354166666654,18.482142857142854,15.553571428571423,0.0003093675799586076,108.64285714285712,104.75,0.0012025769535385742,841307.9999999993,841316.0000000028,2933.0,3042.000000000001,18.482142857142854,1682623.9999999925,5974.999999999999,4736.2477081293455,50690688,1927279682,180992,0,6148072,4736.2477081293455,494418,120436.02194828536,3318.833385107181,494418,0.012874547,180992,50690688,0.001,0.9122790098190308,262.0,20.640303,-0.18790257,48.85818,128.0,0.05,2.5170887,0.18261153,1.0,3.7252617,3318.836362326027,2.3906285556682597e-05,0.00017932515789206716,2.3435469485179528e-05,0.00011185568255581993,0.00016101224235982514,4.425774244283273e-05,0.4647557149215634,3.608838365999245e-05,5.3256986929940936e-05,1.5181131308463254e-05,9.12062392556765e-06,6.712529492102081e-05,8.655723892748744e-06,2.2765912930857606e-05,0.0001200495669133095,3.365298348939612e-06,6.327554882534909e-05,0.0006921408508755447,9.134480282749092e-06,0.00014322885036974637,4.517072806963252e-05,0.22651579718532763,0.0178486744129706,0.002118739504024413,1.0090752805825713e-05,0.0014675116262371005,0.1875184446887778,0.008524767557007987,0.020307521008247068
1,1271039.9999999935,False,263,d3a19_00000,2026-03-09_15-14-07,1773083647,67.5081741809845,16844.093108654022,1422465,dh-node16,10.199.0.16,16844.093108654022,263,61.6292847165306,2.240434316606797e-05,61.628546973492504,29.372540612370617,32.22236463861475,0.024836493001117916,0.0,262.0,0.010960143451891129,94.17739818960882,11.159875827367472,1271039.9999999935,0.00522816946965125,40.47142857142857,2.560061535997583,37,72.0,2.2940674237385386,41.98305795193573,128.20000000000002,6972.0,35.0,712,94.17739818960882,4486.999999999999,0.0009235974473045206,0.0008962826594586813,0.0,80.05140470358653,7,0,7,13.939130434782607,12.400000000000007,0.053152173913043485,0.028971354166666664,19.985714285714284,20.485714285714284,0.00031750192543107827,87.74285714285718,84.14285714285712,0.0012335047977914786,844252.9999999991,844387.0000000035,2945.0000000000005,3071.0000000000005,19.985714285714284,1688639.9999999914,6015.999999999999,4733.755231048051,50873344,1933682631,182656,0,6402949,4733.755231048051,494418,119155.69569723241,3288.1510734994,494418,0.011749086,182656,50873344,0.001,0.9122790098190308,263.0,20.546925,-0.15023896,69.278885,128.0,0.05,2.977252,0.10656893,1.0,4.1441183,3288.153925921897,2.408397873412337e-05,0.00017872077408502928,2.3384397437585014e-05,0.00011125254698750143,0.0001601857172874694,4.444679053810193e-05,0.46462179168244866,3.697863155133356e-05,5.427388039785796e-05,1.5632802277419796e-05,9.05086595045966e-06,6.832558614097742e-05,8.92926857355167e-06,2.3197786754715523e-05,0.00011977773967614241,3.4191115957931128e-06,6.485705889315383e-05,0.0007108012306745309,9.493274353555655e-06,0.0001476278365970229,4.535946105551559e-05,0.2267278806746396,0.017815887767787583,0.0021306458301243447,1.0109725119571959e-05,0.0014719521596041137,0.18714436308986848,0.008534879210572135,0.020341330796322218
1,1275335.999999994,False,264,d3a19_00000,2026-03-09_15-14-54,1773083694,47.35283136367798,16891.4459400177,1422465,dh-node16,10.199.0.16,16891.4459400177,264,61.48640341223633,2.233313908212744e-05,61.485667899907234,29.307500941387374,32.144534628379816,0.024829800521317634,0.0,263.0,0.009871701593669933,101.626366821935,11.201615075958927,1275335.999999994,0.0052366047361235195,32.75,1.7472614647820595,36,64.25,2.307577784577121,42.15222237550594,122.74285714285719,7007.0,35.0,499,101.626366821935,4296.0,0.0009440628141273616,0.0008945368311049534,0.0,80.45908915744945,7,0,7,14.036923076923076,12.444615384615386,0.0676923076923077,0.028971354166666664,15.864285714285707,16.885714285714293,0.0003225526664307008,81.48571428571428,75.42857142857142,0.0012491317929881457,846892.9999999993,847239.0000000036,2640.0000000000005,2852.0000000000005,15.864285714285707,1694131.9999999923,5492.000000000001,4729.377678737571,51040256,1939284615,166912,0,5601984,4729.377678737571,494418,119107.66536750447,3299.8263126542174,494418,0.010046959,166912,51040256,0.001,0.9122790098190308,264.0,20.580648,0.0516262,27.635073,128.0,0.05,2.5545208,0.16055554,1.0,3.5227616,3299.827321252854,2.438079169135277e-05,0.000178830991025673,2.3266225674353523e-05,0.00011080531411410378,0.00015943689645142795,4.449075326934443e-05,0.4629371712059228,3.7411432504144225e-05,5.580693479098928e-05,1.6196977833150346e-05,9.27812162663103e-06,7.023405375924238e-05,9.065564149826833e-06,2.3049230680608197e-05,0.00012259691792281972,3.3898136858219342e-06,6.643958577555356e-05,0.0007212135946569266,9.520771916475394e-06,0.00014995042286801942,4.516029678742607e-05,0.22610395449751003,0.017738285378724235,0.0021265940596688084,1.0090367722443803e-05,0.0014738727391018715,0.18617257264925102,0.008510328427392626,0.02035782628740378
1,1279536.9999999937,False,265,d3a19_00000,2026-03-09_15-15-36,1773083736,41.14176416397095,16932.58770418167,1422465,dh-node16,10.199.0.16,16932.58770418167,265,61.28282587100418,2.239545829477935e-05,61.28208850584933,29.217985930012194,32.03050824162795,0.024796094757786567,0.0,264.0,0.010174908053284411,105.73498522780385,11.035341961391898,1279536.9999999937,0.005210477600202657,35.614285714285714,1.7061816441959572,29,54.0,2.282125855373004,42.25311462523259,120.02857142857144,7042.0,35.0,702,105.73498522780385,4201.0,0.0009619118339640749,0.0008948740054345183,-2.25,81.11709318997424,7,0,7,14.171428571428569,12.400000000000002,0.07232142857142858,0.028971354166666664,18.24285714285714,17.37142857142857,0.00033112499657424237,71.6285714285714,75.25714285714284,0.0012748408404592317,849526.9999999994,849746.000000004,2633.9999999999995,2507.0,18.24285714285714,1699272.999999992,5140.999999999999,4724.093901950196,51196672,1944418237,156416,0,5133622,4724.093901950196,494418,119386.21808218835,3324.7761526203353,494418,0.014649865,156416,51196672,0.001,0.9122790098190308,265.0,20.588633,-0.14765619,46.313423,128.0,0.05,2.895676,0.17455304,1.0,4.059399,3324.778234753886,2.41497690881741e-05,0.0001773865036893919,2.306884508051326e-05,0.00010970983259589921,0.0001580512124575992,4.434827940445076e-05,0.4608604762442106,3.811402536942291e-05,5.707144374084905e-05,1.7070205709806093e-05,9.420461358362297e-06,7.167174581047916e-05,9.153843889224183e-06,2.3179912150735043e-05,0.0001244951539154276,3.4566369708872405e-06,6.755133037202287e-05,0.000737546885905382,9.76289529799515e-06,0.00015406872084819064,4.512474355330979e-05,0.22524048091202203,0.017657612034317156,0.0021227034085346272,1.0073574115239326e-05,0.0014716473107178215,0.1851394686036068,0.008484940433672566,0.020290916364367084
