num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/total_loss,learners/shared_policy/mean_kl_loss,learners/shared_policy/policy_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,462458.9999999993,False,96,295df_00000,2026-03-14_13-59-35,1773511175,51.55791735649109,6125.367231845856,3464352,dh-node1,10.199.0.21,6125.367231845856,96,51.96626228925808,2.7891585040782195e-05,51.965597235002505,20.62540776405883,31.3059601989642,0.025628441759648644,28.0,123.87225437989154,14.431065113943935,60.22499999999994,4466.0,-488.24999999999966,2.4472314013349163,462458.9999999993,95.0,0.0,0.006238772286547145,637,123.87225437989154,0.0009180908515191183,-2.518749999999991,45,159.5,2513.0,0.0008879397388744843,33.5250654953905,1.8561559665665432,0.004671565553372206,77.04897892659507,7,0,7,13.231428571428571,12.799999999999995,0.11457142857142856,0.021549479166666663,0.00031934834180949787,0.001194636101337431,2630.0000000000005,2780.9999999999995,99.3214285714286,93.9285714285714,-0.7642857142857111,-1.7544642857142803,-0.7642857142857111,5411.0,305863.99999999965,304426.999999999,610290.9999999992,18288128,688391774,0,4597.548217794457,164096,494418,4597.548217794457,5725412,111539.01108092986,3075.591121380179,128.0,0.39638025,96.0,3.0297697,0.011329396,-0.13495886,494418,8.93739,1.0,164096,3.480936,0.05,11.533008575439453,74.650215,18288128,0.001,3075.605965379091,2.1712397767077686e-05,0.00010456906803761403,2.2333560654085645e-05,4.667117924884563e-05,0.0001800108874234589,0.0001522287131270466,0.4288608334801113,6.767867894753009e-05,5.4304883879280104e-05,8.970181943284436e-06,3.763650143353781e-05,1.6431054309125433e-05,9.022053292226434e-06,6.203787207636733e-05,9.953290068894293e-06,0.0006905654125672688,0.0001171562479628953,0.0001359994169071822,3.4069680278744682e-06,2.2803529187279295e-05,0.18806718736864336,0.04371200020083459,0.021918302479464587,0.16322239405620295,1.7873763009090947e-05,5.972902973190955e-05,0.0014763516523422203,0.007812935558192558,0.001965279911427986
1,466603.9999999992,False,97,295df_00000,2026-03-14_14-00-40,1773511240,64.94577407836914,6190.313005924225,3464352,dh-node1,10.199.0.21,6190.313005924225,97,52.095928755166085,2.7876170614716767e-05,52.095262001422086,20.762977338087325,31.298092535963423,0.02560359444075271,21.0,166.75457009048037,14.408359917311069,76.19999999999999,4145.0,-555.3499999999998,2.4441827537609684,466603.9999999992,96.0,0.0,0.007901088871046796,731,166.75457009048037,0.0009389740375940177,-37.397619047619045,42,197.38095238095235,2534.0,0.0008850552278070074,33.52010446135233,2.8023408136241845,0.004655049465122499,76.37146194551364,7,0,7,11.412359550561797,12.799999999999997,0.09348314606741573,0.021549479166666666,0.0003281885023930949,0.0012268486878886653,3125.999999999999,2701.0000000000005,128.61904761904765,148.85714285714283,-20.202380952380945,-17.19523809523809,-20.202380952380945,5827.000000000002,308564.9999999996,307552.9999999991,616117.999999999,18464256,694095294,0,4593.022735616512,176128,494418,4593.022735616512,5703520,110350.82132314549,3057.342448710307,128.0,0.71526504,97.0,1.8952423,0.010244723,0.0220634,494418,9.0168495,1.0,176128,2.2058687,0.05,11.533008575439453,30.21317,18464256,0.001,3057.3485857173555,2.1755520697947834e-05,0.00010439865100206564,2.2291403766197615e-05,4.655211371382134e-05,0.00017918005689905055,0.00015170067860703618,0.4277588178448044,6.913826654246787e-05,5.693849740794168e-05,9.096677589803757e-06,3.904784358186863e-05,1.672426601277988e-05,9.305110996921266e-06,6.466407293244183e-05,9.947381118073508e-06,0.0007057343362969091,0.00012324972972697576,0.00013880351364649695,3.4511610145598557e-06,2.4041371108424873e-05,0.18791978788493138,0.04338725173898896,0.0219396026944287,0.16258819343563036,1.7774516089049906e-05,5.94880099005903e-05,0.0014766144178722388,0.007804164591038278,0.0019591073523271565
1,471438.99999999907,False,98,295df_00000,2026-03-14_14-01-56,1773511316,76.54688549041748,6266.859891414642,3464352,dh-node1,10.199.0.21,6266.859891414642,98,52.34028237131482,2.7763468380236412e-05,52.33961544657889,20.93921755475631,31.366176125694334,0.0256160173670504,28.0,145.5028051338009,14.513544309431092,58.499999999999986,4835.0,-506.0999999999996,2.4616208313055106,471438.99999999907,97.0,0.0,0.00908389500676815,664,145.5028051338009,0.0009553890283157597,-18.631249999999973,40,172.67857142857144,2562.0,0.0008866852677233738,33.6759122848295,2.6712875679700763,0.004663724095666233,76.05754492059681,7,0,7,11.707692307692307,12.8,0.08855769230769231,0.021549479166666666,0.00033340320009833565,0.0012496423985622915,3053.0,3535.0,126.25,109.03571428571426,-5.679464285714276,-12.951785714285704,-5.679464285714276,6588.000000000002,312099.99999999953,310605.999999999,622705.9999999988,18663680,701628224,0,4595.4425082603475,199424,494418,4595.4425082603475,7532930,109752.51297707803,3034.704480342446,128.0,0.56441647,98.0,2.9238298,0.011406671,-0.05492493,494418,9.054379,1.0,199424,3.2999206,0.05,11.533008575439453,76.1586,18663680,0.001,3034.711198936802,2.178716316204013e-05,0.00010457825820876974,2.236425190987546e-05,4.655455372346927e-05,0.0001791127257719998,0.00015184318788152908,0.43053669230706654,7.052310563576525e-05,5.720797520709295e-05,9.186651909559638e-06,3.9444229053458374e-05,1.697694865746162e-05,9.481304466657477e-06,6.666306775233801e-05,1.025991471765428e-05,0.0007176191913799444,0.00012559048739365202,0.00014188714053052276,3.461242196194731e-06,2.439033451392402e-05,0.18868601306683078,0.04310557396138412,0.021952458387056065,0.164838524071159,1.7726650846108845e-05,5.964585031775943e-05,0.0014769717136462474,0.007835956275043895,0.001958395346887946
1,476784.9999999991,False,99,295df_00000,2026-03-14_14-03-12,1773511392,75.40037560462952,6342.260267019272,3464352,dh-node1,10.199.0.21,6342.260267019272,99,52.5707660148224,2.7659343748697784e-05,52.57009970694316,21.09220472300946,31.443687785556264,0.02558421563282539,28.0,161.35614193084385,14.647910687468963,61.524999999999984,5346.0,-635.125,2.4774344709418656,476784.9999999991,98.0,0.0,0.007742000149522253,830,161.35614193084385,0.0009574214486697469,-27.366964285714282,40,190.92857142857144,2590.0,0.0008894823659386655,33.66598830498862,2.541788745563411,0.004682811319063186,75.84573258631195,7,0,7,11.26116504854369,12.799999999999997,0.0966019417475728,0.021549479166666663,0.00033011915456905127,0.001236760841131302,3661.0,3462.000000000001,123.64285714285712,130.75,-15.101785714285713,-12.26517857142857,-15.101785714285713,7122.999999999999,315561.99999999953,314266.99999999907,629828.9999999986,18879104,710625542,0,4602.948083177744,215424,494418,4602.948083177744,8997318,110227.66944525464,3025.7374926311454,128.0,0.576282,99.0,2.6148927,0.01044239,-0.18087521,494418,8.920611,1.0,215424,3.1213665,0.05,11.533008575439453,47.290653,18879104,0.001,3025.7429392184536,2.181328852304086e-05,0.0001051921777607428,2.2481915676250268e-05,4.692567350821435e-05,0.00017896744377375823,0.00015216107182542505,0.42998748762416583,7.0102356512417e-05,5.599163734048333e-05,9.148072891387145e-06,3.907015337805238e-05,1.7031484251288086e-05,9.34830763476636e-06,6.47925281761557e-05,1.0163838740814356e-05,0.000712612554136966,0.00012358793033489707,0.00014035696015473058,3.5081477669269147e-06,2.3733857154210556e-05,0.18884067627632065,0.04280753127184217,0.02198505872413857,0.1643981495398263,1.7642113798095785e-05,5.9666441914699754e-05,0.0014768638566963917,0.007844833832899462,0.0019530064724029694
1,481123.999999999,False,100,295df_00000,2026-03-14_14-03-54,1773511434,42.321722745895386,6384.581989765167,3464352,dh-node1,10.199.0.21,6384.581989765167,100,52.468128733075496,2.759711981312936e-05,52.467461978684234,21.02820409601874,31.405029936009743,0.025592732076167368,28.0,126.83992686581367,14.599093648586145,58.17499999999995,4339.0,-282.6749999999999,2.4497702637923005,481123.999999999,99.0,0.0,0.006404932278716046,444,126.83992686581367,0.000953143561967792,8.316964285714276,31,154.96428571428575,2618.0,0.0008909297999019688,33.6871005549073,1.6922257018574915,0.004683856374048047,76.07948764257773,7,0,7,13.358620689655172,12.799999999999997,0.12482758620689656,0.021549479166666666,0.00033299016536121975,0.00124372327779523,2895.000000000001,2177.0,77.75,103.39285714285712,-0.21160714285714724,8.528571428571423,-0.21160714285714724,5071.999999999999,317738.99999999953,317161.99999999895,634900.9999999985,19032960,715841020,0,4600.308602345966,153856,494418,4600.308602345966,5215478,110873.95240503007,3056.0951217516613,128.0,0.27633828,100.0,3.525033,0.01112669,-0.15374489,494418,8.908927,1.0,153856,3.9958994,0.05,11.533008575439453,84.51732,19032960,0.001,3056.1161390461657,2.168636225624129e-05,0.00010637442779688357,2.2373547803089614e-05,4.6944457053280514e-05,0.0001787689594581474,0.00015148390787667575,0.42834244334712784,7.058184420641378e-05,5.6036564775068804e-05,9.30318827555431e-06,3.909628710459538e-05,1.698520301384579e-05,9.401226670105664e-06,6.444789463735492e-05,1.0307192952969212e-05,0.0007170614979269034,0.00012177523407814016,0.00014201453346763133,3.529590939895298e-06,2.425661110070369e-05,0.18837335400369648,0.042481841909864176,0.021890506758030157,0.1636596937963056,1.7543853907189432e-05,5.9338329016556004e-05,0.0014728513885065631,0.007837567764173482,0.0019477418783513385
1,485862.99999999907,False,101,295df_00000,2026-03-14_14-05-06,1773511506,72.11577892303467,6456.697768688202,3464352,dh-node1,10.199.0.21,6456.697768688202,101,52.66448736283425,2.758413781192442e-05,52.663820172086474,21.15147552182749,31.478140400280754,0.025564414234739898,21.0,193.67008041943078,14.511531282249043,55.64999999999998,4739.0,-601.8499999999999,2.473180097101148,485862.99999999907,100.0,0.0,0.00940082057061067,785,193.67008041943078,0.0009256685744630211,-64.69999999999996,39,225.6666666666666,2639.0,0.0009029698791169765,33.72338164046067,3.722124730048348,0.004734308466139917,76.14621986456022,7,0,7,12.36262626262626,12.799999999999999,0.08181818181818183,0.021549479166666666,0.0003213675338954805,0.0012030828431388802,3488.0,3676.000000000001,175.0476190476191,166.0952380952381,-32.1797619047619,-32.52023809523809,-32.1797619047619,7163.999999999999,321414.99999999953,320649.999999999,642064.9999999986,19249152,723845191,0,4601.695516322507,216192,494418,4601.695516322507,8004171,110861.57416490308,3052.692972761341,128.0,0.81635237,101.0,1.9872004,0.005279985,-0.024075009,494418,9.093833,1.0,216192,2.4050727,0.05,11.533008575439453,22.350056,19249152,0.001,3052.7070814144386,2.1603261700937803e-05,0.00011025597710470024,2.2640077964552633e-05,4.682699626040711e-05,0.0001802973065862174,0.00015090492026106867,0.43323482578340927,6.888316268592205e-05,5.565533986644344e-05,8.836343439092703e-06,3.853424479620984e-05,1.6532197567827275e-05,9.328640467595237e-06,6.458596957232518e-05,9.732351945710183e-06,0.0006910772887055285,0.0001242589461189828,0.00013472657786070685,3.3457864495805607e-06,2.3746351362177244e-05,0.18945966009396828,0.042232489979346685,0.021945689190742662,0.1676112794091975,1.7590025903053725e-05,5.926970641597684e-05,0.0014702426851840784,0.007889304877034355,0.001946882058839063
1,491422.9999999987,False,102,295df_00000,2026-03-14_14-06-18,1773511578,71.25385642051697,6527.951625108719,3464352,dh-node1,10.199.0.21,6527.951625108719,102,52.8502739563162,2.747572727796311e-05,52.849607813465674,21.2767448409483,31.53863423442961,0.02557374713216179,35.0,127.04237145345851,14.462457415810306,68.57499999999996,5560.000000000001,-612.5250000000001,2.4527020387414047,491422.9999999987,101.0,0.0,0.007291664363371837,799,127.04237145345851,0.0009124935237575337,-2.9250000000000047,41,158.85714285714283,2674.0,0.0009078938401724668,33.964022840399025,2.046342957645123,0.004739132968221481,76.17519756083966,7,0,7,11.623711340206185,12.799999999999999,0.08041237113402061,0.021549479166666666,0.00031893763359859746,0.0011901151944761768,3480.0000000000005,3570.0,102.0,99.4285714285714,-2.0699999999999994,-0.8550000000000073,-2.0699999999999994,7050.0,324984.9999999993,324129.9999999989,649114.9999999988,19462784,733124831,0,4611.278561159282,213632,494418,4611.278561159282,9279640,111827.71465970334,3049.9085665624657,128.0,0.035447776,102.0,4.6864,0.0017292639,0.077781275,494418,8.926357,1.0,213632,5.034993,0.05,5.766504287719727,93.57528,19462784,0.001,3049.9279811488964,2.1510082005268948e-05,0.00010951583211015934,2.307942279089148e-05,4.666564463870319e-05,0.00018090547823927083,0.0001504643878591099,0.4340538315558155,6.805904476412605e-05,5.4477589057282546e-05,8.730537231163026e-06,3.760935440981343e-05,1.6510000539297203e-05,9.018664992350422e-06,6.161107285106817e-05,9.613044562452447e-06,0.0006890590456249217,0.00011754008577312998,0.0001344673923108644,3.318885560292896e-06,2.2760220174237843e-05,0.19039667606230856,0.04197784610955098,0.0219868269001125,0.1676614990150997,1.7640995823199516e-05,5.9201788667854965e-05,0.0014750724396548121,0.007932118338226688,0.00194485930822885
1,496644.99999999866,False,103,295df_00000,2026-03-14_14-07-19,1773511639,61.84983015060425,6589.801455259323,3464352,dh-node1,10.199.0.21,6589.801455259323,103,52.94013051838344,2.737231007584836e-05,52.93946464361123,21.316666785417492,31.588592307764884,0.02553844271998866,28.0,153.21850981495552,14.428517893482189,70.07499999999995,5222.0,-471.3999999999998,2.449733313269552,496644.99999999866,102.0,0.0,0.008018083074551895,614,153.21850981495552,0.0009450573260984953,-21.93303571428572,35,186.5,2702.0,0.0009025289411584548,33.99766392493542,2.505282156003107,0.0047420296800950385,76.51899588863918,7,0,7,13.001176470588238,12.799999999999997,0.09223529411764707,0.021549479166666663,0.00033005554667755267,0.0012343033483051696,3624.0,3332.0,119.0,129.4285714285714,-13.599999999999998,-8.333035714285712,-13.599999999999998,6956.0,328316.9999999993,327753.9999999988,656070.9999999991,19673216,741709799,0,4617.385775547689,210432,494418,4617.385775547689,8584968,113172.73457143556,3067.4360796881665,128.0,0.6068007,103.0,3.2129416,0.0026821666,-0.0753956,494418,9.03383,1.0,210432,3.7245617,0.05,2.8832521438598633,48.8787,19673216,0.001,3067.4547155501436,2.1335134258463462e-05,0.0001087712266421929,2.2936793582658712e-05,4.648562404665008e-05,0.00017970734950793023,0.00015018218837115933,0.4370010159288913,7.00984843161357e-05,5.62867547341832e-05,9.341283362544653e-06,3.879357880155561e-05,1.664668051873988e-05,9.337804471782657e-06,6.542083154660238e-05,1.0079508576157107e-05,0.0007083905484174365,0.00012360299776093244,0.00013960229435657062,3.508020237726537e-06,2.4524089626044465e-05,0.19130422400198274,0.04169162194828313,0.021989913611674745,0.16995188245491763,1.758543661055606e-05,5.911146028228315e-05,0.0014749758943619364,0.007969383853994925,0.0019416397141577798
1,501120.9999999988,False,104,295df_00000,2026-03-14_14-08-43,1773511723,83.24145531654358,6673.042910575867,3464352,dh-node1,10.199.0.21,6673.042910575867,104,53.24302181429792,2.726431815554914e-05,53.24235699156485,21.558913716503096,31.64924818274846,0.025549654031728715,21.0,179.47558719669456,14.514982975855487,73.84999999999997,4476.0,-598.45,2.4807985200485185,501120.9999999988,103.0,0.0,0.009762531714473893,780,179.47558719669456,0.0009274279285655116,-64.85833333333332,40,213.14285714285722,2723.0,0.0009000968603866287,33.997093113883025,3.7030807474872,0.004745657222973948,75.41701800940616,7,0,7,11.80796460176991,12.8,0.06823008849557523,0.021549479166666666,0.0003231470908381513,0.001219545086470324,3468.000000000001,3514.000000000001,167.33333333333334,165.14285714285717,-31.682142857142836,-33.17619047619046,-31.682142857142836,6982.000000000002,331830.9999999992,331221.99999999884,663052.9999999991,19884032,749081771,0,4615.9719177922125,210816,494418,4615.9719177922125,7371972,111940.39052456019,3040.6445028275893,128.0,0.6338912,104.0,2.2294319,0.0053709764,-0.14530675,494418,9.157552,1.0,210816,2.8171303,0.05,2.8832521438598633,53.207104,19884032,0.001,3040.6575483103343,2.1322128853220957e-05,0.00010820149472140904,2.2856709567723913e-05,4.735256969156651e-05,0.0001794728217369892,0.0001498068656489808,0.436273072910502,6.891452897377271e-05,5.579136740398954e-05,9.135136855186182e-06,3.86557807662893e-05,1.6510466655669022e-05,9.203784650541434e-06,6.523221740958305e-05,9.827455195666814e-06,0.0006992710957987641,0.00012625382631834063,0.00013640972178466767,3.3719558316121884e-06,2.3998483182648873e-05,0.1913623863431677,0.04140788391866282,0.02197635578596224,0.16946576400127547,1.751018138065403e-05,5.9157365663884435e-05,0.001472788126297793,0.007973408445705859,0.0019381458759757755
1,506242.9999999986,False,105,295df_00000,2026-03-14_14-09-48,1773511788,64.85675191879272,6737.899662494659,3464352,dh-node1,10.199.0.21,6737.899662494659,105,53.359011478772835,2.7161373588620773e-05,53.358347699439776,21.654497868258026,31.66963304610065,0.025532415310266773,28.0,149.8690180391409,14.64726148410095,61.64999999999995,5122.0,-540.8999999999997,2.4822749974770715,506242.9999999986,104.0,0.0,0.007779377443593612,709,149.8690180391409,0.0009346647905436651,-10.61428571428571,46,182.92857142857144,2751.0,0.0009138727231376336,34.116333926726085,2.3491028783028014,0.004744872788771893,75.36618662520051,7,0,7,11.905617977528092,12.799999999999997,0.08280898876404494,0.021549479166666666,0.00032499627574068975,0.0012187531831789075,2948.0,3605.0,128.75,105.28571428571426,0.35892857142857554,-10.973214285714288,0.35892857142857554,6553.000000000002,335435.99999999907,334169.99999999884,669605.999999999,20082304,757015749,0,4621.032198614291,198272,494418,4621.032198614291,7933978,112457.72485002264,3041.4120591907035,128.0,0.54430103,105.0,2.9224753,0.007314741,-0.06170558,494418,9.07723,1.0,198272,3.4169524,0.05,2.8832521438598633,58.43532,20082304,0.001,3041.4239958082567,2.1470892641192973e-05,0.0001092231509123863,2.2853462520480503e-05,4.868275274392218e-05,0.00019075099907378835,0.000150680381681319,0.43915465410176413,6.917348658386751e-05,5.546936481124136e-05,8.936406219126698e-06,3.855248901387883e-05,1.7079421901319115e-05,9.220632494596992e-06,6.415802819232252e-05,9.896337526936466e-06,0.0007033463498595651,0.00012149423119884173,0.00013731074287856438,3.471400979107344e-06,2.3740554490731606e-05,0.1920108846407705,0.041147736209665636,0.0219876621784895,0.17191400583026953,1.7490149432133842e-05,5.949573156783777e-05,0.0014726791759073449,0.008010256531843283,0.0019358843776097743
1,510854.9999999986,False,106,295df_00000,2026-03-14_14-10-42,1773511842,54.51001858711243,6792.409681081772,3464352,dh-node1,10.199.0.21,6792.409681081772,106,53.37038724407455,2.726965098753309e-05,53.369719659174734,21.6768302210549,31.65863117886938,0.025549749007455685,28.0,140.67908668420392,14.63503609333093,71.22499999999997,4611.999999999999,-661.1250000000002,2.474748865909263,510854.9999999986,105.0,0.0,0.007470509636949451,863,140.67908668420392,0.0009515771879485622,1.2124999999999795,30,164.71428571428575,2779.0,0.0009223777874734744,34.33885738369785,2.0112804564331386,0.004814210080105034,75.58287126613328,7,0,7,12.593333333333334,12.799999999999997,0.08466666666666667,0.021549479166666663,0.0003293621146937276,0.0012323779997345987,2708.0,3073.0,109.75,96.71428571428572,3.7839285714285733,-2.571428571428593,3.7839285714285733,5780.999999999998,338508.999999999,336877.99999999884,675386.9999999991,20257536,763329577,0,4620.941876628148,175232,494418,4620.941876628148,6313828,112600.84882251083,3049.365608089668,128.0,0.5405611,106.0,4.302046,0.0061433916,-0.0753489,494418,9.108903,1.0,175232,4.8151264,0.05,2.8832521438598633,68.62602,20257536,0.001,3049.3859644264917,2.1603822440507644e-05,0.0001097955008632472,2.2959536849460196e-05,4.8766208402252236e-05,0.00019616692039285208,0.0001516985937534297,0.43875253001943615,7.000042571721572e-05,5.576883494436089e-05,9.121543415295704e-06,3.895336637991224e-05,1.694853957523073e-05,9.30797743007018e-06,6.436280627315664e-05,1.0367387441833073e-05,0.0007094340634313422,0.00012151938593286348,0.00014053791214296347,3.5290843676076084e-06,2.3765550135938937e-05,0.1921734546655921,0.040875165656139,0.021956713267692232,0.17163653754342983,1.74202801694712e-05,5.937986521099308e-05,0.0014706584343318954,0.008030132187639575,0.0019352182931649923
1,515590.9999999986,False,107,295df_00000,2026-03-14_14-11-19,1773511879,36.0741126537323,6828.483793735504,3464352,dh-node1,10.199.0.21,6828.483793735504,107,53.19730626810207,2.721907491170355e-05,53.19663861517453,21.54726985622465,31.615168236521125,0.025492847257747853,35.0,108.9798231734705,14.41116011552517,71.725,4736.0,-44.45000000000002,2.4369644415753333,515590.9999999986,106.0,0.0,0.005548863722925348,323,108.9798231734705,0.0009157658685512009,9.73857142857143,32,135.31428571428572,2814.0,0.0009145402115648387,34.3653914702605,1.2251374577039054,0.004780476424719073,77.81708158397947,7,0,7,12.114285714285714,12.799999999999999,0.12061224489795919,0.021549479166666666,0.0003212935391661059,0.0012046297716045633,2584.9999999999995,2672.0,76.34285714285714,73.85714285714288,5.090714285714289,4.647857142857143,5.090714285714289,5256.999999999999,341180.99999999924,339462.9999999985,680643.9999999993,20417408,769244841,0,4622.092457861866,159872,494418,4622.092457861866,5915264,115158.5738223686,3118.1882712231595,128.0,-0.045326114,107.0,3.9749632,0.0066220993,-0.05141366,494418,9.030944,1.0,159872,4.458831,0.05,2.8832521438598633,51.106674,20417408,0.001,3118.208725583829,2.1438114043217273e-05,0.0001091038986574391,2.2764575939351143e-05,4.850381659808462e-05,0.0001940863975016584,0.0001508356037848943,0.43795298450999637,6.789636630684837e-05,5.4681789613571834e-05,9.082307083309497e-06,3.7343680538539656e-05,1.6157713260096627e-05,9.078528096695609e-06,6.314872547106362e-05,9.903971645604517e-06,0.0006933099667218401,0.00011853397746745207,0.00013776404139924833,3.39919045344535e-06,2.3483170215023627e-05,0.19207419370966408,0.040590698999488355,0.021977329374818028,0.17118918956774992,1.7346327258014534e-05,5.923031674020048e-05,0.001474416879995641,0.008042026745896838,0.001931802520287907
