num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/connector_pipeline_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/total_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/weights_seq_no,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/num_trainable_parameters,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1610533.9999999963,False,336,142ae_00000,2026-03-10_16-04-40,1773173080,49.38968253135681,22399.381086587906,2686883,dh-node20,10.199.0.20,22399.381086587906,336,66.16550076181689,2.7700288367868486e-05,66.16467434911164,35.04028380961927,31.09038843607447,0.023992707914792962,32.58571428571429,60.75,0.0010309349582758591,40.78738990153706,13.55151418763741,106.47964448024128,1.7621133357286456,49,-3.5,129.02857142857144,0.0009049008747835515,0.008872398242508153,0.004887688614847354,4515.999999999999,2.645176486342539,335.0,9506.000000000015,677,35.0,0.0,106.47964448024128,1610533.9999999963,68.24729445888991,7,0,7,12.086764705882354,32.19999999999999,0.0976470588235294,0.030143229166666667,0.0013129920848884726,1093045.0000000133,1111913.000000005,0.0003528453667265134,2595.0000000000005,2927.0,16.5,16.085714285714285,16.5,5521.999999999999,2204958.0000000005,74.14285714285712,83.6285714285714,128.0,3.0837867,0.001,0.9122790098190308,35.419262,0.009190884,0.05,336.0,0.15891105,4.366736,24.852377,494418,1.0,167808,-0.04871446,66537344,2874.3025615871984,4711.573736563246,66537344,5920476,4711.573736563246,494418,167808,2516607831,0,105881.27619027866,2874.307090319897,0.00010699274173251473,5.0491074994135896e-05,2.2869101984389843e-05,0.00015724259718432075,0.00018695743208007722,2.3991032001263748e-05,0.5154580840224579,0.0007581722691935948,1.0988284371137236e-05,0.0001289462988438697,6.921220019549983e-05,0.00014991805800064267,3.856669614828365e-06,2.5592875808149807e-05,5.887001086610626e-05,7.533003382807866e-05,1.0077318726181404e-05,4.253383684697584e-05,1.810854985079047e-05,9.87460970413469e-06,1.0043406308869715e-05,0.02189441028062398,0.016322550275682635,0.2381951450582826,0.001588897936587146,0.22501126878139358,4.1387508121429645e-05,0.0020670126725295885,0.009901922119666331
1,1615116.9999999977,False,337,142ae_00000,2026-03-10_16-05-32,1773173132,52.00896716117859,22451.390053749084,2686883,dh-node20,10.199.0.20,22451.390053749084,337,66.02379483640938,2.762225323903065e-05,66.02296920808156,34.914933475876296,31.073982010164222,0.024054607320146394,32.17142857142857,61.25,0.0010393344291664008,40.953137826353476,13.224767916539008,90.18016319192029,1.83658452598112,36,-5.25,130.94285714285712,0.0009049593723414988,0.008932784595221102,0.004847714650806783,4583.0,2.5901171652806827,336.0,9541.000000000015,546,35.0,0.0,90.18016319192029,1615116.9999999977,69.19914576552908,7,0,7,12.237142857142858,32.19999999999998,0.09142857142857141,0.03014322916666667,0.0013107827275253409,1095739.0000000128,1114654.000000005,0.00035321224635961483,2694.0,2741.0,16.09285714285715,16.078571428571426,16.09285714285715,5435.000000000001,2210393.0,76.97142857142856,78.3142857142857,128.0,2.8487725,0.001,0.9122790098190308,25.36255,0.008859627,0.05,337.0,0.20343202,3.9894602,24.893196,494418,1.0,165248,0.09588949,66702592,2889.3241626462145,4710.287999197613,66702592,5916653,4710.287999197613,494418,165248,2522524484,0,106270.73073265691,2889.3307873160797,0.00010660357826701005,5.074197961459441e-05,2.2770644312197658e-05,0.0001567620629789932,0.00018577004620568626,2.3805619671515188e-05,0.5143148340103039,0.0007625401030428521,1.06817109581815e-05,0.00012829526967931415,6.767156778659156e-05,0.00014936801923500493,3.7557776153463407e-06,2.4814227589464737e-05,5.8847179562041106e-05,7.79057950869563e-05,9.96838663542746e-06,4.2240406150117e-05,1.8183509317756886e-05,9.833388127144762e-06,1.0052756550876689e-05,0.021920095672663606,0.016272734679551558,0.23810472479797593,0.0015929334116122772,0.22396200118611465,4.1454009224202016e-05,0.0020627248079150024,0.009921290314474801
1,1619560.9999999995,False,338,142ae_00000,2026-03-10_16-06-26,1773173186,54.0047562122345,22505.39480996132,2686883,dh-node20,10.199.0.20,22505.39480996132,338,65.90348603805295,2.759640746759997e-05,65.90266105922639,34.809954079830845,31.05863020165968,0.024077288061512974,31.614285714285707,77.75,0.0010066510852086974,41.097256466288336,12.994076594160804,107.7932273976878,1.7447054047669683,30,-12.0,126.97142857142856,0.000902797105783435,0.009282876721604123,0.004856509451362389,4444.000000000001,2.5521364709923797,337.0,9576.000000000015,883,35.0,0.0,107.7932273976878,1619560.9999999995,69.85688100728332,7,0,7,11.370270270270272,32.19999999999999,0.09297297297297297,0.03014322916666667,0.0012816744838341065,1098434.0000000126,1117530.0000000047,0.00034416391153638986,2695.0,2876.000000000001,15.400000000000002,16.21428571428572,15.400000000000002,5571.000000000001,2215963.9999999995,77.0,82.17142857142858,128.0,3.373681,0.001,0.9122790098190308,42.225945,0.010460971,0.05,338.0,0.046693504,4.694936,25.183098,494418,1.0,169344,-0.07164313,66871936,2901.5082519117004,4707.625119205637,66871936,5879412,4707.625119205637,494418,169344,2528403896,0,106395.87185659893,2901.505790452916,0.00010633477280262047,5.043436153564126e-05,2.279677186832922e-05,0.00015660897184460325,0.0001855312306998808,2.3746088655838448e-05,0.5134343642561473,0.0007482774814699628,1.0643507483838689e-05,0.00012536329774114833,6.641606487081801e-05,0.00014409066006250412,3.58486955378077e-06,2.4033904155772403e-05,5.8016556861805286e-05,7.459969769660816e-05,9.841020322880814e-06,4.2118270659836996e-05,1.759016212650596e-05,9.456849462705073e-06,1.0055494032441286e-05,0.021960818874390914,0.016242554502679824,0.23804552966032244,0.001595841231407745,0.22312358057467846,4.1567305514349066e-05,0.002063160984482707,0.009923577415860007
1,1624115.0000000002,False,339,142ae_00000,2026-03-10_16-07-37,1773173257,71.34689569473267,22576.74170565605,2686883,dh-node20,10.199.0.20,22576.74170565605,339,65.95781485068885,2.764014780633797e-05,65.95698969064806,34.85263369758006,31.07026043623205,0.02411317725492729,35.25,60.75,0.0009744059168948191,41.14653170315569,12.967210544549193,152.00024025545395,2.5688890857355937,26,0.0,162.64285714285717,0.00089960169654678,0.009541269805694976,0.0048839458651030124,4554.0,2.544140526857362,338.0,9604.000000000015,883,28.0,0.0,152.00024025545395,1624115.0000000002,69.67786689034185,7,0,7,11.920408163265304,32.19999999999999,0.07877551020408163,0.03014322916666667,0.0012412806069699524,1101647.0000000123,1120706.0000000047,0.0003323447551809664,3213.0,3176.0000000000005,17.72321428571428,17.52678571428572,17.72321428571428,6389.0,2222353.000000001,114.75,113.42857142857139,128.0,1.8839822,0.001,0.9122790098190308,14.0850935,0.00827926,0.05,339.0,0.14780825,2.9624226,25.400265,494418,1.0,193408,0.18402016,67065344,2891.882512219423,4706.08886801358,67065344,6881094,4706.08886801358,494418,193408,2535284990,0,105895.1299823061,2891.880733151155,0.00010598837976554269,5.008420101784451e-05,2.272046868276759e-05,0.0001561183540272336,0.00018485140806075439,2.3702844550508064e-05,0.5144496368550409,0.0007217910065120418,1.0131014205283603e-05,0.00012424731579870307,6.47244401964688e-05,0.00013957435388890362,3.5329360919525515e-06,2.382033135231075e-05,5.61731295113147e-05,7.252005405521662e-05,9.588153120735348e-06,4.038220961846583e-05,1.708922100202666e-05,9.03047806676016e-06,1.0030413473563712e-05,0.021904895769036287,0.016202637997591474,0.23754603687710643,0.0015914270094408622,0.224758466575136,4.1555081398529e-05,0.002061613962331094,0.009905547903813072
1,1628606.9999999995,False,340,142ae_00000,2026-03-10_16-08-46,1773173326,68.59437489509583,22645.336080551147,2686883,dh-node20,10.199.0.20,22645.336080551147,340,65.98399621388371,2.7570648951451165e-05,65.98317218052763,34.850338304142504,31.09870304180802,0.024116864743511688,28.050000000000004,60.0,0.0010285861896541686,41.179026043866564,12.993262839812129,113.93835173332795,2.3914544239640234,30,-10.75,128.34285714285716,0.0008994926351439971,0.010774576162239723,0.004879273388824802,4492.000000000002,2.555733236658987,339.0,9639.000000000015,574,35.0,0.0,113.93835173332795,1628606.9999999995,69.55009668071943,7,0,7,12.952688172043013,32.19999999999998,0.07795698924731183,0.030143229166666674,0.0012963362068277304,1104749.0000000126,1123815.0000000035,0.00034747556247318687,3102.0,3108.999999999999,14.585714285714287,13.464285714285717,14.585714285714287,6210.999999999999,2228563.999999999,88.6285714285714,88.82857142857142,128.0,2.1336427,0.001,0.9122790098190308,20.133617,0.00950322,0.05,340.0,0.26524913,3.4906392,25.570011,494418,1.0,188544,-0.08716542,67253888,2884.680701871949,4703.947979333445,67253888,6616716,4703.947979333445,494418,188544,2541901706,0,105421.9957298646,2884.682801051175,0.00010601149260964973,5.0098460934335493e-05,2.2726793639016724e-05,0.00015586382107741811,0.00018454658850720914,2.3979696362881463e-05,0.512721229790282,0.0007546788244794615,1.0517758302713165e-05,0.00012985059158343676,6.805911227492383e-05,0.0001448693489208793,3.6577484338171636e-06,2.4634006589179274e-05,5.895303625625068e-05,7.503246569925097e-05,9.861503069730053e-06,4.281946641849987e-05,1.7951396791388522e-05,9.472086003497139e-06,1.0007781641551005e-05,0.02191038317065607,0.016158302776863913,0.23699012638180664,0.0015928909578184576,0.22364202246184578,4.151489083501673e-05,0.0020595718593655935,0.009889392427373703
1,1634457.9999999995,False,341,142ae_00000,2026-03-10_16-10-23,1773173423,97.30874586105347,22742.6448264122,2686883,dh-node20,10.199.0.20,22742.6448264122,341,66.2970797439381,2.7529784762351694e-05,66.29625575520241,35.038797030048414,31.22327157652363,0.024162490512683,33.32857142857143,65.25,0.0010382167921626773,41.26142271317006,12.888930871001607,134.92809442581043,3.115427841671875,44,0.0,167.17142857142863,0.0008983251318979422,0.011236416216792758,0.004868303237966408,5851.000000000001,2.536093956603258,340.0,9674.000000000015,855,35.0,0.0,134.92809442581043,1634457.9999999995,69.3998866749486,7,0,7,11.389473684210525,32.19999999999999,0.08030075187969925,0.03014322916666667,0.0012993088023060468,1109130.0000000135,1128006.000000004,0.0003510472463678727,4381.000000000001,4191.0,16.00714285714286,17.321428571428577,16.00714285714286,8572.0,2237135.999999999,125.17142857142858,119.74285714285719,128.0,1.4163578,0.001,0.9122790098190308,28.082624,0.009889034,0.05,341.0,0.19683683,2.722213,25.702967,494418,1.0,259328,-0.0297285,67513216,2873.346378730198,4715.418499540111,67513216,11854126,4715.418499540111,494418,259328,2553755832,0,106225.86806949328,2873.348605314906,0.00010570780717640067,5.0025504074879686e-05,2.3253743863530843e-05,0.0001555826281247622,0.00018401592101342375,2.407140138519158e-05,0.5188369777367964,0.0007560425426585909,1.066839415027464e-05,0.0001291833574378608,6.828071441184121e-05,0.00014606998513254441,3.7331841494057805e-06,2.5018751032269968e-05,5.986367939953921e-05,7.590106557777875e-05,1.0132140165494333e-05,4.249938299523317e-05,1.8413866294761554e-05,1.0423571943123235e-05,1.005984468092468e-05,0.02195137772923071,0.016185976752462222,0.23984015359122277,0.0015953567121702124,0.22667670807802953,4.157501446294433e-05,0.002060955204521251,0.010047470816027212
1,1638859.0000000002,False,342,142ae_00000,2026-03-10_16-11-22,1773173482,58.97937250137329,22801.624198913574,2686883,dh-node20,10.199.0.20,22801.624198913574,342,66.22378877817489,2.8105976518247614e-05,66.2229641045741,34.964143431030095,31.22467416428551,0.024128875275250736,32.660714285714285,64.25,0.0010004000633602689,41.335111741010465,13.093241496159678,137.5774486366581,2.329251997705017,46,0.0,157.17857142857142,0.000898516760310807,0.01047595074596185,0.004869423243569125,4401.0,2.5608756414870513,341.0,9702.000000000015,464,28.0,0.0,137.5774486366581,1638859.0000000002,69.01926136540109,7,0,7,12.169135802469137,32.19999999999999,0.08641975308641976,0.03014322916666667,0.001249975963455886,1112170.0000000137,1130695.000000004,0.0003350471124554235,3039.9999999999995,2689.0,14.339285714285717,18.321428571428573,14.339285714285717,5729.000000000001,2242864.9999999995,108.57142857142861,96.03571428571428,128.0,2.0460124,0.001,0.9122790098190308,32.03827,0.0091013815,0.05,342.0,0.10297209,3.2983248,25.76957,494418,1.0,173568,0.027863184,67686784,2876.68008446373,4712.27431454471,67686784,5967756,4712.27431454471,494418,173568,2559723588,0,105968.85776532449,2876.6761309828844,0.00010559204972402874,4.988801306274227e-05,2.4133082672045148e-05,0.0001562231234338719,0.00018392506901905177,2.4002768147607772e-05,0.5181100200539619,0.000727974128038277,1.0343433894137422e-05,0.00012582267400918764,6.540699446747246e-05,0.0001393849302445042,3.5598647783354622e-06,2.368958459425715e-05,5.73522604150696e-05,7.359423084334243e-05,9.61453606631118e-06,4.115476948618991e-05,1.7527441069427082e-05,9.195061881731863e-06,1.0073165611442398e-05,0.022012576459603563,0.016164618469212463,0.23986932101252012,0.0015992217639421336,0.2258578580712143,4.2015038005677554e-05,0.0020592657686025755,0.010064884297719179
1,1644059.9999999998,False,343,142ae_00000,2026-03-10_16-12-58,1773173578,95.94465517997742,22897.56885409355,2686883,dh-node20,10.199.0.20,22897.56885409355,343,66.52086380936164,2.802034548212245e-05,66.52004029844758,35.184438011617914,31.301438190542108,0.0241298482973362,28.78571428571428,56.5,0.001040170521698264,41.37787308378154,13.13520116970152,146.0819310185441,2.7836640179157257,39,-3.0,148.59999999999997,0.0008937829131735629,0.012783795776293653,0.004842539231401663,5201.000000000001,2.569085316399361,342.0,9737.000000000015,716,35.0,0.0,146.0819310185441,1644059.9999999998,68.5089590082866,7,0,7,12.232824427480915,32.19999999999999,0.07068702290076335,0.03014322916666667,0.001298096410696741,1116070.0000000135,1134379.0000000035,0.0003470864531082563,3900.0000000000005,3683.9999999999995,14.821428571428577,13.964285714285717,14.821428571428577,7584.0,2250449.0000000014,111.42857142857139,105.25714285714281,128.0,1.263396,0.001,0.9122790098190308,19.51098,0.008190042,0.05,343.0,0.30422747,2.5318384,26.028244,494418,1.0,229632,0.025498064,67916416,2852.4833391321085,4717.161571399263,67916416,9330594,4717.161571399263,494418,229632,2569054182,0,105531.61278406369,2852.4825516424494,0.00010492758079506743,4.945547646707361e-05,2.391930701989278e-05,0.00015543515123121222,0.0001825886853271324,2.3803033878533444e-05,0.5220655020193787,0.0007565086366305586,1.0434329801576957e-05,0.00013258585531075075,6.812889665813943e-05,0.00014378333973017843,3.701125243540897e-06,2.4723121400244702e-05,6.005870132225968e-05,7.58844915525547e-05,1.0090852258600408e-05,4.302478347522626e-05,1.8551441842526466e-05,9.475371641131121e-06,1.010345241512488e-05,0.022039405814080915,0.016225397708082866,0.24061980642654807,0.0016020118266882066,0.22893410049864796,4.214969510977071e-05,0.002061824747040207,0.010100281789843115
1,1648691.0000000014,False,344,142ae_00000,2026-03-10_16-14-04,1773173644,65.60345125198364,22963.172305345535,2686883,dh-node20,10.199.0.20,22963.172305345535,344,66.51149034402553,2.79075565733141e-05,66.5106673967303,35.14656146997535,31.32994745680185,0.024098080853362392,30.678571428571434,61.0,0.0010350364084504061,41.370093781007,13.187868977090666,122.8283150052664,2.197754753593888,25,-2.25,132.31428571428572,0.0008933540749830985,0.011125128935975696,0.004831325814738641,4631.0,2.5541125176518316,343.0,9772.000000000015,683,35.0,0.0,122.8283150052664,1648691.0000000014,68.37344244034536,7,0,7,12.835955056179776,32.19999999999999,0.08382022471910114,0.03014322916666667,0.0012869786488311024,1119352.000000012,1137698.0000000028,0.0003454670878456252,3282.0000000000005,3318.999999999999,16.278571428571432,14.400000000000002,16.278571428571432,6601.000000000001,2257050.000000002,93.77142857142854,94.82857142857142,128.0,0.76014435,0.001,0.9122790098190308,29.34935,0.00701758,0.05,344.0,0.13835794,2.0939612,26.25854,494418,1.0,200192,-0.02729193,68116608,2862.368522056462,4716.299955685271,68116608,7242884,4716.299955685271,494418,200192,2576297066,0,105772.77013268828,2862.3614895208534,0.00010454822644526422,4.9204585677280794e-05,2.3736492365952684e-05,0.00015506926911047368,0.0001835165809909769,2.36693115357022e-05,0.5218792700971531,0.0007511118155263916,1.0516436556959069e-05,0.00012996588343654541,6.68461200267199e-05,0.0001436833829736891,3.719824924131661e-06,2.4253237579806078e-05,5.90383933687809e-05,7.642373181127606e-05,9.937162202727176e-06,4.248363642250247e-05,1.8220817765444633e-05,9.603783816807953e-06,1.012039783472592e-05,0.02209551569139638,0.016237816893402757,0.2409567443509949,0.001605127220832919,0.22831285098452622,4.2302414405277925e-05,0.002067721886568458,0.010119498858247632
1,1653514.0000000047,False,345,142ae_00000,2026-03-10_16-14-44,1773173684,39.875853061676025,23003.04815840721,2686883,dh-node20,10.199.0.20,23003.04815840721,345,66.24501924280342,2.8120331085686887e-05,66.24419233940756,34.92142127824804,31.288615960674058,0.024077573006492967,33.73214285714285,63.0,0.0009893108297103711,41.410332209922586,12.941583592199276,97.35200821981354,1.4277449560662108,37,2.5,114.8333333333333,0.0008935701070874196,0.008839249400214398,0.004855486178209227,4822.999999999999,2.512684242754351,344.0,9814.000000000015,286,42.0,0.0,97.35200821981354,1653514.0000000047,70.0977097098222,7,0,7,12.794545454545453,32.2,0.112,0.030143229166666657,0.001254460425351894,1122036.0000000123,1140171.0000000019,0.00033659926245655175,2684.0,2473.0,17.583333333333336,16.148809523809522,17.583333333333336,5157.000000000001,2262207.000000003,63.90476190476191,58.880952380952394,128.0,3.540021,0.001,0.9122790098190308,41.372093,0.010152405,0.05,345.0,0.10041088,4.7338696,26.161505,494418,1.0,157312,0.10496466,68273920,2916.214834957385,4717.366956128418,68273920,5927467,4717.366956128418,494418,157312,2582224533,0,107905.7105949118,2916.2096800448026,0.000104569542030498,4.913284756935912e-05,2.3677642636986435e-05,0.00015506618066064433,0.0001835887024967741,2.3695670921864695e-05,0.5206149707251104,0.0007285405091939141,1.027978514770543e-05,0.0001223610098933546,6.505779798281955e-05,0.00014363500642517214,3.6389098900057608e-06,2.3579053140953517e-05,5.6735827909719586e-05,7.315818448060033e-05,9.631581849646633e-06,4.0395023721139015e-05,1.7293962773200677e-05,9.233130353959107e-06,1.0134119062086211e-05,0.022123088433866917,0.016206597515951177,0.2406919718186311,0.0016115129250573901,0.22731901299970012,4.226741649871294e-05,0.0020675358132539786,0.010110627180338392
1,1657935.0000000056,False,346,142ae_00000,2026-03-10_16-16-01,1773173761,76.93904542922974,23079.98720383644,2686883,dh-node20,10.199.0.20,23079.98720383644,346,66.35177187054978,2.8169002230758822e-05,66.35094338428516,34.99956078024458,31.31718824882915,0.02410083337306052,34.94642857142856,66.0,0.0010111413295970356,41.61086824508424,12.690020869829445,145.79874795746974,3.305577338540127,40,0.0,157.89285714285717,0.0008914855257097908,0.011515709513950149,0.0048821388701132595,4421.0,2.5028191688111465,345.0,9842.000000000015,722,28.0,0.0,145.79874795746974,1657935.0000000056,69.74349873721604,7,0,7,11.598095238095238,32.19999999999999,0.07238095238095238,0.03014322916666667,0.0012534511958021725,1125029.0000000119,1143496.0000000014,0.00033443973110253513,2993.000000000001,3325.0,18.008928571428577,16.9375,18.008928571428577,6317.999999999999,2268525.0000000037,106.89285714285712,118.75,128.0,1.5009153,0.001,0.9122790098190308,25.792257,0.010112782,0.05,346.0,0.22675896,2.7162297,26.454344,494418,1.0,191232,0.09817694,68465152,2894.406356016268,4714.403286567133,68465152,6604974,4714.403286567133,494418,191232,2588829507,0,106793.36093991721,2894.405127337764,0.00010443921874089432,4.8973022637110136e-05,2.3540901141992425e-05,0.00015492305080839873,0.000183193482278152,2.382911215006843e-05,0.5220566543055752,0.0007285009439035294,1.0157947408373808e-05,0.0001270753233672765,6.605147614735412e-05,0.00014035864136961515,3.648890925765175e-06,2.364242026537524e-05,5.742196269983189e-05,7.327907494171194e-05,9.662367458112502e-06,4.1116611918424674e-05,1.7306681954221622e-05,9.247136350813818e-06,1.011369117674794e-05,0.02209223459867633,0.016183577628652728,0.2401629979110012,0.0016091777563795359,0.2293608785529583,4.216869357808005e-05,0.002065976596023481,0.010097555441499238
1,1662582.0000000065,False,347,142ae_00000,2026-03-10_16-17-06,1773173826,65.4294924736023,23145.416696310043,2686883,dh-node20,10.199.0.20,23145.416696310043,347,66.34243281585803,2.8299031292237245e-05,66.34160160950148,34.98380556898647,31.323593264334544,0.02412351911706009,28.866071428571434,55.25,0.001000564580822134,41.59657340850647,12.76132714471805,142.10985791709894,2.4070963755782158,33,-3.5,165.96428571428575,0.0008913638480181099,0.00943815738075533,0.004896193495494196,4646.999999999999,2.5077615478018083,346.0,9870.000000000015,809,28.0,0.0,142.10985791709894,1662582.0000000065,69.68932775972345,7,0,7,12.278651685393255,32.19999999999999,0.08101123595505619,0.03014322916666667,0.0012672546900527675,1127828.0000000126,1146823.000000001,0.0003402856637792735,2799.0,3326.9999999999995,15.85714285714286,13.008928571428577,15.85714285714286,6126.000000000002,2274651.0000000047,99.96428571428572,118.82142857142861,128.0,1.7070888,0.001,0.9122790098190308,45.938786,0.00823519,0.05,347.0,0.13067597,3.390125,26.557516,494418,1.0,185472,-0.3626733,68650624,2891.281937229508,4713.729253701462,68650624,6733503,4713.729253701462,494418,185472,2595563010,0,106594.26555849056,2891.275294819025,0.0001046269434670163,4.8851358599094325e-05,2.3493216101818023e-05,0.00015481906978848366,0.00018294284818267664,2.4009553923684505e-05,0.5212943478889314,0.0007344484080511642,1.038724749271398e-05,0.0001264064540218251,6.61852047202353e-05,0.00014336246365920924,3.786221046888237e-06,2.4192500094180322e-05,5.750880752185782e-05,7.342462502247747e-05,9.744183692324278e-06,4.093855589827205e-05,1.7504558873435344e-05,9.389312732289263e-06,1.013366345258346e-05,0.022062556623924937,0.01616361029466318,0.24024144139133763,0.0016080585910775126,0.2285643444683207,4.2212891447024896e-05,0.002072521880054854,0.01009683501135516
