num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/red_team_score_mean,env_runners/connector_pipeline_timer,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/blue_team_score_mean,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/mean_kl_loss,learners/shared_policy/vf_loss,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/total_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch
1,607883.0,False,126,9f065_00000,2026-03-13_12-21-02,1773418862,63.06698656082153,8540.16079878807,2879880,dh-node2,10.199.0.2,8540.16079878807,126,66.8238933300784,2.733558490569074e-05,66.82316700514002,33.1989050397506,33.593360046481195,0.02259152898122873,-477.2249999999997,607883.0,125.0,38.077525498374065,0.0007695045168924428,-6.210714285714261,69.52499999999998,3.0610821365247864,111.80872430833436,0.008974034777139367,0.0,10.779437513180213,111.80872430833436,4545.000000000001,35.0,3920.0,129.85714285714286,621,3.0625394856424197,0.018929475334843546,39,0.0008629101409068453,74.60914819165995,7,0,7,7.342528735632183,13.299999999999997,0.06517241379310346,0.024804687500000006,0.0006714001691089102,6251.000000000001,-3.4585714285714095,-3.4585714285714095,-2.752142857142851,0.0003376702402305327,830795.0000000002,416024.9999999999,414769.99999999924,90.77142857142856,87.82857142857142,3177.0000000000005,3073.999999999999,24907520,0.007768267,4.5784597,0.05,0.001,126.0,1.7854135,128.0,189696,79.686356,499283,0.54532623,0.063175574,1.0,4.570061,2.278125047683716,3116.5266188780406,189696,4897.222864040679,4897.222864040679,499283,937116308,0,24907520,6735690,114317.06856124902,3116.5222660546515,0.00010178347800779064,2.5255728442587488e-05,0.00013843877100126983,0.00014832250520999024,1.9632889756595422e-05,3.953237203472433e-05,0.33479261454515535,4.994823207437495e-05,0.0003085507876336571,9.392561087406819e-05,3.652583183299355e-05,1.6925356514264716e-05,8.272109815161596e-06,3.4915994054564496e-06,1.8039756754380793e-05,4.089514473549626e-05,5.835162314998635e-05,9.530366327338372e-06,7.353675078749966e-05,9.326642016440374e-06,0.006898661812339875,0.04207377522782254,0.12641723951746187,0.002254734814888337,2.8402680625522163e-05,0.0018448318828117797,0.020664528271171042,0.13406887643144885,1.0445441019403628e-05
1,611993.0,False,127,9f065_00000,2026-03-13_12-21-52,1773418912,49.43310046195984,8589.59389925003,2879880,dh-node2,10.199.0.2,8589.59389925003,127,66.64982573005801,2.7275341273076654e-05,66.64909832111803,33.14069689269201,33.477515936676845,0.022574948940799443,-625.6250000000001,611993.0,126.0,37.93783279896564,0.0007707753027736023,-16.161607142857147,58.42499999999998,3.0518968001292777,120.78973765201786,0.009001300625679106,0.0,10.719999682893256,120.78973765201786,4110.0,28.0,3948.0,146.78571428571425,818,2.757594091227345,0.0162332593675251,34,0.0008441025962338682,74.77096655562522,7,0,7,7.195522388059703,13.299999999999997,0.07313432835820895,0.024804687500000006,0.0006589862348277658,5524.000000000002,-8.076785714285718,-8.076785714285718,-8.08482142857143,0.0003311246322876109,836318.9999999998,418985.9999999999,417332.9999999992,105.75,91.53571428571428,2961.0,2563.0,25074944,0.006879286,4.527144,0.05,0.001,127.0,1.7470318,128.0,167424,60.542995,499283,0.5229535,0.013104651,1.0,4.4685693,2.278125047683716,3129.862257269025,167424,4889.350635400273,4889.350635400273,499283,942492188,0,25074944,5375880,114033.19922946475,3129.8707732476278,0.00010131225784000885,2.5022513053928818e-05,0.0001383293668903653,0.00014850835797466496,1.9624205791103116e-05,3.950673247765488e-05,0.3339219048711561,4.8663511912646467e-05,0.0003024085446520836,9.265980633881364e-05,3.604568713429406e-05,1.6794548992663e-05,8.198493411553809e-06,3.4293425227127835e-06,1.757067238561919e-05,3.9511486023538244e-05,5.847203342525616e-05,9.307813148990261e-06,7.214221347138521e-05,9.301834062320897e-06,0.006892633803994911,0.04178521878470789,0.12631617368299433,0.002250279965388365,2.8397033121738817e-05,0.001845550543456746,0.0206722280780849,0.1335915671982087,1.043776499455076e-05
1,616576.0000000002,False,128,9f065_00000,2026-03-13_12-22-35,1773418955,43.191924810409546,8632.78582406044,2879880,dh-node2,10.199.0.2,8632.78582406044,128,66.41512657877792,2.725526731637125e-05,66.41439981363703,33.02213048599507,33.36141263829134,0.022545093550697764,-63.00000000000017,616576.0000000002,127.0,37.92090438620703,0.0007689431939652507,21.85,74.72500000000002,3.034000219425462,82.39804326092525,0.008969398723472296,0.0,10.578747287341386,82.39804326092525,4583.0,42.0,3990.0,109.11904761904765,309,2.3693308600923046,0.01785350640376407,36,0.0008529605666794378,76.31607590528918,7,0,7,9.069491525423729,13.299999999999997,0.06864406779661018,0.024804687500000006,0.0006676654544007464,5108.999999999999,11.188095238095233,11.188095238095233,10.661904761904756,0.00033398960427409536,841427.9999999998,421450.00000000023,419977.99999999977,58.66666666666665,62.976190476190474,2463.9999999999995,2644.9999999999995,25230848,0.011990782,6.801463,0.05,0.001,128.0,1.7106241,128.0,155904,122.23147,499283,-0.010557413,-0.0027992518,1.0,6.7404494,2.278125047683716,3153.6848613558896,155904,4886.28712904627,4886.28712904627,499283,948074282,0,25230848,5582094,114787.36637503625,3153.6790464943183,0.00010119826464230552,2.4742960570025043e-05,0.00013830054971892134,0.00014850540461166416,1.9633159808755686e-05,3.943639800068693e-05,0.33297078459319707,4.846655574718904e-05,0.00030777412330135277,9.340715542812181e-05,3.571387756689284e-05,1.6787764214025944e-05,8.35743272434955e-06,3.4301991447673298e-06,1.7915413945132146e-05,4.02147541992289e-05,5.760117519054258e-05,9.439418214801793e-06,7.275961984644719e-05,9.402493546716433e-06,0.006890962713804933,0.04149552791732363,0.12616190452479603,0.002245276474767637,2.8403993992992684e-05,0.0018509451777183295,0.020670825807731438,0.13308834650700813,1.0427837423509882e-05
1,620938.9999999999,False,129,9f065_00000,2026-03-13_12-23-15,1773418995,40.06727170944214,8672.853095769882,2879880,dh-node2,10.199.0.2,8672.853095769882,129,66.15148925595125,2.7203303051618085e-05,66.15076190310046,32.882532730434896,33.237368946549054,0.022541112885962316,-261.77499999999986,620938.9999999999,128.0,38.01080835858301,0.0007651179744877707,21.237142857142864,71.27499999999999,3.003625554056121,93.49959578196328,0.008945125085163604,0.0,10.307246392802943,93.49959578196328,4363.000000000001,35.0,4025.0,124.65714285714286,344,2.392116986022198,0.015583452805588413,34,0.0008426971581121693,77.81859984694653,7,0,7,8.434545454545455,13.299999999999994,0.07381818181818182,0.024804687500000012,0.0006592457296392623,4998.999999999999,11.207857142857145,11.207857142857145,10.029285714285711,0.00033041085842087117,846426.9999999998,424046.99999999994,422379.9999999999,74.20000000000002,68.6285714285714,2596.9999999999995,2402.0,25383040,0.009847572,5.5329614,0.05,0.001,129.0,1.658426,128.0,152192,96.65103,499283,0.41361892,0.05376144,1.0,5.526236,2.278125047683716,3185.7522126697822,152192,4881.054257755807,4881.054257755807,499283,953261889,0,25383040,5187607,115515.84242080992,3185.7465777459847,0.00010020233565430615,2.44074720533801e-05,0.00013850975236092547,0.00014783182833969928,1.9627171738811123e-05,3.9276824216663434e-05,0.3329333630874124,4.826916974612288e-05,0.00030379616879868104,9.245501481144304e-05,3.540190765354222e-05,1.6576031521413238e-05,8.195165030876772e-06,3.4293763053724565e-06,1.75828934401495e-05,3.9833148975039664e-05,5.67264570133988e-05,9.317225416474328e-06,7.209871863536816e-05,9.186315325129868e-06,0.006864367115499945,0.0411865508770124,0.1256644781994919,0.0022395474089563637,2.8363273717213235e-05,0.001846970567698414,0.02058491325873512,0.13398195334222462,1.0400227851923566e-05
1,625186.9999999999,False,130,9f065_00000,2026-03-13_12-24-22,1773419062,66.60443329811096,8739.457529067993,2879880,dh-node2,10.199.0.2,8739.457529067993,130,66.15583204888178,2.716024033268399e-05,66.15510258399793,32.92350673523005,33.20078141324432,0.022505601726948703,-643.6000000000003,625186.9999999999,129.0,37.97493792445923,0.0007623275125586102,-74.83333333333329,80.625,3.009884970367549,165.5203264651477,0.008944223119236247,0.0,10.202735866269407,165.5203264651477,4248.0,21.0,4046.0,202.28571428571425,838,4.461286853976725,0.01937097019950585,30,0.0008409477207424294,77.5879630245982,7,0,7,7.206593406593406,13.299999999999999,0.0654945054945055,0.024804687500000006,0.0006564161115074392,7041.000000000002,-35.63214285714285,-35.63214285714285,-39.20119047619047,0.00032869947262873346,853467.9999999999,427585.0,425882.9999999999,168.47619047619042,166.80952380952382,3537.9999999999995,3503.0,25595648,0.007002382,2.183857,0.05,0.001,130.0,1.9029016,128.0,212608,43.44834,499283,0.7048563,-0.056279525,1.0,2.0483847,2.278125047683716,3185.956125075745,212608,4874.723715178248,4874.723715178248,499283,960317817,0,25595648,7055928,115033.35597857974,3185.958937143418,9.948200833365795e-05,2.4140069502125947e-05,0.0001383517817365094,0.00014775464325236828,1.9547858367607564e-05,3.923339872377615e-05,0.331931435446174,5.0700252348798994e-05,0.0003007546859065703,9.113402096031897e-05,3.6351624109494016e-05,1.7061082097710708e-05,8.04286666639568e-06,3.375631622675106e-06,1.762234629699117e-05,4.043210662316749e-05,5.759255438975734e-05,9.439765392035737e-06,7.174245670597231e-05,9.144223548529552e-06,0.006853801164804496,0.04091130964720861,0.12552486078682482,0.0022359148833239516,2.8343929371959046e-05,0.0018414312026206984,0.02055815776691108,0.13344356210913094,1.0385166879280109e-05
1,630618.0000000002,False,131,9f065_00000,2026-03-13_12-25-51,1773419151,88.55796504020691,8828.0154941082,2879880,dh-node2,10.199.0.2,8828.0154941082,131,66.37973115744296,2.7220889586157657e-05,66.37899610737996,33.14041589546816,33.20776986730372,0.02249628881926307,-647.3500000000003,630618.0000000002,130.0,37.85898280291689,0.000765789925950745,-33.98714285714287,60.87499999999998,3.0372212845260957,156.297789829489,0.008945684647233665,0.0,10.376060366025614,156.297789829489,5431.000000000001,35.0,4081.0,155.17142857142855,843,3.3815423311532617,0.01947062697092511,35,0.0008433395866721868,76.92378062102324,7,0,7,6.957851239669422,13.300000000000004,0.057768595041322306,0.0248046875,0.0006536875618578076,8135.0,-16.31285714285715,-16.31285714285715,-17.67428571428571,0.000327886321288967,861603.0000000002,431747.0000000003,429855.9999999999,118.91428571428565,113.51428571428572,4162.0,3972.9999999999995,25841920,0.0057214405,4.0825176,0.05,0.001,131.0,1.8858025,128.0,246272,78.27551,499283,0.44084954,0.009254403,1.0,4.010516,2.278125047683716,3165.3756456955075,246272,4880.286478026466,4880.286478026466,499283,970767061,0,25841920,10449244,115167.24514138215,3165.3725734865156,9.88196429916383e-05,2.3964924457821163e-05,0.00013796069008880315,0.00014758599016496553,1.9496622374932354e-05,3.922429752432042e-05,0.33214731326282393,4.990103564382658e-05,0.0003015444378837676,9.05919560421789e-05,3.568288207824028e-05,1.6764543832450245e-05,8.084380209554188e-06,3.4186122355177385e-06,1.75988750295664e-05,4.0208697884160636e-05,5.710235731851978e-05,9.524999775438644e-06,7.209374955277062e-05,9.022804347042098e-06,0.006875384630998782,0.04069409468015129,0.12596846025791525,0.002237859104646106,2.835089974006893e-05,0.0018433774996453316,0.020588893800075763,0.13337836590811086,1.038141376080698e-05
1,635548.0000000005,False,132,9f065_00000,2026-03-13_12-26-48,1773419208,57.12824320793152,8885.143737316132,2879880,dh-node2,10.199.0.2,8885.143737316132,132,66.28707350726818,2.7104239499934103e-05,66.28634044729712,33.10093621962367,33.15462734120946,0.02246587279078185,-629.4500000000003,635548.0000000005,131.0,37.81493940501774,0.0007602125033798314,-2.2350000000000034,75.54999999999997,3.0376194227085658,128.985045055905,0.008909586506661371,0.0,10.489343763448034,128.985045055905,4930.000000000001,35.0,4116.0,140.85714285714286,821,2.915000301785767,0.01727023637169788,36,0.0008119436920341398,76.9804561104285,7,0,7,7.7205128205128215,13.299999999999995,0.06923076923076923,0.02480468750000001,0.0006389403713249164,6663.0,-0.620714285714282,-0.620714285714282,-1.6142857142857212,0.00031751839637130305,868266.0000000007,435022.0000000001,433243.99999999965,93.5714285714286,96.79999999999998,3274.9999999999995,3388.0000000000005,26044032,0.009736108,5.823541,0.05,0.001,132.0,1.7946937,128.0,202112,98.707245,499283,0.36906564,0.03948506,1.0,5.7954717,2.278125047683716,3183.8774844026148,202112,4880.783613246202,4880.783613246202,499283,978551531,0,26044032,7784470,116217.61668595184,3183.884696519089,9.770040253137911e-05,2.3679473600278835e-05,0.00013724414970815924,0.00014695618938937748,1.930588609923219e-05,3.9028012170652506e-05,0.3334793238199583,4.8539351827837416e-05,0.00029452996101267913,8.947974377942062e-05,3.4391242529834394e-05,1.593112176126865e-05,7.848762276507093e-06,3.2894746139487427e-06,1.696135160061424e-05,3.8457256314810334e-05,5.50432481057874e-05,9.065530355122597e-06,6.941289143889235e-05,8.822090228995109e-06,0.0068809477766475615,0.04044394922527987,0.12610446318608465,0.002235735233602058,2.833189101047191e-05,0.0018449513251910363,0.020594465741147552,0.13481546863763708,1.0375288376356763e-05
1,640428.0000000001,False,133,9f065_00000,2026-03-13_12-27-53,1773419273,64.90864491462708,8950.052382230759,2879880,dh-node2,10.199.0.2,8950.052382230759,133,66.2731301643751,2.7085266544673752e-05,66.27239654447337,33.14654821014798,33.09506165544885,0.02245460900323914,-629.7250000000001,640428.0000000001,132.0,38.01095181043758,0.0007572801339896174,-4.530714285714281,74.97499999999997,3.035023173753987,125.66537082911577,0.008930645128097813,0.0,10.408718885496826,125.66537082911577,4880.0,35.0,4151.0,139.4285714285714,821,2.884299458204104,0.017676788702288233,32,0.0008542258604550936,76.84892217845395,7,0,7,7.098876404494383,13.3,0.0657303370786517,0.024804687500000006,0.0006650595259922931,6580.0,-2.3857142857142932,-2.3857142857142932,-2.144999999999988,0.00033359244149007135,874846.0000000008,438396.00000000047,436449.9999999994,96.40000000000003,91.59999999999998,3374.0000000000005,3205.9999999999995,26243584,0.0065166634,5.516038,0.05,0.001,133.0,1.8213732,128.0,199552,80.94876,499283,0.5768486,-0.006101452,1.0,5.433714,2.278125047683716,3178.333550398248,199552,4880.775777113739,4880.775777113739,499283,986159451,0,26243584,7607920,116264.41733715593,3178.3328857266683,9.712582557097492e-05,2.343273358037633e-05,0.00013676039797214773,0.00014639837806558682,1.924770611290128e-05,3.890942275950134e-05,0.33238783106019854,4.877312400715807e-05,0.0003070785800711319,9.24458173667602e-05,3.561580208589232e-05,1.7383647255219195e-05,8.175109572219118e-06,3.456411306831355e-06,1.7805050888100164e-05,4.0096406256116784e-05,5.737362832590989e-05,9.573767665737125e-06,7.27260348795836e-05,9.302872418195835e-06,0.006865463859756322,0.04016938097337842,0.12589550502394112,0.0022314255227631422,2.82947229851445e-05,0.0018479793514970895,0.020604169803776995,0.13421645393958997,1.0342555823826935e-05
1,645412.9999999999,False,134,9f065_00000,2026-03-13_12-28-48,1773419328,55.128509759902954,9005.180891990662,2879880,dh-node2,10.199.0.2,9005.180891990662,134,66.16156176841044,2.6972575735461088e-05,66.16082970356008,33.118414423496965,33.01164305233487,0.022437936062981716,-686.3750000000007,645412.9999999999,133.0,38.04324343905452,0.000760331160059118,4.423571428571407,57.775000000000006,3.0275298099427927,112.99284481452446,0.008916610944344483,0.0,10.37886895126938,112.99284481452446,4985.0,35.0,4186.0,142.4285714285714,898,2.8094624370136954,0.01647082586507781,38,0.0008596690142234441,77.3313564259888,7,0,7,7.556000000000001,13.299999999999997,0.07146666666666666,0.024804687500000006,0.0006794966614728225,6153.000000000001,3.0528571428571363,3.0528571428571363,1.3707142857142687,0.0003408796935588771,880999.0000000007,441403.0000000005,439595.9999999995,85.91428571428568,89.8857142857143,3006.9999999999995,3145.9999999999995,26430336,0.0075368644,5.4648113,0.05,0.001,134.0,1.7042251,128.0,186752,80.42191,499283,0.375575,-0.025181511,1.0,5.3715887,2.278125047683716,3188.6478772119203,186752,4881.818019342602,4881.818019342602,499283,993432566,0,26430336,7273115,117041.99782580041,3188.647638654246,9.643847254159975e-05,2.3252482183280927e-05,0.00013634961182109573,0.00015214558328484752,1.9202466342087278e-05,3.883978184792013e-05,0.331801181738732,4.937476012474583e-05,0.0003116322802824082,9.510128006990982e-05,3.630333049685558e-05,1.725870259416614e-05,8.500700600472954e-06,3.618617343929856e-06,1.7837719621840343e-05,4.054067521459363e-05,5.821430695576031e-05,9.652251310644217e-06,7.393713270779573e-05,9.682632216960893e-06,0.006867312740541086,0.039917269843959415,0.1259285684426591,0.002228159878237668,2.830020635665147e-05,0.0018498734383796472,0.02061984229687797,0.13383433687106544,1.0335929605687761e-05
1,650778.0000000009,False,135,9f065_00000,2026-03-13_12-29-41,1773419381,52.66766619682312,9057.848558187485,2879880,dh-node2,10.199.0.2,9057.848558187485,135,66.02645151068705,2.6893170402842022e-05,66.02571967609595,33.042081138182255,32.95287011259092,0.02241432398428279,-382.8499999999996,650778.0000000009,134.0,38.12061672203144,0.0007619329172156923,15.467346938775512,82.92499999999995,2.9947361613517334,79.3143731736302,0.008846709507609282,0.0,10.148857790894617,79.3143731736302,5365.0,49.0,4235.0,109.48979591836732,499,2.3592914783357815,0.018307975859241803,39,0.0008588655120208812,78.79675478053441,7,0,7,8.20972222222222,13.299999999999999,0.07583333333333334,0.024804687500000002,0.0006682908102740355,6500.999999999999,8.789795918367357,8.789795918367357,6.67755102040816,0.00033733620261403686,887499.9999999993,444710.00000000023,442790.0,67.48979591836735,65.18367346938774,3307.0,3194.0000000000005,26628352,0.010121734,5.33939,0.05,0.001,135.0,1.7045166,128.0,198016,71.34843,499283,0.51968944,0.13313924,1.0,5.410362,2.278125047683716,3217.0993496811807,198016,4886.649839149176,4886.649839149176,499283,1001732221,0,26628352,8299655,119065.14723871149,3217.109237444266,9.530643062558643e-05,2.292797387798872e-05,0.00013501983626107368,0.00016000816489974252,1.901818244780874e-05,3.8536531446753024e-05,0.3332020645911308,4.943424971076742e-05,0.00030901299674647177,9.279756696103926e-05,3.571642763676301e-05,1.6550989144802703e-05,8.381882287165509e-06,3.56152312191444e-06,1.8137406273188705e-05,4.132057294601686e-05,5.7673168393696314e-05,9.610828491799223e-06,7.362733240392489e-05,9.509855818933058e-06,0.006875826352207879,0.03967688959328425,0.12605722377830772,0.0022269187795969712,2.8297772203607177e-05,0.0018583038752860994,0.020643656202738808,0.13530902433061093,1.0326110020718826e-05
1,655332.0000000002,False,136,9f065_00000,2026-03-13_12-30-31,1773419431,50.051547050476074,9107.90010523796,2879880,dh-node2,10.199.0.2,9107.90010523796,136,65.86658828132957,2.696726808610885e-05,65.86585590275442,32.96710752030102,32.86806241914507,0.02234784269232735,-526.1499999999996,655332.0000000002,135.0,38.25367902938227,0.0007567550584586623,6.351428571428581,69.35,2.9898019708088506,122.84099697362056,0.008768089970176373,0.0,9.968346097255099,122.84099697362056,4554.000000000001,35.0,4270.0,130.1142857142857,685,2.7880133112626426,0.017948624427687066,33,0.0008303432438321189,79.15573496159651,7,0,7,8.08235294117647,13.299999999999997,0.07220588235294119,0.024804687500000006,0.0006494935633287028,5915.999999999999,2.6900000000000124,2.6900000000000124,3.6614285714285715,0.0003260787093125335,893415.9999999994,447690.0000000001,445726.0000000001,85.14285714285712,83.88571428571429,2980.0000000000005,2935.9999999999995,26807936,0.012060753,5.5568967,0.05,0.001,136.0,1.7554939,128.0,179584,120.11795,499283,0.46400023,-0.013197171,1.0,5.483401,2.278125047683716,3234.7657924499968,179584,4883.3233407576845,4883.3233407576845,499283,1008121483,0,26807936,6389262,119463.03693292508,3234.763704886702,9.41025753792115e-05,2.257278090535602e-05,0.0001338445732631039,0.0001606578066038135,1.8883720123277312e-05,3.8205598902079796e-05,0.3326018335355447,4.847476049554909e-05,0.00029887025349668834,9.088282841630809e-05,3.529836041035532e-05,1.6668538822246936e-05,7.985351269336625e-06,3.3581125688902235e-06,1.740109542885969e-05,3.954007614521615e-05,5.664473903374189e-05,9.511220088306632e-06,7.077071685474699e-05,9.111413004792781e-06,0.006877288947010119,0.03942489430728764,0.12607172170115202,0.002224489680008276,2.8299003863360073e-05,0.0018612183250207503,0.0206729391212632,0.1349165921658524,1.0325857853876981e-05
1,659691.0000000003,False,137,9f065_00000,2026-03-13_12-31-24,1773419484,53.2781183719635,9161.178223609924,2879880,dh-node2,10.199.0.2,9161.178223609924,137,65.74055744718603,2.6915175641742303e-05,65.73982589924825,32.932440446709386,32.776728229013635,0.022321662654797913,-472.2499999999998,659691.0000000003,136.0,38.44366883407653,0.0007563234910362546,10.831428571428576,68.72499999999998,2.962356635274027,95.76846767776009,0.008725469479451723,0.0,9.809207126600436,95.76846767776009,4359.000000000001,35.0,4305.0,124.54285714285717,614,2.7030704889047357,0.018184072101123907,33,0.0008527258004961849,79.23195365432126,7,0,7,7.486301369863014,13.299999999999999,0.06657534246575343,0.024804687500000002,0.0006688219730272443,5613.999999999999,4.372857142857156,4.372857142857156,6.458571428571421,0.0003358502579123012,899029.9999999993,450468.9999999999,448560.9999999997,79.40000000000002,81.0,2779.0000000000005,2835.0,26978560,0.0097173,6.28984,0.05,0.001,137.0,1.7800008,128.0,170624,125.69119,499283,0.39671177,-0.106226936,1.0,6.1167502,2.278125047683716,3233.074934795938,170624,4878.080107350108,4878.080107350108,499283,1013932030,0,26978560,5810547,118940.2858066828,3233.074039546073,9.353914537099699e-05,2.2444252949979526e-05,0.00013638346569407194,0.00015950250410746755,1.8919107379633735e-05,3.801314169087161e-05,0.3318167569694464,4.9275001467621535e-05,0.00030857194427987467,9.363742289729823e-05,3.5797664975057484e-05,1.6872949878801263e-05,8.31753122913657e-06,3.483688067673373e-06,1.8407665584611377e-05,4.037272785312759e-05,5.7962107757933136e-05,9.468641299982634e-06,7.345058366988386e-05,9.275225470587144e-06,0.006873356239270705,0.03916594839447095,0.12601631321485451,0.0022208025636304635,2.8296653912748228e-05,0.0018639394823259724,0.020665757619692984,0.13445963438360597,1.0315219305383722e-05
