num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/blue_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/episode_len_max,env_runners/connector_pipeline_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/shared_policy/vf_loss,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/vf_explained_var,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,720723.0000000009,False,159,2c703_00000,2026-03-05_13-25-13,1772735113,36.449718713760376,5735.5226991176605,255769,dh-node6,10.199.0.6,5735.5226991176605,159,37.253412641726264,2.971953355516995e-05,37.25271435816649,13.835056235523478,23.38190841871674,0.02591500423458085,42.0,-383.0999999999998,6692.0,84.62306181821873,0.008739092969600046,4.025768017612918,44.21546240991491,1.6783786329061035,32,158.0,0.0,0.0010072237282219068,0.011901082721632336,720723.0000000009,-48.51428571428572,4535.000000000001,1.6212967566398362,107.97619047619045,84.62306181821873,52.89999999999998,356,0.0007869074901371063,122.85820409627242,7,0,7,22.605999999999998,13.152000000000001,0.127,0.01868489583333333,0.0007785371843462267,0.0003974240407230197,4908.000000000001,382395.99999999703,386370.9999999956,-29.70952380952382,-18.804761904761904,52.190476190476176,64.66666666666666,2192.0,2716.0,-29.70952380952382,768767.0000000081,7.64575,0.01627416,7.580385,1.0,1.6327891,0.09835017,23202048,499283,128.0,0.003872419,159.0,0.05,149760,243.7761,7.284173671141467e-14,0.001,3993.196781144789,5305950,0,23202048,815083940,4660.789523560706,499283,4660.789523560706,149760,138998.33752668012,3993.1945898796816,0.00013646180180597892,4.3304696341015e-05,0.0001750570577435264,1.9011853270115176e-05,9.45625981879454e-05,2.0016762701299042e-05,0.2578909117915036,0.0003725319287628147,3.994668964467982e-06,5.515501409197587e-05,9.268562349925335e-06,3.931833333894059e-05,0.00010806528292375508,1.8355552149449005e-05,6.724347988100212e-05,2.13982752248683e-05,8.854481333743582e-05,1.092751645996423e-05,4.7190383699966135e-05,1.114854318808618e-05,0.005291018964309708,1.282537429787402e-05,0.03191037327627075,0.09573142910330026,0.10169264612491087,0.0021249073865835092,4.383041304944291e-05,0.018428199007090036,0.002108113011361583
1,725250.0000000021,False,160,2c703_00000,2026-03-05_13-25-51,1772735151,37.75470781326294,5773.2774069309235,255769,dh-node6,10.199.0.6,5773.2774069309235,160,37.25830724420869,2.98280380491892e-05,37.25760452802507,13.850885947787964,23.370976434579564,0.02589334081197018,49.0,-178.39999999999998,6741.0,66.10669731585315,0.008830460031672238,4.019845767178113,44.46738412857443,1.6173556962416378,31,159.0,0.0,0.0010090242081451112,0.014062391559445728,725250.0000000021,-16.204081632653068,4527.0,1.6240638646369565,92.3877551020408,66.10669731585315,59.69999999999999,298,0.0007875907086919414,122.89517642447042,7,0,7,21.488235294117647,13.14705882352941,0.1227450980392157,0.01868489583333333,0.0007842344567164861,0.00040079642733995696,4786.0,384678.99999999686,388873.9999999957,-11.01836734693878,-5.185714285714285,46.59183673469387,51.08163265306122,2283.0,2503.0,-11.01836734693878,773553.0000000081,8.054278,0.03605081,8.012039,1.0,1.5658028,-0.028006077,23348608,499283,128.0,0.003672181,160.0,0.05,146560,181.13402,3.6420868355707334e-14,0.001,3987.3852024317803,5183415,0,23348608,820267355,4659.451628325099,499283,4659.451628325099,146560,138904.28710038096,3987.382995245387,0.0001367796166221215,4.314775279422863e-05,0.00017436378713717236,1.9079607733777695e-05,9.480168203840008e-05,2.0107182838790395e-05,0.25916641612346925,0.0003758754666194625,3.970995543638494e-06,5.538260300250702e-05,9.377233290644361e-06,3.9315570505794874e-05,0.00010804499054847905,1.8455621263796923e-05,6.742754471835434e-05,2.152195355023894e-05,8.962591220993636e-05,1.0496443997623436e-05,4.7573679649656867e-05,1.1180443056198081e-05,0.005281722035162088,1.2811670321189938e-05,0.03169277661386596,0.09554114749271819,0.10338584233347592,0.0021271654829804207,4.372516849808247e-05,0.01843080494705007,0.0021045838816020116
1,729703.0000000014,False,161,2c703_00000,2026-03-05_13-26-28,1772735188,36.70393657684326,5809.981343507767,255769,dh-node6,10.199.0.6,5809.981343507767,161,37.252638819807146,2.9777157689877818e-05,37.25193615072465,13.86261243363994,23.353571678854024,0.025903559304279757,49.0,-212.89999999999995,6790.0,63.00950586386941,0.008843046652990995,4.005624884381374,44.62556616708246,1.5765281764241597,32,160.0,0.0,0.0010213708794175875,0.013878368240142361,729703.0000000014,-21.887755102040824,4453.0,1.6193796309497328,90.87755102040818,63.00950586386941,54.59999999999999,229,0.0007891921957596898,122.6823617964416,7,0,7,22.984313725490196,13.184313725490197,0.12784313725490196,0.01868489583333333,0.0007910623944757471,0.00040264363193933056,4676.0,387187.9999999966,391040.99999999604,-7.728571428571429,-14.159183673469387,51.20408163265304,44.22448979591835,2509.0,2167.0,-7.728571428571429,778229.0000000098,7.8883796,0.13696322,7.9425764,1.0,1.6553375,0.047412336,23491840,499283,128.0,0.004901418,161.0,0.05,143232,318.97205,1.8210434177853667e-14,0.001,3982.2165732059148,4982907,0,23491840,825250262,4657.387112041847,499283,4657.387112041847,143232,138715.27601069765,3982.216742450787,0.00013724955062745017,4.2825470712083824e-05,0.00017321733603643615,1.902304347043636e-05,9.46349387903334e-05,2.0221960467579467e-05,0.25822331860244957,0.0003820684050958568,4.055726999799061e-06,5.585674581039298e-05,9.378303599211645e-06,3.9438358362448004e-05,0.00010864014640741559,1.8310058048467992e-05,6.776908216209036e-05,2.174554627093426e-05,9.009626528406095e-05,1.0616414539521146e-05,4.877156149222175e-05,1.1191933788371432e-05,0.005269456425101471,1.279696367827201e-05,0.03147273744811025,0.09532433070812879,0.10289991790016054,0.0021288994881918516,4.360335693327713e-05,0.01842912121772992,0.002098632763078828
1,734193.0000000005,False,162,2c703_00000,2026-03-05_13-27-06,1772735226,37.73324751853943,5847.714591026306,255769,dh-node6,10.199.0.6,5847.714591026306,162,37.257273128399156,2.9686476164823757e-05,37.25657008637723,13.880439064413762,23.340345541365128,0.02587619837111777,49.0,-359.89999999999986,6839.0,67.94903967766798,0.00878174829815642,3.9817270722523457,44.76396173451837,1.5341010390845011,29,161.0,0.0,0.0010101044383558982,0.01407020505286888,734193.0000000005,-28.375510204081635,4489.999999999999,1.6171928194251959,91.6326530612245,67.94903967766798,53.19999999999999,331,0.0007833301303025343,122.5572453052052,7,0,7,23.298039215686277,13.225490196078434,0.13196078431372552,0.01868489583333333,0.0007845386349852093,0.0003992850697982837,4810.0,389602.999999997,393435.9999999964,-12.985714285714288,-15.38979591836735,49.2857142857143,48.87755102040818,2415.0,2395.0,-12.985714285714288,783039.0000000088,8.181959,0.07377978,8.174396,1.0,1.6268754,0.120559156,23639168,499283,128.0,0.004597461,162.0,0.05,147328,279.05203,9.105217088926833e-15,0.001,3978.174196156834,5167990,0,23639168,830418252,4655.713240921428,499283,4655.713240921428,147328,138622.11947789043,3978.1739144883536,0.00013687790192563055,4.2583232254041515e-05,0.00017165649192547457,1.8860709348271672e-05,9.369678614687116e-05,2.0063199783544228e-05,0.2574200835265192,0.00037774964695095573,4.022693468210468e-06,5.501834243095055e-05,9.356863000938669e-06,3.9424806167924985e-05,0.0001091604054870252,1.816075020266019e-05,6.748469665767372e-05,2.161375801947298e-05,8.948172762740942e-05,1.0455452050796753e-05,4.753397477807677e-05,1.1105697815934246e-05,0.005263199380918595,1.2776643871659266e-05,0.03125665489343827,0.0951584200608676,0.10245946453147375,0.0021314468930877252,4.349010347016102e-05,0.01845969757529162,0.002092815385060456
1,738594.0,False,163,2c703_00000,2026-03-05_13-27-41,1772735261,35.28930854797363,5883.00389957428,255769,dh-node6,10.199.0.6,5883.00389957428,163,37.23741535291549,2.990689182625793e-05,37.23671001427304,13.88162351829935,23.31938626852122,0.02578261595714644,49.0,-193.1,6888.0,66.80846799522789,0.008787459060984014,3.9685629048780435,44.69218722065459,1.5310500775528024,28,162.0,0.0,0.001009658750027905,0.013594962776561146,738594.0,-24.69591836734695,4401.0,1.616227312318072,89.81632653061226,66.80846799522789,72.6,242,0.0007851938515307439,122.52149286411047,7,0,7,22.84166666666667,13.170833333333333,0.13708333333333333,0.01868489583333333,0.0007842158821411673,0.00039938847027735165,4672.000000000001,391979.9999999971,395730.9999999963,-9.185714285714285,-15.51020408163265,48.51020408163265,46.83673469387756,2377.0,2295.0,-9.185714285714285,787711.00000001,8.101405,-0.17202939,7.8441725,1.0,1.7040597,0.033148408,23782272,499283,128.0,0.004698735,163.0,0.05,143104,265.7281,4.552608544463417e-15,0.001,3981.7088967490213,4920318,0,23782272,835338570,4653.166108512214,499283,4653.166108512214,143104,138651.55934201073,3981.7086530144065,0.00013754671584412733,4.2712145358195465e-05,0.00017142301563025203,1.890958724418258e-05,9.399842088114155e-05,2.0170680997479668e-05,0.25656774508107644,0.00038136877081581806,3.881401761719495e-06,5.51748393229641e-05,9.279473274411198e-06,3.866708502534583e-05,0.00010728793748985649,1.8101003531674436e-05,6.700732043595832e-05,2.18995271201299e-05,8.947352825725214e-05,1.0382333726286543e-05,4.7345558927442674e-05,1.12141835688246e-05,0.005257383386776569,1.2756087213196144e-05,0.031044179704431206,0.09497305209037198,0.10199639932603301,0.00213465772382516,4.332228246679476e-05,0.018478281539545567,0.002087340231297143
1,743478.9999999995,False,164,2c703_00000,2026-03-05_13-28-22,1772735302,40.277852058410645,5923.28175163269,255769,dh-node6,10.199.0.6,5923.28175163269,164,37.26768884576669,2.9916723397467206e-05,37.266981960279864,13.901099753006212,23.330215231845905,0.025745868197493017,49.0,-271.49999999999994,6937.0,70.71627932808536,0.008755381288640326,3.9386232016733453,44.92548525418851,1.6421562122473286,31,163.0,0.0,0.0010076862846922817,0.013919202344321237,743478.9999999995,-36.402040816326526,4885.0,1.6129414204892438,99.69387755102042,70.71627932808536,64.69999999999999,285,0.0007849826038982165,122.96387403790963,7,0,7,22.774545454545454,13.190909090909093,0.12963636363636363,0.018684895833333333,0.0007849178456443363,0.00039891784244920864,5199.0,394381.99999999756,398527.99999999674,-22.399999999999995,-14.002040816326534,49.02040816326531,57.08163265306122,2402.0000000000005,2797.0,-22.399999999999995,792910.0000000102,7.8250356,0.014894553,7.7545834,1.0,1.706928,0.096252024,23941248,499283,128.0,0.00490629,164.0,0.05,158976,278.36423,2.2763042722317084e-15,0.001,3979.7064539836447,6067170,0,23941248,841405740,4655.484447427092,499283,4655.484447427092,158976,139240.5153956376,3979.706436825854,0.00013733484113831644,4.266902647069833e-05,0.00017066992245423775,1.88555425166115e-05,9.376453678957909e-05,2.020490856900763e-05,0.2585973979802503,0.0003783258325800222,3.865091538668401e-06,5.539269911003902e-05,9.176760096624547e-06,3.9900876493288546e-05,0.00010885393178665793,1.8197900212478036e-05,6.864480020750421e-05,2.140351070712718e-05,8.972436164980853e-05,1.0331121128425073e-05,4.70429588026492e-05,1.1034666195554435e-05,0.005267980563023987,1.2769955823092071e-05,0.030849502997254533,0.09514679615959934,0.10401904580262897,0.0021383028467798215,4.3369980067743024e-05,0.018487328254185257,0.002093222508848608
1,748225.9999999998,False,165,2c703_00000,2026-03-05_13-29-00,1772735340,38.85080575942993,5962.13255739212,255769,dh-node6,10.199.0.6,5962.13255739212,165,37.283326019509396,2.9832365715327595e-05,37.28261820377753,13.91937027582652,23.327568519197527,0.02574842272587246,42.0,-279.2,6979.0,88.51091032818333,0.00870325623613715,3.9731542883246327,44.966947277906804,1.7940078379760962,37,164.0,0.0,0.0009902154960155524,0.012555094589759072,748225.9999999998,-35.597619047619055,4746.999999999999,1.6178960917273064,113.02380952380955,88.51091032818333,48.89999999999999,270,0.0007848658793051862,122.71901840356733,7,0,7,22.590566037735847,13.181132075471698,0.129811320754717,0.01868489583333333,0.0007716250041650902,0.00039177206982951064,5056.0,396808.9999999976,401156.9999999967,-22.078571428571426,-13.51904761904762,57.785714285714306,62.59523809523809,2427.0,2629.0,-22.078571428571426,797966.0000000101,8.269505,0.16212827,8.349544,1.0,1.6417575,-0.014940381,24095488,499283,128.0,0.0051525114,165.0,0.05,154240,476.55453,2.2763042722317084e-15,0.001,3979.1076471400097,5720135,0,24095488,847125875,4656.399602952822,499283,4656.399602952822,154240,139635.70576095284,3979.105724324899,0.00013734202890082494,4.27570595168912e-05,0.00017103625026163214,1.88197552565845e-05,9.396766741364409e-05,2.0169572187162447e-05,0.25843248933013824,0.0003711429115088923,3.907139717197898e-06,5.444800047977218e-05,9.065041510901648e-06,3.884773299861207e-05,0.00010697192444245098,1.7797329124456962e-05,6.699982472759032e-05,2.0924506255819192e-05,8.81862215494727e-05,1.0284886523877236e-05,4.643495426547211e-05,1.1011808257115962e-05,0.005276099507303483,1.2776346342924459e-05,0.030668027287198134,0.09531058540775231,0.10382979342413212,0.0021416460479154256,4.3218299876651e-05,0.018522862231410347,0.0020897987337243473
1,752350.9999999991,False,166,2c703_00000,2026-03-05_13-29-33,1772735373,32.90224099159241,5995.034798383713,255769,dh-node6,10.199.0.6,5995.034798383713,166,37.23939019949402,2.9756182282824822e-05,37.2386825694997,13.90015070378862,23.30291108892555,0.02570393915832819,35.0,-268.79999999999995,7014.0,85.61045024176804,0.008693031859291938,4.029762810698216,45.01249110108289,1.8064654971373135,37,165.0,0.0,0.0009850029687269272,0.012409186004498479,752350.9999999991,-51.92285714285711,4125.0,1.6301742084685795,117.85714285714288,85.61045024176804,65.3,301,0.0007839977530940937,122.42298919566821,7,0,7,23.100000000000005,13.204444444444446,0.13111111111111115,0.01868489583333333,0.0007660815223086558,0.0003882727994400741,4401.999999999999,399027.9999999978,403339.9999999965,-31.240000000000006,-20.682857142857134,63.39999999999999,62.371428571428595,2219.0,2183.0,-31.240000000000006,802368.0000000099,8.40569,0.13019444,8.460036,1.0,1.5169523,0.22990394,24229760,499283,128.0,0.004864339,166.0,0.05,134272,283.9865,1.1381521361158542e-15,0.001,3982.944167328592,4327125,0,24229760,851453000,4651.085606923293,499283,4651.085606923293,134272,139189.35511337453,3982.9448361951736,0.0001371503958861449,4.318948208154024e-05,0.00017076510840112328,1.8798798670658016e-05,9.382047977403817e-05,2.013041112864585e-05,0.257892424266982,0.00037102279615430946,3.835089743736474e-06,5.349331730756284e-05,9.242006924100283e-06,3.85525942039025e-05,0.00010513463768017581,1.7741052871309373e-05,6.568978215614728e-05,2.074283126241391e-05,8.786116424833327e-05,1.0200946045084038e-05,4.631634497654803e-05,1.0782802427562418e-05,0.005273278912288852,1.2748922991607676e-05,0.030476903594457094,0.09531557598407889,0.10353199387982313,0.0021397872677888625,4.312652692043863e-05,0.018477407189109087,0.002085610626824806
1,757066.9999999993,False,167,2c703_00000,2026-03-05_13-30-12,1772735412,38.76794505119324,6033.802743434906,255769,dh-node6,10.199.0.6,6033.802743434906,167,37.25455868173894,2.9689480192251915e-05,37.25385202956449,13.923462368070863,23.294827182705788,0.025616329187238447,49.0,-188.19999999999996,7063.0,66.40929906080459,0.00866973405855051,4.027192461913518,45.23676455843803,1.6686353612850342,28,166.0,0.0,0.0010168994818707299,0.013774786142820041,757066.9999999993,-21.83877551020408,4716.0,1.6361210741813055,96.24489795918365,66.40929906080459,49.4,287,0.0007801494599499985,122.64834295132513,7,0,7,22.862264150943396,13.196226415094344,0.13528301886792451,0.01868489583333333,0.0007893898454590954,0.0004005214537319096,4959.0,401690.999999997,405635.9999999957,-7.540816326530615,-14.29795918367347,54.34693877551022,46.85714285714286,2663.0,2295.9999999999995,-7.540816326530615,807327.0000000075,7.8145742,-0.10255287,7.6239705,1.0,1.7610048,-0.12279022,24381568,499283,128.0,0.004701045,167.0,0.05,151808,228.96786,5.690760680579271e-16,0.001,3979.426955158471,5593176,0,24381568,857046176,4651.73475085406,499283,4651.73475085406,151808,139437.61704791198,3979.4273579270925,0.00013634377885273128,4.3009216060429104e-05,0.00016950145856004764,1.8708661621626627e-05,9.35324909227969e-05,2.0041890430991886e-05,0.2575626709543206,0.0003814043192729791,3.947737145592316e-06,5.51628411234175e-05,9.273797995641116e-06,3.955111560580261e-05,0.00010851121183843486,1.8282616042696644e-05,6.767082133355621e-05,2.166141440527903e-05,9.047077777340213e-05,1.0390189174187725e-05,4.752099786933829e-05,1.102067183909904e-05,0.005277264493344679,1.2722663868939428e-05,0.03029244417832761,0.09540869059379017,0.10327867271098713,0.0021432703354383946,4.304256173461071e-05,0.018490782537538983,0.0020815038710270484
1,761172.9999999994,False,168,2c703_00000,2026-03-05_13-30-45,1772735445,33.12382411956787,6066.926567554474,255769,dh-node6,10.199.0.6,6066.926567554474,168,37.213086566771224,2.960453578186039e-05,37.212379839248655,13.916205165480278,23.260585863878656,0.025610265625112642,42.0,-219.79999999999995,7105.0,71.27755830559228,0.00866877164225442,4.0363396401343365,45.3641415140777,1.5927935257662151,26,167.0,0.0,0.000984482905940593,0.013080784226410114,761172.9999999994,-22.226190476190478,4106.0,1.6377849270064377,97.76190476190479,71.27755830559228,52.599999999999994,278,0.0007797785165276171,122.25499128846458,7,0,7,22.48888888888889,13.171111111111113,0.13644444444444448,0.01868489583333333,0.0007627096554493513,0.0003877236625126064,4352.999999999999,403886.99999999686,407792.9999999957,-12.37142857142857,-9.854761904761906,52.285714285714306,51.35714285714287,2196.0,2156.9999999999995,-12.37142857142857,811680.0000000076,7.8782783,0.08020018,7.8724394,1.0,1.7207825,0.2696756,24514688,499283,128.0,0.00387675,168.0,0.05,133120,173.65327,2.8453803402896354e-16,0.001,3981.2483045754416,4270240,0,24514688,861316416,4646.27740334552,499283,4646.27740334552,133120,138906.79079240773,3981.2486862730475,0.00013659079722674644,4.280421651597562e-05,0.00016843565484764148,1.8658721821910095e-05,9.380839160638247e-05,2.0089333477891497e-05,0.2582833608944258,0.00036785225543214115,3.8643450251216845e-06,5.441131217389897e-05,9.228133830591952e-06,3.812479883933277e-05,0.0001053915949851605,1.752267017446403e-05,6.571350771813519e-05,2.1041695129971217e-05,8.690733873406833e-05,1.0232369051083758e-05,4.603910441216743e-05,1.0898043443615755e-05,0.00526066361860019,1.2674737019172105e-05,0.030078671496874758,0.09515794746774867,0.10455014854408745,0.0021404991222598838,4.284754594237355e-05,0.018432990122450525,0.0020749286322465604
1,765448.9999999993,False,169,2c703_00000,2026-03-05_13-31-21,1772735481,35.46047306060791,6102.387040615082,255769,dh-node6,10.199.0.6,6102.387040615082,169,37.19543010922366,2.9507789962549843e-05,37.19472496942586,13.92770960082589,23.231436964750092,0.025597680388883333,42.0,-255.8,7147.0,74.80182708366495,0.008716517983444326,4.036580630586845,45.39359164944648,1.6907993019572347,32,168.0,0.0,0.0010112487754368408,0.013418190965275866,765448.9999999993,-28.114285714285707,4276.0,1.6327405206726209,101.80952380952382,74.80182708366495,46.099999999999994,315,0.0007780380715793534,122.24465935785811,7,0,7,22.693749999999998,13.18125,0.125,0.01868489583333333,0.0007832601703229769,0.0003992047923360605,4573.999999999999,406103.9999999967,410149.9999999951,-17.476190476190478,-10.638095238095238,52.785714285714306,56.119047619047606,2217.0,2357.0,-17.476190476190478,816254.0000000071,7.7389097,0.04348969,7.698388,1.0,1.680237,0.09980017,24654464,499283,128.0,0.0043987683,169.0,0.05,139776,276.16653,1.4226901701448177e-16,0.001,3979.0086542362483,4669392,0,24654464,865985808,4642.574629312065,499283,4642.574629312065,139776,138536.418813647,3979.0066503922044,0.00013682004140611628,4.2563431621971534e-05,0.00016753727731369655,1.861834570074628e-05,9.375323617539235e-05,2.0223338012018954e-05,0.25731564917510813,0.00037593567500394676,4.011749304583877e-06,5.553705218849522e-05,9.398355184050258e-06,3.927682630977313e-05,0.00010843967395242861,1.8453174868109045e-05,6.733800500250645e-05,2.152248228808499e-05,8.892407142544397e-05,1.041598375891913e-05,4.768944761534714e-05,1.1135366578402574e-05,0.005245887461973677,1.265300965703029e-05,0.029872649552380295,0.09493559682338543,0.10404145360887275,0.0021395817713231492,4.26813606058686e-05,0.01842564574116419,0.0020693507460790355
1,770407.9999999977,False,170,2c703_00000,2026-03-05_13-32-02,1772735522,41.14895701408386,6143.535997629166,255769,dh-node6,10.199.0.6,6143.535997629166,170,37.234833401221344,2.939159177190735e-05,37.234129917291504,13.957715360517634,23.24081225609297,0.025596410105348875,49.0,-204.8,7196.0,71.91483301922777,0.00875198412992403,4.025172517390697,45.64347174571131,1.7385890296475055,33,169.0,0.0,0.0010276808753300352,0.013847253643297365,770407.9999999977,-25.00408163265307,4959.0,1.6412130202241593,101.20408163265304,71.91483301922777,59.0,247,0.0007807274753921242,122.76843736459402,7,0,7,22.594642857142862,13.166071428571428,0.13178571428571428,0.01868489583333333,0.0007971767225810061,0.00040736601746486163,5231.000000000001,408640.9999999958,412843.9999999958,-16.73469387755102,-8.269387755102043,51.775510204081655,54.97959183673469,2537.0,2693.9999999999995,-16.73469387755102,821485.000000007,7.8509574,-0.08745732,7.6806974,1.0,1.6560615,0.2627163,24814336,499283,128.0,0.0044559776,170.0,0.05,159872,196.07597,7.113450850724089e-17,0.001,3974.15036174937,6193791,0,24814336,872179599,4645.738883018944,499283,4645.738883018944,159872,139129.30494372573,3974.150704112106,0.00013709618855092966,4.2613537503234345e-05,0.00016742214472160799,1.8655192458984093e-05,9.387795055840138e-05,2.1029565366629643e-05,0.2564836729635805,0.00038331939386675444,4.0541437044808615e-06,5.579253257538609e-05,9.576197646300122e-06,4.097479323250485e-05,0.00010893891479669761,1.879174188804055e-05,6.88413085227262e-05,2.1885825610778966e-05,9.065850179173578e-05,1.087357960775874e-05,4.81716840233408e-05,1.2091451102898904e-05,0.0052424154271829525,1.2623119411568181e-05,0.0296803880968641,0.09478541362491788,0.10361072327222803,0.002136223173607413,4.249230666818994e-05,0.018380773123894367,0.002064591439110001
