num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,2717644.000000004,False,575,7bc5b_00000,2026-03-14_02-24-21,1773469461,72.43949770927429,5089.696998119354,277351,dh-node9,10.199.0.9,5089.696998119354,75,0.0,0.0008276681849566682,0.008663611607180283,0.019610364518468155,111.66391365213946,111.66391365213946,2.8555626858557965,884,131.05714285714288,33,68.75,41.15714285714285,0.0,4587.0,2717644.000000004,35.0,18522.0,45.23836922506069,0.000830168737361648,3.185573857605625,12.141135079474264,574.0,68.0851107596601,36.69208790163964,32.05560114843435,2.5846770349861103e-05,0.008248262584459641,0.022043024208943093,68.77961866374302,68.77882912810044,7,0,7,8.296969696969697,8.299999999999997,0.09262626262626261,0.024023437499999998,20.149999999999995,21.00714285714286,95.94285714285712,90.3714285714286,0.00032642539644259574,21.00714285714286,0.0006565229108352293,3357.9999999999995,3163.0,1894166.0000000047,1888874.9999999925,6521.0,3783040.99999998,4699.28264941764,4699.28264941764,7086915,7963190167,197760,213793536,0,499283,164845.9170918192,4481.276844952461,0.05,3.4171876907348633,0.001,1.0,1.7176458,0.011623907,128.0,197760,213793536,499283,-0.31186947,3.0972989,0.49676478,3.4553297,37.752014,575.0,4481.186307722169,0.00010166531702705452,2.053256777979772e-05,4.3856318645753516e-05,2.2131210326359443e-05,0.00014288833495971576,0.00016794449524998062,0.30885760585669236,3.942599110668126e-05,9.03136000651737e-06,1.7924139715081277e-05,9.263562898109986e-06,5.714997004372966e-05,7.064518533457558e-05,0.0003047976304584163,1.6585462777928288e-05,8.044497293576469e-06,4.844124022924595e-05,3.4636853091573173e-06,9.110332826343957e-05,3.5512769005100804e-05,0.12399392350804286,0.001810852860598635,0.020138875501406354,1.0127840299707363e-05,3.621762539635464e-05,0.0069300329238853355,0.1379967763151774,0.015515755711643618,0.0020387154420044183
1,2722003.0000000037,False,576,7bc5b_00000,2026-03-14_02-25-24,1773469524,62.94107270240784,5152.638070821762,277351,dh-node9,10.199.0.9,5152.638070821762,76,0.0,0.0008324019606532529,0.008711905144555837,0.019991180525549802,116.11112533799998,116.11112533799998,2.7036850524267986,597,124.54285714285717,34,53.5,31.199999999999996,0.0,4359.000000000001,2722003.0000000037,35.0,18557.0,45.27149070557793,0.0008056751086038794,3.164240883162904,12.10498856280032,575.0,68.00203444006874,36.671416251842054,32.01767809306367,2.5791889761173435e-05,0.008245506721684675,0.02207143739832644,68.72105855970788,68.72026867934035,7,0,7,8.006896551724138,8.299999999999995,0.09620689655172415,0.024023437499999994,15.75,15.449999999999994,83.91428571428568,88.94285714285712,0.0003171914808711451,15.449999999999994,0.0006400715488136033,2936.9999999999995,3112.9999999999995,1897103.0000000051,1891987.9999999928,6050.000000000001,3789090.9999999795,4695.8798229234635,4695.8798229234635,6255165,7969445332,183680,213977216,0,499283,161559.49915579037,4402.737564197621,0.05,3.4171876907348633,0.001,1.0,1.6599818,0.0076768496,128.0,183680,213977216,499283,0.041866932,2.2400773,0.40572572,2.2549763,20.639555,576.0,4402.657234524779,0.00010642821626704813,2.0458342056557842e-05,4.423238661298243e-05,2.2041237904896207e-05,0.0001430253805526653,0.00016707185517972592,0.3077923118305854,3.8188138392558245e-05,8.826617009876061e-06,1.711913631553568e-05,8.946625984387717e-06,5.508405469833461e-05,6.854938191273262e-05,0.00029398669628558023,1.6073366601315806e-05,8.038816678819318e-06,4.7595955383807196e-05,3.4096211224061643e-06,8.855747303164195e-05,3.554915023824842e-05,0.1236881305244919,0.0018131041983137355,0.020153053519359865,1.010391754975785e-05,3.6079450848037605e-05,0.006910516703642873,0.13728414578708895,0.015476941820395227,0.002034289144856522
1,2726954.000000003,False,577,7bc5b_00000,2026-03-14_02-26-42,1773469602,78.04195833206177,5230.680029153824,277351,dh-node9,10.199.0.9,5230.680029153824,77,0.0,0.0008266435687599457,0.008709302300422902,0.016407439988399223,206.9392401857369,206.9392401857369,4.692776530182788,681,235.76190476190467,39,63.25,28.011904761904763,-4.75,4950.999999999999,2726954.000000003,21.0,18578.0,45.07105029984422,0.0007586547506413311,3.18202088011201,12.110162560561305,576.0,68.26149271748655,36.697370592846504,32.08478562646743,2.5755048216323925e-05,0.008259447825024373,0.022083744719510003,68.81412082502659,68.8133306081125,7,0,7,8.235849056603772,8.299999999999997,0.10933962264150945,0.024023437499999998,13.226190476190478,14.785714285714283,196.8571428571428,190.80952380952382,0.0003007454609801219,14.785714285714283,0.0006048029040492015,4133.999999999999,4007.0,1901237.0000000054,1895994.9999999925,8141.000000000002,3797231.999999978,4698.431024694229,4698.431024694229,9496018,7978941350,245504,214222720,0,499283,159560.59119151873,4339.76796222915,0.05,3.4171876907348633,0.001,1.0,1.7232099,0.006110022,128.0,245504,214222720,499283,-0.0017400126,1.0747159,0.5197604,1.1417372,10.133602,577.0,4339.685935459006,0.00010564539915670148,2.1071701044545127e-05,4.39444337419964e-05,2.1842629973941355e-05,0.0001420624276014251,0.0001655914210526134,0.3083203270425723,3.6903437769161764e-05,8.324043124108561e-06,1.6018139201976756e-05,8.716918066893408e-06,5.349494563876201e-05,6.482881060592326e-05,0.00027586724438483995,1.5806444211410237e-05,7.485327985121547e-06,4.683066767988456e-05,3.13649690954635e-06,8.396856649986581e-05,3.4340838891322205e-05,0.12412326602987277,0.0018096328628337509,0.020220516287346006,1.0119740730923021e-05,3.6248765149028354e-05,0.006940034145536317,0.13723182979288853,0.015519222321707122,0.002042373049605848
1,2731349.0000000023,False,578,7bc5b_00000,2026-03-14_02-27-41,1773469661,58.20944404602051,5288.889473199844,277351,dh-node9,10.199.0.9,5288.889473199844,78,0.0,0.0008225873567907148,0.008673615361383233,0.017764274165865415,112.29027691676848,112.29027691676848,2.6496452946215863,582,125.57142857142861,34,63.0,33.73571428571428,0.0,4395.0,2731349.0000000023,35.0,18613.0,45.02797771839497,0.000793741626194065,3.178034407121151,12.200537955450356,577.0,68.00359207607704,36.63874519475112,32.037269307728856,2.600907322439697e-05,0.008252417414584904,0.022044505395477886,68.70795860901869,68.70716770300925,7,0,7,8.22,8.299999999999999,0.10274999999999998,0.024023437499999998,17.235714285714288,16.5,84.40000000000002,79.94285714285714,0.0003160294779106524,16.5,0.0006340815793056922,2954.0000000000005,2797.9999999999995,1904191.0000000056,1898792.9999999923,5752.000000000002,3802983.9999999786,4695.396714447286,4695.396714447286,5999175,7984940525,174720,214397440,0,499283,156731.33602286887,4272.728656723264,0.05,3.4171876907348633,0.001,1.0,1.7334411,0.011184489,128.0,174720,214397440,499283,-0.033376336,2.421735,0.30419952,2.5035641,22.949434,578.0,4272.65817042688,0.00010478257121196118,2.0913075942536898e-05,4.3680001523241516e-05,2.2183582239987524e-05,0.00014165481757613888,0.00016464487116517787,0.30719983016291486,3.8140498221993505e-05,8.91775568799263e-06,1.6960760799500575e-05,9.203968598928831e-06,5.449591216179421e-05,6.784532563605695e-05,0.0002909228129820489,1.6036336350610504e-05,7.889783446732404e-06,4.6826458990390897e-05,3.4391614145380523e-06,8.834160443871989e-05,3.469438167509019e-05,0.12378372196767042,0.0018115654457363849,0.02022919118422143,1.0104653408862737e-05,3.6184151709803084e-05,0.006918332160292139,0.13650872236150033,0.015477346388570597,0.0020381659361873787
1,2735463.000000003,False,579,7bc5b_00000,2026-03-14_02-28-49,1773469729,68.41060018539429,5357.300073385239,277351,dh-node9,10.199.0.9,5357.300073385239,79,0.0,0.0008179827840429446,0.00863330222229996,0.017716324304661458,126.48343934751787,126.48343934751787,3.256319705197321,866,146.92857142857142,33,74.0,36.17857142857144,0.0,4114.0,2735463.000000003,28.0,18641.0,44.984807232820415,0.0007943040048416053,3.1666033028700826,12.128696855581081,578.0,67.65203051264442,36.672996190766305,31.99988206378687,2.5944597485725234e-05,0.008242718325810788,0.022084983883605417,68.70485624894741,68.70406726251358,7,0,7,8.528260869565216,8.321739130434782,0.08630434782608697,0.024023437499999994,18.15178571428572,18.02678571428572,99.25,104.03571428571426,0.0003161498871535862,18.02678571428572,0.0006342013039605902,2779.0,2913.0,1906970.0000000056,1901705.9999999919,5692.000000000002,3808675.9999999795,4689.582747302814,4689.582747302814,5545672,7990486197,172544,214569984,0,499283,152946.4977823932,4185.156851994603,0.05,3.4171876907348633,0.001,1.0,1.6927096,0.009803586,128.0,172544,214569984,499283,-0.025411379,3.3061805,0.19688064,3.382727,35.511036,579.0,4185.085216702283,0.00010400940897197488,2.0736199812031744e-05,4.35828069125941e-05,2.2047255411134e-05,0.0001411454486385792,0.00016361683912320075,0.30885796449324326,3.793268966102301e-05,8.807903183667167e-06,1.7048784359331686e-05,8.886408965088478e-06,5.525029720156225e-05,6.843829277086103e-05,0.00029137372572613163,1.6307065189186993e-05,7.936380717284077e-06,4.685747533038551e-05,3.326963727029294e-06,8.841946317288958e-05,3.4853343805068446e-05,0.12369249754865147,0.0018110815157558352,0.02024315162914687,1.0119463403056275e-05,3.6100067837358374e-05,0.006914012904187331,0.13826282970136355,0.01546344742227734,0.0020381139124158194
1,2739665.0000000037,False,580,7bc5b_00000,2026-03-14_02-29-56,1773469796,67.14978623390198,5424.449859619141,277351,dh-node9,10.199.0.9,5424.449859619141,80,0.0,0.0008218256009169683,0.00865188044295639,0.019848845665033532,124.1447802482578,124.1447802482578,2.7644566883466064,659,120.05714285714289,31,66.75,31.728571428571414,0.0,4202.0,2739665.0000000037,35.0,18676.0,45.01110747001587,0.0008293352886441537,3.1675173448092457,12.181452563489323,579.0,67.35070512591983,36.704322718069214,31.95289438635655,2.5864114456806092e-05,0.008250899925618952,0.022097098072442367,68.6891915729256,68.68840488665116,7,0,7,8.814130434782609,8.335869565217392,0.09391304347826088,0.024023437499999994,17.35,14.37857142857143,87.65714285714286,86.02857142857144,0.00032358312651115643,14.37857142857143,0.0006490345778635436,3068.0,3011.0,1910038.0000000056,1904716.999999992,6079.0,3814754.9999999795,4684.706919829786,4684.706919829786,6059284,7996545481,184576,214754560,0,499283,149808.15241948838,4113.247738665683,0.05,3.4171876907348633,0.001,1.0,1.7178029,0.008069984,128.0,184576,214754560,499283,-0.15681061,2.557603,0.4511742,2.7727268,25.020239,580.0,4113.184753440426,0.00010423610248050815,2.0766296287349958e-05,4.444537991617446e-05,2.2098541165874375e-05,0.000141844225479606,0.00016394853039782592,0.3078160493731343,3.897702021947869e-05,8.852627186480095e-06,1.7703901615858843e-05,9.052530146170869e-06,5.608961336979553e-05,7.057593235308415e-05,0.0003006399234156909,1.6410865032550023e-05,8.05697985569443e-06,4.820836550443252e-05,3.358295507220618e-06,9.043818913445157e-05,3.531474598067322e-05,0.12339720520533111,0.0018154328041141401,0.02026194053539154,1.0113766585826784e-05,3.596439134268726e-05,0.006895083839662955,0.13755057149137748,0.015429877562559143,0.002033845845925404
1,2744205.0000000033,False,581,7bc5b_00000,2026-03-14_02-31-11,1773469871,74.80480241775513,5499.254662036896,277351,dh-node9,10.199.0.9,5499.254662036896,81,0.0,0.0008246254262411565,0.008664792939600815,0.0187141468782004,141.9048506438673,141.9048506438673,3.732905501898911,718,162.14285714285717,29,58.5,29.303571428571434,0.0,4540.0,2744205.0000000033,28.0,18704.0,44.8770287648125,0.0008009261416341227,3.1580852069545715,12.142048314512559,580.0,67.21227320254526,36.76510524662624,31.95311732549312,2.5828245672086055e-05,0.00824043222928215,0.022124391687584146,68.75022947552853,68.74944473422774,7,0,7,8.139215686274511,8.300980392156859,0.09745098039215684,0.024023437499999994,15.10714285714286,14.196428571428577,121.67857142857139,124.82142857142861,0.0003182230250494885,14.196428571428577,0.0006378582396662079,3407.0000000000005,3494.9999999999995,1913445.0000000051,1908211.9999999923,6902.0,3821656.999999979,4683.259850631488,4683.259850631488,7404740,8003950221,208768,214963328,0,499283,147256.1367557926,4046.8179782415577,0.05,3.4171876907348633,0.001,1.0,1.7513242,0.006474988,128.0,208768,214963328,499283,-0.03322002,1.7889419,0.46460706,1.8876021,14.128636,581.0,4046.7574531005125,0.00010559313416085975,2.068099605840281e-05,4.437772554501654e-05,2.201008156328543e-05,0.00014152156654929218,0.00016317543100377165,0.30778239271350155,3.860927019044733e-05,8.662723179504364e-06,1.7151320360612488e-05,9.081154967169661e-06,5.512533480459297e-05,6.873995042992903e-05,0.00029278548114408914,1.6221755338631265e-05,7.844966698400356e-06,4.8470173150272266e-05,3.3097773601521776e-06,8.784805474395483e-05,3.5060882424557056e-05,0.12360646323462741,0.001812424407465907,0.020225913318217117,1.0128690339217098e-05,3.5943990990289827e-05,0.0069109583270235905,0.13731277151977656,0.015444806375855337,0.0020366103340456066
1,2749013.0000000037,False,582,7bc5b_00000,2026-03-14_02-32-07,1773469927,55.86982703208923,5555.124489068985,277351,dh-node9,10.199.0.9,5555.124489068985,82,0.0,0.0008217437633066499,0.008622774120588416,0.016439230644386318,128.99322504525276,128.99322504525276,2.6172261721321513,855,137.3714285714286,41,75.25,33.51428571428572,-9.0,4808.0,2749013.0000000037,35.0,18739.0,44.810872700384884,0.0008033407664723912,3.1592055519531494,12.152103755958581,581.0,67.89408796279801,36.67160506616699,31.917632358637988,2.5726760684027457e-05,0.00823304227096366,0.02216308919588278,68.62129229552842,68.6205095338614,7,0,7,8.367105263157896,8.299999999999997,0.11276315789473684,0.024023437499999994,16.50714285714286,17.00714285714286,86.02857142857144,85.77142857142856,0.0003210418239865614,17.00714285714286,0.0006433530818505434,3011.0,3002.0000000000005,1916456.0000000051,1911213.999999992,6013.000000000001,3827669.9999999786,4684.507252125173,4684.507252125173,6856208,8010806429,182528,215145856,0,499283,146026.42456366614,4007.757417623221,0.05,3.4171876907348633,0.001,1.0,1.6153831,0.009582335,128.0,182528,215145856,499283,-0.050653923,3.3415158,0.26646322,3.4401944,33.953545,582.0,4007.6934639292954,0.00010575698866381868,2.0573277188194684e-05,4.414493139848804e-05,2.1956636755894205e-05,0.00014080623473157822,0.00016285144676388721,0.30675698119197664,3.8093614321843764e-05,9.003786942953267e-06,1.7113484353287455e-05,9.131841986276053e-06,5.544518572924903e-05,6.894422112475206e-05,0.00029393904069363483,1.6313003198299984e-05,8.056006803353444e-06,4.7574940311712956e-05,3.3648291487135573e-06,8.975221032945024e-05,3.567560142647744e-05,0.12330552970880679,0.0018147713786393557,0.020241874668546635,1.0114854625581319e-05,3.595095200769215e-05,0.006890187943028133,0.13662780490949633,0.015409730955627152,0.0020346355418738213
1,2753988.0000000037,False,583,7bc5b_00000,2026-03-14_02-32-59,1773469979,51.58248949050903,5606.706978559494,277351,dh-node9,10.199.0.9,5606.706978559494,83,0.0,0.0008172329485850168,0.008622809460401577,0.018159842449171952,77.95753834033374,77.95753834033374,2.1983850430317067,327,101.53061224489792,33,67.5,37.79081632653061,-7.75,4975.0,2753988.0000000037,49.0,18788.0,44.86219594926196,0.0008066683828520877,3.1178615162936203,11.862982381412202,582.0,69.14842263932351,36.55511002274812,31.86357010893535,2.568641673126662e-05,0.008230753845388709,0.022203771602805008,68.45078768788973,68.45000625795754,7,0,7,9.1,8.301408450704221,0.11816901408450707,0.02402343749999999,18.729591836734695,19.06122448979591,53.93877551020409,61.14285714285713,0.00032105019411343255,19.06122448979591,0.0006421143565271878,2643.0,2996.0000000000005,1919099.0000000051,1914209.999999992,5639.0,3833308.9999999786,4687.412179603922,4687.412179603922,6691375,8017497804,172160,215318016,0,499283,145206.7385695091,3974.1287051939935,0.05,3.4171876907348633,0.001,1.0,1.6355609,0.010370042,128.0,172160,215318016,499283,-0.037018947,4.2762756,0.31627673,4.3596363,35.87252,583.0,3974.0768472186455,0.00010515132535357531,2.0545421056943967e-05,4.397199792057777e-05,2.1774987100232067e-05,0.0001404610623026891,0.00016213365565902974,0.3056750935546203,3.84920475142137e-05,9.044532813915333e-06,1.7335246524066486e-05,9.057089675957745e-06,5.517282992024239e-05,6.916910934038893e-05,0.00029579116081659756,1.596800656263506e-05,8.072005311459792e-06,4.6442673832593395e-05,3.333603690447841e-06,9.007383312194437e-05,3.478893025283445e-05,0.12298272883056866,0.0018158423071175669,0.02021924578911328,1.0101809194884131e-05,3.589447622694361e-05,0.006874026302204781,0.13595098693679306,0.015371710320383234,0.002028824840791297
1,2758785.0000000047,False,584,7bc5b_00000,2026-03-14_02-33-43,1773470023,44.671497106552124,5651.378475666046,277351,dh-node9,10.199.0.9,5651.378475666046,84,0.0,0.0008129224310996594,0.008590518742864556,0.0182117006672435,68.44579989940777,68.44579989940777,2.1079060291985465,287,97.89795918367348,34,72.0,38.44897959183674,9.0,4797.0,2758785.0000000047,49.0,18837.0,45.15389102319272,0.0008132587588959058,3.0530265082680685,11.390998448412292,583.0,70.82631587578497,36.39070749799048,31.79001625338655,2.5594825068045215e-05,0.008225143757066,0.022215133922426494,68.21288527547303,68.21210556377511,7,0,7,10.275409836065574,8.33934426229508,0.1240983606557377,0.02402343749999999,19.1734693877551,19.27551020408163,55.285714285714306,50.26530612244896,0.0003234897579978573,19.27551020408163,0.0006441518428824639,2709.0,2463.0,1921808.0000000051,1916672.9999999916,5172.0,3838480.9999999786,4688.508057807882,4688.508057807882,5929092,8023426896,158208,215476224,0,499283,144578.38425558017,3952.3857391413567,0.05,3.4171876907348633,0.001,1.0,1.5962386,0.00986361,128.0,158208,215476224,499283,-0.10958096,5.1622066,0.35589093,5.3178945,42.284958,584.0,3952.3361774784908,0.00010428743532444782,2.0492195201064286e-05,4.37916191547863e-05,2.1612749179914736e-05,0.0001397902277878462,0.00016139139260428872,0.3050051774267681,3.841612880895689e-05,9.024068539432592e-06,1.736905286398274e-05,9.074961923379153e-06,5.488173793279497e-05,7.017625680856286e-05,0.0002964485963665582,1.6026326527272843e-05,8.202466123853986e-06,4.643503870682734e-05,3.381486392421553e-06,9.05805044383497e-05,3.465060033431774e-05,0.12283953759752386,0.0018226162461856162,0.02021358768918714,1.0174166113425706e-05,3.5916703168012796e-05,0.00686967883683164,0.13544906891997088,0.015350420060226544,0.002027875524271726
1,2763247.000000004,False,585,7bc5b_00000,2026-03-14_02-34-45,1773470085,61.52135968208313,5712.899835348129,277351,dh-node9,10.199.0.9,5712.899835348129,85,0.0,0.0008072630671030798,0.008529757301506152,0.01755234806447111,149.7773908342181,149.7773908342181,3.323210985200213,696,159.35714285714283,39,70.5,35.625,0.0,4462.0,2763247.000000004,28.0,18865.0,45.196741727620235,0.000785095575307556,3.0418656678709373,11.105046849791123,584.0,71.49477264973754,36.310912842757396,31.802811710584823,2.5515399698157383e-05,0.008209637060547727,0.022174443019635785,68.1458301769097,68.14505161574031,7,0,7,8.520238095238096,8.317857142857141,0.11785714285714284,0.024023437499999994,15.678571428571423,19.946428571428573,122.85714285714288,116.75,0.00031305307581396853,19.946428571428573,0.0006270449628500757,3439.999999999999,3269.0,1925248.0000000051,1919941.9999999916,6709.000000000001,3845189.999999978,4686.242977229804,4686.242977229804,7076732,8030503628,203008,215679232,0,499283,143097.84924884368,3919.6721672395183,0.05,3.4171876907348633,0.001,1.0,1.7650269,0.009618667,128.0,203008,215679232,499283,0.12941468,2.0124385,0.36762214,1.9384062,22.304068,585.0,3919.6166288946242,0.0001032993391018888,2.0286190780007598e-05,4.3432615254330156e-05,2.1592697958939528e-05,0.0001389800021498188,0.0001605498936486261,0.3077617200689995,3.799168752765254e-05,8.838463563981755e-06,1.6593887722900602e-05,8.870545979327529e-06,5.45900345451288e-05,6.756308476188744e-05,0.0002864734462099059,1.607657917581548e-05,7.797661559463656e-06,4.735199710014939e-05,3.1960041184096542e-06,8.723178140302187e-05,3.570513764618792e-05,0.12299611384765154,0.001821883246027923,0.020228275330571484,1.0201356749521217e-05,3.589512194317929e-05,0.0068798107930536055,0.13800399737248098,0.015367093341692816,0.002030920364552843
1,2767461.000000004,False,586,7bc5b_00000,2026-03-14_02-35-37,1773470137,51.857370376586914,5764.757205724716,277351,dh-node9,10.199.0.9,5764.757205724716,86,0.0,0.0008018744636319667,0.008486064043239922,0.018952825969738442,102.0432973931605,102.0432973931605,2.493090352416039,819,120.40000000000005,26,63.75,33.38571428571429,-1.0,4214.0,2767461.000000004,35.0,18900.0,45.27171370618622,0.0008166967725066555,3.009927657919033,11.044398071297755,585.0,71.53148557468006,36.19841341152645,31.752304231754866,2.5481956353288773e-05,0.008204240691897282,0.022169002634609972,67.98282393825032,67.98204732153059,7,0,7,8.569014084507046,8.321126760563377,0.11408450704225354,0.02402343749999999,16.84285714285715,16.542857142857144,87.6857142857143,73.77142857142857,0.00032447397501894073,16.542857142857144,0.0006513668406787646,3069.0,2582.0000000000005,1928317.0000000047,1922523.9999999914,5650.999999999999,3850840.9999999786,4681.520547457506,4681.520547457506,5650974,8036154602,171648,215850880,0,499283,141373.87317813325,3888.6523325352864,0.05,3.4171876907348633,0.001,1.0,1.6617478,0.005744751,128.0,171648,215850880,499283,0.0045937053,2.5049722,0.21110183,2.563835,32.619343,586.0,3888.6002945747705,0.00010384408945873036,2.007643750651428e-05,4.318660221447527e-05,2.1757484278240693e-05,0.00013797137646659742,0.0001591839067333754,0.307183335458508,3.899238414662445e-05,9.009532029465845e-06,1.7482731426649258e-05,9.19973244610248e-06,5.584790550850998e-05,7.08600039227323e-05,0.00030187274375343326,1.608722599035051e-05,8.10542560212698e-06,4.740200533169194e-05,3.357411599042484e-06,9.135097476633048e-05,3.523361242493482e-05,0.12293714259882656,0.0018239312407635265,0.020188004036735565,1.0231292964397525e-05,3.610435200006891e-05,0.006874931942495687,0.13754010500334085,0.015353707918845699,0.002030769265505837
