num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/red_team_score_mean,env_runners/episode_len_min,env_runners/connector_pipeline_timer,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/total_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/entropy,learners/shared_policy/policy_loss,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,1606389.000000005,False,338,d0523_00000,2026-03-09_15-33-38,1773084818,54.16411781311035,17998.68892931938,364453,dh-node15,10.199.0.15,17998.68892931938,338,51.58086418604406,2.5053105809590272e-05,51.5800770423312,32.98102185414387,18.56983252283033,0.020112827566543298,2.176051607732665,41.49775707486659,37,0.0009070265240110902,0.0006190471933600931,10682.0,2.0663208434624325,0.0,4989.000000000001,8.559384255392509,0.0,115.39747649436066,0.00916559935516919,142.54285714285714,35.0,57.75,337.0,1606389.000000005,115.39747649436066,0.005043620887743244,708,28.135714285714293,102.6852121461542,7,0,7,9.288,52.288,0.059333333333333335,0.021809895833333332,14.37142857142857,13.76428571428571,2211520.0000000107,0.0006565386847506777,0.00032965565215715433,14.37142857142857,3041.9999999999995,3484.9999999999995,1112764.0,1098755.9999999949,86.91428571428568,99.5714285714286,6527.000000000001,128.0,338.0,0.46965059638023376,423089,3.4470742,198016,0.2451849,3.5995007,1.8617244,-0.065034986,0.001,0.05,0.012124486,1.0,28.431135,66723328,4125.764616336819,0,66723328,4753.2234275228275,423089,2495239876,198016,7717983,4753.2234275228275,151254.4136446759,4125.761124456882,0.00015639078562020318,2.3154654138539067e-05,4.580403658166545e-05,0.00011034805321146789,2.558533946782836e-05,0.00018972087703762668,0.31335313865153064,0.0002964163341955331,1.6819236008239894e-05,3.53178835649522e-05,9.221177393271922e-05,4.913305812427322e-05,3.3764367196361915e-06,8.389130925540185e-06,3.885325323302694e-05,9.430595669889385e-06,6.980096518816691e-05,5.585335973936386e-05,9.568709449003412e-06,1.800924871923458e-05,0.006624674215754142,1.0349340294895598e-05,3.1613024666643325e-05,0.1236336439342092,0.01637836087343175,0.0015336609703109512,0.001849044703717721,0.1439056362554417,0.018987372965194354
1,1610679.000000005,False,339,d0523_00000,2026-03-09_15-34-27,1773084867,48.27132511138916,18046.96025443077,364453,dh-node15,10.199.0.15,18046.96025443077,339,51.54764002657778,2.509977841150566e-05,51.54685201592584,32.96623086085708,18.55140084929203,0.02013308144689231,2.1757055299835693,41.436877394211464,38,0.0009092565637371056,0.0006163244671094501,10710.0,2.1766212438898433,0.0,4290.0,8.613554471362965,0.0,137.7916345665494,0.009936412795326355,153.21428571428575,28.0,60.25,338.0,1610679.000000005,137.7916345665494,0.005020322306165755,900,33.13392857142856,101.8581963593791,7,0,7,8.4,52.338461538461544,0.060153846153846155,0.021809895833333336,18.017857142857142,15.116071428571423,2217475.000000012,0.0006472225463074085,0.00032483264034086654,18.017857142857142,2889.0000000000005,3066.0,1115652.9999999995,1101821.9999999953,103.17857142857139,109.5,5955.0,128.0,339.0,0.46965059638023376,423089,2.717255,180352,0.33019447,2.7701159,1.8901927,0.036991976,0.001,0.05,0.009915922,1.0,24.513205,66903680,4106.0044389299965,0,66903680,4748.591193247599,423089,2501284486,180352,6044610,4748.591193247599,149943.1181451589,4105.992970897785,0.0001581477027591425,2.31172502721259e-05,4.556263710333678e-05,0.00011410513180784511,2.543942636680679e-05,0.00018870444926537695,0.31285020871581626,0.000292602332352926,1.720051534269451e-05,3.534016573323543e-05,9.089933006471494e-05,4.875609134542996e-05,3.2732114458797824e-06,8.07899636797931e-06,3.841729219879998e-05,9.321862508479966e-06,6.915599761113684e-05,5.5587470176199544e-05,9.370522066153893e-06,1.7312235910134055e-05,0.006626887803963688,1.0391692007131427e-05,3.156723873693627e-05,0.12367766645013119,0.016343439153940556,0.0015348603654491693,0.0018470078208475665,0.14344848337884109,0.018931479934425944
1,1614776.0000000047,False,340,d0523_00000,2026-03-09_15-35-24,1773084924,57.20014023780823,18104.16039466858,364453,dh-node15,10.199.0.15,18104.16039466858,340,51.60404623503118,2.511368602051423e-05,51.60325772258258,33.048915008336635,18.52513776642944,0.020144448130923732,2.1858605781756326,41.61995112602445,34,0.0009084980868170108,0.0006041024532976511,10738.0,2.826992995637868,0.0,4097.0,8.67791391283644,0.0,136.9652077463695,0.011918565476978017,146.32142857142858,28.0,76.25,339.0,1614776.0000000047,136.9652077463695,0.0050437004799201105,742,32.41964285714285,100.29454572769214,7,0,7,8.439240506329115,52.44810126582278,0.05316455696202533,0.02180989583333333,15.883928571428577,16.53571428571428,2223394.000000012,0.0006389295997322686,0.0003177631249135111,15.883928571428577,2995.0,2924.0000000000005,1118647.999999999,1104745.9999999958,106.96428571428574,104.42857142857139,5918.999999999999,128.0,340.0,0.46965059638023376,423089,2.672301,179328,0.16842175,2.8129694,1.9806291,-0.044824723,0.001,0.05,0.006787257,1.0,37.17558,67083008,4057.349638182976,0,67083008,4742.075281315123,423089,2507024383,179328,5739897,4742.075281315123,147459.93210308804,4057.3443244599193,0.0001581454398234118,2.3125950864947198e-05,4.551062839983934e-05,0.00011393486800788863,2.5482579162436912e-05,0.0001885129472481223,0.31155651387558153,0.00028767694296773303,1.6468071716087518e-05,3.512132502238302e-05,9.243493894356667e-05,4.8652949252941375e-05,3.179169170506198e-06,7.78351585846387e-06,3.766314654279387e-05,9.19301596636815e-06,6.7776854428558e-05,5.4532743626174403e-05,9.49619568662609e-06,1.701304132971146e-05,0.006608112726444948,1.036436705559649e-05,3.148938888222072e-05,0.12330800318215526,0.016284621046771572,0.0015324292431574973,0.001839419352853801,0.14270663733715025,0.0188385534452757
1,1619472.000000005,False,341,d0523_00000,2026-03-09_15-36-28,1773084988,63.52418804168701,18167.684582710266,364453,dh-node15,10.199.0.15,18167.684582710266,341,51.72311722852372,2.5193839226551307e-05,51.72232561915557,33.14539742314222,18.54775667423891,0.02012758925070588,2.2121939050355235,41.526919513768384,30,0.0009033193602385601,0.000634852484047241,10766.0,2.838021065773709,-4.75,4695.999999999999,8.788954264060566,0.0,167.36353877420785,0.013763497661331576,167.71428571428575,28.0,57.75,340.0,1619472.000000005,167.36353877420785,0.005039230708609726,884,27.72321428571428,99.26960876735893,7,0,7,8.137931034482758,52.414942528735615,0.056436781609195415,0.021809895833333332,13.64285714285714,14.08035714285714,2230921.000000011,0.00065483313107729,0.0003281737704354842,13.64285714285714,3778.0,3749.000000000001,1122425.9999999988,1108494.9999999963,134.9285714285714,133.89285714285714,7526.999999999999,128.0,341.0,0.46965059638023376,423089,1.9466641,227584,0.075460136,1.9624275,1.9809706,0.07961386,0.001,0.05,0.007817086,1.0,19.756338,67310592,4033.073427182922,0,67310592,4741.614528501972,423089,2515373871,227584,8349488,4741.614528501972,146638.81769665625,4033.059728047704,0.00015750445500847858,2.297060207414825e-05,4.534226811426926e-05,0.00011306703660713066,2.528653218501185e-05,0.00018798179972637132,0.3135328580559881,0.00029877020639612677,1.716260536944893e-05,3.6059793743940395e-05,9.126375325937063e-05,5.0251111661215515e-05,3.2987994552817082e-06,7.967221648207107e-06,3.937527844821151e-05,9.506050539731639e-06,7.146401280389581e-05,5.680203447594073e-05,9.175536086199825e-06,1.742958185143085e-05,0.0066224118899271866,1.0364919754688504e-05,3.146946347923073e-05,0.12366144415745431,0.016286360694887304,0.0015334993572830055,0.001838398832943103,0.14428011817912126,0.018872248856791573
1,1624187.0000000044,False,342,d0523_00000,2026-03-09_15-37-23,1773085043,55.1631293296814,18222.847712039948,364453,dh-node15,10.199.0.15,18222.847712039948,342,51.757384175808795,2.510857032223898e-05,51.75659452903614,33.186939606542076,18.540465371348343,0.020150435837756813,2.2411167672995638,41.4787239746599,39,0.000897688609786784,0.0006156447941139945,10794.0,2.4647692135934323,0.0,4714.999999999999,9.000380540203428,0.0,163.4814656640643,0.011458055180215863,168.39285714285717,28.0,69.75,341.0,1624187.0000000044,163.4814656640643,0.00500131361866413,738,33.01785714285715,98.35986924608729,7,0,7,8.89333333333333,52.42266666666667,0.05586666666666667,0.021809895833333332,15.64285714285714,17.375,2237465.000000012,0.0006506835358982674,0.0003255175413279222,15.64285714285714,3089.999999999999,3453.999999999999,1125515.9999999988,1111948.9999999958,110.35714285714288,123.35714285714288,6543.999999999998,128.0,342.0,0.46965059638023376,423089,3.066574,198016,0.14044625,3.2208018,1.8955855,-0.06387479,0.001,0.05,0.00942385,1.0,37.336,67508608,4010.820794361535,0,67508608,4741.348383216952,423089,2522667976,198016,7294105,4741.348383216952,145915.50271962665,4010.8164045982735,0.00015630046279561187,2.279158369235692e-05,4.509310304776137e-05,0.00011272201261411431,2.5075043815354302e-05,0.00018721948883255928,0.3126099554300681,0.0002942589103548584,1.6889189576019498e-05,3.617534365789276e-05,9.103436138869806e-05,5.009265549190124e-05,3.322267556246913e-06,7.943004062089193e-06,3.900116172982028e-05,9.581921864799571e-06,6.951931603806357e-05,5.630391958955246e-05,9.425707560196821e-06,1.6952082970064866e-05,0.006608390226727359,1.0331529532170611e-05,3.1372735579801426e-05,0.12348475095072589,0.01623869934348548,0.0015315493317525491,0.001839252616243959,0.14358889457581506,0.018881085702561366
1,1629621.0000000051,False,343,d0523_00000,2026-03-09_15-38-29,1773085109,65.97123003005981,18288.818942070007,364453,dh-node15,10.199.0.15,18288.818942070007,343,51.899392549412006,2.521313808381075e-05,51.89860032414955,33.288173047532574,18.581273091718558,0.020101107613667554,2.241616160792743,41.447877515652195,41,0.0008981604790314106,0.0006070842592788949,10829.0,2.4753958701023033,0.0,5434.0,9.023504805336167,0.0,139.26864562459525,0.010593122868900993,155.2571428571428,35.0,65.25,342.0,1629621.0000000051,139.26864562459525,0.004994594081588734,843,27.671428571428574,97.88068907002975,7,0,7,8.732222222222221,52.43333333333332,0.06144444444444444,0.021809895833333336,14.23571428571429,13.435714285714285,2245513.0000000116,0.0006395304530292921,0.0003217106322117396,14.23571428571429,4003.0,4044.9999999999995,1129518.9999999998,1115993.999999996,114.3714285714286,115.57142857142861,8048.0,128.0,343.0,0.46965059638023376,423089,2.5587554,243584,0.36990666,2.620075,1.9668238,0.03184619,0.001,0.05,0.011019964,1.0,16.245178,67752192,3994.775396058776,0,67752192,4748.274899384783,423089,2533008878,243584,10340902,4748.274899384783,146451.93390190054,3994.763822135661,0.00015605521162959937,2.290035848572255e-05,4.512949771033278e-05,0.0001125348587093141,2.5089127468633427e-05,0.00018815789852316252,0.31205256457123864,0.00028846407976047383,1.6720852971315178e-05,3.5053154137056456e-05,8.992638941473308e-05,4.843219293039206e-05,3.2316238086015315e-06,7.918816492682213e-06,3.805496231483346e-05,9.310901696510263e-06,6.862153719705465e-05,5.5172784311332385e-05,9.447237452836442e-06,1.6833116699485368e-05,0.006606428889550741,1.0305625769250944e-05,3.1283568723194696e-05,0.12346378541067055,0.016214428568200285,0.0015352827751000818,0.0018372734956191247,0.14307724750814918,0.01888176263063669
1,1634584.000000005,False,344,d0523_00000,2026-03-09_15-39-13,1773085153,43.97694635391235,18332.79588842392,364453,dh-node15,10.199.0.15,18332.79588842392,344,51.81999359333206,2.5133226873470536e-05,51.8192016147341,33.220387554753955,18.569643635904942,0.020076774874687654,2.2213341106395443,41.447779801790276,26,0.0009058127571829302,0.0006209339420421363,10871.0,1.5729178785390798,0.0,4963.000000000001,8.988243312602586,0.0,103.20130642649983,0.00993418305529897,118.1666666666667,42.0,63.0,343.0,1634584.000000005,103.20130642649983,0.004997546028637348,747,33.494047619047606,98.03001752338076,7,0,7,9.383333333333333,52.465,0.06816666666666668,0.02180989583333333,16.196428571428577,17.297619047619044,2251850.0000000075,0.0006464061480874327,0.00032559538870339144,16.196428571428577,3181.9999999999995,3155.0,1132700.9999999984,1119148.9999999967,75.76190476190479,75.11904761904762,6337.0,128.0,344.0,0.46965059638023376,423089,3.435205,192640,0.19554555,3.4842763,1.9070066,0.040732812,0.001,0.05,0.011809928,1.0,30.15394,67944832,4013.9540509275125,0,67944832,4750.422150390935,423089,2540478193,192640,7469315,4750.422150390935,147617.49967679023,4013.942575465334,0.00015902686863370334,2.302439368787529e-05,4.524016826086646e-05,0.00011218733351522182,2.5060369305508524e-05,0.00018804288279634576,0.31255923134082325,0.00029352643753581065,1.64913998331638e-05,3.484491734306331e-05,9.115296216959877e-05,4.826120581404235e-05,3.3109201582045093e-06,8.044270488228507e-06,3.851132505694356e-05,9.385073879825042e-06,7.055729414656691e-05,5.534444581014633e-05,9.243849171471651e-06,1.7318979828560718e-05,0.00659069271379391,1.0273685303356072e-05,3.119618760482567e-05,0.12316917110546491,0.01616493203200187,0.0015335060972895716,0.001834371146214386,0.14400240639706752,0.01882917134545867
1,1640433.0000000051,False,345,d0523_00000,2026-03-09_15-40-11,1773085211,58.31533861160278,18391.111227035522,364453,dh-node15,10.199.0.15,18391.111227035522,345,51.884829465753356,2.5151493863635517e-05,51.88403697333118,33.248887372052415,18.60601416934291,0.02002407895889566,2.1976805780025566,41.67087070977399,23,0.0009121709201757864,0.0006241359713134179,10913.0,2.022222870872134,-1.75,5849.0,8.839688297124884,0.0,113.68478804209975,0.01026979937279482,139.26190476190476,42.0,77.5,344.0,1640433.0000000051,113.68478804209975,0.005006811761482514,896,33.09523809523809,98.58682086580072,7,0,7,9.298750000000002,52.473749999999995,0.06087499999999999,0.021809895833333336,16.28571428571428,16.809523809523803,2259776.000000009,0.0006571239720159257,0.00033043396364105344,16.28571428571428,3929.9999999999995,3996.0,1136630.9999999986,1123144.9999999972,93.5714285714286,95.14285714285712,7926.0,128.0,345.0,0.46965059638023376,423089,3.0405095,240384,0.29167795,3.0896893,1.9853618,0.04587403,0.001,0.05,0.008972595,1.0,28.358175,68185216,4019.175675185188,0,68185216,4761.407928887025,423089,2551462615,240384,10984422,4761.407928887025,149646.172530313,4019.1648636538725,0.00016460333924407636,2.304779745488272e-05,4.5313122039612646e-05,0.00011238053275559282,2.4988077259438463e-05,0.00018806629152068186,0.3119597869145257,0.0002970561977222015,1.6912482053499128e-05,3.591963370812441e-05,9.205978592463771e-05,4.9204708201496794e-05,3.315072049247983e-06,8.229004237271074e-06,3.9447254472281534e-05,9.530821277333245e-06,7.081292187915685e-05,5.6152549921015165e-05,9.54908789759804e-06,1.7323022733857677e-05,0.006584942444947787,1.0242138747926119e-05,3.11114311840806e-05,0.12311759130928338,0.016147285521802432,0.0015348017380373905,0.0018322660124161407,0.14348487708729205,0.018824348614581408
1,1645683.0000000051,False,346,d0523_00000,2026-03-09_15-41-20,1773085280,68.65175342559814,18459.76298046112,364453,dh-node15,10.199.0.15,18459.76298046112,346,52.05238462541447,2.5212307263622208e-05,52.05159090312736,33.39044468167214,18.63201055851253,0.020005413251549194,2.190766941926409,41.58991716068927,30,0.0009143047139640186,0.0006240328978047286,10948.0,2.665572877015386,-9.5,5250.0,8.773630326782257,0.0,140.26301855329638,0.010337622666768556,150.0,35.0,63.0,345.0,1645683.0000000051,140.26301855329638,0.005058992015986914,814,26.914285714285715,97.4158711031201,7,0,7,8.779569892473116,52.43655913978495,0.0546236559139785,0.02180989583333334,13.099999999999998,13.814285714285715,2267347.00000001,0.0006582578250505436,0.00033198151989664534,13.099999999999998,3863.0,3707.9999999999995,1140493.9999999977,1126852.9999999977,110.3714285714286,105.94285714285711,7571.0,128.0,346.0,0.46965059638023376,423089,2.799136,229248,0.19841957,3.0247087,1.9256008,-0.13326389,0.001,0.05,0.00845597,1.0,40.15303,68414464,3984.718649982394,0,68414464,4766.293849598155,423089,2560865365,229248,9402750,4766.293849598155,148993.2244541846,3984.7148238215113,0.00016510889707171925,2.3528118804766242e-05,4.5350210186513306e-05,0.00011216216015776684,2.4996554684188886e-05,0.0001884104876917161,0.31405622000814565,0.0002971215821694415,1.7127448905599027e-05,3.6054985437760585e-05,9.22672988782632e-05,5.0487442640183526e-05,3.3206337620262562e-06,8.1361293995567e-06,3.981406846497545e-05,9.640907475579786e-06,7.021112294772621e-05,5.6667332575488184e-05,9.706989367367195e-06,1.722362376191963e-05,0.006602084963261637,1.0238884588191912e-05,3.11282541772134e-05,0.12347881513491954,0.016148938397635378,0.001537571781782295,0.0018331959505776545,0.14516043136243106,0.01886168658068607
1,1651161.0000000047,False,347,d0523_00000,2026-03-09_15-42-32,1773085352,72.35928916931152,18532.122269630432,364453,dh-node15,10.199.0.15,18532.122269630432,347,52.255316623085804,2.512271860670788e-05,52.25452541183822,33.543008886410895,18.68239398042267,0.019996538223183043,2.2676627422359297,41.41241955613924,38,0.0009089735523394486,0.0006264516781682161,10976.0,3.4530136873945594,0.0,5477.999999999999,9.037852014604733,0.0,186.99666507331762,0.011752152209013796,195.6428571428572,28.0,63.0,346.0,1651161.0000000047,186.99666507331762,0.005018551372686692,861,28.5625,96.46145291798203,7,0,7,9.256565656565657,52.373737373737356,0.056161616161616176,0.021809895833333343,13.70535714285714,14.85714285714286,2275938.0000000084,0.0006537751852512305,0.0003291549247723407,13.70535714285714,4345.0,4246.000000000001,1144838.9999999972,1131098.9999999981,155.17857142857142,151.64285714285717,8591.0,128.0,347.0,0.46965059638023376,423089,1.796474,259456,0.2971635,1.8943399,1.8847315,-0.008760467,0.001,0.05,0.010925376,1.0,16.47527,68673920,3964.6716477376326,0,68673920,4773.4109111021735,423089,2571969271,259456,11103906,4773.4109111021735,149212.28509849214,3964.668930409363,0.00016425458994060257,2.344989008928469e-05,4.5109251720728034e-05,0.00011135273986980082,2.4804208623773135e-05,0.00018711747427017285,0.3136574819357979,0.000294883083298622,1.700916213863188e-05,3.6365943925908155e-05,9.13116551811342e-05,5.1282063334073325e-05,3.2430384967013335e-06,7.937630734176287e-06,3.9460673116902784e-05,9.589676881443237e-06,6.980937169166911e-05,5.7476191716647464e-05,9.367687727580923e-06,1.725052314803756e-05,0.006610383804094948,1.0211113306988186e-05,3.104637501202055e-05,0.12354500616569448,0.01613283886111643,0.0015375742113281348,0.0018314903714558462,0.14470192607518872,0.01886591767457646
1,1655523.0000000054,False,348,d0523_00000,2026-03-09_15-43-14,1773085394,41.83869409561157,18573.960963726044,364453,dh-node15,10.199.0.15,18573.960963726044,348,52.15101749070359,2.5122762251272055e-05,52.150226575957525,33.47918475279735,18.641905849066937,0.02001177738531662,2.2586367876355737,41.53993684539601,43,0.0009023238322156907,0.0006162659902706879,11011.0,1.8219410780285086,-0.25,4362.0,9.110683636676367,0.0,93.92671169082575,0.009623892082059451,124.6285714285714,35.0,67.25,347.0,1655523.0000000054,93.92671169082575,0.00498154120854494,473,34.39999999999999,95.92338443648951,7,0,7,9.728070175438596,52.41052631578947,0.05842105263157895,0.021809895833333332,17.25,17.15,2281377.0000000065,0.000640647295718601,0.0003219922316969086,17.25,2743.0,2696.0,1147581.9999999967,1133794.9999999981,78.3714285714286,77.02857142857144,5438.999999999999,128.0,348.0,0.46965059638023376,423089,4.4023924,165376,0.27599418,4.4937496,1.8541873,-0.0040841447,0.001,0.05,0.011573486,1.0,40.02302,68839296,3963.941456413635,0,68839296,4769.296801991151,423089,2577604975,165376,5635704,4769.296801991151,148482.20476786094,3963.937272212711,0.00016281569003711688,2.324027428617151e-05,4.489600148438402e-05,0.00011038108920196698,2.4606856164645552e-05,0.00018627488054745778,0.3122529760350853,0.000290193699602074,1.641128405046684e-05,3.511368270931147e-05,9.072400772807177e-05,4.788579254347433e-05,3.2422192909083657e-06,7.883119537378697e-06,3.8566199682001196e-05,9.274554790433952e-06,6.8371487296753e-05,5.515355710133217e-05,9.290566320224816e-06,1.6936052071292084e-05,0.0065888689714646695,1.0211745680349883e-05,3.127507252679674e-05,0.12313722053894736,0.01606971817722815,0.0015354898579649297,0.001825965208899773,0.14388173067931406,0.018782564892228907
1,1659799.0000000047,False,349,d0523_00000,2026-03-09_15-44-09,1773085449,54.675398111343384,18628.636361837387,364453,dh-node15,10.199.0.15,18628.636361837387,349,52.1761017490595,2.503667674769015e-05,52.17531218609315,33.51508359454255,18.631072705575512,0.020036298304498105,2.2750652873911568,41.623249005359696,40,0.0008996632418657223,0.0006286840590191701,11039.0,2.7770713719406293,-5.75,4276.0,9.124742716217796,0.0,128.7723870705665,0.012672942062698127,152.71428571428575,28.0,68.25,348.0,1659799.0000000047,128.7723870705665,0.004973159705270812,597,31.294642857142847,95.2551545070411,7,0,7,9.794666666666668,52.46666666666667,0.05346666666666666,0.021809895833333332,14.9375,16.357142857142858,2287489.000000007,0.0006560996952413024,0.00032938891263805975,14.9375,2997.9999999999995,3114.0,1150579.9999999972,1136908.9999999981,107.07142857142861,111.21428571428574,6112.000000000002,128.0,349.0,0.46965059638023376,423089,2.5952327,185088,0.16608942,2.8192072,1.8949423,-0.13412039,0.001,0.05,0.010417916,1.0,39.526684,69024384,3934.8870141768753,0,69024384,4764.36383397124,423089,2583788071,185088,6183096,4764.36383397124,146708.35726037252,3934.875694185287,0.00016227656248584394,2.3108018297483242e-05,4.491911382366654e-05,0.00011002623758008312,2.448179504243619e-05,0.00018578260246909802,0.3136133546726474,0.0002982535528973915,1.744966114072301e-05,3.594800590720937e-05,9.179261072330203e-05,5.047970883098998e-05,3.263814287836479e-06,8.08553707722051e-06,3.9681777778094264e-05,9.664406101059674e-06,7.025354782898559e-05,5.744644560101468e-05,9.26769952257052e-06,1.752242226259968e-05,0.006595687815586388,1.0209167980321285e-05,3.122339014564498e-05,0.12317685431422834,0.016038509739297515,0.0015344789289091871,0.0018277523124822766,0.14520104741722772,0.018807679779746036
