num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/connector_pipeline_timer,env_runners/blue_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/red_team_score_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/mean_kl_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/entropy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/total_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,1140817.999999999,False,243,05d2c_00000,2026-03-10_13-44-48,1773164688,54.756343364715576,14018.144117355347,2681311,dh-node20,10.199.0.20,14018.144117355347,243,56.59384577091611,3.215695670835898e-05,56.59300650377307,35.72589217289473,20.833760987571505,0.02353050277177815,10.361231764447897,-9.5,162.29147983208108,2.445153596384984,5185.999999999998,0.0053610130237955545,242.0,0.0009148573834741344,0.0,2.371327318251133,610,50,63.75,1140817.999999999,33.473214285714285,162.29147983208108,0.009454496726896749,7721.000000000015,185.21428571428575,0.0006823049124195877,28.0,42.301111769680794,90.83006314347428,7,0,7,10.324000000000002,32.1,0.06586666666666666,0.027148437500000008,0.0006900604586904981,0.00034127976790928547,120.17857142857139,131.4285714285714,16.25,3365.0000000000005,3680.0,16.25,17.22321428571428,798114.0000000017,794281.9999999967,7045.000000000001,1592395.9999999981,423089,4677.000046850068,0,4677.000046850068,48007168,213120,8634690,1772192001,138317.63262694486,3742.290287774008,1.0,0.06680602580308914,0.078936405,423089,-0.02124876,26.306055,1.7418503,48007168,213120,0.05,2.9553452,128.0,0.001,0.3209293,3.0601707,243.0,3742.2911694488944,0.00011201951221664064,0.00016545599744184533,4.8068459333873374e-05,2.5618840840868938e-05,2.3465291442064926e-05,0.0001916591693463701,0.3346163984625452,0.0003216602253334863,3.455234113805e-06,1.7147700771970295e-05,8.305775676062316e-06,5.1149124089761166e-05,3.727155190347062e-05,9.753965448870672e-05,1.780247182189946e-05,9.78031683633832e-06,9.548225810657239e-06,7.553562791648618e-05,5.9231211431503425e-05,4.066777653336488e-05,0.15828470210801102,0.12420693950017794,0.0018516080388473188,1.1907018732168053e-05,0.0018293482221655567,0.01973449270387589,0.021555671270677045,4.5732139536749195e-05,0.00659500843600292
1,1144930.999999999,False,244,05d2c_00000,2026-03-10_13-45-27,1773164727,39.894225120544434,14058.038342475891,2681311,dh-node20,10.199.0.20,14058.038342475891,244,56.42667077886478,3.211981305556296e-05,56.42583127386412,35.618881538858446,20.773577519226183,0.023527761843193384,10.315380624754592,-1.75,115.3350875559821,2.424834511695314,4113.000000000001,0.00534891722781356,243.0,0.0009097271532234327,0.0,2.051271865809603,582,38,72.0,1144930.999999999,33.63392857142856,115.3350875559821,0.009139047976384944,7749.000000000015,146.89285714285717,0.0006933992602735087,28.0,42.430768068805115,90.60565877088524,7,0,7,12.01111111111111,32.09999999999999,0.05925925925925926,0.027148437499999997,0.0006983425420885633,0.00034863035790108307,87.10714285714288,89.14285714285712,18.491071428571427,2438.999999999999,2496.000000000001,18.491071428571427,15.14285714285714,800553.0000000016,796777.9999999969,4935.0,1597330.999999998,423089,4671.360046381567,0,4671.360046381567,48156928,149760,4812210,1777004211,137427.93622709057,3742.716182858238,1.0,0.10020904242992401,0.12960355,423089,0.012490339,27.966608,1.7868681,48156928,149760,0.05,3.8803368,128.0,0.001,0.32455492,3.9485314,244.0,3742.71688002946,0.0001121574493603473,0.00016460972544543609,4.773814947898308e-05,2.5428835701414643e-05,2.3232005002027506e-05,0.00019049913672184712,0.3358738485399906,0.00032746688241096716,3.527803712645192e-06,1.6992784446793993e-05,8.489104754413902e-06,5.061414248653125e-05,3.687999435637001e-05,9.797063083040721e-05,1.8381548488028707e-05,9.966606784538824e-06,9.670221588304313e-06,7.615675685098748e-05,6.002121788174834e-05,4.118990686419902e-05,0.15980212180430522,0.12402876737961073,0.0018546527093605447,1.189244293771823e-05,0.0018277022799767647,0.01976136007314422,0.021455167727399575,4.564425518028017e-05,0.006585704259104534
1,1149751.9999999993,False,245,05d2c_00000,2026-03-10_13-46-18,1773164778,50.34413528442383,14108.382477760315,2681311,dh-node20,10.199.0.20,14108.382477760315,245,56.3656640364065,3.2189695900539863e-05,56.36482119588921,35.57608374179346,20.755328211425173,0.023535148107434237,10.3538422299511,-9.5,149.43718953306362,2.436121051297783,4821.0,0.005351660240410531,244.0,0.000914092347485444,0.0,2.2590072816237807,888,27,58.25,1149751.9999999993,27.821428571428566,149.43718953306362,0.008841185327131042,7777.000000000015,172.17857142857144,0.0006515781889124332,28.0,42.298706580986746,91.28679054116236,7,0,7,10.815942028985509,32.099999999999994,0.05681159420289856,0.0271484375,0.0006608921181045959,0.00032741961077348313,114.42857142857139,115.42857142857139,14.035714285714283,3204.0000000000005,3232.0000000000005,14.035714285714283,13.785714285714283,803757.0000000019,800009.9999999963,6436.000000000001,1603766.9999999984,423089,4672.856445917751,0,4672.856445917751,48351744,194816,7337562,1784341773,137837.42632667042,3748.8915078094938,1.0,0.15031355619430542,0.04395119,423089,0.018200032,26.715267,1.8528596,48351744,194816,0.05,3.0003748,128.0,0.001,0.20127076,3.0704134,245.0,3748.8921023230805,0.00011344245177029666,0.0001671663659794027,4.7642422262555124e-05,2.5339781776206636e-05,2.3213331749045894e-05,0.0001904437273478497,0.3346958740964317,0.00030729812818473936,3.3272065739175223e-06,1.6290547483542525e-05,8.004189863754931e-06,4.865511809705837e-05,3.550941924954086e-05,9.310034065380527e-05,1.7149180624630414e-05,9.358860579080107e-06,9.242294712078417e-06,7.156576839628082e-05,5.675962238970112e-05,3.876285959598273e-05,0.15903815240391772,0.12381149501121451,0.0018486497562425024,1.1851153558160994e-05,0.0018259114548870342,0.01967554709088249,0.02136335777169607,4.547994989368275e-05,0.006576021651234959
1,1154044.9999999988,False,246,05d2c_00000,2026-03-10_13-47-03,1773164823,44.67805886268616,14153.060536623001,2681311,dh-node20,10.199.0.20,14153.060536623001,246,56.248619195118636,3.2354098337095684e-05,56.247773776897105,35.493655889009275,20.72072687303627,0.023512103267402128,10.321623046332896,0.0,116.72496706469215,2.423659559769632,4293.0,0.005396316273454158,245.0,0.0009228070871145234,0.0,2.163485440425575,845,32,64.25,1154044.9999999988,36.92857142857144,116.72496706469215,0.009631925553770723,7805.000000000015,153.32142857142858,0.00070719487759619,28.0,42.412108535213754,91.3337663314015,7,0,7,11.172131147540984,32.099999999999994,0.05967213114754099,0.0271484375,0.0007070651774076236,0.00035135793355026466,100.25,102.96428571428574,18.02678571428572,2807.0,2883.0,18.02678571428572,18.90178571428572,806564.0000000014,802892.9999999958,5689.999999999998,1609456.9999999972,423089,4669.057881458574,0,4669.057881458574,48524160,172416,5782671,1790124444,137383.54033290115,3753.405185177342,1.0,0.22547033429145813,0.09094812,423089,0.17960192,25.64572,1.821687,48524160,172416,0.05,3.2769887,128.0,0.001,0.093067646,3.1748002,246.0,3753.405881983308,0.00011376448121016541,0.00017007584191672335,4.773841542413588e-05,2.5429391640441726e-05,2.3273618160160384e-05,0.00019160729510763548,0.3333922490796085,0.0003308008519243389,3.607380989928179e-06,1.7224934636749003e-05,8.567364549113218e-06,5.105599565613846e-05,3.7353543767958686e-05,9.987508697014631e-05,1.8667467345897854e-05,9.95318904301326e-06,9.824119087601584e-06,7.687111335338976e-05,6.0324415761946776e-05,4.1843492274407096e-05,0.1581158719298382,0.12354880444766328,0.0018504951108181196,1.180930849692173e-05,0.0018221481899475388,0.019686332757907397,0.021252862320412003,4.534299216301069e-05,0.006560402612794108
1,1159255.9999999986,False,247,05d2c_00000,2026-03-10_13-47-57,1773164877,53.994389057159424,14207.05492568016,2681311,dh-node20,10.199.0.20,14207.05492568016,247,56.225927784599,3.24002179100411e-05,56.2250789403109,35.45189857872783,20.739781408782285,0.023495882341575392,10.198024783952482,-1.75,118.55464816142583,2.4020599101872313,5210.999999999999,0.005435489382582416,246.0,0.0009300100534102371,0.0,1.988293572195939,695,34,60.0,1159255.9999999986,29.75,118.55464816142583,0.009075727924186355,7840.000000000015,148.88571428571427,0.0006750544830039437,35.0,42.41664248691128,92.11640208447736,7,0,7,10.53108108108108,32.1,0.06472972972972973,0.027148437500000004,0.0006767000758853394,0.0003342382689940231,104.45714285714283,100.8857142857143,13.942857142857147,3656.0000000000005,3530.9999999999995,13.942857142857147,15.807142857142853,810220.000000001,806423.9999999962,7187.000000000002,1616643.9999999967,423089,4674.477302643988,0,4674.477302643988,48741888,217728,8863911,1798988355,138715.0956181202,3767.168441060356,1.0,0.3382055163383484,0.044672284,423089,-0.056147955,31.263638,1.8421991,48741888,217728,0.05,3.2055721,128.0,0.001,0.3417731,3.3437576,247.0,3767.169364365869,0.00011410256433401288,0.00017076282859059726,4.806783436589823e-05,2.547423413745082e-05,2.3510338008702825e-05,0.0001922134908472755,0.33441137464517645,0.00031616672801813655,3.377453833276223e-06,1.653785528404839e-05,8.205290984609645e-06,4.955537939579825e-05,3.637126613708947e-05,9.610661754455913e-05,1.778072024131587e-05,9.50333259794904e-06,9.275854557316904e-06,7.34777712230664e-05,5.76906312084833e-05,3.992654264087098e-05,0.15924541752971888,0.12350151249603065,0.0018524344411091883,1.1788072959712522e-05,0.0018212379458005011,0.019716956480325176,0.021167342776068167,4.5188777558153045e-05,0.006552421712278903
1,1163804.9999999981,False,248,05d2c_00000,2026-03-10_13-48-30,1773164910,33.5725371837616,14240.627462863922,2681311,dh-node20,10.199.0.20,14240.627462863922,248,55.99925728203015,3.2289004312788837e-05,55.998410551803445,35.260055842385036,20.704927430706945,0.023496458238282454,10.065764429773695,0.0,104.87446170870801,2.361982595715408,4549.000000000001,0.00544094103974459,247.0,0.0009290926268112233,0.0,1.4466804343674864,468,33,63.75,1163804.9999999981,32.714285714285715,104.87446170870801,0.008155293275244231,7875.000000000015,129.97142857142856,0.0006682151894191577,35.0,42.37094272324964,93.34513387822777,7,0,7,10.98913043478261,32.09999999999999,0.07586956521739131,0.027148437499999994,0.0006679550723974364,0.0003317029782288503,74.20000000000002,77.54285714285717,15.37857142857143,2596.9999999999995,2713.9999999999995,15.37857142857143,17.335714285714285,812817.0000000012,809137.9999999953,5311.0,1621954.9999999967,423089,4673.2225296175475,0,4673.2225296175475,48903424,161536,5740838,1804729193,140319.88327326527,3819.1329669228458,1.0,0.5073082447052002,0.050386596,423089,-0.03816969,31.371561,1.7825934,48903424,161536,0.05,4.814181,128.0,0.001,0.27581012,4.9244394,248.0,3819.1333455228546,0.00011419404448456252,0.00017018089981147904,4.7986937343379135e-05,2.5331295960077763e-05,2.3436591313210236e-05,0.00019151896691267274,0.3335955120847379,0.0003109901120708126,3.2793909956687502e-06,1.6251356985665405e-05,8.124735344884775e-06,4.885911176430185e-05,3.559142437874224e-05,9.559267673490565e-05,1.761688655240875e-05,9.534614619323274e-06,9.398990511355542e-06,7.22226226512118e-05,5.708660311676597e-05,4.0410442343111136e-05,0.15854691452456815,0.12347076477604385,0.0018563815320661575,1.1774612117181284e-05,0.0018200946974784367,0.01972105608020336,0.021078601022430293,4.50685151249406e-05,0.00654862134582359
1,1168538.9999999972,False,249,05d2c_00000,2026-03-10_13-49-05,1773164945,34.26283311843872,14274.89029598236,2681311,dh-node20,10.199.0.20,14274.89029598236,249,55.78171155244654,3.219015322821044e-05,55.78086634792791,35.07257844563473,20.67489090169087,0.02343387673334228,9.825813960592063,-9.5,101.24002263606697,2.326980778837163,4734.0,0.005373778602671736,248.0,0.000921131179261809,0.0,1.81887855125325,407,48,66.0,1168538.9999999972,29.74285714285714,101.24002263606697,0.008756179353185027,7910.000000000015,135.2571428571428,0.0006808505381600425,35.0,42.29480547693032,95.66665039720468,7,0,7,12.099999999999998,32.09999999999999,0.08063829787234042,0.027148437499999994,0.0006870630837202623,0.0003402840319828464,86.79999999999998,78.6285714285714,14.021428571428572,3038.0000000000005,2752.0,14.021428571428572,15.721428571428566,815855.0000000007,811889.9999999946,5790.0,1627744.9999999958,423089,4673.830304321372,0,4673.830304321372,49079296,175872,6504516,1811233709,142785.83583848784,3884.535548190885,1.0,0.7609623670578003,0.045121454,423089,-0.011156751,26.10673,1.7765138,49079296,175872,0.05,3.9233768,128.0,0.001,0.26702303,4.0004683,249.0,3884.534234435625,0.00011284345978161183,0.00016849431704871274,4.750607926005411e-05,2.4959172385038342e-05,2.3129568522682418e-05,0.0001901035035848804,0.3322947860954699,0.0003214018660568308,3.3977364901449033e-06,1.6712621790811973e-05,8.358980660039083e-06,4.9708124265970106e-05,3.677300332136761e-05,9.704894317519036e-05,1.7767200378137424e-05,9.73435379534168e-06,9.511942352400119e-06,7.431048498388817e-05,5.877099834936636e-05,4.0250159601003734e-05,0.15765635611421436,0.123237190898034,0.0018533794091621638,1.1743516248351696e-05,0.0018173867113143137,0.01967465909151007,0.020972727643419654,4.5006824786656584e-05,0.006531514806919225
1,1173116.9999999974,False,250,05d2c_00000,2026-03-10_13-50-12,1773165012,66.96784090995789,14341.858136892319,2681311,dh-node20,10.199.0.20,14341.858136892319,250,55.89345187019944,3.223340465098357e-05,55.892605639320884,35.165902532258,20.693312855721203,0.023419415551777557,9.740051266689392,0.0,151.24543074358334,2.340274486630032,4578.0,0.005392777937679326,249.0,0.0009252258714833942,0.0,2.8856918943513725,607,35,60.0,1173116.9999999974,28.330357142857153,151.24543074358334,0.012018069837932894,7938.000000000015,163.5,0.0006882720947916598,28.0,42.17110732699333,94.56189821787171,7,0,7,11.183516483516485,32.1,0.05406593406593407,0.02714843750000001,0.0006887990283871611,0.00033659961056563313,127.07142857142861,126.03571428571426,13.9375,3557.9999999999995,3529.0,13.9375,14.39285714285714,819413.0000000014,815418.9999999945,7087.000000000001,1634831.9999999967,423089,4672.872001278158,0,4672.872001278158,49293696,214400,7668150,1818901859,141364.41083486335,3850.1792605039805,1.0,0.7609623670578003,0.017498497,423089,-0.10094886,25.406336,1.9763663,49293696,214400,0.05,2.1355429,128.0,0.001,0.3119763,2.3219943,250.0,3850.178025457232,0.00011306524250227965,0.000168883104690343,4.751523715800591e-05,2.4989846536388478e-05,2.3465605725658498e-05,0.00019140683928540913,0.3334273786754918,0.00032314617525360824,3.370280529593048e-06,1.72187666188247e-05,8.312103879567301e-06,5.253344744362756e-05,3.766650703103063e-05,9.5847666526273e-05,1.8038597314266597e-05,9.646982686294898e-06,9.250185868476109e-06,7.433098352911041e-05,5.948191544503624e-05,4.0761324284827085e-05,0.15895007128406072,0.1231344527733478,0.0018537046736890877,1.1695818520255385e-05,0.0018146038065634598,0.019706233568583843,0.02088992734044756,4.491773716871098e-05,0.006528139390090306
1,1177582.999999997,False,251,05d2c_00000,2026-03-10_13-50-56,1773165056,43.635072231292725,14385.493209123611,2681311,dh-node20,10.199.0.20,14385.493209123611,251,55.77074098601613,3.235628004804292e-05,55.76989121236309,35.06884275104571,20.667719854304277,0.023378792509309763,9.823827564755604,-6.5,128.13366027787498,2.3423273797935074,4466.0,0.005415429357931218,250.0,0.0009228801573329733,0.0,2.583989592934294,717,41,75.75,1177582.999999997,26.1875,128.13366027787498,0.009352397271717617,7966.000000000015,159.5,0.000674444057343222,28.0,41.983944213805835,94.46469440068518,7,0,7,11.490000000000002,32.099999999999994,0.06549999999999999,0.0271484375,0.000686840656821907,0.00033912770136473316,111.53571428571426,100.60714285714288,10.803571428571425,3123.0,2816.999999999999,10.803571428571425,15.383928571428577,822536.0000000013,818235.9999999946,5939.999999999999,1640771.9999999965,423089,4670.803281265376,0,4670.803281265376,49473664,179968,6279196,1825181055,141459.41694462212,3862.975584353252,1.0,1.1414434909820557,0.034061775,423089,-0.040360257,17.227516,1.8230355,49473664,179968,0.05,3.3407369,128.0,0.001,0.36574906,3.446329,251.0,3862.974383138866,0.00011256856118950231,0.00016819439012001947,4.740349181671279e-05,2.506288410873678e-05,2.358550725269844e-05,0.00019070955754904915,0.33206940793716877,0.00032061224959617165,3.431399431795713e-06,1.6826407502856838e-05,8.16322038769052e-06,5.050729850641118e-05,3.684983374608366e-05,9.701016170621018e-05,1.7836122919829314e-05,9.953926993027091e-06,9.540902503338395e-06,7.467860285767771e-05,5.999478002271414e-05,3.996419859539376e-05,0.15810254494736212,0.12278020035374478,0.001846868130480315,1.166554784029804e-05,0.0018116891394237286,0.01964003114433981,0.02081066753613021,4.483822035334024e-05,0.006528762516641426
1,1182342.999999997,False,252,05d2c_00000,2026-03-10_13-51-56,1773165116,60.669336557388306,14446.162545681,2681311,dh-node20,10.199.0.20,14446.162545681,252,55.819513581911984,3.255887724931725e-05,55.818661080764485,35.09837496383695,20.68695768197893,0.02337647065403421,9.808042113109746,0.0,154.06923428543658,2.3567829746761335,4760.0,0.005397940924095004,251.0,0.000922574022311412,0.0,2.6325207384569302,749,29,64.25,1182342.999999997,24.60714285714285,154.06923428543658,0.009941171320344996,7994.000000000015,170.0,0.0006741313956292294,28.0,41.780192403344465,93.97532632453415,7,0,7,10.573170731707318,32.1,0.05597560975609757,0.02714843750000001,0.0006833467490422589,0.00033740356863552534,124.14285714285712,129.78571428571425,11.58035714285714,3476.000000000001,3633.9999999999995,11.58035714285714,13.026785714285717,826012.0000000013,821869.9999999949,7110.0,1647881.9999999953,423089,4671.695248452723,0,4671.695248452723,49688704,215040,7996800,1833177855,140975.06532847037,3846.9997150489494,1.0,1.1414434909820557,0.012929235,423089,0.11172801,9.203671,1.9123232,49688704,215040,0.05,2.06923,128.0,0.001,0.22171569,2.03836,252.0,3846.998572427035,0.00011280009694617677,0.00016789920487367198,4.7462432049344645e-05,2.5135095632578997e-05,2.354369544738255e-05,0.00019053552221181402,0.3318866972395453,0.00031810249803943257,3.4155686933022038e-06,1.7016545998052473e-05,8.13965758098202e-06,5.0870017649448295e-05,3.720557975340612e-05,9.652291443985891e-05,1.7549447773593754e-05,9.710113741612346e-06,9.446462854556691e-06,7.358843912105599e-05,5.8982344612766836e-05,4.039442224516424e-05,0.15767075352455895,0.12308415617433023,0.0018463270734607328,1.1653833789602731e-05,0.0018128141547320098,0.01961305059091824,0.020769215969101543,4.474582689072786e-05,0.0065427516767294904
1,1187108.9999999977,False,253,05d2c_00000,2026-03-10_13-52-51,1773165171,54.383439779281616,14500.545985460281,2681311,dh-node20,10.199.0.20,14500.545985460281,253,55.80501789435055,3.243467767035893e-05,55.80416737053254,35.078895263723254,20.692008090237415,0.023320034236049014,9.815948070522223,-10.75,111.05033847218385,2.346675886953293,4766.000000000001,0.005374007507575539,252.0,0.0009204516486682373,0.0,2.1722532894994524,565,35,72.0,1187108.9999999977,29.557142857142868,111.05033847218385,0.010162772836168852,8029.000000000015,136.17142857142858,0.000663053651617298,35.0,41.696493099672594,93.54174467224028,7,0,7,10.08,32.1,0.056,0.027148437500000008,0.0006725975785888465,0.0003326685367952846,84.71428571428571,97.0,14.164285714285713,2965.0,3395.0,14.164285714285713,15.39285714285714,828977.000000001,825264.9999999945,6359.999999999999,1654241.9999999946,423089,4672.638295968195,0,4672.638295968195,49881728,193024,7187128,1840364983,140526.3081842014,3831.9114440702456,1.0,1.7121652364730835,0.06301608,423089,0.0041520074,25.135538,1.799483,49881728,193024,0.05,3.0155334,128.0,0.001,0.40248138,3.0294263,253.0,3831.9112473272635,0.00011310323494193524,0.0001669931758113242,4.728909537410457e-05,2.5011444864291795e-05,2.3393920854533256e-05,0.00019066764453027997,0.3335341340478247,0.0003121394162054453,3.2958246411014315e-06,1.6660582193086034e-05,8.300107825926302e-06,4.957183962858743e-05,3.659672181841772e-05,9.572480249324569e-05,1.7341807771945184e-05,9.581019145453847e-06,9.32968322696741e-06,7.270103411378544e-05,5.7484686128768155e-05,3.999358967390817e-05,0.15929169388125206,0.12319872466154858,0.0018464324749659059,1.1649836471623239e-05,0.0018128513854967585,0.019585014086719473,0.020703521258510545,4.4672946561330926e-05,0.006549173871201534
1,1191337.9999999977,False,254,05d2c_00000,2026-03-10_13-53-15,1773165195,24.262988328933716,14524.808973789215,2681311,dh-node20,10.199.0.20,14524.808973789215,254,55.48943646905038,3.245514376368097e-05,55.488583261263116,34.82954539463987,20.625799346923767,0.023277410879166925,9.739625022226841,6.0,90.89971089344488,2.3292120826973584,4228.999999999999,0.0053878490488877715,253.0,0.0009202329957940997,0.0,1.356058705385242,316,38,63.25,1191337.9999999977,35.307142857142864,90.89971089344488,0.009019740871513294,8064.000000000015,120.82857142857142,0.0006958340194391872,35.0,41.67985368546693,95.59758185290522,7,0,7,13.351515151515152,32.1,0.08666666666666667,0.0271484375,0.0007001538922719974,0.0003477538968607553,66.97142857142856,61.51428571428572,17.692857142857143,2344.0,2152.9999999999995,17.692857142857143,17.614285714285707,831321.0000000012,827417.999999995,4497.000000000001,1658738.999999993,423089,4668.201913008513,0,4668.201913008513,50018816,137088,4529259,1844894242,142820.1900864183,3922.410031240058,1.0,2.5682477951049805,0.032027826,423089,0.084831074,30.959003,1.7296,50018816,137088,0.05,6.0086126,128.0,0.001,0.27397794,5.9554243,254.0,3922.4093478766317,0.00011257789843747961,0.00016657007670743272,4.725143633372875e-05,2.4862767084511867e-05,2.337448609668633e-05,0.00019183430123003757,0.33181501724215606,0.00032890694737022796,3.5194318577766877e-06,1.704591024643582e-05,8.359906457778854e-06,4.99687114242963e-05,3.7053152416893396e-05,9.855498315211828e-05,1.828401009561845e-05,9.89401391108636e-06,9.869005898683589e-06,7.631958729668788e-05,5.952118518016515e-05,4.1248085726794745e-05,0.15821832589501902,0.12270874930474843,0.0018505918381988059,1.1618013955391045e-05,0.0018068370314046503,0.019585078527270317,0.020579332814125835,4.4520962064131926e-05,0.006520817726082639
