num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3054340.0000000093,False,647,753c4_00000,2026-03-14_03-34-45,1773473685,60.2240526676178,9325.078439950943,3109166,dh-node1,10.199.0.21,9325.078439950943,147,0.0,0.0008503033230996179,0.004680552383794209,0.009237436293575233,110.49008273218027,110.49008273218027,1.8957580665126446,736,139.2571428571428,43,64.25,32.07142857142856,0.0,4874.0,3054340.0000000093,35.0,18732.0,44.044454415116775,0.0008655320288276075,2.0593884941409613,11.027088164471415,646.0,77.32122341574336,29.973008173987008,34.76659124030431,2.1273292216764784e-05,0.008085232048072264,0.02306471963310979,64.77299530491248,64.77227313059498,7,0,7,4.696385542168675,8.299999999999997,0.08927710843373494,0.025976562499999998,16.664285714285715,15.407142857142851,84.97142857142856,95.91428571428568,0.00030692573039301977,15.407142857142851,0.0011621487942797268,2974.0,3356.9999999999995,2073302.0,2068874.9999999925,6330.999999999999,4142177.00000001,4634.766983641836,4634.766983641836,7315874,8249637117,192128,221496192,0,494418,116516.29755494733,3236.8869962384115,0.05,2.5628907680511475,0.001,1.0,52.08224,0.019325603,128.0,192128,221496192,494418,-0.091974646,0.9112003,0.3044471,3.5577576,32.533043,647.0,3236.8901951509347,0.00010090526229197092,2.182561687984047e-05,4.8415493456417366e-05,2.259355182047802e-05,0.00015018473934126764,0.0001688564335159798,0.47547022028909813,3.5919639854266155e-05,8.973956032260467e-06,1.533830843973056e-05,8.889887208304184e-06,5.188427453017898e-05,6.470442944911934e-05,0.0006629895055364533,2.3011574061962294e-05,9.652266705461359e-06,0.00011772558664286387,3.2631001702989845e-06,0.00013356158323640896,6.168975602779183e-05,0.22321134483676522,0.0015985062702004488,0.02213361431269574,1.0062495931571686e-05,3.573035226233021e-05,0.00917602654375166,0.20351791554873871,0.013422671919629104,0.0019942977542054445
1,3058882.0000000084,False,648,753c4_00000,2026-03-14_03-35-35,1773473735,49.168402671813965,9374.246842622757,3109166,dh-node1,10.199.0.21,9374.246842622757,148,0.0,0.0008438613042125709,0.00465383906059477,0.009036401575817818,97.44683277947115,97.44683277947115,1.685581760208255,666,129.77142857142854,28,66.75,34.65714285714285,0.0,4541.999999999999,3058882.0000000084,35.0,18767.0,44.16308881729018,0.0008493039835620892,2.0374740267643303,10.922211966662958,647.0,78.03791976067195,29.849934694707564,34.73353740725247,2.1229068144635188e-05,0.00807499756914821,0.023031215327898858,64.61683709628299,64.6161169305188,7,0,7,4.992537313432836,8.299999999999997,0.09597014925373135,0.025976562499999994,16.99285714285714,17.664285714285715,86.40000000000002,79.79999999999998,0.0002994213426556937,17.664285714285715,0.001137824782622202,3024.0000000000005,2793.0000000000005,2076326.0000000005,2071667.9999999925,5816.999999999999,4147994.00000001,4633.839313805418,4633.839313805418,6267960,8255905077,176640,221672832,0,494418,117061.22537495232,3254.5751328799547,0.05,2.5628907680511475,0.001,1.0,52.17428,0.014045031,128.0,176640,221672832,494418,0.13745852,1.4737386,0.09444058,3.9089983,29.14206,648.0,3254.581739853096,9.997182576186035e-05,2.1673643648700372e-05,4.786313859109786e-05,2.2398271427553015e-05,0.00014916930894377114,0.00016797064602022465,0.47489393012597136,3.5342328638164426e-05,8.600891712031636e-06,1.4959457599067491e-05,8.58751127349605e-06,5.0852787019531475e-05,6.319983387441443e-05,0.0006513259359921437,2.2339481079479483e-05,9.457094780540842e-06,0.00011258344864379866,3.2363060733983233e-06,0.00013124034909475917,6.014947310830516e-05,0.223271939367611,0.0015998397887293828,0.022138421269867724,1.0089399300704503e-05,3.56895284487063e-05,0.009184553598406463,0.202866097392422,0.013422458500263072,0.0019946114570998223
1,3063136.0000000075,False,649,753c4_00000,2026-03-14_03-36-15,1773473775,40.22412919998169,9414.470971822739,3109166,dh-node1,10.199.0.21,9414.470971822739,149,0.0,0.0008430372821117779,0.0046438344044254926,0.008534837512860735,99.49699208041157,99.49699208041157,1.483658137831039,396,121.54285714285717,37,73.25,37.1857142857143,0.0,4254.0,3063136.0000000075,35.0,18802.0,44.25889276373292,0.0008565040818958631,2.022841499274443,10.789810024814566,648.0,78.65778924092743,29.706435604810174,34.63298443649816,2.1232928119531343e-05,0.008064864813355577,0.02303684990486477,64.37279705479045,64.37207807393494,7,0,7,5.0654545454545445,8.3,0.10872727272727274,0.025976562499999988,19.457142857142856,17.72857142857143,65.42857142857143,74.74285714285716,0.0003011761023137194,17.72857142857143,0.0011427168066941702,2290.0000000000005,2616.0000000000005,2078616.0000000005,2074283.9999999928,4906.000000000001,4152900.0000000093,4630.040920667364,4630.040920667364,4964418,8260869495,149376,221822208,0,494418,117375.13184967163,3277.4065826007563,0.05,2.5628907680511475,0.001,1.0,52.00934,0.011555788,128.0,149376,221822208,494418,0.04144483,1.8096689,0.1527425,4.339075,40.381985,649.0,3277.4125453193265,9.956347432979893e-05,2.395253676655283e-05,4.7513334614563e-05,2.234207453868485e-05,0.00014850545767856416,0.00016723634882679435,0.4757475823351081,3.513152928761964e-05,8.663824612980177e-06,1.4953629782244825e-05,8.585528591101637e-06,5.136271100073663e-05,6.365173576653347e-05,0.0006555595331814613,2.2248002252704904e-05,9.71833314889177e-06,0.00011280035759459385,3.226754295972032e-06,0.0001316848562317437,5.941694156763752e-05,0.22296664126482799,0.0016006863526343196,0.022108636918887762,1.009540484111826e-05,3.570985140322862e-05,0.00917558324294624,0.20411063569829038,0.013379859423181423,0.0019899940203656295
1,3068381.0000000065,False,650,753c4_00000,2026-03-14_03-37-14,1773473834,58.956568479537964,9473.427540302277,3109166,dh-node1,10.199.0.21,9473.427540302277,150,0.0,0.0008415312530083919,0.004632849530116838,0.00870915100299318,118.74332042320816,118.74332042320816,1.9332581845910426,830,149.85714285714283,31,72.0,30.564285714285703,-6.0,5245.000000000001,3068381.0000000065,35.0,18837.0,44.2253629309154,0.0008356441140792859,1.9993889343594649,10.581630511976696,649.0,80.21970562955292,29.639048993442156,34.64608898153301,2.1348929627097404e-05,0.008057737085927072,0.023042224127522753,64.31852615974061,64.31780698602743,7,0,7,4.88875,8.299999999999999,0.10012499999999999,0.0259765625,13.707142857142857,16.857142857142858,90.45714285714283,105.65714285714286,0.00029335997954099295,16.857142857142858,0.001114902733566506,3166.0000000000005,3698.0,2081782.0000000002,2077981.999999993,6864.000000000001,4159764.0000000093,4636.19051146069,4636.19051146069,8528370,8269397865,208128,222030336,0,494418,118734.09058549622,3289.9265453509292,0.05,2.5628907680511475,0.001,1.0,52.31615,0.008140209,128.0,208128,222030336,494418,0.23806253,-0.20390731,0.026936889,2.1529753,12.8504305,650.0,3289.9289734664576,9.918091926179008e-05,2.4387066534690564e-05,4.719690632662112e-05,2.2260456839736966e-05,0.0001479876853625503,0.00016693571013434252,0.47583860748157675,3.447557841626258e-05,8.325787174334002e-06,1.4717515788682723e-05,8.406657535394057e-06,5.0239719133011086e-05,6.256317050557193e-05,0.0006400912721827109,2.1668078046442976e-05,9.270458246576862e-06,0.00011183155071045357,3.2327771758364574e-06,0.000127626925838628,5.8364517669518694e-05,0.22343935967378462,0.0016023325688114267,0.02213743224984583,1.0122940711713901e-05,3.598355396712845e-05,0.009197271031019727,0.20365005554143062,0.013402696568790177,0.0019927432793981578
1,3072916.0000000065,False,651,753c4_00000,2026-03-14_03-38-20,1773473900,65.76777338981628,9539.195313692093,3109166,dh-node1,10.199.0.21,9539.195313692093,151,0.0,0.0008479830692744989,0.004671277343852555,0.010527789288431313,127.28524908884313,127.28524908884313,1.9842112803166465,571,129.5714285714286,30,62.0,29.557142857142868,-0.25,4535.0,3072916.0000000065,35.0,18872.0,44.032745641539705,0.0008632828326166254,2.007988933204481,10.621019873370196,650.0,79.44210931566177,29.682251152038113,34.617294819997696,2.1621308989696888e-05,0.00804793399553394,0.023004645147422384,64.33289313055256,64.3321693908665,7,0,7,4.5747252747252745,8.299999999999997,0.08186813186813187,0.025976562499999998,16.864285714285707,12.692857142857147,87.79999999999998,93.8857142857143,0.0003049462633506174,12.692857142857147,0.0011497319075659724,3073.0000000000005,3285.9999999999995,2084854.9999999995,2081267.999999993,6359.0,4166123.000000009,4635.178606346083,4635.178606346083,6834245,8276232110,192896,222223232,0,494418,117978.3035937615,3271.6620135101975,0.05,2.5628907680511475,0.001,1.0,52.43582,0.0066247517,128.0,192896,222223232,494418,-0.07889316,0.40762216,0.25141585,3.0913281,30.30721,651.0,3271.6636059735306,9.968297279019472e-05,2.5019542351153004e-05,4.724086650939465e-05,2.2461927852687363e-05,0.0001488146922210682,0.00016801504948734433,0.4779190103464009,3.8459717509464785e-05,8.475028508816352e-06,1.533927264830644e-05,8.63091570407777e-06,5.144417960804265e-05,6.408915828449378e-05,0.0006575431726537236,2.2666972735037003e-05,9.488111567049686e-06,0.00011729454802188004,3.213550384861532e-06,0.00013126219487041995,6.075514262217669e-05,0.22375163921706967,0.0016036249325976568,0.022159569788537573,1.014770295079718e-05,3.597783753830964e-05,0.009213152829970036,0.20536628954467315,0.013415354913276055,0.001992572097153284
1,3077110.0000000075,False,652,753c4_00000,2026-03-14_03-39-27,1773473967,66.85266470909119,9606.047978401184,3109166,dh-node1,10.199.0.21,9606.047978401184,152,0.0,0.000850396715877326,0.0046899790393512735,0.01086446721146892,132.39613961778477,132.39613961778477,2.336056413602949,872,149.78571428571425,30,68.5,32.8125,0.0,4194.0,3077110.0000000075,28.0,18900.0,44.04353589208666,0.0008488001626709086,2.0118283943803563,10.671674682372112,651.0,78.6914363349899,29.717799607716824,34.60686412654852,2.1588687518933868e-05,0.008037914915027337,0.02299608544647265,64.357975452826,64.35725336414734,7,0,7,4.503296703296703,8.299999999999997,0.07824175824175825,0.025976562499999998,15.60714285714286,17.205357142857142,115.42857142857139,117.17857142857139,0.00029849108621403397,17.205357142857142,0.0011383996156366608,3232.0000000000005,3281.0000000000005,2088086.9999999995,2084548.999999993,6513.000000000001,4172636.000000008,4630.766820282622,4630.766820282622,6458760,8282690870,197120,222420352,0,494418,116907.40929375238,3255.428761667881,0.05,2.5628907680511475,0.001,1.0,52.52161,0.008540507,128.0,197120,222420352,494418,-0.12536988,-0.47337312,0.02755624,2.256189,36.819996,652.0,3255.43057816874,9.996849959038489e-05,2.4958292233880626e-05,4.727146783023213e-05,2.250853308326676e-05,0.0001489122407887812,0.00016948663575736933,0.47778120756352616,3.5246369375734664e-05,8.473130543241801e-06,1.4952646247135258e-05,8.660303055027786e-06,5.1211200700664856e-05,6.369819413478018e-05,0.000647364747434035,2.2728379259031894e-05,9.314008061791793e-06,0.00011865821170880411,3.182392337729766e-06,0.00013028798575491924,6.124872078573587e-05,0.22429844489439116,0.0016017354731800893,0.022108497158588498,1.0173295573369744e-05,3.5974818573278054e-05,0.009263559963273221,0.2047000516793424,0.01339994034510712,0.001991690234810471
1,3082179.0000000075,False,653,753c4_00000,2026-03-14_03-40-39,1773474039,72.08044171333313,9678.128420114517,3109166,dh-node1,10.199.0.21,9678.128420114517,153,0.0,0.0008507810362742228,0.004689864294415895,0.009853665126886776,123.32863706438636,123.32863706438636,2.1130796332710555,783,144.82857142857145,39,74.25,35.85714285714285,-3.25,5068.999999999999,3082179.0000000075,35.0,18935.0,44.07940702284286,0.0008502805447536,2.031075718683038,10.828423874490403,652.0,78.39384290363873,29.78097568553014,34.62073331492373,2.155322110951191e-05,0.008026621237209137,0.02300431300172009,64.43505063287724,64.43432849638509,7,0,7,4.565656565656567,8.299999999999997,0.08191919191919193,0.0259765625,17.72857142857143,18.12857142857143,97.4285714285714,100.0,0.0002987048860542095,18.12857142857143,0.0011414415117488668,3410.0000000000005,3500.0,2091496.9999999993,2088048.999999993,6910.0,4179546.0000000084,4635.149152079795,4635.149152079795,8292884,8290983754,209408,222629760,0,494418,116812.02641657322,3237.8521153084785,0.05,2.5628907680511475,0.001,1.0,52.52993,0.010530086,128.0,209408,222629760,494418,0.04043673,0.09512344,0.26802915,2.6541958,30.269705,653.0,3237.854902958992,0.00010022242018774,2.481542544415617e-05,4.7289540259257064e-05,2.2517067205858647e-05,0.000149088515581121,0.0001697879070133726,0.4788568362773967,3.5006355762656087e-05,8.58292675627961e-06,1.4966661965345164e-05,8.610285888393797e-06,5.075176197071544e-05,6.370043059555166e-05,0.0006535958520073878,2.245950770390519e-05,9.47009917744175e-06,0.00011587530229036511,3.173095566284511e-06,0.00013017839573763578,6.0516621011097575e-05,0.22434924647477864,0.00160356904831949,0.0221439159981087,1.0169982459014974e-05,3.615255992842023e-05,0.009256081312411816,0.2057033248310356,0.013391324732238467,0.0019906039927273054
1,3086450.0000000065,False,654,753c4_00000,2026-03-14_03-41-37,1773474097,57.809510946273804,9735.937931060791,3109166,dh-node1,10.199.0.21,9735.937931060791,154,0.0,0.0008526416583309471,0.004684082857946906,0.008985030571989064,128.34770645581148,128.34770645581148,2.0787812855477172,658,152.53571428571425,43,66.0,35.73214285714285,0.0,4271.0,3086450.0000000065,28.0,18963.0,44.12021432909843,0.0008551216350679792,2.035426144166203,10.930156136627366,653.0,77.83204621386724,29.758244888295863,34.57704886130377,2.1593229843052656e-05,0.008026474284492522,0.023038082951503346,64.36866859199915,64.36794548704239,7,0,7,4.572151898734177,8.299999999999995,0.079873417721519,0.02597656249999999,17.5625,18.169642857142858,97.10714285714288,108.32142857142861,0.0002998912192199933,18.169642857142858,0.001141118846917717,2718.999999999999,3032.9999999999995,2094215.9999999988,2091081.999999993,5752.0,4185298.000000009,4631.5076605589975,4631.5076605589975,5817102,8296800856,174336,222804096,0,494418,115998.62112539855,3226.618720395558,0.05,2.5628907680511475,0.001,1.0,52.518528,0.011265193,128.0,174336,222804096,494418,-0.05565838,0.56446517,0.28610992,3.2171786,28.420263,654.0,3226.624673410656,0.0001005770773200822,2.4667424894446812e-05,4.752173255014926e-05,2.262768418140716e-05,0.0001497041632961853,0.00017019858737234094,0.4782676430243698,3.517703852839484e-05,8.49989729899985e-06,1.494365562634062e-05,8.563945646820707e-06,5.099953325815096e-05,6.32246660706445e-05,0.000653728348166363,2.2281425958075885e-05,9.32953298915341e-06,0.00011375588678456265,3.2603672652017445e-06,0.00013140314000001182,6.023517234932797e-05,0.22443826849025286,0.0016114125780798383,0.022159682758402913,1.0192202087896723e-05,3.61181031758088e-05,0.009258701510416868,0.2049971792426624,0.013391269274831138,0.0019910007942398754
1,3091753.0000000075,False,655,753c4_00000,2026-03-14_03-43-07,1773474187,90.56707835197449,9826.505009412766,3109166,dh-node1,10.199.0.21,9826.505009412766,155,0.0,0.0008555009365657635,0.0046887595366040076,0.011326973942067317,140.39559970939908,140.39559970939908,2.4629664240804106,800,151.51428571428568,30,72.0,35.99285714285714,-6.0,5302.999999999999,3091753.0000000075,35.0,18998.0,44.29148785510227,0.0008705778201832293,2.0417440823979964,10.94854275466982,654.0,77.33809112173682,29.937678266874048,34.659350402580756,2.1607008257651038e-05,0.008018302023070767,0.023053355021600053,64.63046298527898,64.62973946161156,7,0,7,4.428225806451614,8.299999999999997,0.07274193548387098,0.025976562500000005,17.357142857142858,18.635714285714293,116.14285714285712,113.74285714285719,0.00030498691564114134,18.635714285714293,0.0011618539319696209,4065.0000000000005,3981.0000000000005,2098280.9999999986,2095062.9999999925,8045.999999999999,4193344.0000000093,4638.222583953408,4638.222583953408,10091609,8306892465,243584,223047680,0,494418,115768.08692595952,3199.7181872259293,0.05,2.5628907680511475,0.001,1.0,52.689266,0.0063529694,128.0,243584,223047680,494418,-0.016442578,-0.24479991,0.4813832,2.3898244,21.89066,655.0,3199.723485279417,0.0001023014112062697,2.45951026008685e-05,4.7612831883230945e-05,2.2604651196161866e-05,0.00014993210330249384,0.0001701569042440388,0.48221487687421594,3.632829382758295e-05,8.7637725556723e-06,1.528360465324174e-05,8.816207834996609e-06,5.209970231043324e-05,6.451890477196194e-05,0.0006618983139094487,2.2845451407400797e-05,9.503608226930721e-06,0.00011877721650987428,3.3132545481384158e-06,0.00013351818213050862,6.216609200512337e-05,0.22542791041432372,0.0016127695422581845,0.022180856540730414,1.0229130949667178e-05,3.637511311432253e-05,0.009306867106063195,0.2076949120786251,0.013567294520664979,0.0020022115657559103
1,3095896.0000000075,False,656,753c4_00000,2026-03-14_03-44-08,1773474248,60.358702659606934,9886.863712072372,3109166,dh-node1,10.199.0.21,9886.863712072372,156,0.0,0.0008575806478066459,0.004698966299969198,0.009797908730289866,209.79276126119527,209.79276126119527,2.619305145272631,812,197.28571428571425,41,54.0,31.21428571428572,0.0,4143.0,3095896.0000000075,21.0,19019.0,44.203656346713565,0.0008306426911341296,2.070210755186937,11.279286903662994,655.0,76.3672594384777,29.922222738936558,34.631974804173666,2.171426776161022e-05,0.008046155094391244,0.023055752050606792,64.58763492188663,64.58691049025536,7,0,7,4.431707317073171,8.299999999999997,0.08341463414634147,0.025976562499999998,14.14285714285714,17.071428571428577,137.61904761904765,144.047619047619,0.0002917157951470622,17.071428571428577,0.0011158419058084974,2890.0000000000005,3025.000000000001,2101170.9999999986,2098087.999999993,5915.000000000002,4199259.000000008,4633.270358113874,4633.270358113874,5787771,8312680236,178816,223226496,0,494418,114752.00858709101,3187.180063229357,0.05,2.5628907680511475,0.001,1.0,52.73484,0.006601108,128.0,178816,223226496,494418,-0.05430934,-0.9634451,0.4339102,1.7106884,13.567886,656.0,3187.1812177686743,0.00010313480691416211,2.457355055122617e-05,4.773696306312991e-05,2.2607751385102882e-05,0.00015033601420793823,0.00017053168437261996,0.4821040863337065,3.457868192621056e-05,8.220916905954797e-06,1.4601894901067275e-05,8.40276200594601e-06,5.047651117758037e-05,6.1805833430738e-05,0.0006346995203938714,2.224765620547026e-05,9.165856097962872e-06,0.00011658563173405315,3.0829554686815894e-06,0.00012739325483511387,6.005120015890442e-05,0.22477131399018382,0.0016066959769427671,0.022106783125854044,1.0214130176782779e-05,3.6294572521507e-05,0.009280685903567818,0.2083815473164565,0.013537121785069238,0.0019988441892547166
1,3100544.0000000065,False,657,753c4_00000,2026-03-14_03-45-06,1773474306,57.67168378829956,9944.535395860672,3109166,dh-node1,10.199.0.21,9944.535395860672,157,0.0,0.0008520102272538087,0.004671426387799488,0.009511478768626064,108.60776974033591,108.60776974033591,1.8400214264501955,436,132.79999999999998,41,84.75,32.34285714285715,0.0,4648.000000000001,3100544.0000000065,35.0,19054.0,44.15668894605781,0.0008617959765033703,2.0600817850729234,11.302507846245664,656.0,76.51250984037802,29.889476031518186,34.59546561880123,2.165229506645724e-05,0.00802763756342806,0.023028340239920817,64.51834058686758,64.5176173855534,7,0,7,4.736708860759493,8.299999999999995,0.08379746835443039,0.02597656249999999,15.800000000000006,16.542857142857144,86.8857142857143,87.0,0.0003043860457576041,16.542857142857144,0.0011572540650154914,3040.9999999999995,3045.0,2104211.999999999,2101132.999999993,6085.999999999999,4205345.000000007,4633.417654532735,4633.417654532735,6707064,8319387300,184704,223411200,0,494418,114826.53538198996,3187.8742594502537,0.05,2.5628907680511475,0.001,1.0,52.67997,0.009927725,128.0,184704,223411200,494418,0.10248104,0.28607637,0.24072427,2.79215,18.08245,657.0,3187.880085027582,0.0001023439867630026,2.4280947368277408e-05,4.749500475608739e-05,2.2461882999353774e-05,0.0001494824079752801,0.00016952345218056253,0.48158190165891257,3.549546733535743e-05,8.715291058441758e-06,1.5306579357740577e-05,8.811949959782909e-06,5.225716982092769e-05,6.408519763528077e-05,0.0006599806649366228,2.2760482891814103e-05,9.656524960594836e-06,0.00011655292905667807,3.3289958594369785e-06,0.00013475235286681717,6.088218208659943e-05,0.22491819154939588,0.0016074088678760723,0.022123521263677323,1.0239270402981212e-05,3.627659566284881e-05,0.00928807311362337,0.20767723305288624,0.013546500228194777,0.001999767017183396
1,3105006.0000000065,False,658,753c4_00000,2026-03-14_03-46-01,1773474361,55.519814014434814,10000.055209875107,3109166,dh-node1,10.199.0.21,10000.055209875107,158,0.0,0.0008504085935912136,0.004662712844821865,0.009622000762132567,159.30245435354226,159.30245435354226,2.2935759507818148,837,159.35714285714283,36,67.25,33.151785714285715,0.0,4462.0,3105006.0000000065,28.0,19082.0,44.0872126090794,0.0008491398667348103,2.0695420781140528,11.294998870079326,657.0,76.81352697730672,29.820438896412263,34.57442047191254,2.1572392480875883e-05,0.008027722698420751,0.023029256376788133,64.42824009496901,64.42751863051787,7,0,7,4.869736842105263,8.299999999999997,0.09250000000000003,0.025976562499999994,16.83928571428572,16.3125,114.46428571428574,108.85714285714288,0.00029709413864607116,16.3125,0.0011320563144055723,3205.0,3047.999999999999,2107416.999999999,2104180.9999999925,6253.0,4211598.000000008,4631.7034779874075,4631.7034779874075,6599298,8325986598,189312,223600512,0,494418,115024.76451120886,3198.8725506433084,0.05,2.5628907680511475,0.001,1.0,52.875492,0.009104581,128.0,189312,223600512,494418,0.010059612,0.264665,0.3100301,2.8750463,20.60343,658.0,3198.872878692165,0.0001019550021968314,2.4086689356698175e-05,4.741239523313804e-05,2.258444426141195e-05,0.0001493087824649453,0.000169133261286978,0.479796446003209,3.4862427033954116e-05,8.323761935082256e-06,1.4950814719547707e-05,8.487772403203963e-06,5.1108925833070534e-05,6.300571380378145e-05,0.0006481891610813202,2.2184108482862782e-05,9.528358522724298e-06,0.00011480332889781025,3.1343627083729912e-06,0.00012970084302294012,5.956818299173714e-05,0.22435431278318113,0.0016034574186522127,0.02204718980166506,1.0226836474739946e-05,3.618993890991657e-05,0.00926662234431379,0.20657853684273025,0.013528187065571446,0.001997200927938785
