num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,env_runners/blue_team_score_mean,env_runners/connector_pipeline_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/restore_env_runners,timers/synch_env_connectors,timers/synch_weights,timers/training_iteration,timers/training_step,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/curr_kl_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/entropy,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/total_loss,learners/shared_policy/vf_explained_var,learners/shared_policy/vf_loss,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor
1,3089442.000000023,False,654,6dead_00000,2026-03-14_03-27-41,1773473261,55.58473348617554,8888.131374120712,272507,dh-node9,10.199.0.9,8888.131374120712,154,0.0,0.0008840673622747944,0.005102826877728504,0.010582964374908197,134.4956671053684,134.4956671053684,2.318281500334187,899,147.67857142857142,31,55.25,30.267857142857153,-8.25,4135.0,3089442.000000023,28.0,20055.0,41.71632001119,0.000657064236866338,2.309533778849336,9.928339279120246,653.0,91.6888091064523,31.512859779217223,24.251549141201043,2.4884589650551386e-05,0.008380935978591094,0.021537382793967948,55.79541307732764,55.794636689103775,7,0,7,7.7120000000000015,8.4,0.05173333333333334,0.023111979166666668,17.616071428571423,12.651785714285715,106.42857142857139,108.67857142857139,0.0003328607534800171,12.651785714285715,0.0006798922485018664,2980.0000000000005,3043.0000000000005,2141991.000000016,2138527.0000000056,6023.000000000001,4280518.000000013,4699.3158343932255,4699.3158343932255,5892375,8486495117,182400,227918336,0,423089,144326.2055267484,3993.23676097512,0.05,1.9221680164337158,0.001,1.0,1.8214623,0.008803804,128.0,182400,227918336,423089,0.1996222,2.7968187,0.10259324,2.6713471,20.648108,654.0,3993.234509666262,0.0001043961083599146,2.202117481402635e-05,4.731783890036583e-05,2.324716486409144e-05,0.00015503846118007018,0.00017916268238183432,0.3266979815836421,3.8453665079961684e-05,9.265303798262036e-06,1.73868600840583e-05,9.361900368361958e-06,5.669168888890831e-05,7.258000587427265e-05,0.0003174821339529543,1.7313261894403653e-05,8.153612087503108e-06,4.857510458901984e-05,3.448197875343713e-06,9.47666006074575e-05,3.6515793040892766e-05,0.12301180948631746,0.0016996441987417556,0.018269876843239347,1.031323162226656e-05,4.3666265629051e-05,0.00698150798409932,0.16031959874068574,0.01446784961305237,0.0014728303684558332
1,3093894.0000000233,False,655,6dead_00000,2026-03-14_03-28-19,1773473299,38.55500912666321,8926.686383247375,272507,dh-node9,10.199.0.9,8926.686383247375,155,0.0,0.0008785410445638054,0.0050608928095505195,0.008903567575208673,96.18878503617,96.18878503617,1.650864555580276,690,127.20000000000002,39,66.0,34.82857142857143,0.0,4452.0,3093894.0000000233,35.0,20090.0,41.82905887831636,0.0006533598500248107,2.2855159491598473,9.853924100389806,654.0,92.60105774355559,31.419204564602122,24.172623003778842,2.4835214423077013e-05,0.008368813478979123,0.021540624907731586,55.62286961901784,55.62209438975514,7,0,7,9.760377358490565,8.399999999999997,0.07264150943396228,0.023111979166666675,18.835714285714285,15.992857142857138,80.02857142857144,74.91428571428573,0.0003345659614947696,15.992857142857138,0.0006797612143481467,2801.0,2621.9999999999995,2144792.000000016,2141149.000000006,5423.0,4285941.000000014,4696.842676049294,4696.842676049294,5734176,8492229293,164864,228083200,0,423089,144540.29362736252,4007.2063873812813,0.05,1.9221680164337158,0.001,1.0,1.7078909,0.012546057,128.0,164864,228083200,423089,-0.03199642,4.2849355,0.118799925,4.3782105,44.90854,655.0,4007.203213637314,0.00010403421794820022,2.1794013331171814e-05,4.7134116731920306e-05,2.3139787957205807e-05,0.00015409244945931768,0.00017838002229759068,0.32523320534854283,3.860331239558032e-05,9.409014416276203e-06,1.7504120411440347e-05,9.411553417009168e-06,5.7022076341626756e-05,7.236976497107003e-05,0.00031511724597773206,1.67918033860193e-05,8.28382094492586e-06,4.7948262413789255e-05,3.4910998503501156e-06,9.640340832890298e-05,3.641184814421692e-05,0.12260961292727406,0.001702385387836873,0.01827996922382715,1.0294775154527934e-05,4.35998968284276e-05,0.006956100786054686,0.15932143618448105,0.014420533795419877,0.0014690792100556893
1,3098845.000000024,False,656,6dead_00000,2026-03-14_03-29-38,1773473378,78.8159728050232,9005.502356052399,272507,dh-node9,10.199.0.9,9005.502356052399,156,0.0,0.0008765128493563149,0.005052029602322959,0.011763003057114854,164.13518086850743,164.13518086850743,3.3434548827686474,811,176.82142857142856,38,60.0,30.66071428571428,-3.0,4951.0,3098845.000000024,28.0,20118.0,41.882185702801166,0.0006250687322510974,2.285105490628696,9.779585251280055,655.0,91.51361587650831,31.637889993327445,24.18575245217647,2.481844495025013e-05,0.00837186949247353,0.021545475534854707,55.85468283128926,55.8539086346033,7,0,7,8.103703703703705,8.400000000000002,0.04777777777777778,0.02311197916666666,16.77678571428572,13.883928571428577,138.03571428571425,145.8214285714286,0.0003172473033107802,13.883928571428577,0.0006516630460831555,3864.9999999999995,4083.0,2148657.0000000154,2145232.000000006,7948.0,4293889.000000015,4699.384249288802,4699.384249288802,9288076,8501517369,240128,228323328,0,423089,143191.74934410217,3958.824503669651,0.05,1.9221680164337158,0.001,1.0,1.8124033,0.0070548346,128.0,240128,228323328,423089,0.062575825,1.5815587,0.08683354,1.5960426,16.305119,656.0,3958.8216065639403,0.00010359864490980857,2.1571710047894004e-05,4.685065851431696e-05,2.292631388744459e-05,0.00015265612466387862,0.00018228186577805074,0.32869831705926716,3.826287570514223e-05,8.745881002866514e-06,1.6495416669396005e-05,8.992311993026735e-06,5.582930988725578e-05,6.89891802193733e-05,0.00030152022639408675,1.6302901571802956e-05,7.774780968157762e-06,4.9283942735518735e-05,3.214162529536648e-06,9.236110306604659e-05,3.6160468699848335e-05,0.1230126380084274,0.0017049580324180818,0.01835939416856083,1.0321504758272114e-05,4.405416773566975e-05,0.00698640402638049,0.16223540261025918,0.014450128914734631,0.0014733605018813333
1,3102983.0000000233,False,657,6dead_00000,2026-03-14_03-30-34,1773473434,55.36800169944763,9060.870357751846,272507,dh-node9,10.199.0.9,9060.870357751846,157,0.0,0.0008756795145395081,0.005052255328986776,0.011834211768239152,189.23124999467933,189.23124999467933,3.6080838795751333,820,197.0476190476191,39,61.5,34.023809523809526,0.0,4138.000000000001,3102983.0000000233,21.0,20139.0,41.88903526011276,0.0006426821080204456,2.3470276562985224,10.090112163978372,656.0,90.28673057977885,31.68370221202941,24.13499897791474,2.480124712570376e-05,0.008362356568637394,0.021543908992544603,55.84971378925062,55.848940026573665,7,0,7,8.760000000000002,8.4,0.05053333333333333,0.023111979166666668,18.392857142857146,15.630952380952381,140.28571428571425,156.952380952381,0.0003261378752721945,15.630952380952381,0.0006681432219551972,2945.9999999999995,3295.999999999999,2151603.000000016,2148528.000000006,6242.000000000001,4300131.000000016,4693.770406795914,4693.770406795914,6095274,8507612643,188544,228511872,0,423089,141533.00790691059,3931.0400809761236,0.05,1.9221680164337158,0.001,1.0,1.8007088,0.008256629,128.0,188544,228511872,423089,-0.141947,2.562332,0.25641268,2.7784438,30.184128,657.0,3931.0381064642424,0.00010497617746460416,2.1481601542820458e-05,4.676752808449798e-05,2.2846412891081017e-05,0.00015224279440021602,0.0001817425699452654,0.32820218941187335,3.827143648274121e-05,9.102980050102091e-06,1.714914154047363e-05,9.36557102461695e-06,5.657656114120532e-05,7.154707713126222e-05,0.00030921562844552446,1.6586917970188267e-05,7.992979381572117e-06,4.952078179185216e-05,3.461589629276411e-06,9.416535247435513e-05,3.7334716113304125e-05,0.12319724795140173,0.001699996832847895,0.018327992528923427,1.038238874833664e-05,4.4245602930995624e-05,0.006991654038859404,0.16158602055623467,0.014447947275045217,0.0014743863649411334
1,3108342.0000000233,False,658,6dead_00000,2026-03-14_03-31-37,1773473497,63.16009449958801,9124.030452251434,272507,dh-node9,10.199.0.9,9124.030452251434,158,0.0,0.0008776888936740051,0.0050493558387591465,0.010850333064227355,159.0135016619111,159.0135016619111,3.410399571659843,683,191.3928571428572,37,69.25,34.598214285714285,0.0,5358.999999999999,3108342.0000000233,28.0,20167.0,42.02395742167264,0.0006280894225644226,2.3612300482641957,10.14063280054876,657.0,90.41485273998832,31.752158079124168,24.139370622314946,2.4717519956608894e-05,0.008343171807935113,0.02166293548081759,55.92264942475448,55.921877290731125,7,0,7,8.994252873563218,8.4,0.06241379310344827,0.023111979166666668,18.3125,16.28571428571428,142.3214285714286,151.53571428571425,0.00031788615945445417,16.28571428571428,0.0006545086393109613,3985.0,4243.0,2155588.0000000163,2152771.000000006,8228.0,4308359.000000016,4700.422702727955,4700.422702727955,10407178,8518019821,248576,228760448,0,423089,142692.65433351262,3931.2122959137637,0.05,1.9221680164337158,0.001,1.0,1.7916197,0.012918527,128.0,248576,228760448,423089,0.123629525,1.9107395,0.14009589,1.8518593,24.807587,658.0,3931.2075225488697,0.00010491334760520875,2.14819912512554e-05,4.681279047954991e-05,2.2875007613815022e-05,0.00015298549196111221,0.00018222881503051141,0.3307027090572746,3.774221936153243e-05,8.831707818049182e-06,1.675365563750506e-05,9.153882375362647e-06,5.5711491497973094e-05,6.950550133376705e-05,0.0003045513063994663,1.6306229394668807e-05,7.672553213685985e-06,4.8164930294062706e-05,3.279837003178756e-06,9.175790381724142e-05,3.6513627760588515e-05,0.12357524574720037,0.001697483065626918,0.018307812201773715,1.050144897941025e-05,4.4130078378278686e-05,0.0070155857008483685,0.16366464704322012,0.014479947153070244,0.0014852688105077446
1,3112760.0000000233,False,659,6dead_00000,2026-03-14_03-32-12,1773473532,35.32410717010498,9159.35455942154,272507,dh-node9,10.199.0.9,9159.35455942154,159,0.0,0.0008765970351320704,0.005039744066937805,0.009107663094835728,111.00096450614782,111.00096450614782,1.5497011112315313,644,126.22857142857147,48,67.25,38.0,0.0,4418.000000000001,3112760.0000000233,35.0,20202.0,42.29136531067066,0.0006537304889783443,2.3693857071148168,10.127185352213743,658.0,90.92837482381123,31.626602703218317,24.058838926492538,2.4852373277150074e-05,0.008366600079320044,0.02165167325903077,55.716542888103,55.71576841950163,7,0,7,9.545833333333333,8.4,0.07020833333333333,0.023111979166666668,18.828571428571426,19.171428571428574,69.6285714285714,82.6285714285714,0.0003325367782815929,19.171428571428574,0.0006788684458477265,2437.0,2892.0,2158025.000000016,2155663.0000000056,5329.0,4313688.000000016,4697.598475700675,4697.598475700675,5593188,8523613009,162048,228922496,0,423089,143460.90380511488,3963.61989423468,0.05,1.9221680164337158,0.001,1.0,1.7550963,0.009636274,128.0,162048,228922496,423089,0.00050642714,4.4063888,0.19471055,4.4751143,41.492447,659.0,3963.626693711886,0.00010462643318200506,2.1438502836517088e-05,4.676955672381251e-05,2.2832152814354694e-05,0.0001531921640911242,0.00018194808175236752,0.32926554758534804,3.940229233371915e-05,9.328429753599343e-06,1.8151825412673354e-05,9.310834768916527e-06,5.651232623487193e-05,7.32176107588939e-05,0.0003158946176184237,1.6803461826045903e-05,8.330191861368679e-06,4.871690260965101e-05,3.4431709405254204e-06,9.523440263317051e-05,3.652254160769167e-05,0.12321573293967981,0.0017023674375046091,0.018338311137922246,1.0480458412297955e-05,4.412323957555402e-05,0.006990241304960729,0.16262945131780424,0.014430632571583276,0.0014819093694050304
1,3116915.0000000233,False,660,6dead_00000,2026-03-14_03-32-35,1773473555,22.51848864555359,9181.873048067093,272507,dh-node9,10.199.0.9,9181.873048067093,160,0.0,0.0008724823669275375,0.005023548881349937,0.008302421737858985,69.04773362187747,69.04773362187747,1.0958178277083095,212,98.9285714285714,34,72.75,35.89285714285715,-1.5,4155.0,3116915.0000000233,42.0,20244.0,42.44934877092913,0.0006393686858695077,2.313284724243888,9.834943092150533,659.0,94.579058747578,31.40222163735162,23.951133163377417,2.476688687429076e-05,0.008362418809485782,0.021623819848918993,55.384444083058725,55.383671669060455,7,0,7,11.270967741935483,8.4,0.09161290322580647,0.023111979166666657,17.357142857142858,18.53571428571428,49.452380952380956,55.809523809523824,0.00032542605057074266,18.53571428571428,0.0006667626057558955,2077.0,2344.0,2160102.000000016,2158007.0000000056,4421.0,4318109.000000016,4692.172490943669,4692.172490943669,4387680,8528000689,135168,229057664,0,423089,146016.76334830985,4065.1498465319637,0.05,1.9221680164337158,0.001,1.0,1.6633185,0.014199209,128.0,135168,229057664,423089,0.06418391,6.2119017,0.25892317,6.203591,45.612812,660.0,4065.1565842257673,0.00010424036145722023,2.1274180488535687e-05,4.735161695952832e-05,2.2686904508793168e-05,0.00015285362351723713,0.00018077064455459087,0.32746273948643717,3.818514666947884e-05,9.20709213683221e-06,1.6860309115759293e-05,9.170668801238998e-06,5.5126802320743616e-05,7.097903178460197e-05,0.00031028273413855794,1.6278922997762455e-05,8.062624686783088e-06,4.634910601889999e-05,3.395962553920615e-06,9.395356120833702e-05,3.5591350779327547e-05,0.12265293081647456,0.0017039605288670966,0.018322671795086027,1.0468730206282047e-05,4.415081633740842e-05,0.006957965925800415,0.16150036740783352,0.014369346891992521,0.001478697423464219
1,3121684.0000000224,False,661,6dead_00000,2026-03-14_03-33-26,1773473606,51.318870544433594,9233.191918611526,272507,dh-node9,10.199.0.9,9233.191918611526,161,0.0,0.0008840331989375377,0.005032084274154937,0.009240464961733932,143.43764262234816,143.43764262234816,2.4390305007940962,770,170.32142857142858,43,67.25,30.616071428571434,0.0,4769.0,3121684.0000000224,28.0,20272.0,42.56152578329072,0.0006085559883943726,2.2946222965946927,9.587711533802075,660.0,95.42012391047695,31.38140684421805,23.93121497634299,2.4739792444119782e-05,0.008353267216397151,0.021584691711479264,55.343661783486404,55.342890679516415,7,0,7,8.614285714285714,8.399999999999999,0.06957142857142859,0.02311197916666667,13.839285714285717,16.77678571428572,117.82142857142861,129.1785714285714,0.0003102429240832822,16.77678571428572,0.0006424467871207787,3298.9999999999995,3617.0,2163401.000000016,2161624.000000005,6916.0,4325025.000000017,4692.940766034232,4692.940766034232,7797315,8535798004,209280,229266944,0,423089,146288.04631886966,4065.1281188779562,0.05,1.9221680164337158,0.001,1.0,1.8034528,0.007451642,128.0,209280,229266944,423089,0.054458506,2.232164,0.22627038,2.2535546,18.466223,661.0,4065.1344824983344,0.00010430423133288236,2.1482697895662205e-05,4.748607148315916e-05,2.263466390586022e-05,0.0001524938138846882,0.00018007934100664207,0.32717154586345126,3.667099257717707e-05,8.891815274123719e-06,1.6393230636074977e-05,8.838873485938239e-06,5.342018764466082e-05,6.751916312805332e-05,0.0002985474932107478,1.6034883299382363e-05,7.667771260496364e-06,4.714006188255702e-05,3.158226370004403e-06,8.992867077765541e-05,3.4568298817201484e-05,0.12287834610537526,0.0017015774822112765,0.018294657341643174,1.0497929837545949e-05,4.41712814239466e-05,0.006974655589325166,0.16098746695219143,0.014379142498673697,0.0014783063679266956
1,3125974.0000000224,False,662,6dead_00000,2026-03-14_03-34-18,1773473658,51.93405771255493,9285.125976324081,272507,dh-node9,10.199.0.9,9285.125976324081,162,0.0,0.000883734635020241,0.00505118584387226,0.009734399361516013,176.98627125190666,176.98627125190666,3.105783775005313,851,204.28571428571425,43,69.0,29.678571428571434,0.0,4290.0,3125974.0000000224,21.0,20293.0,42.51699172887544,0.0006456387573725837,2.2940698327181073,9.618364588556084,661.0,94.64128266199741,31.38456845958792,23.893773937860775,2.4701029402843946e-05,0.008341751353368856,0.02162646694693138,55.309411550813714,55.308641079440704,7,0,7,8.200000000000001,8.399999999999999,0.05788732394366198,0.02311197916666667,12.095238095238098,17.583333333333336,164.33333333333334,157.52380952380958,0.00032438301451149956,17.583333333333336,0.0006679818474533575,3451.000000000001,3308.0000000000005,2166852.000000016,2164932.000000005,6759.000000000001,4331784.000000018,4688.911358373889,4688.911358373889,6838260,8542636264,204032,229470976,0,423089,145554.94075370897,4058.2354610673538,0.05,1.9221680164337158,0.001,1.0,1.7464862,0.013930844,128.0,204032,229470976,423089,0.13571638,1.2604401,0.24215204,1.1852707,14.278872,662.0,4058.237358767051,0.00010427156202066053,2.14529287248111e-05,4.766776615354537e-05,2.2767197259000245e-05,0.00015261686906104934,0.00018003980595054063,0.32913119829460846,3.7714505096266216e-05,9.220063735629464e-06,1.708567840402872e-05,9.14456548909457e-06,5.6176980620522134e-05,7.12698485192364e-05,0.0003108311766875013,1.6303499374157687e-05,7.890595238320633e-06,4.881220982669783e-05,3.2900302368916655e-06,9.324119189463744e-05,3.621290574571906e-05,0.12305315764855225,0.0017000600139914033,0.018362980164621234,1.0523726855097995e-05,4.421733949493624e-05,0.00698532247926226,0.16269010652072904,0.014383711244110944,0.0014771730845506686
1,3130786.0000000233,False,663,6dead_00000,2026-03-14_03-35-21,1773473721,63.30796980857849,9348.43394613266,272507,dh-node9,10.199.0.9,9348.43394613266,163,0.0,0.0008884490819157668,0.005096202552943853,0.010930200774320024,153.79963656109354,153.79963656109354,2.230420516697424,821,137.4857142857143,41,54.75,31.12857142857143,0.0,4812.000000000001,3130786.0000000233,35.0,20328.0,42.48810368952634,0.0006423027492635895,2.3046259708805508,9.707485893689377,662.0,93.70657937145191,31.50160145779913,23.85665914893101,2.4664293119712187e-05,0.00834752807429576,0.021574276392917216,55.38928362703697,55.38851446127891,7,0,7,8.262068965517242,8.4,0.04885057471264368,0.023111979166666668,15.042857142857143,16.085714285714285,92.14285714285712,98.22857142857146,0.00032516066372725936,16.085714285714285,0.0006757069731946792,3225.0000000000005,3437.9999999999995,2170077.000000016,2168370.000000005,6663.0,4338447.000000018,4690.14224479015,4690.14224479015,7598148,8550234412,202112,229673088,0,423089,144273.08094315266,4014.8146779623444,0.05,1.9221680164337158,0.001,1.0,1.8239055,0.008847347,128.0,202112,229673088,423089,-0.085689634,3.6653981,0.081279516,3.8252769,47.988243,663.0,4014.8163121106472,0.00010464366457430032,2.161493283030296e-05,4.792702906801737e-05,2.3091184943095567e-05,0.00015403192406337443,0.00018080871700941624,0.3280854837412359,3.8324569091396e-05,9.19093687386413e-06,1.70624620309239e-05,9.269614482822876e-06,5.5991096344763384e-05,7.098451682589492e-05,0.0003141228233268704,1.642622470658974e-05,7.902612775078077e-06,4.890509531138606e-05,3.3993880640444543e-06,9.532665087287345e-05,3.660516109084327e-05,0.12288210796480149,0.0017045427159678834,0.01840855745400848,1.0500520478919147e-05,4.421013099523529e-05,0.006970640785163407,0.1618061839091579,0.014360240924795702,0.0014744270005705297
1,3135457.000000024,False,664,6dead_00000,2026-03-14_03-36-07,1773473767,45.478856801986694,9393.912802934647,272507,dh-node9,10.199.0.9,9393.912802934647,164,0.0,0.0008821595172120728,0.005063652746833033,0.010389327622430089,128.50926258969062,128.50926258969062,1.9019960210259474,750,133.45714285714283,38,77.25,30.792857142857144,-3.0,4670.999999999999,3135457.000000024,35.0,20363.0,42.376237236141876,0.0006361693085419275,2.302552997329441,9.72096121721251,663.0,94.14526200313956,31.439863326303765,23.819148136422292,2.4664506550142645e-05,0.008335244991054461,0.021555251476126688,55.29002880617094,55.28925894938498,7,0,7,8.66935483870968,8.399999999999997,0.06709677419354838,0.02311197916666667,14.25,16.542857142857144,92.22857142857144,92.8857142857143,0.0003225897119670623,16.542857142857144,0.0006647440003132761,3227.9999999999995,3250.9999999999995,2173305.0000000154,2171621.000000005,6479.000000000001,4344926.000000018,4689.950822342248,4689.950822342248,7169985,8557404397,196480,229869568,0,423089,144938.26513580707,4029.9788345563625,0.05,1.9221680164337158,0.001,1.0,1.7891154,0.008263359,128.0,196480,229869568,423089,-0.009164063,2.8393412,0.05343896,2.9220777,37.027138,664.0,4029.9757676827194,0.0001039517854834037,2.154420092867204e-05,4.7438967712432765e-05,2.2970650877238762e-05,0.00015327638909582746,0.00017995081722908162,0.3270871250916595,3.774590390628331e-05,9.039550862586463e-06,1.677368695378204e-05,9.18910976110126e-06,5.55720230774502e-05,7.044430216141459e-05,0.0003099178309362599,1.6190930471961222e-05,8.10049013228291e-06,4.769999507590016e-05,3.310025268673126e-06,9.36651179247032e-05,3.617373822696753e-05,0.12273941298542541,0.0017111764074116726,0.018454937671587898,1.0528713028751461e-05,4.40304205074551e-05,0.006957746674864596,0.16094066103421867,0.01433270908038401,0.0014719544701073087
1,3139998.0000000247,False,665,6dead_00000,2026-03-14_03-37-00,1773473820,53.054224491119385,9446.967027425766,272507,dh-node9,10.199.0.9,9446.967027425766,165,0.0,0.0008761545240451763,0.005039071324084114,0.00989624025077297,117.00082799163151,117.00082799163151,1.8533312965184447,602,129.7428571428572,33,67.25,32.72857142857141,-5.25,4541.0,3139998.0000000247,35.0,20398.0,42.33402456278138,0.0006454703002918778,2.280949587281355,9.64543533269847,664.0,93.71035281956361,31.45501162427771,23.781426466560916,2.4597029321545746e-05,0.008339327004346869,0.02157120679168721,55.26749707260823,55.26672776751382,7,0,7,8.640277777777776,8.4,0.055833333333333325,0.023111979166666664,16.99285714285714,15.73571428571429,85.5714285714286,93.59999999999997,0.000324044720427164,15.73571428571429,0.0006686283770384696,2994.9999999999995,3275.9999999999995,2176300.000000016,2174897.000000005,6271.000000000001,4351197.000000018,4688.461314118826,4688.461314118826,6752467,8564156864,190336,230059904,0,423089,144051.38569006545,4007.7549643989246,0.05,1.9221680164337158,0.001,1.0,1.7923453,0.006141213,128.0,190336,230059904,423089,0.020299243,2.258982,0.2161535,2.3164954,26.84979,665.0,4007.7555524252025,0.00010340024420303424,2.1435829412228064e-05,4.712560400133049e-05,2.275162832134226e-05,0.00015223166138452797,0.0001790512292165494,0.3277408921344264,3.783545935426271e-05,9.034605358277364e-06,1.7036265484833174e-05,9.246635795563669e-06,5.6162002258088724e-05,7.063502842251416e-05,0.00031204609134287913,1.6359481378572963e-05,7.95605323942527e-06,4.952032325637114e-05,3.338111160430033e-06,9.335606196411352e-05,3.620322778877667e-05,0.12241185279926599,0.0017106219568393908,0.01840043016981718,1.050772921791814e-05,4.389151091397761e-05,0.006940284100866929,0.1620353941855032,0.01429755015198566,0.0014675804104676425
