num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/time_between_sampling,env_runners/connector_pipeline_timer,env_runners/red_team_score_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/blue_team_score_mean,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/vf_loss,learners/shared_policy/num_trainable_parameters,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/total_loss,learners/shared_policy/entropy,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/vf_explained_var,learners/shared_policy/weights_seq_no,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/curr_kl_coeff,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping
1,720450.9999999931,False,159,2c6fb_00000,2026-03-05_13-01-52,1772733712,25.400256395339966,4333.638074874878,255807,dh-node6,10.199.0.6,4333.638074874878,159,28.22073218913637,2.4434411821775307e-05,28.21998883892365,5.427273390613809,22.76093787335848,0.02241697477678249,0.5196591010119489,3.714238609584529,0.0008339549344554834,45.364868778444645,42.0,-170.99999999999997,0.5332882669241544,0.0,0.0023770333133704925,158.0,72.0655842050215,32,101.97619047619045,51.6,-31.45476190476189,4283.000000000001,6986.0,720450.9999999931,241,72.0655842050215,0.004841466014078971,0.0008026611281810156,164.6236671491379,7,0,7,23.571428571428573,13.094285714285714,0.15714285714285714,0.016471354166666667,-15.928571428571423,0.0003935934000627546,0.0008044991442403017,2284.0,2282.9999999999995,4567.0,-15.52619047619047,-15.928571428571423,766640.9999999934,378943.0,387697.99999999814,54.35714285714287,54.380952380952394,139648,813256322,23159808,4510.435670630442,0,423089,4672753,4510.435670630442,187078.361104992,5346.856613291816,8.41929,423089,23159808,0.001,0.003951354,8.303692,1.6372421,0.05,0.060177326,159.0,1.0,3.793840453719514e-16,-0.033736803,139648,128.0,219.07037,5346.852348584001,2.163915101237206e-05,4.305236292600501e-05,0.00015080080594885632,2.0289053566497797e-05,0.00018217221669550115,9.785055401385203e-05,0.4346379956667197,1.116717907096669e-05,6.790001784656835e-05,1.9864804217150693e-05,1.0602132331069193e-05,8.757537082125665e-05,4.678638074495958e-05,3.942413410656655e-06,5.568290389328694e-05,9.471957531628826e-06,1.8602521038969693e-05,0.0003869245926529318,0.00011317563750642321,4.1019412063154047e-05,4.2788821967055595e-05,0.09536445085309823,0.00219754604117968,0.01929912703663979,1.1322388800468425e-05,0.08589698475449259,0.0016036495324955136,0.22508619095598725,0.004600326466882361
1,724972.9999999921,False,160,2c6fb_00000,2026-03-05_13-02-19,1772733739,27.089809894561768,4360.72788476944,255807,dh-node6,10.199.0.6,4360.72788476944,160,28.209230670314877,2.4330908124056997e-05,28.20848874444444,5.429590049497428,22.74718121116488,0.022356105098994987,0.52110994707226,3.712662814172437,0.0008309912475519367,45.261785867364836,42.0,-182.89999999999998,0.5431917159515988,0.0,0.0023763195866660205,159.0,81.12505024855655,27,107.6666666666667,50.4,-29.435714285714297,4522.000000000001,7028.0,724972.9999999921,278,81.12505024855655,0.00482908323859959,0.0007795435529558935,165.14531612490285,7,0,7,22.770270270270274,13.08918918918919,0.1616216216216216,0.016471354166666667,-17.359523809523807,0.000386508345182006,0.0007916881553964656,2623.9999999999995,2209.0,4833.0,-12.076190476190476,-17.359523809523807,771473.9999999934,381152.0,390321.999999998,52.59523809523809,62.476190476190474,147584,818470188,23307392,4510.5513139241375,0,423089,5213866,4510.5513139241375,187339.91254246543,5351.690146408838,8.188485,423089,23307392,0.001,0.0037939434,8.183188,1.6111059,0.05,0.09490025,160.0,1.0,1.896920226859757e-16,0.075258456,147584,128.0,239.85863,5351.685126404405,2.1580151310514743e-05,4.3213742659865064e-05,0.0001503298947161284,2.0225858891535422e-05,0.00018143129751446862,9.740968429880531e-05,0.4338658900699055,1.1198996872402815e-05,6.655540327471321e-05,1.9114635485108834e-05,1.0641620033772269e-05,8.743730449706081e-05,4.496155312353851e-05,3.823866046148373e-06,5.4742046032709585e-05,9.348183936697936e-06,1.8101542094974394e-05,0.0003807529447134684,0.00011220529458595646,4.0446721807742054e-05,4.261290423410047e-05,0.09694606345412453,0.0021959565206286,0.019243460966176382,1.128756481094809e-05,0.08577629213677736,0.0015991461471074216,0.22292247901677725,0.004595375772081581
1,729692.9999999928,False,161,2c6fb_00000,2026-03-05_13-02-48,1772733768,28.942994832992554,4389.670879602432,255807,dh-node6,10.199.0.6,4389.670879602432,161,28.216431859231516,2.439664912597683e-05,28.215687967320147,5.439174360482299,22.744852122643483,0.02231714240763362,0.5220350483428403,3.7137400531982614,0.0008350597489984854,45.1674359695667,49.0,-304.9999999999999,0.5045435351155679,0.0,0.00250727149713901,160.0,71.02433179292153,36,96.32653061224488,46.8,-27.797959183673466,4720.0,7077.0,729692.9999999928,296,71.02433179292153,0.004872945713312858,0.0007959866415373958,165.31258635596419,7,0,7,21.964102564102568,13.084615384615386,0.15461538461538463,0.016471354166666667,-20.528571428571418,0.0003922021509198174,0.0008041170184066226,2816.0,2203.9999999999995,5020.0,-7.269387755102042,-20.528571428571418,776493.9999999944,383355.99999999977,393137.99999999744,44.97959183673469,57.46938775510204,153600,824134188,23460992,4512.645800784896,0,423089,5664000,4512.645800784896,187694.4324807729,5347.737616759027,8.454621,423089,23460992,0.001,0.0038059435,8.390583,1.6190368,0.05,0.082417846,161.0,1.0,9.484601134298785e-17,0.016913975,153600,128.0,323.6585,5347.740171205995,2.1670902211175226e-05,4.332878698684809e-05,0.00015143136318794125,2.04352524925742e-05,0.00018151940338256175,9.809046604773792e-05,0.43129708386973326,1.127554304739704e-05,6.763645311904855e-05,1.930855793904754e-05,1.0632640637607143e-05,8.716640962190259e-05,4.605127450878123e-05,3.938349542900817e-06,5.55623976808107e-05,9.412416180102493e-06,1.8769974457558908e-05,0.0003843290732482488,0.00011389193348937594,4.112270023470134e-05,4.261155549257785e-05,0.09660593096953621,0.002194004835361244,0.01919101747660067,1.1266438988353462e-05,0.08573991361530607,0.001598083615958987,0.22078798270635341,0.004594806134673284
1,734435.9999999928,False,162,2c6fb_00000,2026-03-05_13-03-18,1772733798,30.03218173980713,4419.703061342239,255807,dh-node6,10.199.0.6,4419.703061342239,162,28.23447304092923,2.439375257277323e-05,28.233728896366767,5.4478956145875985,22.754219510117274,0.02226473990377306,0.519432616052855,3.706800752766478,0.0008344556506073099,45.134803950407694,49.0,-299.29999999999995,0.47608233826372726,0.0,0.0023970115557283276,161.0,74.86046650885177,29,96.79591836734696,63.5,-26.510204081632647,4743.0,7126.0,734435.9999999928,327,74.86046650885177,0.0048638666091644425,0.0007599247268128868,165.25274744678165,7,0,7,23.412195121951218,13.063414634146342,0.144390243902439,0.016471354166666667,-13.428571428571423,0.00037475174842799036,0.0007693276662783226,2532.0000000000005,2489.9999999999995,5022.0,-13.081632653061227,-13.428571428571423,781515.999999994,385845.99999999953,395669.99999999756,50.81632653061226,51.67346938775509,153600,829825788,23614592,4514.949342777048,0,423089,5691600,4514.949342777048,187774.86261154216,5335.7882429722795,8.330613,423089,23614592,0.001,0.005752997,8.21119,1.6936463,0.05,0.22855228,162.0,1.0,9.484601134298785e-17,-0.034740057,153600,128.0,260.72604,5335.789717534079,2.1745565608002314e-05,4.3476448544974304e-05,0.00015114080921098703,2.0393615421163323e-05,0.0001806534251804186,9.802006729026232e-05,0.42943108657080836,1.071404314189872e-05,6.454634129007396e-05,1.860323512477698e-05,1.0179434451172192e-05,8.402994344339153e-05,4.442961233146349e-05,3.7353338202464196e-06,5.346011575677294e-05,9.105613149561218e-06,1.778069372050452e-05,0.00036953583918022346,0.00010868573622858396,3.93418688849182e-05,4.284743973975719e-05,0.09649977780998538,0.002201020626814799,0.01921088528169195,1.127509507988204e-05,0.08603153327950479,0.0015984286503282143,0.21869528615972156,0.004609703063402117
1,739008.999999994,False,163,2c6fb_00000,2026-03-05_13-03-45,1772733825,27.23775815963745,4446.940819501877,255807,dh-node6,10.199.0.6,4446.940819501877,163,28.224361749629924,2.4491584820558574e-05,28.22361838030342,5.4474610639820575,22.74450086194597,0.022301085574609452,0.5189649727020202,3.7117453042479154,0.0008364176861655814,45.0254717712511,49.0,-168.2,0.4866722651629003,0.0,0.002462984146360721,162.0,68.48354148499077,32,93.32653061224488,45.2,-30.695918367346952,4573.0,7175.0,739008.999999994,213,68.48354148499077,0.004856245114584167,0.0007845277668603343,164.8355351488524,7,0,7,22.51315789473684,13.081578947368422,0.15789473684210525,0.016471354166666667,-20.54693877551021,0.0003876608841835461,0.0007905654276918222,2631.0,2206.0000000000005,4836.999999999999,-10.148979591836733,-20.54693877551021,786352.999999994,388051.99999999965,398300.99999999674,45.02040816326531,53.69387755102039,148096,835116749,23762688,4515.529849349276,0,423089,5290961,4515.529849349276,188091.52723796148,5340.65916202245,7.751369,423089,23762688,0.001,0.0042162514,7.6301847,1.6644226,0.05,0.051450193,163.0,1.0,4.7423005671493924e-17,-0.037963882,148096,128.0,220.87865,5340.654108118953,2.2253008650835834e-05,4.3652429006113574e-05,0.00015170534583187017,2.0329121969942086e-05,0.0001794550988881617,0.00010050432095662377,0.42688853312523406,1.1034537223731312e-05,6.623100987768775e-05,1.9475149251848902e-05,1.0697241729993616e-05,8.723631701690152e-05,4.5639868429440353e-05,4.00862634459946e-06,5.475639415449462e-05,9.363952351075076e-06,1.828796727314804e-05,0.0003805374074544641,0.00011078692852666062,4.0344209152921225e-05,4.3049215193742885e-05,0.09615525621164174,0.0022036857801468746,0.019209713928739987,1.1252883817327682e-05,0.08593026297670012,0.0015970265639171956,0.21660310799766141,0.0046064615529187196
1,743695.999999994,False,164,2c6fb_00000,2026-03-05_13-04-14,1772733854,29.17026448249817,4476.111083984375,255807,dh-node6,10.199.0.6,4476.111083984375,164,28.233660276963498,2.4395128775666006e-05,28.23291770033033,5.454092559262281,22.747132802316393,0.022324962019026864,0.5208926096668272,3.7095822566304952,0.000842260329991147,45.01853129437394,42.0,-324.0999999999999,0.6256001359808058,0.0,0.0026175009442174625,163.0,75.19952995671554,35,111.59523809523809,47.6,-34.2452380952381,4687.000000000001,7217.0,743695.999999994,323,75.19952995671554,0.0048715699682790915,0.0008405481228611019,164.97020148678052,7,0,7,22.187179487179485,13.066666666666666,0.14256410256410257,0.016471354166666667,-20.921428571428574,0.00041636316972533556,0.0008456280488844897,2656.9999999999995,2308.9999999999995,4966.0,-13.323809523809526,-20.921428571428574,791318.9999999942,390360.9999999997,400957.9999999968,54.976190476190474,63.26190476190479,151552,840666157,23914240,4517.244550855784,0,423089,5549408,4517.244550855784,188190.28345058745,5333.15417796055,7.630761,423089,23914240,0.001,0.006049117,7.5333834,1.5677923,0.05,0.19110078,164.0,1.0,4.7423005671493924e-17,-0.018988054,151552,128.0,250.59526,5333.16181592772,2.2890618188331867e-05,4.350688186655348e-05,0.00015187633268840385,2.034424736382005e-05,0.00017878423719255664,0.00010320971460865202,0.4274048077343474,1.1978070865908635e-05,7.113259023735837e-05,2.071682367743512e-05,1.1330088265626221e-05,9.170094110379035e-05,5.0161256197272764e-05,4.2384867997497455e-06,5.893479784540826e-05,9.890195301254097e-06,1.9722117923096413e-05,0.0004050817127476977,0.0001182075581356579,4.361026443846349e-05,4.28972531021191e-05,0.09604388228962829,0.002207062782330243,0.01920343480970696,1.1251305183698174e-05,0.08859510713708366,0.0015980151881787303,0.21455284624739845,0.004622286557072448
1,747906.9999999943,False,165,2c6fb_00000,2026-03-05_13-04-40,1772733880,25.57043766975403,4501.681521654129,255807,dh-node6,10.199.0.6,4501.681521654129,165,28.20686744193388,2.4462896974399237e-05,28.206123342136852,5.454685782629427,22.71972051543313,0.022344628868997303,0.5251578743573069,3.739896874222996,0.000847195425070049,45.09996105743413,42.0,-233.39999999999998,0.5319508363124139,0.0,0.0025173604554223276,164.0,76.73712527019913,32,100.26190476190479,59.19999999999999,-24.02619047619048,4211.0,7259.0,747906.9999999943,301,76.73712527019913,0.004863629379966404,0.0008053508557427957,164.08110461902658,7,0,7,22.08857142857143,13.102857142857143,0.15085714285714288,0.016471354166666667,-16.65952380952381,0.0003993350049466232,0.0008140426119291626,2421.0000000000005,2031.9999999999998,4452.999999999999,-7.366666666666664,-16.65952380952381,795771.999999994,392392.99999999977,403378.9999999969,48.380952380952394,57.64285714285713,136192,845146661,24050432,4514.182105347226,0,423089,4480504,4514.182105347226,187530.8460602139,5332.47382404165,8.089775,423089,24050432,0.001,0.0041325847,7.960236,1.6803927,0.05,0.22232264,165.0,1.0,2.3711502835746962e-17,-0.045520402,136192,128.0,228.40262,5332.465765636955,2.29137050979061e-05,4.834960304081682e-05,0.00015150842378954313,2.042749210949255e-05,0.00017895025533165224,0.00010279210831819784,0.42479858620696886,1.1476119857262417e-05,6.792069863305046e-05,1.9649369981650532e-05,1.08727563313977e-05,8.910540061096848e-05,4.7102766964237756e-05,4.013767222762494e-06,5.684475623277641e-05,9.437154194279708e-06,1.881601764859899e-05,0.00038820555756850246,0.00011542044266667414,4.29494877716391e-05,4.290267037465649e-05,0.0956733074570491,0.0022066009046099824,0.019156796281755387,1.1230362095703823e-05,0.08847462263586851,0.0015962901361103968,0.21249483467483188,0.00461555095142986
1,752200.9999999943,False,166,2c6fb_00000,2026-03-05_13-05-06,1772733906,25.62011432647705,4527.301635980606,255807,dh-node6,10.199.0.6,4527.301635980606,166,28.180795476263985,2.440523799642861e-05,28.18005140777521,5.449972968932952,22.698316943428384,0.022371810770422423,0.5265024979199412,3.739817054937637,0.0008452669943417058,44.98215114774754,42.0,-246.49999999999994,0.5189371557401803,0.0,0.002394186083675963,165.0,72.92760821805152,28,102.23809523809521,72.49999999999999,-35.76666666666666,4294.0,7301.0,752200.9999999943,312,72.92760821805152,0.004848122070795871,0.0007699108727623244,164.38271017383147,7,0,7,23.619444444444447,13.07777777777778,0.15500000000000003,0.016471354166666667,-21.052380952380947,0.00037961304356053484,0.0007795775553595239,2480.0000000000005,2096.0,4575.999999999999,-14.714285714285717,-21.052380952380947,800347.9999999941,394488.9999999999,405858.99999999715,49.90476190476191,59.047619047619044,139904,849840003,24190336,4511.980284293753,0,423089,4693342,4511.980284293753,187244.12992680995,5336.808805771102,8.440998,423089,24190336,0.001,0.0038255877,8.256027,1.6693624,0.05,-0.13268769,166.0,1.0,1.1855751417873481e-17,-0.10150276,139904,128.0,321.19275,5336.801498225785,2.2735471290164648e-05,4.782719123561938e-05,0.0001512464590708627,2.0548958339006337e-05,0.00017790935466165843,0.00010209638757819178,0.4222641574048922,1.0824598919788996e-05,6.531390630892322e-05,1.882941436602294e-05,1.037903920622093e-05,8.500946734699406e-05,4.45220444114586e-05,3.761613884648469e-06,5.334425405160286e-05,8.97379396500791e-06,1.794953058546455e-05,0.0003742927318156433,0.00011088916964872985,3.987482330151088e-05,4.315922397852771e-05,0.09528995008252027,0.0022086811556754756,0.019128169619015197,1.1238008747820995e-05,0.08839342246985217,0.0015950694942675361,0.21045767275787808,0.004611208981489484
1,756435.9999999949,False,167,2c6fb_00000,2026-03-05_13-05-32,1772733932,26.45066523551941,4553.7523012161255,255807,dh-node6,10.199.0.6,4553.7523012161255,167,28.163379808761032,2.433596575988919e-05,28.16263712358739,5.450343900733754,22.68060388786425,0.022317366812530024,0.5252523742968772,3.7420585241583564,0.0008503799596488599,44.822153801529296,42.0,-429.5999999999998,0.5008778061143986,0.0,0.0024095396969991537,166.0,76.95898671465304,33,100.83333333333331,67.79999999999998,-38.10238095238095,4234.999999999999,7343.0,756435.9999999949,380,76.95898671465304,0.004892073809730478,0.0007761073471624578,164.25517832757043,7,0,7,23.91111111111111,13.116666666666667,0.14833333333333332,0.016471354166666667,-22.478571428571414,0.0003844914509748973,0.0007880334566856704,2445.0,2097.9999999999995,4543.000000000001,-15.623809523809516,-22.478571428571414,804890.9999999942,396586.9999999998,408303.9999999972,49.952380952380956,58.214285714285694,138880,854434978,24329216,4509.210481450817,0,423089,4594975,4509.210481450817,186548.0585764808,5331.891032417592,7.9385242,423089,24329216,0.001,0.0044942102,7.8405905,1.6689528,0.05,0.19144034,167.0,1.0,5.9278757089367405e-18,-0.014486073,138880,128.0,244.2857,5331.894818548791,2.3501972239921282e-05,4.760978875246331e-05,0.0001521214878560677,2.0698833804252348e-05,0.00017891665972853145,0.0001027255611713659,0.4196752562906449,1.1024582198466892e-05,6.624485936249845e-05,1.8897723001314094e-05,1.0503870231793655e-05,8.558176963553044e-05,4.5333283026244986e-05,3.872876720276552e-06,5.4743183995445196e-05,9.275428807555565e-06,1.8116789765304404e-05,0.0003776330996782813,0.00011166808785619633,4.023486344199512e-05,4.3009101868008814e-05,0.09489317006186537,0.0022084819840054205,0.01911585041299717,1.1208199137731583e-05,0.08824572585526186,0.001591310409619255,0.20843879867007092,0.004603818651594597
1,760778.999999993,False,168,2c6fb_00000,2026-03-05_13-05-58,1772733958,25.816404581069946,4579.568705797195,255807,dh-node6,10.199.0.6,4579.568705797195,168,28.139770956013425,2.4239115948962714e-05,28.139030653661262,5.45141336731636,22.655957782686066,0.02229145702422263,0.5229943874393727,3.73251284345786,0.0008524414011369538,44.69792810178137,49.0,-152.0,0.4695563474087976,0.0,0.0024856548878726572,167.0,62.21816639926778,35,88.6326530612245,58.5,-19.55102040816326,4342.999999999999,7392.0,760778.999999993,219,62.21816639926778,0.004931057420508763,0.0007885143484770924,164.2257542737934,7,0,7,22.491428571428568,13.074285714285717,0.15914285714285714,0.016471354166666667,-7.563265306122448,0.00038983017414805044,0.0007973657040031014,2154.9999999999995,2403.0,4558.0,-11.987755102040815,-7.563265306122448,809448.9999999953,398989.9999999993,410458.9999999965,49.04081632653061,43.97959183673469,139776,859177534,24468992,4507.548376636309,0,423089,4742556,4507.548376636309,186398.31649674533,5335.7930142995965,7.798035,423089,24468992,0.001,0.0035320937,7.7052217,1.6669059,0.05,-0.2726859,168.0,1.0,2.9639378544683703e-18,-0.009468799,139776,128.0,198.37343,5335.784988292608,2.3786362591731277e-05,4.730649246755965e-05,0.00015205983740825785,2.2106789337334723e-05,0.00017894774855541518,0.00010297708612508593,0.4190341931474746,1.1660419303294173e-05,6.667073797073016e-05,1.9331868760682065e-05,1.1099673070595889e-05,8.653766365611746e-05,4.5870469404408775e-05,3.895004364988611e-06,5.5146351434571436e-05,9.283505259099427e-06,1.8449122481166298e-05,0.00038298347462977503,0.00011236372200117947,4.06580665030871e-05,4.2968390997009366e-05,0.09643992475098541,0.0022065940845425688,0.019063875478566725,1.1185366952832887e-05,0.08811845046689967,0.001587953645602817,0.20644257969349344,0.004598848285353853
1,765295.9999999925,False,169,2c6fb_00000,2026-03-05_13-06-25,1772733985,27.21080231666565,4606.779508113861,255807,dh-node6,10.199.0.6,4606.779508113861,169,28.130279743643065,2.4172414718638034e-05,28.129539661695123,5.4523356201231925,22.645531683779296,0.02229725785442475,0.519776246060765,3.6951686291108894,0.000850248664683716,44.74739452090216,49.0,-219.39999999999992,0.48094977577910664,0.0,0.002531542534162692,168.0,64.47678284104052,29,92.18367346938774,47.19999999999999,-21.236734693877548,4517.0,7441.0,765295.9999999925,282,64.47678284104052,0.004938994997099187,0.0007949621592816053,164.75265796257065,7,0,7,21.354054054054057,13.029729729729727,0.15810810810810816,0.016471354166666667,-12.202040816326528,0.0003939857143218886,0.0008042015114152345,2488.0,2291.0,4779.0,-9.03469387755102,-12.202040816326528,814227.9999999953,401280.99999999977,412946.999999995,46.75510204081634,50.77551020408165,146432,864344982,24615424,4507.642892869945,0,423089,5167448,4507.642892869945,186563.62203103807,5337.789063640608,8.39519,423089,24615424,0.001,0.0044546355,8.316094,1.7360023,0.05,-0.07323301,169.0,1.0,1.4819689272341851e-18,0.0077042086,146432,128.0,288.12964,5337.78340353348,2.3694500506094622e-05,4.678710702542331e-05,0.0001521509591361594,2.224191491282953e-05,0.00017811841583156922,0.00010241109201535274,0.41706495227627666,1.1630431430244334e-05,6.746366155544613e-05,1.9622590102419155e-05,1.1256979720328951e-05,8.69978007347999e-05,4.696956672669032e-05,4.027597147184622e-06,5.5704188965965495e-05,9.312658572144337e-06,1.8678189051827615e-05,0.00038629466480541284,0.00011269597526560745,4.096748379492996e-05,4.305980709683083e-05,0.09627259652382728,0.0022104620437302666,0.019079670123361477,1.1220353749490962e-05,0.08824380545242101,0.001586505409370594,0.20448575958669504,0.004610681962224625
1,769739.999999993,False,170,2c6fb_00000,2026-03-05_13-06-52,1772734012,26.6129732131958,4633.392481327057,255807,dh-node6,10.199.0.6,4633.392481327057,170,28.11497454606647,2.4085910612503158e-05,28.11423592600804,5.452674695481556,22.62992400300171,0.022267883915915408,0.5184254287499998,3.6776725703791118,0.0008474863087706875,44.9572838386478,49.0,-196.2,0.4739370155967865,0.0,0.0025598815626885598,169.0,64.86191414810824,33,90.69387755102042,56.800000000000004,-7.730612244897958,4444.0,7490.0,769739.999999993,276,64.86191414810824,0.0049084509482349055,0.0007914870637096562,164.6892551057628,7,0,7,23.286486486486485,13.07837837837838,0.14243243243243248,0.016471354166666667,-7.03469387755102,0.0003904281222765017,0.0007975814911307335,2477.0,2223.0,4700.0,-0.6959183673469393,-7.03469387755102,818927.9999999951,403504.0000000007,415423.99999999534,45.367346938775526,50.55102040816326,144000,869344482,24759424,4507.006463941245,0,423089,4999500,4507.006463941245,186611.63807232794,5340.961528628087,8.293734,423089,24759424,0.001,0.0043346873,8.250203,1.6679208,0.05,0.14758039,170.0,1.0,7.409844636170926e-19,0.03986481,144000,128.0,179.28326,5340.9552734208755,2.34814600089124e-05,4.6367679810431504e-05,0.00015227546229870672,2.2076813136800074e-05,0.00017749970804101226,0.00010161940340379509,0.4146706813733478,1.1047861982351443e-05,6.710443186325745e-05,1.9298156555747025e-05,1.0638544624410034e-05,8.752611434224811e-05,4.638120885556064e-05,3.984372949012401e-06,5.5460262234575425e-05,9.413496585675707e-06,1.8620449194256333e-05,0.00038289680185635803,0.00011201301166485048,4.0805135334618105e-05,4.3062859010050905e-05,0.09593241231868346,0.0022138589032697745,0.019076930712052333,1.119915032283834e-05,0.08815286225821063,0.001584658155262483,0.20252974520107916,0.004606392552403675
