num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/red_team_score_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/blue_team_score_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/connector_pipeline_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/module_episode_returns_mean/shared_policy,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/entropy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/vf_explained_var,learners/shared_policy/num_trainable_parameters,learners/shared_policy/policy_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/vf_loss,learners/shared_policy/total_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/num_module_steps_trained,learners/shared_policy/mean_kl_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,183176.0000000003,False,38,1c986_00000,2026-03-14_12-57-29,1773507449,57.408467531204224,2405.7959485054016,3459080,dh-node1,10.199.0.21,2405.7959485054016,38,52.68386383024623,2.4253546257433418e-05,52.68322140549206,25.120594346144603,27.52345053285708,0.03026229490379417,0.0008445680836460583,129.08571428571435,-0.6014285714285688,815,31.43504544840353,2.5543724147735962,-629.4750000000001,1092.0,0.01598216006826353,9.836523855685977,0.0,0.00807370869802876,22,4517.999999999999,108.247309791219,108.247309791219,0.0009564084096418114,60.04999999999998,35.0,183176.0000000003,37.0,3.1208485374827664,75.77799194982256,7,0,7,11.989743589743588,12.700000000000005,0.09666666666666668,0.024283854166666664,0.000670609051274735,-0.3692857142857164,-0.23214285714285665,2733.0000000000005,2862.0000000000005,0.00033670753858718055,5595.000000000001,-0.23214285714285665,78.08571428571427,81.77142857142856,122490.99999999983,123170.00000000009,245661.00000000012,5999904,4738.598557133279,0,499283,169984,261503061,7175808,4738.598557133279,106251.5472609766,2987.8104515935433,0.05,128.0,1.8797429,52.60051,0.6127305,499283,-0.029448107,3.4171876907348633,4.033319,3.93735,1.0,7175808,169984,0.008037696,38.0,0.001,2987.810559931169,4.2802812405139554e-05,2.1656067091321957e-05,2.094965264465154e-05,0.00014862593635901517,0.00015322086332379695,9.814325742068611e-05,0.27408018178249205,0.00031199829009202225,3.632302635357283e-05,1.6756425207454916e-05,8.301055456194154e-06,9.229085362791142e-05,3.4402426081760186e-06,4.810934047762366e-05,9.473517435569219e-06,9.354357089651252e-06,5.730395377213874e-05,7.367009424324727e-05,4.113494966181345e-05,1.8179011989471814e-05,0.014127277262258585,0.0025518091141480807,1.0522879940739543e-05,0.08915235606226937,0.068511791820936,0.005206140753255566,0.09257818592783489,0.0012720486906469342,5.271686062142951e-05
1,187784.0000000003,False,39,1c986_00000,2026-03-14_12-58-53,1773507533,83.44161772727966,2489.2375662326813,3459080,dh-node1,10.199.0.21,2489.2375662326813,39,52.99129227216509,2.4190080842893276e-05,52.990650462086876,25.37659569706205,27.57499334294768,0.030175207574983685,0.0008470513337797082,219.42857142857147,-59.9119047619048,897,31.620369754416338,4.486153337095553,-687.4000000000005,1113.0,0.01734048999448921,9.944207778868227,0.0,0.00810211455814701,38,4608.0,185.15899540750183,185.15899540750183,0.0009501199301171489,65.64999999999998,21.0,187784.0000000003,38.0,3.1350090719270023,74.9604811112812,7,0,7,11.109649122807017,12.7,0.08280701754385963,0.02428385416666667,0.0006623634192906457,-29.694047619047623,-30.217857142857167,3640.000000000001,3421.0,0.000332798449478985,7061.000000000001,-30.217857142857167,173.33333333333337,162.9047619047619,126130.99999999978,126591.00000000013,252722.00000000012,7672320,4737.292571561947,0,499283,213120,269175381,7388928,4737.292571561947,105534.82235310464,2966.08432010876,0.05,128.0,1.9137084,39.108425,0.69091845,499283,-0.024117326,3.4171876907348633,1.9009354,1.8130672,1.0,7388928,213120,0.009345245,39.0,0.001,2966.084109508658,4.273251340517889e-05,2.1616340668658736e-05,2.0922583590278666e-05,0.0001484947991840425,0.00015385192605389705,9.800810380712559e-05,0.2757111240749161,0.0003109287122430941,3.617284246392728e-05,1.6558013602957136e-05,8.050843409463425e-06,9.062446067037497e-05,3.334329082944648e-06,4.891528825611083e-05,9.395144968308051e-06,9.139042036878317e-06,5.811435347345067e-05,7.311619108937263e-05,4.0299495663801244e-05,1.8296593102870235e-05,0.014195265261152711,0.0025446601035054145,1.0501351429419277e-05,0.09107092960092852,0.06797031297317419,0.0052130609170695326,0.09276441228674438,0.0012737759132859581,5.2578973209872306e-05
1,193775.0000000003,False,40,1c986_00000,2026-03-14_13-00-33,1773507633,100.56299829483032,2589.8005645275116,3459080,dh-node1,10.199.0.21,2589.8005645275116,40,53.466874807113626,2.4291528399741393e-05,53.466229384326404,25.681880243119988,27.745354147358846,0.030117572538489647,0.0008445554510227498,213.96428571428575,-74.1,811,31.676038262370984,4.593764951086736,-621.5500000000002,1141.0,0.0167311264348352,10.353479882213014,0.0,0.008110693110918794,39,5990.999999999998,191.59969606095171,191.59969606095171,0.0009436731839198478,61.37499999999999,28.0,193775.0000000003,39.0,3.1799845987685766,74.5915382909399,7,0,7,11.935036496350364,12.700000000000001,0.09233576642335767,0.02542436511557178,0.0006621839117933552,-34.87232142857142,-39.22767857142856,4735.000000000001,4779.999999999998,0.00033241062949575896,9515.000000000002,-39.22767857142856,169.10714285714283,170.71428571428575,130865.99999999978,131371.00000000006,262237.00000000006,13443804,4749.829645846327,0,499283,287232,282619185,7676160,4749.829645846327,106940.06919383483,2960.543262016966,0.05,128.0,1.9206016,27.014051,0.773247,499283,-0.034650635,3.4171876907348633,2.0250437,1.9123539,1.0,7676160,287232,0.0052648373,40.0,0.001,2960.543064440568,4.29072947563321e-05,2.155408501075086e-05,2.0818250659247715e-05,0.00014790638873654876,0.00015395912944116567,9.769797941225866e-05,0.2762035777943002,0.00030954602737444934,3.6259473005991986e-05,1.6654213353657278e-05,8.021790726459297e-06,9.075975994890258e-05,3.3601397743245016e-06,4.9728632802261304e-05,9.450146566617703e-06,9.069012315763632e-06,5.811430894259703e-05,7.32573661495197e-05,4.012148820106183e-05,1.8156879355143322e-05,0.014342439038247995,0.0025471595732382995,1.0528737060638858e-05,0.09136759912590108,0.06748183162312046,0.005248154718280005,0.09326251679430377,0.0012740153239797253,5.299430356587401e-05
1,198377.00000000035,False,41,1c986_00000,2026-03-14_13-01-32,1773507692,58.542696475982666,2648.3432610034943,3459080,dh-node1,10.199.0.21,2648.3432610034943,41,53.51748949263258,2.4391432955459937e-05,53.51684178902418,25.72583164782938,27.752138111783605,0.03000501839370549,0.0008619209637064525,131.4857142857143,0.7057142857142918,503,31.92283083250366,2.940566648236875,-388.6749999999998,1176.0,0.018680202712621722,10.614551638272426,0.0,0.008188185884182528,30,4602.000000000001,129.2404851089617,129.2404851089617,0.00093993269772824,89.42499999999995,35.0,198377.00000000035,40.0,3.2037594236975244,73.93180677773934,7,0,7,12.002500000000001,12.700000000000001,0.10387499999999998,0.02688802083333334,0.000673984367927736,-0.6921428571428444,1.397857142857138,2997.0,3108.0000000000005,0.0003412825821740935,6105.0,1.397857142857138,85.6285714285714,88.79999999999998,133862.9999999997,134478.99999999997,268341.99999999994,6663696,4748.3513493878645,0,499283,185344,289282881,7861504,4748.3513493878645,107264.03535881262,2970.2485717665495,0.05,128.0,1.9312289,59.0939,0.6692734,499283,-0.02286512,3.4171876907348633,3.5860918,3.4867263,1.0,7861504,185344,0.005870581,41.0,0.001,2970.2484322480805,4.3683020464079516e-05,2.1635184898900124e-05,2.080441959469898e-05,0.00014807614163519047,0.0001544792142881598,9.751183255365412e-05,0.27833867204796153,0.00031490148651507126,3.635835049605659e-05,1.6993606510538452e-05,8.2890078827291e-06,9.214406980659473e-05,3.431984951029785e-06,5.0307965175304064e-05,9.505106179030586e-06,9.250994812491327e-06,5.865350027946173e-05,7.54380230521592e-05,4.325751449485973e-05,1.8531922552176202e-05,0.0143826447678747,0.0025457085562181412,1.0538000038403735e-05,0.09367112716617657,0.06695423362695756,0.005268114651685372,0.09355952751786531,0.0012789214494602773,5.292936989172078e-05
1,203560.00000000052,False,42,1c986_00000,2026-03-14_13-02-47,1773507767,74.67137217521667,2723.014633178711,3459080,dh-node1,10.199.0.21,2723.014633178711,42,53.72891449711559,2.437771828328592e-05,53.728266803993456,25.880129893000866,27.809319978324677,0.0299375820298854,0.000852235246219868,148.08571428571435,-6.152857142857145,781,32.32245865260906,3.0153146724748816,-602.125,1211.0,0.016846528218431047,10.534054047460257,0.0,0.008177374977433066,45,5182.999999999999,116.52760602143306,116.52760602143306,0.0009364285635145065,73.92499999999995,35.0,203560.00000000052,41.0,3.191616533737207,73.95647639740018,7,0,7,12.45392156862745,12.700000000000003,0.09794117647058825,0.02688802083333334,0.0006689684859376621,-2.0085714285714324,-4.144285714285714,3390.9999999999995,3532.9999999999995,0.000337310086875131,6923.999999999999,-4.144285714285714,96.8857142857143,100.94285714285712,137253.99999999968,138012.00000000006,275265.9999999999,8500120,4752.697835893986,0,499283,209920,297783001,8071424,4752.697835893986,107590.72245528278,2962.2518309479465,0.05,128.0,1.8484211,55.37554,0.6574495,499283,-0.052905574,3.4171876907348633,3.0009117,2.8779614,1.0,8071424,209920,0.006548136,42.0,0.001,2962.251994737675,4.349984331718695e-05,2.150667424355488e-05,2.0663168675798533e-05,0.00015324856800937451,0.00015422466160554087,9.769188731200231e-05,0.2779165486179952,0.000315120460725977,3.567005871581102e-05,1.6529194111009225e-05,8.148079268277782e-06,9.18107812346047e-05,3.422582876360226e-06,4.849192777576568e-05,9.367366979635265e-06,9.963662180404111e-06,5.759097869773839e-05,7.52158982408043e-05,4.0508799019097176e-05,1.8505047331059678e-05,0.014475773430645296,0.002535393881649536,1.0512459994035047e-05,0.093537809613767,0.06642142656235045,0.005272888515415004,0.0937108517320033,0.001285984376815371,5.2751035791821665e-05
1,208703.00000000012,False,43,1c986_00000,2026-03-14_13-03-39,1773507819,52.189131021499634,2775.2037642002106,3459080,dh-node1,10.199.0.21,2775.2037642002106,43,53.713386795703514,2.4320270807956376e-05,53.71273926268452,25.878475134860256,27.79557218619969,0.02979368835042192,0.0008428868577781536,122.45238095238095,17.01309523809524,546,32.720048895033536,2.44757566324413,-414.97499999999974,1253.0,0.016750749898768753,10.494135510698628,0.0,0.0081388579459269,37,5142.999999999999,96.3641511950858,96.3641511950858,0.0009262936750401245,71.67499999999995,42.0,208703.00000000012,42.0,3.154659861122622,74.59794310419119,7,0,7,11.695774647887324,12.700000000000005,0.10971830985915493,0.02688802083333333,0.0006619147099340052,11.115476190476196,5.897619047619042,3110.0000000000005,2897.0,0.00033173785950734824,6006.999999999999,5.897619047619042,74.04761904761905,68.9761904761905,140363.99999999965,140908.99999999977,281273.00000000006,7344204,4756.600857535046,0,499283,182784,305127205,8254208,4756.600857535046,109242.41882354714,2989.137738221214,0.05,128.0,1.8209306,73.9168,0.53040975,499283,0.07447161,3.4171876907348633,4.0334263,4.0418134,1.0,8254208,182784,0.0073048244,43.0,0.001,2989.1374386977877,4.345175297832418e-05,2.138224105085088e-05,2.059063603612538e-05,0.0001521595151376003,0.00015489242222934774,9.722252008287393e-05,0.2777598301922363,0.0003105260242412296,3.526759880383829e-05,1.6526295488464698e-05,8.023945284002406e-06,9.125157287653519e-05,3.4002613304151143e-06,4.7607644879133126e-05,9.302466049843303e-06,9.3198242751089e-06,5.6644089841486926e-05,7.362345701860378e-05,3.944177507091681e-05,1.8085846250833637e-05,0.014511445414796006,0.002524828881984953,1.0517345544914713e-05,0.09356328401907757,0.06590391650576406,0.005290792980666696,0.09399699149526808,0.0012944526116301003,5.263848552024912e-05
1,213138.00000000023,False,44,1c986_00000,2026-03-14_13-04-44,1773507884,65.14128017425537,2840.345044374466,3459080,dh-node1,10.199.0.21,2840.345044374466,44,53.82756678882645,2.4239877255758216e-05,53.82692080180792,25.984198257051933,27.804180462148864,0.029656228206901704,0.000848392196433965,158.39285714285717,-18.571428571428577,776,33.100635619871525,3.105505128224779,-594.95,1281.0,0.01582763074881493,10.356847104986588,0.0,0.008157652990813712,44,4435.0,126.69355107640229,126.69355107640229,0.0009218565360453468,74.225,28.0,213138.00000000023,43.0,3.1383632508170973,74.38986221610142,7,0,7,11.069662921348316,12.700000000000003,0.09752808988764046,0.02688802083333334,0.0006646924160859666,-9.764285714285707,-8.807142857142862,2940.0,3220.0,0.0003361719051466985,6160.0,-8.807142857142862,105.0,115.0,143303.9999999996,144128.99999999974,287433.0000000001,6461795,4753.384848959696,0,499283,186496,311589000,8440704,4753.384848959696,108737.47260682707,2982.751415815652,0.05,128.0,1.9270205,46.0422,0.71877027,499283,0.05160416,3.4171876907348633,2.9520645,2.9284375,1.0,8440704,186496,0.0061804387,44.0,0.001,2982.7511373933535,4.398718900916317e-05,2.1373532619912618e-05,2.074376201509789e-05,0.00015172919440078139,0.0001561901617230401,9.714220510031753e-05,0.2789772299397706,0.0003090768091081173,3.566086915104302e-05,1.6695406847034735e-05,8.146828966414138e-06,9.195847982726695e-05,3.4435807676107177e-06,4.847359933302344e-05,9.476100300149532e-06,9.480683407222508e-06,5.750175465549641e-05,7.393998977743307e-05,3.95775542420689e-05,1.8131771616358217e-05,0.014488324290024028,0.0025142758226395587,1.0491721007176347e-05,0.09534507977976805,0.06537046046924441,0.005290922081016731,0.09400162650985197,0.0012953923751696337,5.255598064564055e-05
1,217445.0000000002,False,45,1c986_00000,2026-03-14_13-05-36,1773507936,51.812928915023804,2892.1579732894897,3459080,dh-node1,10.199.0.21,2892.1579732894897,45,53.807280486717985,2.4151267779946888e-05,53.806634827329695,25.97162808457158,27.796585969697084,0.0295566577740577,0.000873984893784592,153.82142857142858,-9.133035714285695,702,33.317427440626744,3.175248958453137,-538.7249999999997,1309.0,0.016317530396024776,10.463444280882968,0.0,0.008110038425147343,38,4307.0,130.86818666013406,130.86818666013406,0.0009125219583990218,63.575,28.0,217445.0000000002,44.0,3.145413430295103,74.69979322418571,7,0,7,12.935211267605633,12.700000000000005,0.11084507042253522,0.02688802083333333,0.000679880354479795,-4.141071428571415,-4.99196428571428,2925.0,2930.000000000001,0.00034342687106503567,5855.000000000001,-4.99196428571428,104.46428571428574,104.64285714285712,146228.9999999996,147058.99999999983,293288.0000000002,5969502,4748.921000470098,0,499283,177408,317558502,8618112,4748.921000470098,109059.13495254054,3004.7490589533004,0.05,128.0,1.8645585,35.12996,0.7716937,499283,0.07445043,3.4171876907348633,2.7981768,2.8035858,1.0,8618112,177408,0.007078002,45.0,0.001,3004.7492424018756,4.367297599751001e-05,2.145062529951481e-05,2.0568769491554108e-05,0.0001506323026193609,0.0001556642935556558,9.645849705516385e-05,0.2780220362615741,0.00031814160131598125,3.6619981478130684e-05,1.6878083698619487e-05,8.397518653129704e-06,9.346825621013329e-05,3.5936391467753715e-06,5.014165751531136e-05,9.62838172859026e-06,9.598780746000378e-06,5.924219268206904e-05,7.526379688128538e-05,4.12675306040126e-05,1.8943499674167217e-05,0.014448560245684503,0.0025043155944549475,1.0482033858665453e-05,0.09508108558220056,0.06483749476295592,0.005288076030699212,0.09390166470415766,0.0012925290521171235,5.2358712046736104e-05
1,221594.0000000003,False,46,1c986_00000,2026-03-14_13-06-35,1773507995,58.60795450210571,2950.7659277915955,3459080,dh-node1,10.199.0.21,2950.7659277915955,46,53.85509287213236,2.4212413984139522e-05,53.85444184767634,26.04194921885593,27.77413877414037,0.02948821411781375,0.0008591895298696986,148.17857142857142,-7.889285714285693,603,33.45615088900199,3.1872511267761827,-465.9249999999997,1337.0,0.016584731831631134,10.438283791601568,0.0,0.008132514626796329,46,4149.0,111.7057053010188,111.7057053010188,0.0009076184564822365,61.84999999999998,28.0,221594.0000000003,45.0,3.142750915412248,74.40417900258738,7,0,7,12.1575,12.700000000000001,0.0975,0.02688802083333334,0.0006769704082551267,-6.585714285714257,-1.3035714285714373,2710.9999999999995,2842.0,0.00033996445193935573,5553.0,-1.3035714285714373,96.8214285714286,101.5,148939.9999999995,149900.99999999974,298841.00000000006,5455935,4742.921790465397,0,499283,168320,323014437,8786432,4742.921790465397,108242.97441058338,2997.5634226073635,0.05,128.0,1.9541523,40.72938,0.77744323,499283,0.10838709,3.4171876907348633,2.4270794,2.4555533,1.0,8786432,168320,0.005207333,46.0,0.001,2997.5631546099744,4.3540281672319515e-05,2.1441026219754768e-05,2.0429329388949124e-05,0.0001503712826808312,0.0001553691523834413,9.636484226608079e-05,0.2776579643291605,0.0003157561025199548,3.6132703907152285e-05,1.6645570043522362e-05,8.277789175610949e-06,9.393766053015781e-05,3.533614490854353e-06,4.899757003565706e-05,9.612368397202118e-06,9.492304539552628e-06,5.8367121370835933e-05,7.457125993710219e-05,4.034350384762106e-05,1.866492143216551e-05,0.014449853613554886,0.0024962827496408323,1.0505363506345889e-05,0.09500399122556934,0.06432495723614753,0.005301300129971575,0.0941207246982659,0.0012939097424720404,5.248760486543147e-05
1,226217.00000000012,False,47,1c986_00000,2026-03-14_13-07-30,1773508050,54.867236375808716,3005.633164167404,3459080,dh-node1,10.199.0.21,3005.633164167404,47,53.86509735022036,2.4250850769901038e-05,53.86444437885021,26.063326241636688,27.762888106418174,0.02938541200731904,0.0008511471650403902,165.10714285714283,-7.786607142857124,687,33.674589096790406,3.4689473004961773,-528.7499999999998,1365.0,0.016517611842918497,10.51175047591683,0.0,0.00821035027011138,49,4623.000000000001,132.68358579857107,132.68358579857107,0.0009057980988984359,64.17499999999998,28.0,226217.00000000012,46.0,3.1635971602024138,74.97599898057459,7,0,7,12.269333333333334,12.700000000000003,0.11159999999999999,0.026888020833333335,0.0006682377217830148,-7.390178571428551,-0.396428571428576,2626.9999999999995,3336.000000000001,0.00033549228394918524,5962.999999999998,-0.396428571428576,93.8214285714286,119.14285714285712,151566.99999999945,153236.99999999974,304803.9999999999,6523053,4741.722572560742,0,499283,180608,329537490,8967040,4741.722572560742,108766.88297654607,3012.04048254471,0.05,128.0,1.8579763,28.363096,0.79916096,499283,0.0018699751,3.4171876907348633,2.8047032,2.733962,1.0,8967040,180608,0.0059370133,47.0,0.001,3012.040283938238,4.366785945812512e-05,2.152487305984602e-05,2.0543267451672286e-05,0.00015051891775241693,0.0001559098997281697,9.673653209570935e-05,0.2767514520452829,0.0003115686836588396,3.5989842466161195e-05,1.6799554095677926e-05,8.18108513369179e-06,9.24087545844997e-05,3.469541705895165e-06,4.903476386732921e-05,9.545020270441696e-06,9.340643876739759e-06,5.7898937470812696e-05,7.344254620099515e-05,4.049887737833977e-05,1.832419268451801e-05,0.014434267567746248,0.0024853124035437513,1.0496990467753263e-05,0.09474537776323463,0.0638005603429381,0.005299306739508961,0.09403087052058494,0.0012917128851670455,5.2250239737093136e-05
1,231485.0000000003,False,48,1c986_00000,2026-03-14_13-08-38,1773508118,67.98113179206848,3073.6142959594727,3459080,dh-node1,10.199.0.21,3073.6142959594727,48,54.00611620542644,2.4142480652623893e-05,54.005464778630746,26.161854868230897,27.805470696873424,0.029303759978015858,0.0008256079921426501,150.51428571428568,-2.646428571428553,523,33.93942616175786,2.879011307803116,-399.67499999999967,1400.0,0.01590509916999823,10.452847285555654,0.0,0.0082078561440131,33,5267.999999999999,117.18417021118023,117.18417021118023,0.000897801184119218,62.20000000000001,35.0,231485.0000000003,47.0,3.1522809325996874,75.43345810031515,7,0,7,11.484782608695651,12.700000000000003,0.09945652173913042,0.02688802083333334,0.000649003821481933,-3.424999999999989,0.7785714285714308,3157.9999999999995,3651.0,0.00032661560901540494,6809.000000000001,0.7785714285714308,90.22857142857144,104.3142857142857,154724.99999999948,156887.99999999983,311613.0,8497284,4746.985346835135,0,499283,206464,338034774,9173504,4746.985346835135,109576.19286049495,3013.241536647648,0.05,128.0,1.8860222,59.35151,0.6218493,499283,0.039862238,3.4171876907348633,3.6525981,3.6185756,1.0,9173504,206464,0.0059746522,48.0,0.001,3013.2413940257616,4.338259355373672e-05,2.1418163376183893e-05,2.0436734947601196e-05,0.00014978995623569723,0.00015568078776798482,9.632432698346965e-05,0.2769659736027132,0.0003031985103011318,3.508486158403446e-05,1.601102040293756e-05,7.953108890031577e-06,8.938324153503349e-05,3.4379307833076188e-06,4.788666552448479e-05,9.218727382305963e-06,9.221105134122249e-06,5.6619483597339035e-05,7.229219390945905e-05,3.9427722638909866e-05,1.789618647749979e-05,0.014468849050749969,0.0024779194683367226,1.048747181374807e-05,0.09488900605376246,0.06336971414927386,0.005323974612701392,0.09447903834593473,0.0012960499365902787,5.20392274880281e-05
1,236201.00000000023,False,49,1c986_00000,2026-03-14_13-09-34,1773508174,56.4782772064209,3130.0925731658936,3459080,dh-node1,10.199.0.21,3130.0925731658936,49,54.03072629605172,2.4126296210768406e-05,54.03007530006439,26.191713321838197,27.800329120524253,0.029175380067401023,0.0008685887461944948,134.7428571428572,0.3100000000000073,591,34.10452682043033,2.7493686440733405,-452.87499999999966,1435.0,0.016489277804693076,10.444326562290593,0.0,0.008174484441905274,34,4716.0,111.20333824071399,111.20333824071399,0.0008868490135658698,77.14999999999998,35.0,236201.00000000023,48.0,3.137590446046912,75.51198580156733,7,0,7,12.385714285714284,12.700000000000005,0.11012987012987013,0.02688802083333333,0.000680673819979564,-0.25928571428570113,0.5692857142857106,2865.9999999999995,3107.0000000000005,0.0003443137786078464,5972.999999999998,0.5692857142857106,81.88571428571429,88.77142857142856,157590.99999999936,159994.99999999962,317586.0000000002,6682572,4746.6754933667835,0,499283,181376,344717346,9354880,4746.6754933667835,110009.80571290471,3023.0526094809293,0.05,128.0,1.832851,30.962572,0.7751205,499283,0.12286406,1.7085938453674316,3.029748,3.077866,1.0,9354880,181376,0.004944574,49.0,0.001,3023.0523728043263,4.307749748930394e-05,2.1204387515905458e-05,2.0207673506893202e-05,0.00014818307762167862,0.0001550873005206234,9.551824547268191e-05,0.27693033839603143,0.00031938467096542523,3.6328737395187854e-05,1.6731353720359568e-05,8.31945629452725e-06,9.337517701163856e-05,3.478722265351757e-06,4.924991092062398e-05,9.63632780251948e-06,9.486320328083095e-06,5.96672138533511e-05,7.564895554551673e-05,4.138048196696367e-05,1.888608308586291e-05,0.014538853328883286,0.0024695436744582027,1.050090533057043e-05,0.09493766284160018,0.06289630385807708,0.005340593626681687,0.09478389437189008,0.0013037620765906151,5.188367384683412e-05
