num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/blue_team_score_mean,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/red_team_score_mean,env_runners/episode_return_min,env_runners/sample,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/module_episode_returns_mean/shared_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/shared_policy,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_steps/red_robot_1,env_runners/agent_steps/red_robot_0,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/shared_policy/num_module_steps_trained,learners/shared_policy/policy_loss,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/mean_kl_loss,learners/shared_policy/curr_kl_coeff,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/num_trainable_parameters,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/weights_seq_no,learners/shared_policy/entropy,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/numpy_to_tensor,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch
1,1324135.0000000098,False,282,0c6eb_00000,2026-03-10_15-03-34,1773169414,62.253825664520264,18741.85594677925,2681712,dh-node20,10.199.0.20,18741.85594677925,282,65.02535959128515,2.7673666373472662e-05,65.02455495491947,39.64708296384889,25.34488362493829,0.022787022504769945,0.01997556089435045,37.33571428571429,134.79999999999998,72.75,117.17110466071523,35.0,0.0008388487971069243,37,0.009088605220696664,3.200863173604012,117.17110466071523,1324135.0000000098,0.0,281.0,8869.0,44.66956164022462,0.0,3.497957194193707,560,11.336802765076467,0.0009329930805986169,4718.000000000001,72.55065310120447,7,0,7,13.423809523809526,32.19999999999999,0.06642857142857143,0.029361979166666666,19.18571428571429,0.0003617478993156568,6335.0,3303.0,3032.0,1839192.9999999902,0.0007061042429712127,18.15,19.18571428571429,94.3714285714286,86.6285714285714,916341.0000000063,922851.9999999988,4610.603046852112,192256,55516288,0,4610.603046852112,499283,7086436,2050601377,107658.98334290845,3024.558099281219,192256,-0.06320211,1.0,28.050632,55516288,128.0,0.011220811,3.463809013366699,0.05,0.001,499283,0.40142196,3.2984285,282.0,1.8091455,3.4132211,3024.5585329955693,0.0001728793837270683,0.0001025713999536446,2.2484414935945727e-05,0.000151896341547723,2.0732623315309087e-05,4.7609218405943875e-05,0.33710736710344436,2.0757771329463535e-05,7.953731027729012e-05,4.5342185793063525e-05,1.0488848571069476e-05,6.216204063293543e-05,9.659028086394101e-06,3.7308593978010705e-06,0.00033264592507196284,9.716267990865718e-05,5.2814000577134606e-05,8.806792550059528e-06,3.693174473096244e-05,1.737884034296143e-05,1.1062162458771525e-05,0.02053968291262325,4.082608454888195e-05,0.0017753340473876135,0.15854287129737765,0.019398886873228275,0.0021963719830685366,0.0069252535476419155,0.12722057520403704
1,1329302.0000000098,False,283,0c6eb_00000,2026-03-10_15-04-51,1773169491,76.60895419120789,18818.46490097046,2681712,dh-node20,10.199.0.20,18818.46490097046,283,65.14103585651553,2.7615008203809894e-05,65.14023217143736,39.73694125933908,25.37068696169544,0.022808176127004177,0.018961778532984395,32.098214285714285,184.53571428571425,66.75,145.38206487164004,28.0,0.0008335154558416674,44,0.00903046438071786,4.1887142333601215,145.38206487164004,1329302.0000000098,0.0,282.0,8897.0,44.739904560022744,0.0,3.5016034832105314,863,11.28707847808994,0.0008970195472916024,5167.000000000002,72.40723377660234,7,0,7,11.814285714285715,32.19999999999999,0.0701904761904762,0.029361979166666666,15.008928571428577,0.0003511560464901589,7739.0,4159.0,3579.999999999999,1846931.999999991,0.0006867726942517867,17.08928571428572,15.008928571428577,148.53571428571425,127.85714285714288,920500.0000000068,926431.9999999986,4616.167016383591,233856,55750144,0,4616.167016383591,499283,9440109,2060041486,108434.56071917231,3025.892852425788,233856,-0.2074075,1.0,34.527725,55750144,128.0,0.010812112,3.463809013366699,0.05,0.001,499283,0.12727231,2.4794278,283.0,1.7100596,2.7348874,3025.893104985121,0.0001728454107059301,0.00010183808013109493,2.233892056268434e-05,0.00015046641021589755,2.0515758727123805e-05,4.732243238146653e-05,0.3361617258983804,2.002085494442742e-05,7.698561089007408e-05,4.382966151909499e-05,1.049728486885309e-05,6.042778245480367e-05,9.393605766051022e-06,3.6351700799776805e-06,0.000321518460170244,9.466227821490623e-05,5.199002905289412e-05,8.47223457249025e-06,3.695495110750932e-05,1.7259678050578645e-05,1.1023066407914277e-05,0.02048732719293973,4.0699045868024024e-05,0.001768259884853629,0.15783775405115735,0.01932325476136197,0.002196113220127004,0.006920532390613506,0.12712161491179166
1,1333941.0000000102,False,284,0c6eb_00000,2026-03-10_15-05-52,1773169552,61.54537510871887,18880.010276079178,2681712,dh-node20,10.199.0.20,18880.010276079178,284,65.10491991445994,2.7679014378924355e-05,65.10411196308881,39.699136213160834,25.37235529646281,0.022811410269099747,0.017626285375138474,28.053571428571434,165.67857142857142,69.75,158.222926727065,28.0,0.0008364177386095482,39,0.009047475612997884,3.5858390470966697,158.222926727065,1333941.0000000102,0.0,283.0,8925.0,44.61178330063862,0.0,3.5251589233563148,749,11.40748265063366,0.0008687204283325533,4639.0,72.41217953622875,7,0,7,12.152380952380954,32.19999999999999,0.06952380952380952,0.029361979166666666,17.08928571428572,0.00034115505599057513,6713.0,3162.0000000000005,3550.9999999999995,1853644.9999999916,0.0006749874472929222,10.964285714285715,17.08928571428572,112.92857142857139,126.82142857142861,923662.000000007,929982.9999999991,4616.395346219755,203136,55953280,0,4616.395346219755,499283,7362093,2067403579,108988.90790140413,3039.485717551509,203136,0.07846417,1.0,20.031296,55953280,128.0,0.0068931193,3.463809013366699,0.05,0.001,499283,0.24601126,2.1191776,284.0,1.7394857,2.103811,3039.4851609298594,0.0001734739129784123,0.00010208032400064441,2.25432419829813e-05,0.0001504198416352402,2.0493606968347326e-05,4.7189704895069396e-05,0.33806849658290283,1.889310725532268e-05,7.449823485470233e-05,4.2283321441164235e-05,1.0135692708602226e-05,5.918320596800861e-05,9.26386505707884e-06,3.541407898402956e-06,0.00031424537321514883,9.384689076660757e-05,5.072420373644671e-05,8.293628261114641e-06,3.713676858409016e-05,1.7676437461453043e-05,1.1013567593505544e-05,0.020446355965306598,4.061198334017569e-05,0.0017669202463031543,0.15961685638096515,0.019309272156051056,0.0021962443632472174,0.006930663195836303,0.12729588109865847
1,1338705.0000000107,False,285,0c6eb_00000,2026-03-10_15-07-02,1773169622,69.77929615974426,18949.789572238922,2681712,dh-node20,10.199.0.20,18949.789572238922,285,65.15152817562492,2.7641387872296366e-05,65.15071966776226,39.75755565927953,25.360552190363443,0.022793174588728638,0.019225762545789556,35.0642857142857,136.1142857142857,66.0,116.21405602680727,35.0,0.0008389700205370999,30,0.00906373958443346,3.3217284304755084,116.21405602680727,1338705.0000000107,0.0,284.0,8960.0,44.488758232332614,0.0,3.5065185391234692,826,11.369200198968093,0.0009013400899400033,4764.000000000001,72.13884716718721,7,0,7,12.826315789473684,32.19999999999998,0.0591578947368421,0.029361979166666663,17.15714285714285,0.00035184514200430994,6339.000000000001,3209.0,3130.0000000000005,1859983.9999999912,0.0006953948081957978,17.90714285714285,17.15714285714285,91.6857142857143,89.4285714285714,926871.0000000079,933112.9999999993,4617.871392757558,192384,56145664,0,4617.871392757558,499283,7160292,2074563871,108667.29782202224,3025.286975687645,192384,-0.06456322,1.0,23.476074,56145664,128.0,0.008788777,3.463809013366699,0.05,0.001,499283,0.3942449,3.7046568,285.0,1.745324,3.826044,3025.2863921297517,0.00017306720904918825,0.00010193567068827031,2.2530251550888473e-05,0.0001504912793689514,2.054724499978672e-05,4.705073313154542e-05,0.33693005680691934,1.9778736719855578e-05,7.751490636116478e-05,4.323361774378275e-05,1.049160713884684e-05,6.026834883454456e-05,9.521300936067555e-06,3.723361590865489e-06,0.0003242056270455891,9.710484526026036e-05,5.118197449439499e-05,8.561221364828476e-06,3.662630697654344e-05,1.9117778223916637e-05,1.0981514002226251e-05,0.020371595390940245,4.048723468301677e-05,0.0017710135937172896,0.15876216233384527,0.019342560781073912,0.0021936513430041798,0.006915094099950671,0.12706861947008882
1,1343011.0000000102,False,286,0c6eb_00000,2026-03-10_15-08-03,1773169683,60.973114252090454,19010.762686491013,2681712,dh-node20,10.199.0.20,19010.762686491013,286,65.10960745826928,2.7616505594525554e-05,65.10880100181882,39.740694836846146,25.335553780889846,0.02275027994911691,0.019532223182853792,30.258928571428566,153.78571428571425,57.0,139.44087368690802,28.0,0.0008425424909541496,30,0.009091946388516296,3.234083216238234,139.44087368690802,1343011.0000000102,0.0,285.0,8988.0,44.46770143052549,0.0,3.5065952108816383,669,11.424481611442173,0.000884107269548722,4306.0,71.97538066214359,7,0,7,12.279518072289155,32.19999999999999,0.07409638554216869,0.029361979166666666,16.928571428571423,0.00034735032199144123,6233.999999999999,2958.000000000001,3276.0,1866217.9999999916,0.0006822044295162704,13.33035714285714,16.928571428571423,105.64285714285712,117.0,929829.0000000084,936388.9999999986,4614.752678829983,188800,56334464,0,4614.752678829983,499283,6351350,2080915221,108423.56955043276,3028.2949385597954,188800,0.027166802,1.0,14.907229,56334464,128.0,0.0066342247,3.463809013366699,0.05,0.001,499283,0.40525305,2.1010952,286.0,1.7575911,2.1388283,3028.29531151734,0.00017245442668546848,0.0001020303446691665,2.2440304988221644e-05,0.00015118922942624531,2.0609206604334134e-05,4.681946277567528e-05,0.3363106784771404,1.9466011344788156e-05,7.711778563332394e-05,4.2714439178235416e-05,1.0329154422782294e-05,5.977479449766996e-05,9.508656787417322e-06,3.572904450488985e-06,0.0003179098269096149,9.602414214307441e-05,5.1033698149691905e-05,8.339229648876366e-06,3.5968906228109005e-05,1.7023345353035997e-05,1.0979173487314615e-05,0.020319741119565058,4.057547901299401e-05,0.0017700515433981359,0.15816583967661657,0.019317309641244035,0.002193574013481647,0.006918180002358318,0.12712095734714096
1,1347817.0000000102,False,287,0c6eb_00000,2026-03-10_15-09-11,1773169751,67.97055315971375,19078.733239650726,2681712,dh-node20,10.199.0.20,19078.733239650726,287,65.1380902493041,2.7516993804533362e-05,65.13728552170518,39.77020657573932,25.33457394426254,0.022709125111051522,0.017499056161225286,33.88392857142856,171.6428571428572,66.0,143.30297090538193,28.0,0.0008430007737629724,35,0.009089001525674448,3.5891723309510515,143.30297090538193,1347817.0000000102,0.0,286.0,9016.0,44.404871765534075,0.0,3.49979260188282,764,11.423876795780666,0.0008809773555305355,4805.999999999999,72.0381507486136,7,0,7,11.879569892473118,32.19999999999998,0.06462365591397849,0.029361979166666666,16.53571428571428,0.00034404090263035977,6849.000000000001,3254.0,3595.000000000001,1873066.9999999925,0.0006756984739739059,17.34821428571428,16.53571428571428,116.21428571428574,128.39285714285714,933083.0000000088,939983.9999999987,4616.6651520416835,207232,56541696,0,4616.6651520416835,499283,7780914,2088696135,108723.2000929514,3029.2404972016834,207232,-0.0027617037,1.0,16.151987,56541696,128.0,0.0070054247,3.463809013366699,0.05,0.001,499283,0.3894958,2.262234,287.0,1.7447335,2.327967,3029.2401370994235,0.00017229234917708197,0.00010186144821827472,2.2380123901197047e-05,0.00015134778315314845,2.0546221736538476e-05,4.668263368628646e-05,0.3359662405823684,1.9738267033517172e-05,7.5997816939078e-05,4.2643534179217656e-05,1.016694096693862e-05,5.9135370749788274e-05,9.189407478703211e-06,3.5754512644685915e-06,0.0003160490195666793,9.323797552000268e-05,5.0649662011709004e-05,8.472999175765939e-06,3.569849795399143e-05,1.7780344595172884e-05,1.096907052082831e-05,0.020279435379430926,4.049427151366607e-05,0.0017680511894212162,0.15764425461829942,0.01929232207692464,0.00219328515296023,0.006927349401961657,0.12735709671344597
1,1352521.00000001,False,288,0c6eb_00000,2026-03-10_15-10-06,1773169806,54.726542234420776,19133.459781885147,2681712,dh-node20,10.199.0.20,19133.459781885147,288,65.03374032050627,2.7477560236574696e-05,65.03293265132203,39.67933655544764,25.321048554259892,0.02272677626833582,0.0160087650219472,30.90178571428572,168.0,57.0,149.98006192516704,28.0,0.0008454233393133581,32,0.009120956267866813,3.1544829813231323,149.98006192516704,1352521.00000001,0.0,287.0,9044.0,44.37405936753368,0.0,3.4958344442017575,848,11.476336352893401,0.0008846651368476941,4704.0,72.63578305237237,7,0,7,12.027027027027028,32.19999999999999,0.07851351351351353,0.029361979166666666,15.491071428571423,0.0003475077130778609,6315.000000000002,3406.000000000001,2909.000000000001,1879381.9999999935,0.0006833278188958196,15.410714285714283,15.491071428571423,121.64285714285712,103.89285714285712,936489.0000000088,942892.9999999981,4617.5385005212665,191232,56732928,0,4617.5385005212665,499283,7027776,2095723911,109705.60328399444,3052.438454281925,191232,-0.024500879,1.0,22.856728,56732928,128.0,0.007064596,3.463809013366699,0.05,0.001,499283,0.22199762,2.7787461,288.0,1.6640686,2.86198,3052.4391637580957,0.00017276059555277937,0.00010221711945758701,2.2394452964846556e-05,0.00015169914101733787,2.057986039874614e-05,4.682904391088542e-05,0.33684354689501383,1.930812615184378e-05,7.644619826617161e-05,4.27148548152091e-05,1.0609515413752577e-05,5.964888403272733e-05,9.332758246536376e-06,3.573533686964318e-06,0.00031748756074753237,9.445338183311108e-05,5.235673815405831e-05,8.383083994143588e-06,3.595769053164493e-05,1.6873533552045033e-05,1.0939622568648898e-05,0.020202098111305657,4.03557988135784e-05,0.0017704708911142882,0.1589270268399301,0.019238339332036492,0.0021901102184175704,0.006928482180949433,0.12708347938134845
1,1357290.0000000107,False,289,0c6eb_00000,2026-03-10_15-11-34,1773169894,87.6570188999176,19221.116800785065,2681712,dh-node20,10.199.0.20,19221.116800785065,289,65.25977364047424,2.7574456847286496e-05,65.25896143150393,39.89154847878466,25.334835035727494,0.022727018652449166,0.022568180200236345,28.03571428571428,136.2571428571428,81.25,116.7359825838525,35.0,0.0008448903348147062,38,0.009135647329882696,4.243694315637861,116.7359825838525,1357290.0000000107,0.0,288.0,9079.0,44.15739476662722,-3.0,3.496669843166719,446,11.441108148406254,0.0009058311203580902,4769.0,71.8096135966007,7,0,7,12.026666666666667,32.199999999999996,0.05616666666666667,0.029361979166666666,14.228571428571428,0.0003514004837400173,7210.999999999999,3681.000000000001,3529.9999999999995,1886592.9999999958,0.0006919779857876986,13.807142857142853,14.228571428571428,105.17142857142858,100.85714285714288,940170.0000000086,946422.9999999977,4619.053115516053,218496,56951424,0,4619.053115516053,499283,8140683,2103864594,108860.93126291627,3024.3708508263207,218496,-0.1416574,1.0,21.281748,56951424,128.0,0.0066231405,3.463809013366699,0.05,0.001,499283,0.42917657,2.0080545,289.0,1.8517689,2.219359,3024.3714746097457,0.0001728424592202251,0.0001021971129833801,2.2321977465969166e-05,0.000151469718889133,2.0560929911109087e-05,4.669286079728592e-05,0.3366440757747971,2.0081295497583914e-05,7.708409608332119e-05,4.425814216576314e-05,1.037680393101808e-05,6.149439482628295e-05,9.480102909209285e-06,3.659184668015097e-06,0.00032377110874823496,9.518057720952198e-05,5.30804390474864e-05,8.518602494370499e-06,3.721789888190811e-05,1.7162276658568707e-05,1.0938446026132728e-05,0.02017139067679056,4.033501440360958e-05,0.0017712078220437483,0.1584683787498469,0.019232209911067676,0.002190590436829136,0.006944583434219379,0.12736273881204754
1,1361399.0000000119,False,290,0c6eb_00000,2026-03-10_15-12-31,1773169951,56.941895723342896,19278.058696508408,2681712,dh-node20,10.199.0.20,19278.058696508408,290,65.17648483992035,2.771791919609955e-05,65.17567113039141,39.87030376633323,25.272801790517878,0.02272414359947961,0.020917186224869395,38.76428571428572,117.40000000000005,68.5,120.62213464568774,35.0,0.0008464306838718902,40,0.009138655981830566,2.95239190576332,120.62213464568774,1361399.0000000119,0.0,289.0,9114.0,44.17793205932025,0.0,3.521735930900851,647,11.54564073795949,0.0008953936295883952,4109.0,71.40029580411631,7,0,7,12.81923076923077,32.19999999999998,0.06448717948717948,0.029361979166666663,19.77142857142858,0.00034922367365551626,5416.0,2841.9999999999995,2573.9999999999995,1892008.9999999972,0.0006869920454214637,18.99285714285714,19.77142857142858,81.20000000000002,73.54285714285717,943012.0000000088,948996.9999999972,4613.952584360893,164608,57116032,0,4613.952584360893,499283,5284174,2109148768,108052.06066389446,3017.506524288859,164608,-0.24447107,1.0,59.552505,57116032,128.0,0.009125978,3.463809013366699,0.05,0.001,499283,0.21975315,4.4928365,290.0,1.7893319,4.795163,3017.506282808195,0.0001730829378188783,0.00010445606979552601,2.2659647485874986e-05,0.0001512396683090937,2.0572189830786577e-05,4.657079372482469e-05,0.3358038911610959,1.9820397761929612e-05,7.688364037646487e-05,4.394903461639819e-05,1.0186986758906432e-05,6.0566067969553504e-05,9.300445847408965e-06,3.6990667266649663e-06,0.0003204085889280594,9.43528791188879e-05,5.540023206691804e-05,8.419471829764273e-06,3.620990983737182e-05,1.700898345681487e-05,1.0929979680056734e-05,0.02010459564601495,4.024034181370404e-05,0.0017771162822368355,0.15776513768800685,0.019255946751652358,0.0021884197421046855,0.00693785584228403,0.12727213469042134
1,1366147.000000012,False,291,0c6eb_00000,2026-03-10_15-13-38,1773170018,66.70671701431274,19344.76541352272,2681712,dh-node20,10.199.0.20,19344.76541352272,291,65.19166828496863,2.786404474075278e-05,65.19085249957712,39.83244252056046,25.325879107992833,0.022702129672625783,0.017319217221029054,34.464285714285715,169.57142857142858,67.5,137.1735331413754,28.0,0.0008418610508339103,32,0.009153987726431357,3.4175833323970437,137.1735331413754,1366147.000000012,0.0,290.0,9142.0,44.34689762162123,-4.75,3.4978823261086034,875,11.386398469762396,0.0009087883579279802,4748.0,72.1104064586475,7,0,7,11.921978021978022,32.19999999999999,0.09956043956043957,0.029361979166666666,16.616071428571423,0.00035919909155728377,6415.000000000001,3506.0,2909.000000000001,1898423.9999999963,0.0006996000454151007,17.84821428571428,16.616071428571423,125.21428571428574,103.89285714285712,946518.000000009,951905.9999999977,4615.2930585172835,194176,57310208,0,4615.2930585172835,499283,7202716,2116351484,108031.26565543757,3011.7221047328385,194176,-0.036039226,1.0,30.989185,57310208,128.0,0.004405315,1.7319045066833496,0.05,0.001,499283,0.13831615,2.7223449,291.0,1.6989717,2.828073,3011.7229331826547,0.0001723076342442244,0.00010414398099796459,2.268529374088007e-05,0.00015067529225414118,2.0502891492894742e-05,4.636819785812818e-05,0.3374247844662484,2.0089781333580674e-05,7.779921192801103e-05,4.4029854074232915e-05,1.0349581411306703e-05,6.134340581308072e-05,9.781524691300616e-06,3.684455630212165e-06,0.00032538818508144244,9.708285186940911e-05,5.3227260036321066e-05,8.717668433155148e-06,3.692441852515116e-05,1.756458842876044e-05,1.09249880116131e-05,0.020060896154248345,4.017347529274946e-05,0.00177682742249741,0.15931010827206477,0.019242918262338655,0.002187870244970027,0.006950030705775768,0.1273938689254206
1,1370441.0000000119,False,292,0c6eb_00000,2026-03-10_15-15-28,1773170128,110.55879092216492,19455.324204444885,2681712,dh-node20,10.199.0.20,19455.324204444885,292,65.64519775279436,2.7780944781111514e-05,65.64438175326286,40.19914764525157,25.412745750268474,0.022676100304476948,0.023150986631551584,28.678571428571434,204.47619047619042,69.0,202.83405855401557,21.0,0.0008388042163157889,30,0.0091335485554889,6.26848893488447,202.83405855401557,1370441.0000000119,0.0,291.0,9163.0,44.26028962876392,0.0,3.5538580984770993,817,11.640641210787871,0.000907863038723071,4294.0,70.50820613551898,7,0,7,11.59205298013245,32.19999999999999,0.0647019867549669,0.029361979166666666,16.142857142857142,0.00035201944002541494,7187.000000000001,3495.9999999999995,3690.999999999999,1905610.9999999963,0.00069385116625819,12.535714285714285,16.142857142857142,166.47619047619042,175.76190476190473,950014.000000009,955596.9999999977,4612.08012793211,216960,57527168,0,4612.08012793211,499283,7278330,2123629814,105920.10124629983,2959.21779224196,216960,-0.028886216,1.0,16.555733,57527168,128.0,0.0022590691,0.8659522533416748,0.05,0.001,499283,0.27378488,0.9434781,292.0,1.884524,1.062678,2959.2181327272388,0.0001717056977906595,0.00010374017053721599,2.2576227162163505e-05,0.00015007343739056246,2.04377117358089e-05,4.628051570651626e-05,0.336332991849855,1.9766251150996962e-05,7.749585411624004e-05,4.4187622055629916e-05,1.0427583650654183e-05,6.100670319735157e-05,9.780191812417693e-06,3.6339895988006935e-06,0.0003263972950132583,9.520542075886947e-05,5.2858267900303376e-05,8.552832695107891e-06,3.7217809050127985e-05,1.7757459045289634e-05,1.0891920318100514e-05,0.020002295705918067,4.005154709413944e-05,0.0017675031520332505,0.15855544345016356,0.01915910017913725,0.0021866490595362606,0.006940236892930161,0.12722107788038817
1,1374642.0000000114,False,293,0c6eb_00000,2026-03-10_15-16-31,1773170191,62.93311429023743,19518.257318735123,2681712,dh-node20,10.199.0.20,19518.257318735123,293,65.61794957303148,2.7760366628409196e-05,65.61713437999578,40.150363292823684,25.43429106361615,0.022655148477400352,0.021550912603886453,38.42142857142857,120.02857142857144,83.75,124.13335384972925,35.0,0.0008365212240645223,30,0.009132963599984655,2.892430480037417,124.13335384972925,1374642.0000000114,0.0,292.0,9198.0,44.362515745598174,-9.5,3.571535941927987,782,12.013508442083102,0.0009120143179380657,4201.0,70.00895390972211,7,0,7,12.114117647058825,32.19999999999998,0.09517647058823529,0.029361979166666666,20.821428571428573,0.0003566721151748013,5792.999999999999,2860.0,2933.0000000000005,1911403.9999999967,0.0007034789998127658,17.6,20.821428571428573,81.71428571428571,83.79999999999998,952874.0000000088,958529.9999999977,4607.969326652789,176000,57703168,0,4607.969326652789,499283,5776375,2129406189,105210.84432003468,2951.0155842379986,176000,-0.13932535,1.0,36.921776,57703168,128.0,0.009016243,0.8659522533416748,0.05,0.001,499283,0.46908104,3.5537705,293.0,1.7704655,3.7738116,2951.016941346813,0.000170946489951537,0.00010327776945531532,2.2545543082878498e-05,0.0001500222563725379,2.0370771890364583e-05,4.622939250269078e-05,0.3366863561224547,2.012112882352901e-05,7.835384539685482e-05,4.413353694442309e-05,1.0344881163353615e-05,6.138050907276715e-05,9.581657046818056e-06,3.708345303022482e-06,0.0003304604139979903,9.653270302621407e-05,5.242704307883415e-05,8.755791500346537e-06,3.863036384478446e-05,1.7496387571436404e-05,1.0858251978948439e-05,0.019919075202853638,4.000236375124599e-05,0.0017636251429152044,0.15949883545260354,0.019080870543439033,0.0021821936817262373,0.006917327935065007,0.1268253570537909
