num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/red_team_score_mean,env_runners/time_between_sampling,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/connector_pipeline_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/blue_team_score_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/shared_policy,env_runners/num_module_steps_sampled/shared_policy,env_runners/agent_steps/red_robot_0,env_runners/agent_steps/red_robot_1,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_returns_mean/shared_policy,env_runners/num_agent_steps_sampled_lifetime/red_robot_1,env_runners/num_agent_steps_sampled_lifetime/red_robot_0,env_runners/agent_episode_returns_mean/red_robot_1,env_runners/agent_episode_returns_mean/red_robot_0,env_runners/num_agent_steps_sampled/red_robot_1,env_runners/num_agent_steps_sampled/red_robot_0,learners/shared_policy/vf_explained_var,learners/shared_policy/total_loss,learners/shared_policy/vf_loss,learners/shared_policy/num_module_steps_trained,learners/shared_policy/vf_loss_unclipped,learners/shared_policy/weights_seq_no,learners/shared_policy/curr_kl_coeff,learners/shared_policy/num_trainable_parameters,learners/shared_policy/entropy,learners/shared_policy/default_optimizer_learning_rate,learners/shared_policy/mean_kl_loss,learners/shared_policy/module_train_batch_size_mean,learners/shared_policy/num_module_steps_trained_lifetime,learners/shared_policy/curr_entropy_coeff,learners/shared_policy/diff_num_grad_updates_vs_sampler_policy,learners/shared_policy/policy_loss,learners/shared_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,env_runners/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/timers/connectors/add_observations_from_episodes_to_batch,env_runners/timers/connectors/add_states_from_episodes_to_batch,env_runners/timers/connectors/agent_to_module_mapping,env_runners/timers/connectors/batch_individual_items,env_runners/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/agent_to_module_mapping,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/module_to_agent_unmapping,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/agent_to_module_mapping,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate
1,877399.9999999995,False,187,d79d2_00000,2026-03-09_13-59-11,1773079151,87.67251539230347,12341.291385412216,369217,dh-node15,10.199.0.15,12341.291385412216,187,64.35530561696513,2.8422282120222186e-05,64.35459352085266,38.179429386820914,26.14085110591653,0.025021103292754147,43.7799403119985,10.362094164614039,0.000815126983825813,24.49285714285714,35.0,0.000793995833716372,3.525428523549011,31,-9.0,163.649218015221,0.00910738783319019,5978.0,0.0,158.59999999999997,163.649218015221,3.3130491339420227,762,186.0,0.01974079117048383,67.25,877399.9999999995,5551.000000000001,73.3965047786915,7,0,7,8.346218487394957,52.391596638655436,0.06268907563025211,0.0267578125,0.00032082855675740217,1207008.0,8653.0,122.02857142857144,125.20000000000002,0.0006411508328413585,12.178571428571425,596993.9999999972,610014.0000000019,12.178571428571425,12.314285714285715,4382.0,4270.999999999999,0.078868926,1.7538525,1.8211519,261760,13.93898,187.0,1.8245580196380615,499283,1.8732574,0.001,0.005791769,128.0,36406016,0.05,1.0,0.015796002,3083.6633188707583,36406016,0,261760,4629.085524360149,499283,1341857180,4629.085524360149,11351795,112701.34772198391,3083.663031184638,4.527825993223352e-05,9.576241645830592e-05,2.0543955155565904e-05,2.1214780864666348e-05,0.00013940010341508972,0.00016385306894123683,0.334081061951431,8.873560436029105e-06,9.367821402567646e-06,5.547797726484485e-05,6.985143768405785e-05,1.7118028704305908e-05,3.8979897520657323e-05,0.0002931554709483863,7.837178747761099e-06,3.512110977239213e-05,3.30852790529556e-06,8.95162822953174e-05,4.9462035220869774e-05,1.6550923321880523e-05,0.006587334342395664,0.14731363541313205,1.1429652373596906e-05,0.0021341339101161824,0.03314687416561388,0.12385292817826557,4.1745978335235735e-05,0.0017351600198118385,0.018757215201645843
1,881916.9999999992,False,188,d79d2_00000,2026-03-09_14-00-06,1773079206,55.01900053024292,12396.31038594246,369217,dh-node15,10.199.0.15,12396.31038594246,188,64.261743960106,2.858379028323093e-05,64.26102731891007,38.12040865450487,26.106290277676134,0.02500325280909771,43.603254809149334,10.439596654176048,0.0008454440804879891,32.628571428571426,35.0,0.0007990551577839454,2.918317596188614,40,0.0,132.18678414102246,0.00916304467261629,6013.0,0.0,129.05714285714288,132.18678414102246,3.304636000591801,540,187.0,0.019345220736222777,65.0,881916.9999999992,4517.0,73.22553145005016,7,0,7,10.042666666666664,52.33466666666666,0.07213333333333335,0.026757812500000006,0.00033585928552345144,1213276.0000000005,6267.999999999999,90.40000000000002,88.6857142857143,0.000664217548178402,16.49285714285714,600097.999999997,613178.0000000021,16.49285714285714,16.135714285714293,3104.0,3164.0000000000005,0.456855,2.868544,2.8839426,190208,19.98056,188.0,1.8245580196380615,499283,1.825209,0.001,0.007889005,128.0,36596224,0.05,1.0,0.06146805,3102.1953740929703,36596224,0,190208,4627.964669116547,499283,1348569442,4627.964669116547,6712262,113161.23889399649,3102.195210838997,4.5537604630074165e-05,9.654627837926823e-05,2.0651944186881802e-05,2.1390415812421614e-05,0.00014062919963998228,0.00016479623258340803,0.3327738842138561,9.39723308554679e-06,1.007576865587515e-05,5.7086839869448235e-05,7.290680338638213e-05,1.7964149868887763e-05,4.030265725858773e-05,0.00030353526668068384,8.140353960694717e-06,3.610664855233778e-05,3.4948217451995893e-06,9.240509760488883e-05,5.017093135634022e-05,1.706023840279051e-05,0.006572205785830266,0.14659975434903216,1.1391500783561498e-05,0.002130086709684988,0.0329386560574359,0.12355684790739152,4.1609926981029196e-05,0.0017309703172730217,0.018693935386033707
1,886718.9999999991,False,189,d79d2_00000,2026-03-09_14-01-36,1773079296,90.06137490272522,12486.371760845184,369217,dh-node15,10.199.0.15,12486.371760845184,189,64.51959316266118,2.8504631486157284e-05,64.51887665594474,38.36880592129222,26.115780816841113,0.02497198136002008,43.63946076494357,10.494104086483958,0.0008362848549966743,32.33035714285715,28.0,0.0007961022048458789,4.293489784667535,36,0.0,156.84323611340005,0.009139622739561652,6041.0,0.0,171.5,156.84323611340005,3.3214150186159275,881,188.0,0.02026594698935428,66.5,886718.9999999991,4802.0,72.36492637429825,7,0,7,8.342741935483868,52.370161290322564,0.05387096774193549,0.026757812499999995,0.0003315105308537578,1220534.0000000007,7257.999999999998,130.28571428571425,128.9285714285714,0.0006575650957839788,15.651785714285717,603707.9999999971,616826.0000000022,15.651785714285717,16.678571428571423,3610.0,3647.9999999999995,0.4008367,1.7874907,1.9301189,219520,16.328678,189.0,1.8245580196380615,499283,1.8881375,0.001,0.0068069585,128.0,36815744,0.05,1.0,-0.060640983,3068.8786275077678,36815744,0,219520,4629.705022425382,499283,1356804872,4629.705022425382,8235430,112072.3087811644,3068.8819274104103,4.5318528362274914e-05,9.623251566763645e-05,2.0577441241871836e-05,2.150207341900944e-05,0.0001400750194362323,0.00016421868358361755,0.3326596004527036,9.148370775805049e-06,9.587120992890708e-06,5.6690757009479707e-05,7.251625660098966e-05,1.76739741235121e-05,3.9904968654732376e-05,0.00030199506079053645,8.049359126410974e-06,3.576245145143299e-05,3.4528698993076193e-06,9.127210611520693e-05,4.955380789313122e-05,1.6513988824017136e-05,0.0066096135097545895,0.14637869901615652,1.1386736781470817e-05,0.0021308167251255033,0.03278519305295094,0.12380993243993765,4.1481345616454196e-05,0.0017289653732450747,0.018666135479087565
1,891106.9999999967,False,190,d79d2_00000,2026-03-09_14-02-13,1773079333,36.664796113967896,12523.036556959152,369217,dh-node15,10.199.0.15,12523.036556959152,190,64.24089622005039,2.838476454312951e-05,64.24018096882409,38.17652836904303,26.029381488752172,0.02492523089634063,43.724107495542114,10.474279435232148,0.0008569539046632494,37.10204081632652,49.0,0.0007868223652738953,2.1193637709532465,31,10.25,72.98839641459291,0.00901395573500145,6090.0,0.0,89.5510204081633,72.98839641459291,3.2842362227930444,197,189.0,0.02054921173865806,68.0,891106.9999999967,4388.0,73.48725285780705,7,0,7,11.104081632653061,52.428571428571416,0.08265306122448982,0.026757812500000002,0.00033920490307892405,1225171.0000000014,4636.999999999999,42.3265306122449,52.30612244897961,0.0006696244225966889,18.545918367346935,606270.9999999985,618900.0000000026,18.545918367346935,18.556122448979586,2563.0,2073.9999999999995,0.4232667,5.7137423,5.7093406,142080,33.54417,190.0,2.7368369102478027,499283,1.7253813,0.001,0.023001768,128.0,36957824,0.05,1.0,0.04870293,3108.973138171843,36957824,0,142080,4627.287972201128,499283,1361675552,4627.287972201128,4870680,113103.46735611826,3108.9625448144375,4.470613109197709e-05,9.513083159730894e-05,2.0291134187981245e-05,2.1342470608681886e-05,0.00013851681847771815,0.00016246694964474896,0.33089743936395755,9.354387727916033e-06,9.692773367784277e-06,5.698524137563278e-05,7.481055113886745e-05,1.816462332467439e-05,4.0766881131444e-05,0.00030890024230174375,8.28968329332745e-06,3.5008755131051955e-05,3.5498327978545747e-06,9.378745325780174e-05,4.855300576988884e-05,1.61943674322791e-05,0.006582527124546418,0.14547852635718078,1.1346890931886547e-05,0.002124379283446357,0.032554831485244434,0.12326751461299292,4.125749054098881e-05,0.0017302956517469112,0.018611927118881728
1,896056.9999999965,False,191,d79d2_00000,2026-03-09_14-03-42,1773079422,89.4945776462555,12612.531134605408,369217,dh-node15,10.199.0.15,12612.531134605408,191,64.4932486059186,2.8447406148358157e-05,64.49252920631292,38.348411105307164,26.109829444579173,0.024922048018682155,44.06267301005486,10.170576539501077,0.0008430284354120903,39.63571428571428,35.0,0.0007871117132519286,3.757835356571845,24,0.0,125.02145347673091,0.009030468151378092,6125.0,0.0,141.4285714285714,125.02145347673091,3.258852056734274,610,190.0,0.021458628035095566,83.25,896056.9999999965,4950.0,73.19749545830828,7,0,7,8.675609756097563,52.14634146341466,0.08471544715447155,0.026757812499999995,0.0003349312625458501,1232366.0000000019,7195.0,102.02857142857144,103.54285714285717,0.000667253495300649,21.164285714285715,609894.9999999979,622471.0000000037,21.164285714285715,18.47142857142857,3623.9999999999995,3571.0,0.5460267,2.332896,2.2824373,217984,15.12059,191.0,2.7368369102478027,499283,1.8066685,0.001,0.011538127,128.0,37175808,0.05,1.0,0.10921398,3075.029150327148,37175808,0,217984,4630.515092479116,499283,1370105402,4630.515092479116,8429850,112147.09284407964,3075.022464778523,4.429550664692396e-05,9.51280733168151e-05,2.031760246970619e-05,2.1294057189831694e-05,0.0001386692283869045,0.0001638121408812351,0.33005554495247946,9.294891660583584e-06,9.57708437548955e-06,5.7173287353559495e-05,7.326944135163436e-05,1.7811256832954422e-05,4.0149495100045865e-05,0.0003055143757741126,8.251916670831817e-06,3.5991100041671834e-05,3.4624911850371263e-06,9.297326384274296e-05,5.033058017324073e-05,1.6685775797277158e-05,0.006573736643816853,0.144905960393283,1.1309641462074213e-05,0.0021231469677842683,0.03237643411158509,0.12316326014762433,4.1108479924195105e-05,0.0017327483567170215,0.01863422305048937
1,901357.9999999958,False,192,d79d2_00000,2026-03-09_14-05-14,1773079514,91.34968161582947,12703.880816221237,369217,dh-node15,10.199.0.15,12703.880816221237,192,64.76169969114143,2.8516424883295626e-05,64.7609776212984,38.45151708245019,26.275230781463755,0.02487099778318909,44.10080493598843,10.408000490420813,0.0008294790978472042,27.40178571428572,28.0,0.0007917488169110806,4.416199111113591,35,0.0,172.66127036140165,0.009087109477922229,6153.0,0.0,189.32142857142856,172.66127036140165,3.299780387769196,871,191.0,0.01967931209183964,57.75,901357.9999999958,5301.0,72.7370650043316,7,0,7,8.647999999999998,52.183200000000014,0.09704,0.026757812499999995,0.0003273667598402329,1241199.0000000019,8833.0,158.60714285714283,156.85714285714283,0.0006531927770708048,12.973214285714283,614286.9999999981,626912.0000000035,12.973214285714283,14.428571428571423,4392.0,4441.0,0.35667336,1.0164819,1.1355577,266752,11.72861,192.0,1.3684184551239014,499283,1.8810519,0.001,0.0031330648,128.0,37442560,0.05,1.0,-0.03359781,3067.1832568687882,37442560,0,266752,4637.219941554325,499283,1381152686,4637.219941554325,11047284,112582.29381873616,3067.174902174164,4.426045635750625e-05,9.57152534617763e-05,2.0426650695526355e-05,2.141649380820265e-05,0.00014035204389778122,0.0001641896818121845,0.33440926450305003,9.09484669814341e-06,9.465323882937177e-06,5.651584392798994e-05,7.102258791756508e-05,1.7330759242217157e-05,3.99111035099305e-05,0.0002989274773427092,8.317810840698673e-06,3.605747786364859e-05,3.3192487233941835e-06,9.011850093273904e-05,5.072609772350187e-05,1.6745034770030272e-05,0.006611517420674926,0.14859770290455213,1.1368616206339427e-05,0.002132866066722816,0.03226244645511108,0.12379892863769987,4.17133190422467e-05,0.0017315868449058328,0.018725411296435394
1,906605.9999999962,False,193,d79d2_00000,2026-03-09_14-07-12,1773079632,118.15743160247803,12822.038247823715,369217,dh-node15,10.199.0.15,12822.038247823715,193,65.29553322001303,2.850346759657128e-05,65.2948110518278,38.88855416268152,26.372003699295913,0.024905575680711486,44.18128673639334,10.797530965730225,0.0008340759303797526,36.95714285714286,35.0,0.0007906938164197432,4.382303441528763,38,0.0,141.77115756353192,0.009050016621631,6188.0,0.0,149.94285714285712,141.77115756353192,3.3544536390713326,898,192.0,0.023265462591820774,72.0,906605.9999999962,5248.0,71.20180994227555,7,0,7,8.578260869565216,52.162111801242226,0.06440993788819875,0.0267578125,0.00033322265162395677,1248655.0000000005,7455.999999999999,110.3714285714286,102.65714285714286,0.0006543162466992695,20.87142857142857,617879.9999999984,630775.0000000037,20.87142857142857,16.085714285714285,3593.0,3863.0,0.2854731,2.528997,2.5043287,225792,16.269112,193.0,1.3684184551239014,499283,1.8362902,0.001,0.0062702424,128.0,37668352,0.05,1.0,0.10790246,3009.3578678302156,37668352,0,225792,4643.327742138781,499283,1390410158,4643.327742138781,9257472,110870.05973331658,3009.3509928219614,4.4040465690308315e-05,9.553620538004064e-05,2.041103911121937e-05,2.141224707576629e-05,0.0001402729442556546,0.00016406036480019664,0.3345238703244397,9.276232501670916e-06,9.489523702404053e-06,5.6485871705229225e-05,7.2541935663471e-05,1.7947852834477724e-05,3.9950871625923465e-05,0.000300841723596212,7.972358347542286e-06,3.533205039089604e-05,3.38369969793225e-06,9.088421587940621e-05,4.942447229832123e-05,1.6424467266730453e-05,0.0066289736953903345,0.14842312722779294,1.149815424786261e-05,0.0021398995312138978,0.03212072245998231,0.12414784082234166,4.212904900385136e-05,0.0017338774400679005,0.018778874154928044
1,910861.9999999964,False,194,d79d2_00000,2026-03-09_14-08-13,1773079693,61.32723903656006,12883.365486860275,369217,dh-node15,10.199.0.15,12883.365486860275,194,65.25570577059153,2.840760316196146e-05,65.25498410668196,38.813049134655714,26.40766924264894,0.02491114012579007,44.108647150506656,11.123323626064876,0.0008482094472294658,31.66071428571428,28.0,0.0007864349226059195,3.481598338511374,44,0.0,162.5962102515273,0.008982170271386546,6216.0,0.0,152.0,162.5962102515273,3.3892315889263713,889,193.0,0.020122958134384607,76.25,910861.9999999964,4256.0,70.8003311120578,7,0,7,9.079761904761906,52.35714285714285,0.10333333333333333,0.026757812500000006,0.00033616261071181075,1254916.000000001,6261.000000000001,115.10714285714288,108.5,0.0006646723646552647,17.40178571428572,620917.9999999984,633998.0000000037,17.40178571428572,14.258928571428577,3038.0,3222.999999999999,0.45303226,2.071658,1.9993855,189568,10.357466,194.0,0.6842092275619507,499283,1.803903,0.001,0.004768494,128.0,37857920,0.05,1.0,0.15594213,3013.371910344629,37857920,0,189568,4639.454464717393,499283,1396713294,4639.454464717393,6303136,110463.08191078871,3013.366543478239,4.3635270352675134e-05,9.481660018382744e-05,2.0364883164539042e-05,2.1302975752370857e-05,0.0001394092945826741,0.00016337679528442695,0.33342300190289165,9.405030659851828e-06,9.80235274975328e-06,5.7450161752401404e-05,7.292551263888751e-05,1.7977539491200768e-05,4.063526574521027e-05,0.0003051251721528418,8.392799728122047e-06,3.584186520580548e-05,3.5839092006555256e-06,9.198916464258422e-05,5.030604953339472e-05,1.691019394165183e-05,0.006619976241017761,0.14774955455197106,1.1462446882935253e-05,0.0021350461519920568,0.03192650497998612,0.12389664482301135,4.2059910205726455e-05,0.0017351389656216358,0.01881004207013278
1,915052.9999999962,False,195,d79d2_00000,2026-03-09_14-09-32,1773079772,78.203941822052,12961.569428682327,369217,dh-node15,10.199.0.15,12961.569428682327,195,65.38506692461395,2.833516087219747e-05,65.38434622712592,38.9242172834262,26.42590562357443,0.02488951637057547,44.05824345856028,11.193138738426896,0.000821254942665637,31.883928571428566,28.0,0.0007874398895307859,3.797363233486457,39,0.0,128.5882509647111,0.009000167689973677,6244.0,0.0,149.67857142857142,128.5882509647111,3.392115277297919,585,194.0,0.019003249462125837,60.25,915052.9999999962,4191.0,69.88117632132867,7,0,7,8.817757009345794,52.285981308411216,0.08214953271028039,0.0267578125,0.00032747871673602526,1260898.000000001,5981.999999999999,105.89285714285712,107.75,0.0006476928744033526,15.660714285714283,623934.9999999984,636963.0000000038,15.660714285714283,16.22321428571428,3017.0,2965.000000000001,0.36498427,2.6458578,2.7755086,181248,20.147314,195.0,0.6842092275619507,499283,1.798223,0.001,0.009800315,128.0,38039168,0.05,1.0,-0.046445165,2978.517821431321,38039168,0,181248,4634.969920070219,499283,1402647750,4634.969920070219,5934456,108731.95617109124,2978.50895875315,4.3492632731111655e-05,9.533460946677823e-05,2.0374430044197008e-05,2.1299652777674858e-05,0.00013954261579082365,0.00016357162421400456,0.33545449503185104,9.190798308282056e-06,9.512177678691789e-06,5.591687970415009e-05,7.110536299406653e-05,1.7404562296165143e-05,3.9627307698489706e-05,0.0002959166504717164,8.184044251938671e-06,3.503006450556357e-05,3.3993365359066877e-06,9.029873933013633e-05,4.875343240310209e-05,1.637890646304212e-05,0.006623434862334657,0.14992435928231357,1.145153449601508e-05,0.0021328678597402674,0.03173411974147318,0.12390601816190683,4.1910698501912144e-05,0.0017375736358218343,0.018847239346319898
1,919165.9999999962,False,196,d79d2_00000,2026-03-09_14-10-38,1773079838,65.76543474197388,13027.334863424301,369217,dh-node15,10.199.0.15,13027.334863424301,196,65.38872757265072,2.8302633059270933e-05,65.38800602489346,38.88045003950744,26.47332655222861,0.024888954795112245,43.87866287094355,11.35984867349234,0.0008220318983574635,27.547619047619044,21.0,0.0007879046007289029,4.206140648041454,65,-8.25,168.7278565945588,0.009005791949688043,6265.0,0.0,195.8571428571428,168.7278565945588,3.407234788329539,777,195.0,0.017564850509776575,67.25,919165.9999999962,4112.999999999999,69.650811702449,7,0,7,9.055555555555554,52.433333333333316,0.10233333333333335,0.0267578125,0.0003283227427276728,1267462.0000000012,6563.999999999999,153.61904761904765,158.9523809523809,0.0006510211534098896,12.797619047619044,627272.9999999981,640189.0000000036,12.797619047619044,14.75,3337.999999999999,3226.0000000000005,0.7295808,0.95231247,0.9272363,198272,4.0686216,196.0,0.34210461378097534,499283,1.835546,0.001,0.003950798,128.0,38237440,0.05,1.0,0.11415021,2979.9316069422457,38237440,0,198272,4629.750220869517,499283,1409018787,4629.750220869517,6371037,108126.18193441928,2979.9287477444154,4.3337480816657677e-05,9.531225022843453e-05,2.0249595260156503e-05,2.1333450126375925e-05,0.00013899769466321153,0.0001652468532431167,0.3350867745195084,9.11141092357705e-06,9.489815490120027e-06,5.662013173724424e-05,7.06642458305354e-05,1.717203730891983e-05,3.980357630427518e-05,0.0002958840678529279,7.983174166949547e-06,3.603896229850883e-05,3.4652167341148706e-06,9.038091015242817e-05,5.03226665185313e-05,1.7215992315294222e-05,0.006633269302478172,0.14955042050019324,1.1442854648434232e-05,0.0021342528721390347,0.03157711727367843,0.12403680284161636,4.1846462670724506e-05,0.0017356244383482558,0.018870994617744604
1,923455.9999999972,False,197,d79d2_00000,2026-03-09_14-11-29,1773079889,51.11722183227539,13078.452085256577,369217,dh-node15,10.199.0.15,13078.452085256577,197,65.24590092082332,2.8237461705332276e-05,65.24517875224647,38.74401588410881,26.467005162408764,0.024830305876178474,43.81614557043793,11.438182830578038,0.0008288268792331191,30.96428571428572,35.0,0.0007904584634916799,2.5560704092894277,43,0.0,99.83125995702683,0.009040621944851328,6300.0,0.0,122.57142857142861,99.83125995702683,3.401907193731981,429,196.0,0.01862447063206353,61.25,923455.9999999972,4290.0,69.96522601065142,7,0,7,9.822857142857144,52.34142857142857,0.11028571428571428,0.02675781250000001,0.00032963849349344873,1272821.0000000019,5359.000000000001,70.17142857142858,82.94285714285714,0.0006544414530943263,14.60714285714286,630175.9999999977,642645.0000000044,14.60714285714286,16.357142857142858,2902.9999999999995,2456.000000000001,0.16693103,3.5633202,3.6626868,162944,34.10133,197.0,0.34210461378097534,499283,1.7828338,0.001,0.009799528,128.0,38400384,0.05,1.0,-0.013577484,2990.1486699664883,38400384,0,162944,4626.352718660822,499283,1414479957,4626.352718660822,5461170,108056.01263099202,2990.1476373868977,4.3318152344756284e-05,9.566758604323218e-05,2.0292043542916704e-05,2.1432064121549413e-05,0.00013941384120492434,0.0001656147933952185,0.3342808392887424,9.168680541086701e-06,9.383995193489115e-06,5.6326684468598224e-05,7.169833527082715e-05,1.7678286627890763e-05,3.954926172654805e-05,0.0002996243211432859,8.092808117869873e-06,3.5139401942757794e-05,3.462008686821509e-06,9.138416320819149e-05,4.890673903980489e-05,1.657373077170269e-05,0.006628046718544195,0.1489679323462453,1.1441525915411194e-05,0.0021329194364042283,0.03139504814811085,0.12392368139421817,4.2048184372905196e-05,0.0017382755733178197,0.018945815618835165
1,928275.999999997,False,198,d79d2_00000,2026-03-09_14-12-36,1773079956,66.95341062545776,13145.405495882034,369217,dh-node15,10.199.0.15,13145.405495882034,198,65.2628320234787,2.8128350340060418e-05,65.26211065388912,38.68601160392453,26.541960500025358,0.024795385061526797,43.663121516250705,11.295076903640357,0.000813210712493425,32.550000000000004,35.0,0.000793303155522059,3.5282866505639903,35,0.0,118.61120204382577,0.009063525443001562,6335.0,0.0,137.71428571428575,118.61120204382577,3.4105176850204684,590,197.0,0.019446221875065967,67.5,928275.999999997,4819.999999999999,70.56226210737131,7,0,7,9.538461538461538,52.43846153846153,0.10428571428571427,0.026757812500000002,0.0003265301749094516,1279660.0000000023,6838.999999999999,97.79999999999998,97.59999999999997,0.0006467118637867635,16.235714285714288,633591.9999999977,646068.0000000044,16.235714285714288,16.314285714285713,3415.9999999999995,3423.0000000000005,0.46991038,3.2040262,3.320699,207360,27.690783,198.0,0.34210461378097534,499283,1.8219705,0.001,0.009666744,128.0,38607744,0.05,1.0,-0.028881535,2995.4498912934346,38607744,0,207360,4628.289191474213,499283,1422288357,4628.289191474213,7808400,108482.74762151077,2995.4411328461415,4.308432929584403e-05,0.0001002080673334899,2.0222157942555682e-05,2.1358035090530858e-05,0.0001390709419648269,0.0001653485048289288,0.33324086290326316,9.187437825525386e-06,9.43624033841628e-06,5.5827785011800985e-05,7.075465095968395e-05,1.717918873688569e-05,3.923990438440854e-05,0.0002932746358731779,7.944562072934927e-06,3.526367907961744e-05,3.389993088448846e-06,9.074185680205322e-05,4.939638885189218e-05,1.6436623229803407e-05,0.0066195662910077625,0.14833603162413125,1.1459060438628603e-05,0.0021312348526239685,0.031232726704784823,0.12372571473946091,4.202630859111157e-05,0.001744424023536809,0.01890330887729153
